0.721804 0.721697 0.721825 0.722184 0.722761 0.723533 0.724469 0.725530 0.726670 0.727842 0.728993 0.730076 0.731044 0.731860 0.732495 0.732932 0.733171 0.733225 0.733122 0.732901 0.732609 0.732297 0.732011 0.731792 0.731665 0.731641 0.731714 0.731863 0.732054 0.732244 0.732388 0.732440 0.732364 0.732131 0.731726 0.731145 0.730401 0.729515 0.728520 0.727455 0.726365 0.725298 0.724300 0.723415 0.722683 0.722138 0.721804 0.721697 0.721825 0.722184 0.722761 0.723533 0.724469 0.725530 0.726670 0.727842 0.728993 0.730076 0.731044 0.731860 0.732495 0.732932 0.733171 0.733225 0.733122 0.732901 0.732609 0.732297 0.732011 0.731792 0.731665 0.731641 0.731714 0.731863 0.732054 0.732244 0.732388 0.732440 0.732364 0.732131 0.731726 0.731145 0.730401 0.729515 0.728520 0.727455 0.726365 0.725298 0.724300 0.723415 0.722683 0.722138 0.721804 
0.724860 0.724811 0.724999 0.725421 0.726061 0.726891 0.727875 0.728965 0.730107 0.731242 0.732309 0.733248 0.734006 0.734538 0.734814 0.734821 0.734566 0.734081 0.733412 0.732627 0.731801 0.731014 0.730338 0.729834 0.729542 0.729479 0.729639 0.729991 0.730483 0.731054 0.731632 0.732148 0.732541 0.732762 0.732779 0.732580 0.732167 0.731562 0.730798 0.729919 0.728976 0.728023 0.727114 0.726301 0.725630 0.725140 0.724860 0.724811 0.724999 0.725421 0.726061 0.726891 0.727875 0.728965 0.730107 0.731242 0.732309 0.733248 0.734006 0.734538 0.734814 0.734821 0.734566 0.734081 0.733412 0.732627 0.731801 0.731014 0.730338 0.729834 0.729542 0.729479 0.729639 0.729991 0.730483 0.731054 0.731632 0.732148 0.732541 0.732762 0.732779 0.732580 0.732167 0.731562 0.730798 0.729919 0.728976 0.728023 0.727114 0.726301 0.725630 0.725140 0.724860 
0.728148 0.728170 0.728403 0.728841 0.729468 0.730256 0.731163 0.732142 0.733137 0.734087 0.734933 0.735616 0.736088 0.736311 0.736264 0.735946 0.735375 0.734591 0.733653 0.732631 0.731602 0.730644 0.729824 0.729201 0.728812 0.728677 0.728794 0.729138 0.729667 0.730322 0.731038 0.731745 0.732375 0.732872 0.733196 0.733320 0.733237 0.732958 0.732506 0.731921 0.731247 0.730535 0.729839 0.729210 0.728693 0.728329 0.728148 0.728170 0.728403 0.728841 0.729468 0.730256 0.731163 0.732142 0.733137 0.734087 0.734933 0.735616 0.736088 0.736311 0.736264 0.735946 0.735375 0.734591 0.733653 0.732631 0.731602 0.730644 0.729824 0.729201 0.728812 0.728677 0.728794 0.729138 0.729667 0.730322 0.731038 0.731745 0.732375 0.732872 0.733196 0.733320 0.733237 0.732958 0.732506 0.731921 0.731247 0.730535 0.729839 0.729210 0.728693 0.728329 0.728148 
0.730319 0.730395 0.730663 0.731117 0.731740 0.732501 0.733359 0.734263 0.735158 0.735984 0.736682 0.737201 0.737497 0.737540 0.737319 0.736841 0.736134 0.735242 0.734225 0.733149 0.732083 0.731093 0.730237 0.729562 0.729103 0.728882 0.728903 0.729153 0.729603 0.730209 0.730913 0.731651 0.732358 0.732976 0.733455 0.733761 0.733878 0.733806 0.733562 0.733176 0.732688 0.732146 0.731601 0.731103 0.730698 0.730426 0.730319 0.730395 0.730663 0.731117 0.731740 0.732501 0.733359 0.734263 0.735158 0.735984 0.736682 0.737201 0.737497 0.737540 0.737319 0.736841 0.736134 0.735242 0.734225 0.733149 0.732083 0.731093 0.730237 0.729562 0.729103 0.728882 0.728903 0.729153 0.729603 0.730209 0.730913 0.731651 0.732358 0.732976 0.733455 0.733761 0.733878 0.733806 0.733562 0.733176 0.732688 0.732146 0.731601 0.731103 0.730698 0.730426 0.730319 
0.731558 0.731676 0.731976 0.732452 0.733086 0.733844 0.734684 0.735555 0.736401 0.737162 0.737785 0.738221 0.738436 0.738410 0.738140 0.737643 0.736953 0.736114 0.735181 0.734206 0.733243 0.732336 0.731527 0.730847 0.730328 0.729990 0.729850 0.729912 0.730168 0.730593 0.731147 0.731779 0.732430 0.733041 0.733559 0.733941 0.734160 0.734207 0.734088 0.733827 0.733457 0.733023 0.732574 0.732159 0.731826 0.731615 0.731558 0.731676 0.731976 0.732452 0.733086 0.733844 0.734684 0.735555 0.736401 0.737162 0.737785 0.738221 0.738436 0.738410 0.738140 0.737643 0.736953 0.736114 0.735181 0.734206 0.733243 0.732336 0.731527 0.730847 0.730328 0.729990 0.729850 0.729912 0.730168 0.730593 0.731147 0.731779 0.732430 0.733041 0.733559 0.733941 0.734160 0.734207 0.734088 0.733827 0.733457 0.733023 0.732574 0.732159 0.731826 0.731615 0.731558 
0.731932 0.732083 0.732417 0.732927 0.733593 0.734380 0.735241 0.736124 0.736972 0.737727 0.738341 0.738772 0.738997 0.739008 0.738815 0.738444 0.737930 0.737315 0.736639 0.735932 0.735219 0.734516 0.733835 0.733192 0.732607 0.732105 0.731717 0.731471 0.731387 0.731471 0.731712 0.732078 0.732526 0.732999 0.733442 0.733802 0.734041 0.734135 0.734078 0.733884 0.733578 0.733203 0.732803 0.732431 0.732134 0.731957 0.731932 0.732083 0.732417 0.732927 0.733593 0.734380 0.735241 0.736124 0.736972 0.737727 0.738341 0.738772 0.738997 0.739008 0.738815 0.738444 0.737930 0.737315 0.736639 0.735932 0.735219 0.734516 0.733835 0.733192 0.732607 0.732105 0.731717 0.731471 0.731387 0.731471 0.731712 0.732078 0.732526 0.732999 0.733442 0.733802 0.734041 0.734135 0.734078 0.733884 0.733578 0.733203 0.732803 0.732431 0.732134 0.731957 0.731932 
0.731352 0.731533 0.731911 0.732478 0.733208 0.734064 0.734995 0.735942 0.736849 0.737662 0.738338 0.738850 0.739189 0.739365 0.739403 0.739339 0.739206 0.739031 0.738828 0.738592 0.738306 0.737945 0.737487 0.736921 0.736257 0.735525 0.734773 0.734060 0.733444 0.732974 0.732679 0.732563 0.732605 0.732765 0.732986 0.733209 0.733377 0.733448 0.733398 0.733222 0.732938 0.732578 0.732188 0.731820 0.731527 0.731358 0.731352 0.731533 0.731911 0.732478 0.733208 0.734064 0.734995 0.735942 0.736849 0.737662 0.738338 0.738850 0.739189 0.739365 0.739403 0.739339 0.739206 0.739031 0.738828 0.738592 0.738306 0.737945 0.737487 0.736921 0.736257 0.735525 0.734773 0.734060 0.733444 0.732974 0.732679 0.732563 0.732605 0.732765 0.732986 0.733209 0.733377 0.733448 0.733398 0.733222 0.732938 0.732578 0.732188 0.731820 0.731527 0.731358 0.731352 
0.729539 0.729754 0.730197 0.730858 0.731705 0.732690 0.733755 0.734835 0.735873 0.736820 0.737650 0.738358 0.738959 0.739490 0.739990 0.740498 0.741035 0.741595 0.742148 0.742637 0.742989 0.743129 0.742995 0.742549 0.741789 0.740748 0.739494 0.738120 0.736728 0.735420 0.734281 0.733366 0.732701 0.732273 0.732042 0.731945 0.731909 0.731863 0.731755 0.731552 0.731250 0.730869 0.730450 0.730048 0.729726 0.729540 0.729539 0.729754 0.730197 0.730858 0.731705 0.732690 0.733755 0.734835 0.735873 0.736820 0.737650 0.738358 0.738959 0.739490 0.739990 0.740498 0.741035 0.741595 0.742148 0.742637 0.742989 0.743129 0.742995 0.742549 0.741789 0.740748 0.739494 0.738120 0.736728 0.735420 0.734281 0.733366 0.732701 0.732273 0.732042 0.731945 0.731909 0.731863 0.731755 0.731552 0.731250 0.730869 0.730450 0.730048 0.729726 0.729540 0.729539 
0.725950 0.726214 0.726765 0.727587 0.728635 0.729844 0.731139 0.732446 0.733711 0.734905 0.736033 0.737129 0.738251 0.739457 0.740798 0.742289 0.743909 0.745597 0.747252 0.748752 0.749963 0.750761 0.751046 0.750757 0.749882 0.748456 0.746563 0.744325 0.741887 0.739404 0.737022 0.734870 0.733040 0.731581 0.730497 0.729745 0.729249 0.728912 0.728637 0.728345 0.727985 0.727549 0.727064 0.726586 0.726192 0.725957 0.725950 0.726214 0.726765 0.727587 0.728635 0.729844 0.731139 0.732446 0.733711 0.734905 0.736033 0.737129 0.738251 0.739457 0.740798 0.742289 0.743909 0.745597 0.747252 0.748752 0.749963 0.750761 0.751046 0.750757 0.749882 0.748456 0.746563 0.744325 0.741887 0.739404 0.737022 0.734870 0.733040 0.731581 0.730497 0.729745 0.729249 0.728912 0.728637 0.728345 0.727985 0.727549 0.727064 0.726586 0.726192 0.725957 0.725950 
0.719648 0.719994 0.720739 0.721851 0.723252 0.724838 0.726502 0.728167 0.729803 0.731438 0.733146 0.735027 0.737171 0.739637 0.742431 0.745499 0.748737 0.751995 0.755097 0.757858 0.760096 0.761656 0.762416 0.762303 0.761299 0.759441 0.756819 0.753567 0.749855 0.745877 0.741830 0.737912 0.734299 0.731133 0.728508 0.726462 0.724966 0.723930 0.723224 0.722699 0.722222 0.721705 0.721126 0.720529 0.720007 0.719677 0.719648 0.719994 0.720739 0.721851 0.723252 0.724838 0.726502 0.728167 0.729803 0.731438 0.733146 0.735027 0.737171 0.739637 0.742431 0.745499 0.748737 0.751995 0.755097 0.757858 0.760096 0.761656 0.762416 0.762303 0.761299 0.759441 0.756819 0.753567 0.749855 0.745877 0.741830 0.737912 0.734299 0.731133 0.728508 0.726462 0.724966 0.723930 0.723224 0.722699 0.722222 0.721705 0.721126 0.720529 0.720007 0.719677 0.719648 
