6.704699 6.701147 6.690495 6.672757 6.647950 6.616105 6.577257 6.531450 6.478738 6.419179 6.352843 6.279805 6.200147 6.113961 6.021346 5.922407 5.817256 5.706015 5.588809 5.465773 5.337047 5.202777 5.063117 4.918227 4.768272 4.613422 4.453855 4.289752 4.121300 3.948693 3.772127 3.591803 3.407928 3.220709 3.030363 2.837106 2.641157 2.442742 2.242086 2.039417 1.834969 1.628973 1.421665 1.213281 1.004059 0.794239 0.584058 0.373756 0.163575 -0.046245 -0.255467 -0.463851 -0.671159 -0.877155 -1.081603 -1.284272 -1.484928 -1.683343 -1.879292 -2.072549 -2.262895 -2.450113 -2.633989 -2.814313 -2.990879 -3.163486 -3.331937 -3.496041 -3.655608 -3.810458 -3.960413 -4.105303 -4.244963 -4.379232 -4.507959 -4.630995 -4.748201 -4.859442 -4.964593 -5.063532 -5.156147 -5.242333 -5.321991 -5.395029 -5.461365 -5.520924 -5.573636 -5.619443 -5.658291 -5.690136 -5.714943 -5.732681 -5.743333 -5.746885 -5.743333 -5.732681 -5.714943 -5.690136 -5.658291 -5.619443 -5.573636 -5.520924 -5.461365 -5.395029 -5.321991 -5.242333 -5.156147 -5.063532 -4.964593 -4.859442 -4.748201 -4.630995 -4.507959 -4.379232 -4.244963 -4.105303 -3.960413 -3.810458 -3.655608 -3.496041 -3.331937 -3.163486 -2.990879 -2.814313 -2.633989 -2.450113 -2.262895 -2.072549 -1.879292 -1.683343 -1.484928 -1.284272 -1.081603 -0.877155 -0.671159 -0.463851 -0.255467 -0.046245 0.163575 0.373756 0.584058 0.794239 1.004059 1.213281 1.421665 1.628973 1.834969 2.039417 2.242086 2.442742 2.641157 2.837106 3.030363 3.220709 3.407928 3.591803 3.772127 3.948693 4.121300 4.289752 4.453855 4.613422 4.768272 4.918227 5.063117 5.202777 5.337047 5.465773 5.588809 5.706015 5.817256 5.922407 6.021346 6.113961 6.200147 6.279805 6.352843 6.419179 6.478738 6.531450 6.577257 6.616105 6.647950 6.672757 6.690495 6.701147 6.704699 
6.392511 6.389138 6.379023 6.362176 6.338617 6.308374 6.271481 6.227979 6.177918 6.121356 6.058357 5.988993 5.913342 5.831491 5.743534 5.649571 5.549708 5.444060 5.332748 5.215897 5.093643 4.966123 4.833482 4.695874 4.553454 4.406385 4.254833 4.098974 3.938984 3.775045 3.607344 3.436074 3.261429 3.083608 2.902814 2.719252 2.533134 2.344671 2.154077 1.961571 1.767371 1.571700 1.374780 1.176837 0.978096 0.778782 0.579126 0.379353 0.179691 -0.019630 -0.218385 -0.416346 -0.613288 -0.808985 -1.003215 -1.195754 -1.386386 -1.574891 -1.761053 -1.944661 -2.125506 -2.303381 -2.478083 -2.649411 -2.817172 -2.981172 -3.141225 -3.297149 -3.448765 -3.595900 -3.738386 -3.876060 -4.008765 -4.136350 -4.258670 -4.375582 -4.486956 -4.592663 -4.692582 -4.786600 -4.874610 -4.956510 -5.032207 -5.101614 -5.164652 -5.221251 -5.271343 -5.314873 -5.351790 -5.382053 -5.405627 -5.422485 -5.432607 -5.435982 -5.432607 -5.422485 -5.405627 -5.382053 -5.351790 -5.314873 -5.271343 -5.221251 -5.164652 -5.101614 -5.032207 -4.956510 -4.874610 -4.786600 -4.692582 -4.592663 -4.486956 -4.375582 -4.258670 -4.136350 -4.008765 -3.876060 -3.738386 -3.595900 -3.448765 -3.297149 -3.141225 -2.981172 -2.817172 -2.649411 -2.478083 -2.303381 -2.125506 -1.944661 -1.761053 -1.574891 -1.386386 -1.195754 -1.003215 -0.808985 -0.613288 -0.416346 -0.218385 -0.019630 0.179691 0.379353 0.579126 0.778782 0.978096 1.176837 1.374780 1.571700 1.767371 1.961571 2.154077 2.344671 2.533134 2.719252 2.902814 3.083608 3.261429 3.436074 3.607344 3.775045 3.938984 4.098974 4.254833 4.406385 4.553454 4.695874 4.833482 4.966123 5.093643 5.215897 5.332748 5.444060 5.549708 5.649571 5.743534 5.831491 5.913342 5.988993 6.058357 6.121356 6.177918 6.227979 6.271481 6.308374 6.338617 6.362176 6.379023 6.389138 6.392511 
6.095996 6.092793 6.083186 6.067187 6.044814 6.016093 5.981055 5.939742 5.892199 5.838483 5.778653 5.712778 5.640932 5.563198 5.479664 5.390427 5.295586 5.195250 5.089534 4.978558 4.862449 4.741338 4.615364 4.484672 4.349408 4.209727 4.065791 3.917760 3.765805 3.610098 3.450818 3.288146 3.122267 2.953371 2.781648 2.607297 2.430516 2.251504 2.070468 1.887613 1.703149 1.517284 1.330231 1.142205 0.953418 0.764086 0.574425 0.384651 0.194983 0.005634 -0.183178 -0.371238 -0.558332 -0.744246 -0.928768 -1.111687 -1.292795 -1.471884 -1.648752 -1.823193 -1.995012 -2.164010 -2.329995 -2.492777 -2.652172 -2.807996 -2.960071 -3.108224 -3.252285 -3.392089 -3.527478 -3.658296 -3.784394 -3.905628 -4.021859 -4.132954 -4.238785 -4.339234 -4.434183 -4.523525 -4.607158 -4.684986 -4.756919 -4.822876 -4.882781 -4.936566 -4.984169 -5.025536 -5.060619 -5.089378 -5.111780 -5.127800 -5.137419 -5.140627 -5.137419 -5.127800 -5.111780 -5.089378 -5.060619 -5.025536 -4.984169 -4.936566 -4.882781 -4.822876 -4.756919 -4.684986 -4.607158 -4.523525 -4.434183 -4.339234 -4.238785 -4.132954 -4.021859 -3.905628 -3.784394 -3.658296 -3.527478 -3.392089 -3.252285 -3.108224 -2.960071 -2.807996 -2.652172 -2.492777 -2.329995 -2.164010 -1.995012 -1.823193 -1.648752 -1.471884 -1.292795 -1.111687 -0.928768 -0.744246 -0.558332 -0.371238 -0.183178 0.005634 0.194983 0.384651 0.574425 0.764086 0.953418 1.142205 1.330231 1.517284 1.703149 1.887613 2.070468 2.251504 2.430516 2.607297 2.781648 2.953371 3.122267 3.288146 3.450818 3.610098 3.765805 3.917760 4.065791 4.209727 4.349408 4.484672 4.615364 4.741338 4.862449 4.978558 5.089534 5.195250 5.295586 5.390427 5.479664 5.563198 5.640932 5.712778 5.778653 5.838483 5.892199 5.939742 5.981055 6.016093 6.044814 6.067187 6.083186 6.092793 6.095996 
5.814379 5.811337 5.802214 5.787019 5.765772 5.738495 5.705221 5.665985 5.620834 5.569820 5.512999 5.450437 5.382205 5.308380 5.229047 5.144297 5.054224 4.958933 4.858532 4.753134 4.642861 4.527838 4.408195 4.284070 4.155602 4.022939 3.886232 3.745636 3.601313 3.453425 3.302142 3.147635 2.990082 2.829661 2.666554 2.500950 2.333035 2.163001 1.991043 1.817355 1.642135 1.465585 1.287904 1.109295 0.929964 0.750112 0.569945 0.389671 0.209493 0.029618 -0.149750 -0.328407 -0.506146 -0.682768 -0.858068 -1.031848 -1.203910 -1.374055 -1.542091 -1.707826 -1.871069 -2.031635 -2.189341 -2.344005 -2.495452 -2.643507 -2.788002 -2.928772 -3.065656 -3.198497 -3.327144 -3.451448 -3.571268 -3.686468 -3.796914 -3.902481 -4.003048 -4.098500 -4.188727 -4.273626 -4.353100 -4.427059 -4.495416 -4.558095 -4.615023 -4.666135 -4.711373 -4.750683 -4.784023 -4.811353 -4.832642 -4.847867 -4.857008 -4.860057 -4.857008 -4.847867 -4.832642 -4.811353 -4.784023 -4.750683 -4.711373 -4.666135 -4.615023 -4.558095 -4.495416 -4.427059 -4.353100 -4.273626 -4.188727 -4.098500 -4.003048 -3.902481 -3.796914 -3.686468 -3.571268 -3.451448 -3.327144 -3.198497 -3.065656 -2.928772 -2.788002 -2.643507 -2.495452 -2.344005 -2.189341 -2.031635 -1.871069 -1.707826 -1.542091 -1.374055 -1.203910 -1.031848 -0.858068 -0.682768 -0.506146 -0.328407 -0.149750 0.029618 0.209493 0.389671 0.569945 0.750112 0.929964 1.109295 1.287904 1.465585 1.642135 1.817355 1.991043 2.163001 2.333035 2.500950 2.666554 2.829661 2.990082 3.147635 3.302142 3.453425 3.601313 3.745636 3.886232 4.022939 4.155602 4.284070 4.408195 4.527838 4.642861 4.753134 4.858532 4.958933 5.054224 5.144297 5.229047 5.308380 5.382205 5.450437 5.512999 5.569820 5.620834 5.665985 5.705221 5.738495 5.765772 5.787019 5.802214 5.811337 5.814379 
5.546928 5.544038 5.535373 5.520944 5.500765 5.474861 5.443260 5.405998 5.363117 5.314668 5.260705 5.201289 5.136488 5.066376 4.991031 4.910542 4.824998 4.734497 4.639143 4.539043 4.434312 4.325068 4.211437 4.093547 3.971534 3.845535 3.715693 3.582159 3.445081 3.304618 3.160928 3.014177 2.864530 2.712158 2.557234 2.399936 2.240442 2.078934 1.915596 1.750613 1.584175 1.416470 1.247690 1.078027 0.907674 0.736827 0.565678 0.394425 0.223262 0.052383 -0.118015 -0.287739 -0.456594 -0.624388 -0.790930 -0.956030 -1.119498 -1.281148 -1.440796 -1.598259 -1.753357 -1.905914 -2.055754 -2.202706 -2.346602 -2.487279 -2.624574 -2.758331 -2.888397 -3.014622 -3.136863 -3.254980 -3.368836 -3.478303 -3.583254 -3.683570 -3.779135 -3.869839 -3.955580 -4.036258 -4.111782 -4.182064 -4.247024 -4.306589 -4.360688 -4.409261 -4.452250 -4.489609 -4.521293 -4.547266 -4.567498 -4.581965 -4.590653 -4.593549 -4.590653 -4.581965 -4.567498 -4.547266 -4.521293 -4.489609 -4.452250 -4.409261 -4.360688 -4.306589 -4.247024 -4.182064 -4.111782 -4.036258 -3.955580 -3.869839 -3.779135 -3.683570 -3.583254 -3.478303 -3.368836 -3.254980 -3.136863 -3.014622 -2.888397 -2.758331 -2.624574 -2.487279 -2.346602 -2.202706 -2.055754 -1.905914 -1.753357 -1.598259 -1.440796 -1.281148 -1.119498 -0.956030 -0.790930 -0.624388 -0.456594 -0.287739 -0.118015 0.052383 0.223262 0.394425 0.565678 0.736827 0.907674 1.078027 1.247690 1.416470 1.584175 1.750613 1.915596 2.078934 2.240442 2.399936 2.557234 2.712158 2.864530 3.014177 3.160928 3.304618 3.445081 3.582159 3.715693 3.845535 3.971534 4.093547 4.211437 4.325068 4.434312 4.539043 4.639143 4.734497 4.824998 4.910542 4.991031 5.066376 5.136488 5.201289 5.260705 5.314668 5.363117 5.405998 5.443260 5.474861 5.500765 5.520944 5.535373 5.544038 5.546928 
5.292940 5.290196 5.281967 5.268264 5.249100 5.224498 5.194486 5.159097 5.118374 5.072361 5.021111 4.964682 4.903140 4.836551 4.764995 4.688551 4.607307 4.521355 4.430792 4.335722 4.236253 4.132499 4.024576 3.912607 3.796722 3.677050 3.553730 3.426899 3.296703 3.163290 3.026812 2.887425 2.745286 2.600557 2.453403 2.303993 2.152497 1.999084 1.843933 1.687217 1.529119 1.369814 1.209486 1.048319 0.886495 0.724198 0.561614 0.398929 0.236326 0.073993 -0.087886 -0.249126 -0.409543 -0.568954 -0.727177 -0.884032 -1.039338 -1.192919 -1.344600 -1.494206 -1.641568 -1.786517 -1.928885 -2.068513 -2.205238 -2.338904 -2.469360 -2.596455 -2.720045 -2.839986 -2.956142 -3.068381 -3.176572 -3.280593 -3.380324 -3.475651 -3.566464 -3.652660 -3.734138 -3.810807 -3.882577 -3.949367 -4.011100 -4.067705 -4.119118 -4.165278 -4.206132 -4.241636 -4.271746 -4.296428 -4.315657 -4.329406 -4.337662 -4.340415 -4.337662 -4.329406 -4.315657 -4.296428 -4.271746 -4.241636 -4.206132 -4.165278 -4.119118 -4.067705 -4.011100 -3.949367 -3.882577 -3.810807 -3.734138 -3.652660 -3.566464 -3.475651 -3.380324 -3.280593 -3.176572 -3.068381 -2.956142 -2.839986 -2.720045 -2.596455 -2.469360 -2.338904 -2.205238 -2.068513 -1.928885 -1.786517 -1.641568 -1.494206 -1.344600 -1.192919 -1.039338 -0.884032 -0.727177 -0.568954 -0.409543 -0.249126 -0.087886 0.073993 0.236326 0.398929 0.561614 0.724198 0.886495 1.048319 1.209486 1.369814 1.529119 1.687217 1.843933 1.999084 2.152497 2.303993 2.453403 2.600557 2.745286 2.887425 3.026812 3.163290 3.296703 3.426899 3.553730 3.677050 3.796722 3.912607 4.024576 4.132499 4.236253 4.335722 4.430792 4.521355 4.607307 4.688551 4.764995 4.836551 4.903140 4.964682 5.021111 5.072361 5.118374 5.159097 5.194486 5.224498 5.249100 5.268264 5.281967 5.290196 5.292940 
5.051750 5.049144 5.041329 5.028313 5.010113 4.986748 4.958244 4.924636 4.885959 4.842260 4.793586 4.739993 4.681543 4.618303 4.550342 4.477740 4.400578 4.318945 4.232932 4.142638 4.048166 3.949623 3.847121 3.740776 3.630708 3.517046 3.399915 3.279450 3.155789 3.029071 2.899440 2.767045 2.632036 2.494566 2.354791 2.212871 2.068968 1.923244 1.775867 1.627002 1.476822 1.325496 1.173196 1.020096 0.866370 0.712194 0.557744 0.403195 0.248723 0.094506 -0.059283 -0.212465 -0.364869 -0.516317 -0.666640 -0.815663 -0.963218 -1.109136 -1.253249 -1.395394 -1.535408 -1.673130 -1.808403 -1.941072 -2.070986 -2.197995 -2.321954 -2.442721 -2.560158 -2.674131 -2.784507 -2.891162 -2.993973 -3.092821 -3.187593 -3.278181 -3.364480 -3.446392 -3.523823 -3.596682 -3.664888 -3.728360 -3.787027 -3.840822 -3.889681 -3.933549 -3.972376 -4.006117 -4.034733 -4.058190 -4.076464 -4.089530 -4.097376 -4.099993 -4.097376 -4.089530 -4.076464 -4.058190 -4.034733 -4.006117 -3.972376 -3.933549 -3.889681 -3.840822 -3.787027 -3.728360 -3.664888 -3.596682 -3.523823 -3.446392 -3.364480 -3.278181 -3.187593 -3.092821 -2.993973 -2.891162 -2.784507 -2.674131 -2.560158 -2.442721 -2.321954 -2.197995 -2.070986 -1.941072 -1.808403 -1.673130 -1.535408 -1.395394 -1.253249 -1.109136 -0.963218 -0.815663 -0.666640 -0.516317 -0.364869 -0.212465 -0.059283 0.094506 0.248723 0.403195 0.557744 0.712194 0.866370 1.020096 1.173196 1.325496 1.476822 1.627002 1.775867 1.923244 2.068968 2.212871 2.354791 2.494566 2.632036 2.767045 2.899440 3.029071 3.155789 3.279450 3.399915 3.517046 3.630708 3.740776 3.847121 3.949623 4.048166 4.142638 4.232932 4.318945 4.400578 4.477740 4.550342 4.618303 4.681543 4.739993 4.793586 4.842260 4.885959 4.924636 4.958244 4.986748 5.010113 5.028313 5.041329 5.049144 5.051750 
4.822718 4.820243 4.812821 4.800460 4.783174 4.760983 4.733912 4.701993 4.665260 4.623756 4.577529 4.526629 4.471116 4.411053 4.346507 4.277552 4.204266 4.126733 4.045041 3.959282 3.869554 3.775959 3.678603 3.577597 3.473055 3.365097 3.253845 3.139424 3.021968 2.901607 2.778478 2.652723 2.524483 2.393905 2.261137 2.126330 1.989638 1.851214 1.711219 1.569810 1.427150 1.283399 1.138722 0.993284 0.847249 0.700785 0.554058 0.407237 0.260486 0.113975 -0.032129 -0.177660 -0.322452 -0.466339 -0.609157 -0.750744 -0.890938 -1.029576 -1.166504 -1.301561 -1.434596 -1.565454 -1.693987 -1.820048 -1.943492 -2.064178 -2.181967 -2.296723 -2.408317 -2.516620 -2.621508 -2.722859 -2.820559 -2.914493 -3.004556 -3.090642 -3.172654 -3.250497 -3.324082 -3.393324 -3.458143 -3.518464 -3.574219 -3.625344 -3.671778 -3.713469 -3.750369 -3.782436 -3.809632 -3.831926 -3.849292 -3.861711 -3.869169 -3.871655 -3.869169 -3.861711 -3.849292 -3.831926 -3.809632 -3.782436 -3.750369 -3.713469 -3.671778 -3.625344 -3.574219 -3.518464 -3.458143 -3.393324 -3.324082 -3.250497 -3.172654 -3.090642 -3.004556 -2.914493 -2.820559 -2.722859 -2.621508 -2.516620 -2.408317 -2.296723 -2.181967 -2.064178 -1.943492 -1.820048 -1.693987 -1.565454 -1.434596 -1.301561 -1.166504 -1.029576 -0.890938 -0.750744 -0.609157 -0.466339 -0.322452 -0.177660 -0.032129 0.113975 0.260486 0.407237 0.554058 0.700785 0.847249 0.993284 1.138722 1.283399 1.427150 1.569810 1.711219 1.851214 1.989638 2.126330 2.261137 2.393905 2.524483 2.652723 2.778478 2.901607 3.021968 3.139424 3.253845 3.365097 3.473055 3.577597 3.678603 3.775959 3.869554 3.959282 4.045041 4.126733 4.204266 4.277552 4.346507 4.411053 4.471116 4.526629 4.577529 4.623756 4.665260 4.701993 4.733912 4.760983 4.783174 4.800460 4.812821 4.820243 4.822718 
4.605238 4.602887 4.595838 4.584098 4.567680 4.546605 4.520894 4.490578 4.455691 4.416272 4.372367 4.324024 4.271299 4.214253 4.152949 4.087456 4.017851 3.944211 3.866621 3.785167 3.699944 3.611047 3.518578 3.422641 3.323345 3.220803 3.115132 3.006453 2.894887 2.780561 2.663606 2.544155 2.422344 2.298310 2.172195 2.044142 1.914297 1.782807 1.649821 1.515493 1.379973 1.243415 1.105976 0.967814 0.829082 0.689941 0.550550 0.411065 0.271649 0.132456 -0.006351 -0.144616 -0.282179 -0.418886 -0.554578 -0.689102 -0.822304 -0.954030 -1.084132 -1.212459 -1.338865 -1.463206 -1.585338 -1.705123 -1.822421 -1.937101 -2.049030 -2.158079 -2.264123 -2.367041 -2.466714 -2.563028 -2.655873 -2.745141 -2.830730 -2.912541 -2.990481 -3.064459 -3.134391 -3.200197 -3.261799 -3.319128 -3.372116 -3.420704 -3.464835 -3.504459 -3.539529 -3.570006 -3.595853 -3.617041 -3.633547 -3.645350 -3.652437 -3.654801 -3.652437 -3.645350 -3.633547 -3.617041 -3.595853 -3.570006 -3.539529 -3.504459 -3.464835 -3.420704 -3.372116 -3.319128 -3.261799 -3.200197 -3.134391 -3.064459 -2.990481 -2.912541 -2.830730 -2.745141 -2.655873 -2.563028 -2.466714 -2.367041 -2.264123 -2.158079 -2.049030 -1.937101 -1.822421 -1.705123 -1.585338 -1.463206 -1.338865 -1.212459 -1.084132 -0.954030 -0.822304 -0.689102 -0.554578 -0.418886 -0.282179 -0.144616 -0.006351 0.132456 0.271649 0.411065 0.550550 0.689941 0.829082 0.967814 1.105976 1.243415 1.379973 1.515493 1.649821 1.782807 1.914297 2.044142 2.172195 2.298310 2.422344 2.544155 2.663606 2.780561 2.894887 3.006453 3.115132 3.220803 3.323345 3.422641 3.518578 3.611047 3.699944 3.785167 3.866621 3.944211 4.017851 4.087456 4.152949 4.214253 4.271299 4.324024 4.372367 4.416272 4.455691 4.490578 4.520894 4.546605 4.567680 4.584098 4.595838 4.602887 4.605238 
4.398735 4.396502 4.389806 4.378656 4.363064 4.343046 4.318627 4.289833 4.256697 4.219258 4.177557 4.131642 4.081565 4.027382 3.969156 3.906953 3.840840 3.770897 3.697201 3.619835 3.538888 3.454452 3.366622 3.275498 3.181183 3.083785 2.983413 2.880182 2.774210 2.665616 2.554523 2.441058 2.325350 2.207530 2.087732 1.966092 1.842748 1.717841 1.591512 1.463905 1.335165 1.205439 1.074874 0.943619 0.811823 0.679636 0.547210 0.414694 0.282239 0.149998 0.018120 -0.113243 -0.243944 -0.373831 -0.502756 -0.630572 -0.757134 -0.882296 -1.005916 -1.127851 -1.247963 -1.366113 -1.482167 -1.595990 -1.707454 -1.816430 -1.922793 -2.026421 -2.127194 -2.224997 -2.319719 -2.411249 -2.499483 -2.584318 -2.665658 -2.743409 -2.817481 -2.887789 -2.954252 -3.016794 -3.075340 -3.129826 -3.180188 -3.226367 -3.268311 -3.305970 -3.339302 -3.368268 -3.392835 -3.412973 -3.428661 -3.439880 -3.446616 -3.448863 -3.446616 -3.439880 -3.428661 -3.412973 -3.392835 -3.368268 -3.339302 -3.305970 -3.268311 -3.226367 -3.180188 -3.129826 -3.075340 -3.016794 -2.954252 -2.887789 -2.817481 -2.743409 -2.665658 -2.584318 -2.499483 -2.411249 -2.319719 -2.224997 -2.127194 -2.026421 -1.922793 -1.816430 -1.707454 -1.595990 -1.482167 -1.366113 -1.247963 -1.127851 -1.005916 -0.882296 -0.757134 -0.630572 -0.502756 -0.373831 -0.243944 -0.113243 0.018120 0.149998 0.282239 0.414694 0.547210 0.679636 0.811823 0.943619 1.074874 1.205439 1.335165 1.463905 1.591512 1.717841 1.842748 1.966092 2.087732 2.207530 2.325350 2.441058 2.554523 2.665616 2.774210 2.880182 2.983413 3.083785 3.181183 3.275498 3.366622 3.454452 3.538888 3.619835 3.697201 3.770897 3.840840 3.906953 3.969156 4.027382 4.081565 4.131642 4.177557 4.219258 4.256697 4.289833 4.318627 4.343046 4.363064 4.378656 4.389806 4.396502 4.398735 
