0.000000 -0.000690 -0.001370 -0.001997 -0.002530 -0.002935 -0.003181 -0.003245 -0.003114 -0.002788 -0.002277 -0.001602 -0.000800 0.000084 0.000996 0.001875 0.002662 0.003301 0.003743 0.003959 0.003933 0.003674 0.003209 0.002584 0.001858 0.001099 0.000374 -0.000255 -0.000738 -0.001042 -0.001150 -0.001066 -0.000811 -0.000417 0.000071 0.000604 0.001131 0.001607 0.001990 0.002247 0.002357 0.002308 0.002099 0.001741 0.001252 0.000660 0.000000 -0.000690 -0.001370 -0.001997 -0.002530 -0.002935 -0.003181 -0.003245 -0.003114 -0.002788 -0.002277 -0.001602 -0.000800 0.000084 0.000996 0.001875 0.002662 0.003301 0.003743 0.003959 0.003933 0.003674 0.003209 0.002584 0.001858 0.001099 0.000374 -0.000255 -0.000738 -0.001042 -0.001150 -0.001066 -0.000811 -0.000417 0.000071 0.000604 0.001131 0.001607 0.001990 0.002247 0.002357 0.002308 0.002099 0.001741 0.001252 0.000660 0.000000 
0.000672 -0.000400 -0.001469 -0.002485 -0.003398 -0.004164 -0.004743 -0.005106 -0.005232 -0.005114 -0.004757 -0.004182 -0.003424 -0.002528 -0.001552 -0.000562 0.000374 0.001194 0.001841 0.002278 0.002485 0.002466 0.002245 0.001869 0.001397 0.000898 0.000439 0.000082 -0.000122 -0.000143 0.000030 0.000387 0.000901 0.001530 0.002219 0.002913 0.003554 0.004091 0.004478 0.004683 0.004683 0.004468 0.004042 0.003420 0.002627 0.001697 0.000672 -0.000400 -0.001469 -0.002485 -0.003398 -0.004164 -0.004743 -0.005106 -0.005232 -0.005114 -0.004757 -0.004182 -0.003424 -0.002528 -0.001552 -0.000562 0.000374 0.001194 0.001841 0.002278 0.002485 0.002466 0.002245 0.001869 0.001397 0.000898 0.000439 0.000082 -0.000122 -0.000143 0.000030 0.000387 0.000901 0.001530 0.002219 0.002913 0.003554 0.004091 0.004478 0.004683 0.004683 0.004468 0.004042 0.003420 0.002627 0.001697 0.000672 
0.001034 -0.000248 -0.001534 -0.002770 -0.003903 -0.004885 -0.005674 -0.006236 -0.006551 -0.006608 -0.006412 -0.005982 -0.005348 -0.004556 -0.003660 -0.002719 -0.001794 -0.000943 -0.000211 0.000368 0.000777 0.001017 0.001107 0.001078 0.000974 0.000844 0.000738 0.000704 0.000781 0.000992 0.001349 0.001844 0.002453 0.003140 0.003858 0.004553 0.005173 0.005668 0.005994 0.006118 0.006018 0.005685 0.005121 0.004343 0.003377 0.002259 0.001034 -0.000248 -0.001534 -0.002770 -0.003903 -0.004885 -0.005674 -0.006236 -0.006551 -0.006608 -0.006412 -0.005982 -0.005348 -0.004556 -0.003660 -0.002719 -0.001794 -0.000943 -0.000211 0.000368 0.000777 0.001017 0.001107 0.001078 0.000974 0.000844 0.000738 0.000704 0.000781 0.000992 0.001349 0.001844 0.002453 0.003140 0.003858 0.004553 0.005173 0.005668 0.005994 0.006118 0.006018 0.005685 0.005121 0.004343 0.003377 0.002259 0.001034 
0.001159 -0.000294 -0.001755 -0.003168 -0.004475 -0.005625 -0.006574 -0.007286 -0.007738 -0.007921 -0.007837 -0.007505 -0.006956 -0.006234 -0.005390 -0.004479 -0.003556 -0.002671 -0.001864 -0.001163 -0.000582 -0.000123 0.000224 0.000480 0.000672 0.000833 0.000998 0.001203 0.001478 0.001846 0.002318 0.002891 0.003549 0.004260 0.004983 0.005669 0.006268 0.006729 0.007010 0.007076 0.006904 0.006483 0.005815 0.004916 0.003814 0.002546 0.001159 -0.000294 -0.001755 -0.003168 -0.004475 -0.005625 -0.006574 -0.007286 -0.007738 -0.007921 -0.007837 -0.007505 -0.006956 -0.006234 -0.005390 -0.004479 -0.003556 -0.002671 -0.001864 -0.001163 -0.000582 -0.000123 0.000224 0.000480 0.000672 0.000833 0.000998 0.001203 0.001478 0.001846 0.002318 0.002891 0.003549 0.004260 0.004983 0.005669 0.006268 0.006729 0.007010 0.007076 0.006904 0.006483 0.005815 0.004916 0.003814 0.002546 0.001159 
0.001113 -0.000493 -0.002112 -0.003681 -0.005141 -0.006435 -0.007517 -0.008350 -0.008911 -0.009191 -0.009194 -0.008940 -0.008462 -0.007801 -0.007006 -0.006127 -0.005211 -0.004298 -0.003420 -0.002597 -0.001842 -0.001158 -0.000546 0.000001 0.000492 0.000939 0.001362 0.001782 0.002224 0.002707 0.003249 0.003852 0.004511 0.005203 0.005895 0.006544 0.007102 0.007520 0.007754 0.007767 0.007531 0.007034 0.006277 0.005272 0.004049 0.002646 0.001113 -0.000493 -0.002112 -0.003681 -0.005141 -0.006435 -0.007517 -0.008350 -0.008911 -0.009191 -0.009194 -0.008940 -0.008462 -0.007801 -0.007006 -0.006127 -0.005211 -0.004298 -0.003420 -0.002597 -0.001842 -0.001158 -0.000546 0.000001 0.000492 0.000939 0.001362 0.001782 0.002224 0.002707 0.003249 0.003852 0.004511 0.005203 0.005895 0.006544 0.007102 0.007520 0.007754 0.007767 0.007531 0.007034 0.006277 0.005272 0.004049 0.002646 0.001113 
0.000947 -0.000824 -0.002610 -0.004342 -0.005957 -0.007395 -0.008606 -0.009554 -0.010215 -0.010585 -0.010670 -0.010494 -0.010091 -0.009501 -0.008769 -0.007936 -0.007037 -0.006098 -0.005139 -0.004170 -0.003201 -0.002241 -0.001302 -0.000399 0.000454 0.001244 0.001969 0.002634 0.003251 0.003842 0.004427 0.005021 0.005633 0.006254 0.006866 0.007434 0.007917 0.008266 0.008435 0.008383 0.008078 0.007501 0.006650 0.005534 0.004183 0.002636 0.000947 -0.000824 -0.002610 -0.004342 -0.005957 -0.007395 -0.008606 -0.009554 -0.010215 -0.010585 -0.010670 -0.010494 -0.010091 -0.009501 -0.008769 -0.007936 -0.007037 -0.006098 -0.005139 -0.004170 -0.003201 -0.002241 -0.001302 -0.000399 0.000454 0.001244 0.001969 0.002634 0.003251 0.003842 0.004427 0.005021 0.005633 0.006254 0.006866 0.007434 0.007917 0.008266 0.008435 0.008383 0.008078 0.007501 0.006650 0.005534 0.004183 0.002636 0.000947 
0.000695 -0.001284 -0.003280 -0.005217 -0.007021 -0.008629 -0.009990 -0.011067 -0.011841 -0.012312 -0.012494 -0.012416 -0.012113 -0.011624 -0.010983 -0.010217 -0.009342 -0.008366 -0.007290 -0.006114 -0.004846 -0.003506 -0.002124 -0.000741 0.000597 0.001848 0.002977 0.003968 0.004819 0.005545 0.006172 0.006731 0.007247 0.007736 0.008200 0.008622 0.008970 0.009202 0.009268 0.009123 0.008725 0.008047 0.007078 0.005825 0.004313 0.002584 0.000695 -0.001284 -0.003280 -0.005217 -0.007021 -0.008629 -0.009990 -0.011067 -0.011841 -0.012312 -0.012494 -0.012416 -0.012113 -0.011624 -0.010983 -0.010217 -0.009342 -0.008366 -0.007290 -0.006114 -0.004846 -0.003506 -0.002124 -0.000741 0.000597 0.001848 0.002977 0.003968 0.004819 0.005545 0.006172 0.006731 0.007247 0.007736 0.008200 0.008622 0.008970 0.009202 0.009268 0.009123 0.008725 0.008047 0.007078 0.005825 0.004313 0.002584 0.000695 
0.000379 -0.001902 -0.004200 -0.006425 -0.008493 -0.010333 -0.011892 -0.013137 -0.014058 -0.014664 -0.014982 -0.015048 -0.014896 -0.014557 -0.014046 -0.013366 -0.012505 -0.011445 -0.010169 -0.008670 -0.006963 -0.005080 -0.003079 -0.001034 0.000973 0.002860 0.004559 0.006021 0.007224 0.008170 0.008884 0.009409 0.009792 0.010080 0.010305 0.010480 0.010597 0.010625 0.010519 0.010223 0.009685 0.008863 0.007730 0.006284 0.004544 0.002554 0.000379 -0.001902 -0.004200 -0.006425 -0.008493 -0.010333 -0.011892 -0.013137 -0.014058 -0.014664 -0.014982 -0.015048 -0.014896 -0.014557 -0.014046 -0.013366 -0.012505 -0.011445 -0.010169 -0.008670 -0.006963 -0.005080 -0.003079 -0.001034 0.000973 0.002860 0.004559 0.006021 0.007224 0.008170 0.008884 0.009409 0.009792 0.010080 0.010305 0.010480 0.010597 0.010625 0.010519 0.010223 0.009685 0.008863 0.007730 0.006284 0.004544 0.002554 0.000379 
0.000002 -0.002748 -0.005514 -0.008180 -0.010643 -0.012820 -0.014659 -0.016139 -0.017269 -0.018079 -0.018610 -0.018904 -0.018986 -0.018861 -0.018511 -0.017901 -0.016984 -0.015719 -0.014080 -0.012066 -0.009704 -0.007055 -0.004209 -0.001274 0.001629 0.004380 0.006872 0.009023 0.010777 0.012113 0.013043 0.013609 0.013873 0.013910 0.013794 0.013583 0.013312 0.012984 0.012569 0.012014 0.011249 0.010205 0.008830 0.007096 0.005013 0.002623 0.000002 -0.002748 -0.005514 -0.008180 -0.010643 -0.012820 -0.014659 -0.016139 -0.017269 -0.018079 -0.018610 -0.018904 -0.018986 -0.018861 -0.018511 -0.017901 -0.016984 -0.015719 -0.014080 -0.012066 -0.009704 -0.007055 -0.004209 -0.001274 0.001629 0.004380 0.006872 0.009023 0.010777 0.012113 0.013043 0.013609 0.013873 0.013910 0.013794 0.013583 0.013312 0.012984 0.012569 0.012014 0.011249 0.010205 0.008830 0.007096 0.005013 0.002623 0.000002 
-0.000447 -0.003970 -0.007499 -0.010867 -0.013935 -0.016609 -0.018850 -0.020669 -0.022117 -0.023256 -0.024142 -0.024799 -0.025214 -0.025338 -0.025102 -0.024429 -0.023252 -0.021528 -0.019244 -0.016425 -0.013128 -0.009449 -0.005506 -0.001441 0.002596 0.006456 0.010002 0.013115 0.015707 0.017720 0.019133 0.019963 0.020260 0.020105 0.019602 0.018862 0.017985 0.017044 0.016067 0.015029 0.013859 0.012453 0.010707 0.008541 0.005927 0.002899 -0.000447 -0.003970 -0.007499 -0.010867 -0.013935 -0.016609 -0.018850 -0.020669 -0.022117 -0.023256 -0.024142 -0.024799 -0.025214 -0.025338 -0.025102 -0.024429 -0.023252 -0.021528 -0.019244 -0.016425 -0.013128 -0.009449 -0.005506 -0.001441 0.002596 0.006456 0.010002 0.013115 0.015707 0.017720 0.019133 0.019963 0.020260 0.020105 0.019602 0.018862 0.017985 0.017044 0.016067 0.015029 0.013859 0.012453 0.010707 0.008541 0.005927 0.002899 -0.000447 
