2.835529 2.834196 2.830200 2.823545 2.814239 2.802293 2.787719 2.770535 2.750760 2.728417 2.703532 2.676131 2.646248 2.613916 2.579172 2.542056 2.502610 2.460878 2.416909 2.370753 2.322463 2.272093 2.219701 2.165347 2.109093 2.051002 1.991142 1.929581 1.866389 1.801637 1.735401 1.667755 1.598776 1.528544 1.457138 1.384641 1.311134 1.236701 1.161428 1.085400 1.008705 0.931429 0.853660 0.775488 0.697002 0.618291 0.539445 0.460555 0.381709 0.302998 0.224512 0.146340 0.068571 -0.008705 -0.085400 -0.161428 -0.236701 -0.311134 -0.384641 -0.457138 -0.528544 -0.598776 -0.667755 -0.735401 -0.801637 -0.866389 -0.929581 -0.991142 -1.051002 -1.109093 -1.165347 -1.219701 -1.272093 -1.322463 -1.370753 -1.416909 -1.460878 -1.502610 -1.542056 -1.579172 -1.613916 -1.646248 -1.676131 -1.703532 -1.728417 -1.750760 -1.770535 -1.787719 -1.802293 -1.814239 -1.823545 -1.830200 -1.834196 -1.835529 -1.834196 -1.830200 -1.823545 -1.814239 -1.802293 -1.787719 -1.770535 -1.750760 -1.728417 -1.703532 -1.676131 -1.646248 -1.613916 -1.579172 -1.542056 -1.502610 -1.460878 -1.416909 -1.370753 -1.322463 -1.272093 -1.219701 -1.165347 -1.109093 -1.051002 -0.991142 -0.929581 -0.866389 -0.801637 -0.735401 -0.667755 -0.598776 -0.528544 -0.457138 -0.384641 -0.311134 -0.236701 -0.161428 -0.085400 -0.008705 0.068571 0.146340 0.224512 0.302998 0.381709 0.460555 0.539445 0.618291 0.697002 0.775488 0.853660 0.931429 1.008705 1.085400 1.161428 1.236701 1.311134 1.384641 1.457138 1.528544 1.598776 1.667755 1.735401 1.801637 1.866389 1.929581 1.991142 2.051002 2.109093 2.165347 2.219701 2.272093 2.322463 2.370753 2.416909 2.460878 2.502610 2.542056 2.579172 2.613916 2.646248 2.676131 2.703532 2.728417 2.750760 2.770535 2.787719 2.802293 2.814239 2.823545 2.830200 2.834196 2.835529 
2.720327 2.719061 2.715262 2.708935 2.700089 2.688731 2.674877 2.658541 2.639742 2.618501 2.594843 2.568795 2.540386 2.509649 2.476620 2.441334 2.403834 2.364162 2.322362 2.278483 2.232575 2.184690 2.134882 2.083209 2.029730 1.974505 1.917598 1.859074 1.798998 1.737441 1.674471 1.610162 1.544586 1.477818 1.409934 1.341012 1.271130 1.200368 1.128808 1.056530 0.983617 0.910152 0.836219 0.761902 0.687287 0.612458 0.537500 0.462500 0.387542 0.312713 0.238098 0.163781 0.089848 0.016383 -0.056530 -0.128808 -0.200368 -0.271130 -0.341012 -0.409934 -0.477818 -0.544586 -0.610162 -0.674471 -0.737441 -0.798998 -0.859074 -0.917598 -0.974505 -1.029730 -1.083209 -1.134882 -1.184690 -1.232575 -1.278483 -1.322362 -1.364162 -1.403834 -1.441334 -1.476620 -1.509649 -1.540386 -1.568795 -1.594843 -1.618501 -1.639742 -1.658541 -1.674877 -1.688731 -1.700089 -1.708935 -1.715262 -1.719061 -1.720327 -1.719061 -1.715262 -1.708935 -1.700089 -1.688731 -1.674877 -1.658541 -1.639742 -1.618501 -1.594843 -1.568795 -1.540386 -1.509649 -1.476620 -1.441334 -1.403834 -1.364162 -1.322362 -1.278483 -1.232575 -1.184690 -1.134882 -1.083209 -1.029730 -0.974505 -0.917598 -0.859074 -0.798998 -0.737441 -0.674471 -0.610162 -0.544586 -0.477818 -0.409934 -0.341012 -0.271130 -0.200368 -0.128808 -0.056530 0.016383 0.089848 0.163781 0.238098 0.312713 0.387542 0.462500 0.537500 0.612458 0.687287 0.761902 0.836219 0.910152 0.983617 1.056530 1.128808 1.200368 1.271130 1.341012 1.409934 1.477818 1.544586 1.610162 1.674471 1.737441 1.798998 1.859074 1.917598 1.974505 2.029730 2.083209 2.134882 2.184690 2.232575 2.278483 2.322362 2.364162 2.403834 2.441334 2.476620 2.509649 2.540386 2.568795 2.594843 2.618501 2.639742 2.658541 2.674877 2.688731 2.700089 2.708935 2.715262 2.719061 2.720327 
2.611051 2.609846 2.606235 2.600220 2.591808 2.581010 2.567838 2.552306 2.534433 2.514238 2.491745 2.466979 2.439969 2.410745 2.379342 2.345794 2.310140 2.272420 2.232678 2.190959 2.147311 2.101783 2.054427 2.005298 1.954451 1.901944 1.847838 1.792194 1.735075 1.676548 1.616677 1.555533 1.493184 1.429701 1.365158 1.299628 1.233185 1.165906 1.097866 1.029145 0.959820 0.889970 0.819675 0.749015 0.678071 0.606924 0.535655 0.464345 0.393076 0.321929 0.250985 0.180325 0.110030 0.040180 -0.029145 -0.097866 -0.165906 -0.233185 -0.299628 -0.365158 -0.429701 -0.493184 -0.555533 -0.616677 -0.676548 -0.735075 -0.792194 -0.847838 -0.901944 -0.954451 -1.005298 -1.054427 -1.101783 -1.147311 -1.190959 -1.232678 -1.272420 -1.310140 -1.345794 -1.379342 -1.410745 -1.439969 -1.466979 -1.491745 -1.514238 -1.534433 -1.552306 -1.567838 -1.581010 -1.591808 -1.600220 -1.606235 -1.609846 -1.611051 -1.609846 -1.606235 -1.600220 -1.591808 -1.581010 -1.567838 -1.552306 -1.534433 -1.514238 -1.491745 -1.466979 -1.439969 -1.410745 -1.379342 -1.345794 -1.310140 -1.272420 -1.232678 -1.190959 -1.147311 -1.101783 -1.054427 -1.005298 -0.954451 -0.901944 -0.847838 -0.792194 -0.735075 -0.676548 -0.616677 -0.555533 -0.493184 -0.429701 -0.365158 -0.299628 -0.233185 -0.165906 -0.097866 -0.029145 0.040180 0.110030 0.180325 0.250985 0.321929 0.393076 0.464345 0.535655 0.606924 0.678071 0.749015 0.819675 0.889970 0.959820 1.029145 1.097866 1.165906 1.233185 1.299628 1.365158 1.429701 1.493184 1.555533 1.616677 1.676548 1.735075 1.792194 1.847838 1.901944 1.954451 2.005298 2.054427 2.101783 2.147311 2.190959 2.232678 2.272420 2.310140 2.345794 2.379342 2.410745 2.439969 2.466979 2.491745 2.514238 2.534433 2.552306 2.567838 2.581010 2.591808 2.600220 2.606235 2.609846 2.611051 
2.507407 2.506262 2.502828 2.497108 2.489110 2.478843 2.466317 2.451548 2.434553 2.415350 2.393962 2.370413 2.344729 2.316941 2.287080 2.255179 2.221276 2.185409 2.147619 2.107949 2.066444 2.023152 1.978122 1.931405 1.883054 1.833126 1.781676 1.728764 1.674450 1.618796 1.561865 1.503722 1.444434 1.384068 1.322693 1.260379 1.197198 1.133221 1.068522 1.003173 0.937251 0.870829 0.803984 0.736793 0.669331 0.601676 0.533905 0.466095 0.398324 0.330669 0.263207 0.196016 0.129171 0.062749 -0.003173 -0.068522 -0.133221 -0.197198 -0.260379 -0.322693 -0.384068 -0.444434 -0.503722 -0.561865 -0.618796 -0.674450 -0.728764 -0.781676 -0.833126 -0.883054 -0.931405 -0.978122 -1.023152 -1.066444 -1.107949 -1.147619 -1.185409 -1.221276 -1.255179 -1.287080 -1.316941 -1.344729 -1.370413 -1.393962 -1.415350 -1.434553 -1.451548 -1.466317 -1.478843 -1.489110 -1.497108 -1.502828 -1.506262 -1.507407 -1.506262 -1.502828 -1.497108 -1.489110 -1.478843 -1.466317 -1.451548 -1.434553 -1.415350 -1.393962 -1.370413 -1.344729 -1.316941 -1.287080 -1.255179 -1.221276 -1.185409 -1.147619 -1.107949 -1.066444 -1.023152 -0.978122 -0.931405 -0.883054 -0.833126 -0.781676 -0.728764 -0.674450 -0.618796 -0.561865 -0.503722 -0.444434 -0.384068 -0.322693 -0.260379 -0.197198 -0.133221 -0.068522 -0.003173 0.062749 0.129171 0.196016 0.263207 0.330669 0.398324 0.466095 0.533905 0.601676 0.669331 0.736793 0.803984 0.870829 0.937251 1.003173 1.068522 1.133221 1.197198 1.260379 1.322693 1.384068 1.444434 1.503722 1.561865 1.618796 1.674450 1.728764 1.781676 1.833126 1.883054 1.931405 1.978122 2.023152 2.066444 2.107949 2.147619 2.185409 2.221276 2.255179 2.287080 2.316941 2.344729 2.370413 2.393962 2.415350 2.434553 2.451548 2.466317 2.478843 2.489110 2.497108 2.502828 2.506262 2.507407 
2.409120 2.408031 2.404765 2.399326 2.391720 2.381955 2.370044 2.355998 2.339836 2.321574 2.301233 2.278838 2.254413 2.227986 2.199587 2.169250 2.137007 2.102897 2.066958 2.029231 1.989759 1.948587 1.905762 1.861333 1.815351 1.767867 1.718937 1.668616 1.616961 1.564031 1.509887 1.454591 1.398206 1.340795 1.282425 1.223161 1.163073 1.102228 1.040695 0.978545 0.915850 0.852679 0.789106 0.725203 0.661043 0.596700 0.532245 0.467755 0.403300 0.338957 0.274797 0.210894 0.147321 0.084150 0.021455 -0.040695 -0.102228 -0.163073 -0.223161 -0.282425 -0.340795 -0.398206 -0.454591 -0.509887 -0.564031 -0.616961 -0.668616 -0.718937 -0.767867 -0.815351 -0.861333 -0.905762 -0.948587 -0.989759 -1.029231 -1.066958 -1.102897 -1.137007 -1.169250 -1.199587 -1.227986 -1.254413 -1.278838 -1.301233 -1.321574 -1.339836 -1.355998 -1.370044 -1.381955 -1.391720 -1.399326 -1.404765 -1.408031 -1.409120 -1.408031 -1.404765 -1.399326 -1.391720 -1.381955 -1.370044 -1.355998 -1.339836 -1.321574 -1.301233 -1.278838 -1.254413 -1.227986 -1.199587 -1.169250 -1.137007 -1.102897 -1.066958 -1.029231 -0.989759 -0.948587 -0.905762 -0.861333 -0.815351 -0.767867 -0.718937 -0.668616 -0.616961 -0.564031 -0.509887 -0.454591 -0.398206 -0.340795 -0.282425 -0.223161 -0.163073 -0.102228 -0.040695 0.021455 0.084150 0.147321 0.210894 0.274797 0.338957 0.403300 0.467755 0.532245 0.596700 0.661043 0.725203 0.789106 0.852679 0.915850 0.978545 1.040695 1.102228 1.163073 1.223161 1.282425 1.340795 1.398206 1.454591 1.509887 1.564031 1.616961 1.668616 1.718937 1.767867 1.815351 1.861333 1.905762 1.948587 1.989759 2.029231 2.066958 2.102897 2.137007 2.169250 2.199587 2.227986 2.254413 2.278838 2.301233 2.321574 2.339836 2.355998 2.370044 2.381955 2.391720 2.399326 2.404765 2.408031 2.409120 
2.315927 2.314891 2.311785 2.306611 2.299377 2.290089 2.278760 2.265401 2.250027 2.232658 2.213311 2.192010 2.168778 2.143642 2.116631 2.087775 2.057107 2.024663 1.990479 1.954595 1.917050 1.877889 1.837155 1.794896 1.751158 1.705993 1.659452 1.611587 1.562454 1.512108 1.460607 1.408010 1.354376 1.299767 1.244246 1.187875 1.130719 1.072843 1.014313 0.955196 0.895559 0.835471 0.775000 0.714215 0.653186 0.591981 0.530672 0.469328 0.408019 0.346814 0.285785 0.225000 0.164529 0.104441 0.044804 -0.014313 -0.072843 -0.130719 -0.187875 -0.244246 -0.299767 -0.354376 -0.408010 -0.460607 -0.512108 -0.562454 -0.611587 -0.659452 -0.705993 -0.751158 -0.794896 -0.837155 -0.877889 -0.917050 -0.954595 -0.990479 -1.024663 -1.057107 -1.087775 -1.116631 -1.143642 -1.168778 -1.192010 -1.213311 -1.232658 -1.250027 -1.265401 -1.278760 -1.290089 -1.299377 -1.306611 -1.311785 -1.314891 -1.315927 -1.314891 -1.311785 -1.306611 -1.299377 -1.290089 -1.278760 -1.265401 -1.250027 -1.232658 -1.213311 -1.192010 -1.168778 -1.143642 -1.116631 -1.087775 -1.057107 -1.024663 -0.990479 -0.954595 -0.917050 -0.877889 -0.837155 -0.794896 -0.751158 -0.705993 -0.659452 -0.611587 -0.562454 -0.512108 -0.460607 -0.408010 -0.354376 -0.299767 -0.244246 -0.187875 -0.130719 -0.072843 -0.014313 0.044804 0.104441 0.164529 0.225000 0.285785 0.346814 0.408019 0.469328 0.530672 0.591981 0.653186 0.714215 0.775000 0.835471 0.895559 0.955196 1.014313 1.072843 1.130719 1.187875 1.244246 1.299767 1.354376 1.408010 1.460607 1.512108 1.562454 1.611587 1.659452 1.705993 1.751158 1.794896 1.837155 1.877889 1.917050 1.954595 1.990479 2.024663 2.057107 2.087775 2.116631 2.143642 2.168778 2.192010 2.213311 2.232658 2.250027 2.265401 2.278760 2.290089 2.299377 2.306611 2.311785 2.314891 2.315927 
2.227577 2.226592 2.223637 2.218715 2.211833 2.202998 2.192220 2.179512 2.164888 2.148364 2.129960 2.109696 2.087595 2.063683 2.037987 2.010537 1.981362 1.950498 1.917978 1.883841 1.848124 1.810869 1.772117 1.731915 1.690306 1.647338 1.603062 1.557526 1.510783 1.462887 1.413892 1.363853 1.312828 1.260876 1.208055 1.154425 1.100049 1.044988 0.989304 0.933062 0.876325 0.819159 0.761628 0.703799 0.645737 0.587509 0.529181 0.470819 0.412491 0.354263 0.296201 0.238372 0.180841 0.123675 0.066938 0.010696 -0.044988 -0.100049 -0.154425 -0.208055 -0.260876 -0.312828 -0.363853 -0.413892 -0.462887 -0.510783 -0.557526 -0.603062 -0.647338 -0.690306 -0.731915 -0.772117 -0.810869 -0.848124 -0.883841 -0.917978 -0.950498 -0.981362 -1.010537 -1.037987 -1.063683 -1.087595 -1.109696 -1.129960 -1.148364 -1.164888 -1.179512 -1.192220 -1.202998 -1.211833 -1.218715 -1.223637 -1.226592 -1.227577 -1.226592 -1.223637 -1.218715 -1.211833 -1.202998 -1.192220 -1.179512 -1.164888 -1.148364 -1.129960 -1.109696 -1.087595 -1.063683 -1.037987 -1.010537 -0.981362 -0.950498 -0.917978 -0.883841 -0.848124 -0.810869 -0.772117 -0.731915 -0.690306 -0.647338 -0.603062 -0.557526 -0.510783 -0.462887 -0.413892 -0.363853 -0.312828 -0.260876 -0.208055 -0.154425 -0.100049 -0.044988 0.010696 0.066938 0.123675 0.180841 0.238372 0.296201 0.354263 0.412491 0.470819 0.529181 0.587509 0.645737 0.703799 0.761628 0.819159 0.876325 0.933062 0.989304 1.044988 1.100049 1.154425 1.208055 1.260876 1.312828 1.363853 1.413892 1.462887 1.510783 1.557526 1.603062 1.647338 1.690306 1.731915 1.772117 1.810869 1.848124 1.883841 1.917978 1.950498 1.981362 2.010537 2.037987 2.063683 2.087595 2.109696 2.129960 2.148364 2.164888 2.179512 2.192220 2.202998 2.211833 2.218715 2.223637 2.226592 2.227577 
2.143833 2.142896 2.140084 2.135402 2.128854 2.120448 2.110193 2.098102 2.084187 2.068466 2.050955 2.031674 2.010647 1.987895 1.963446 1.937328 1.909569 1.880202 1.849260 1.816779 1.782794 1.747346 1.710474 1.672221 1.632630 1.591746 1.549616 1.506288 1.461811 1.416237 1.369616 1.322002 1.273451 1.224016 1.173754 1.122723 1.070982 1.018588 0.965602 0.912084 0.858096 0.803699 0.748956 0.693928 0.638678 0.583270 0.527767 0.472233 0.416730 0.361322 0.306072 0.251044 0.196301 0.141904 0.087916 0.034398 -0.018588 -0.070982 -0.122723 -0.173754 -0.224016 -0.273451 -0.322002 -0.369616 -0.416237 -0.461811 -0.506288 -0.549616 -0.591746 -0.632630 -0.672221 -0.710474 -0.747346 -0.782794 -0.816779 -0.849260 -0.880202 -0.909569 -0.937328 -0.963446 -0.987895 -1.010647 -1.031674 -1.050955 -1.068466 -1.084187 -1.098102 -1.110193 -1.120448 -1.128854 -1.135402 -1.140084 -1.142896 -1.143833 -1.142896 -1.140084 -1.135402 -1.128854 -1.120448 -1.110193 -1.098102 -1.084187 -1.068466 -1.050955 -1.031674 -1.010647 -0.987895 -0.963446 -0.937328 -0.909569 -0.880202 -0.849260 -0.816779 -0.782794 -0.747346 -0.710474 -0.672221 -0.632630 -0.591746 -0.549616 -0.506288 -0.461811 -0.416237 -0.369616 -0.322002 -0.273451 -0.224016 -0.173754 -0.122723 -0.070982 -0.018588 0.034398 0.087916 0.141904 0.196301 0.251044 0.306072 0.361322 0.416730 0.472233 0.527767 0.583270 0.638678 0.693928 0.748956 0.803699 0.858096 0.912084 0.965602 1.018588 1.070982 1.122723 1.173754 1.224016 1.273451 1.322002 1.369616 1.416237 1.461811 1.506288 1.549616 1.591746 1.632630 1.672221 1.710474 1.747346 1.782794 1.816779 1.849260 1.880202 1.909569 1.937328 1.963446 1.987895 2.010647 2.031674 2.050955 2.068466 2.084187 2.098102 2.110193 2.120448 2.128854 2.135402 2.140084 2.142896 2.143833 
2.064470 2.063578 2.060903 2.056447 2.050215 2.042216 2.032458 2.020951 2.007710 1.992748 1.976084 1.957736 1.937725 1.916074 1.892807 1.867951 1.841535 1.813587 1.784141 1.753229 1.720887 1.687151 1.652061 1.615655 1.577976 1.539067 1.498972 1.457736 1.415406 1.372032 1.327661 1.282346 1.236138 1.189088 1.141252 1.092684 1.043439 0.993573 0.943143 0.892207 0.840824 0.789051 0.736948 0.684574 0.631989 0.579254 0.526428 0.473572 0.420746 0.368011 0.315426 0.263052 0.210949 0.159176 0.107793 0.056857 0.006427 -0.043439 -0.092684 -0.141252 -0.189088 -0.236138 -0.282346 -0.327661 -0.372032 -0.415406 -0.457736 -0.498972 -0.539067 -0.577976 -0.615655 -0.652061 -0.687151 -0.720887 -0.753229 -0.784141 -0.813587 -0.841535 -0.867951 -0.892807 -0.916074 -0.937725 -0.957736 -0.976084 -0.992748 -1.007710 -1.020951 -1.032458 -1.042216 -1.050215 -1.056447 -1.060903 -1.063578 -1.064470 -1.063578 -1.060903 -1.056447 -1.050215 -1.042216 -1.032458 -1.020951 -1.007710 -0.992748 -0.976084 -0.957736 -0.937725 -0.916074 -0.892807 -0.867951 -0.841535 -0.813587 -0.784141 -0.753229 -0.720887 -0.687151 -0.652061 -0.615655 -0.577976 -0.539067 -0.498972 -0.457736 -0.415406 -0.372032 -0.327661 -0.282346 -0.236138 -0.189088 -0.141252 -0.092684 -0.043439 0.006427 0.056857 0.107793 0.159176 0.210949 0.263052 0.315426 0.368011 0.420746 0.473572 0.526428 0.579254 0.631989 0.684574 0.736948 0.789051 0.840824 0.892207 0.943143 0.993573 1.043439 1.092684 1.141252 1.189088 1.236138 1.282346 1.327661 1.372032 1.415406 1.457736 1.498972 1.539067 1.577976 1.615655 1.652061 1.687151 1.720887 1.753229 1.784141 1.813587 1.841535 1.867951 1.892807 1.916074 1.937725 1.957736 1.976084 1.992748 2.007710 2.020951 2.032458 2.042216 2.050215 2.056447 2.060903 2.063578 2.064470 
1.989274 1.988425 1.985878 1.981637 1.975706 1.968092 1.958804 1.947852 1.935249 1.921008 1.905147 1.887683 1.868635 1.848027 1.825880 1.802221 1.777076 1.750474 1.722445 1.693020 1.662234 1.630122 1.596719 1.562065 1.526198 1.489160 1.450992 1.411738 1.371444 1.330154 1.287916 1.244778 1.200790 1.156001 1.110462 1.064227 1.017347 0.969876 0.921868 0.873378 0.824461 0.775174 0.725572 0.675713 0.625653 0.575449 0.525159 0.474841 0.424551 0.374347 0.324287 0.274428 0.224826 0.175539 0.126622 0.078132 0.030124 -0.017347 -0.064227 -0.110462 -0.156001 -0.200790 -0.244778 -0.287916 -0.330154 -0.371444 -0.411738 -0.450992 -0.489160 -0.526198 -0.562065 -0.596719 -0.630122 -0.662234 -0.693020 -0.722445 -0.750474 -0.777076 -0.802221 -0.825880 -0.848027 -0.868635 -0.887683 -0.905147 -0.921008 -0.935249 -0.947852 -0.958804 -0.968092 -0.975706 -0.981637 -0.985878 -0.988425 -0.989274 -0.988425 -0.985878 -0.981637 -0.975706 -0.968092 -0.958804 -0.947852 -0.935249 -0.921008 -0.905147 -0.887683 -0.868635 -0.848027 -0.825880 -0.802221 -0.777076 -0.750474 -0.722445 -0.693020 -0.662234 -0.630122 -0.596719 -0.562065 -0.526198 -0.489160 -0.450992 -0.411738 -0.371444 -0.330154 -0.287916 -0.244778 -0.200790 -0.156001 -0.110462 -0.064227 -0.017347 0.030124 0.078132 0.126622 0.175539 0.224826 0.274428 0.324287 0.374347 0.424551 0.474841 0.525159 0.575449 0.625653 0.675713 0.725572 0.775174 0.824461 0.873378 0.921868 0.969876 1.017347 1.064227 1.110462 1.156001 1.200790 1.244778 1.287916 1.330154 1.371444 1.411738 1.450992 1.489160 1.526198 1.562065 1.596719 1.630122 1.662234 1.693020 1.722445 1.750474 1.777076 1.802221 1.825880 1.848027 1.868635 1.887683 1.905147 1.921008 1.935249 1.947852 1.958804 1.968092 1.975706 1.981637 1.985878 1.988425 1.989274 
