-0.492610 -0.491437 -0.487926 -0.482095 -0.473979 -0.463619 -0.451073 -0.436408 -0.419702 -0.401044 -0.380528 -0.358261 -0.334355 -0.308926 -0.282100 -0.254005 -0.224771 -0.194538 -0.163442 -0.131624 -0.099227 -0.066393 -0.033269 -0.000000 0.033269 0.066393 0.099227 0.131624 0.163442 0.194538 0.224771 0.254005 0.282100 0.308926 0.334355 0.358261 0.380528 0.401044 0.419702 0.436408 0.451073 0.463619 0.473979 0.482095 0.487926 0.491437 0.492610 0.491437 0.487926 0.482095 0.473979 0.463619 0.451073 0.436408 0.419702 0.401044 0.380528 0.358261 0.334355 0.308926 0.282100 0.254005 0.224771 0.194538 0.163442 0.131624 0.099227 0.066393 0.033269 -0.000000 -0.033269 -0.066393 -0.099227 -0.131624 -0.163442 -0.194538 -0.224771 -0.254005 -0.282100 -0.308926 -0.334355 -0.358261 -0.380528 -0.401044 -0.419702 -0.436408 -0.451073 -0.463619 -0.473979 -0.482095 -0.487926 -0.491437 -0.492610 
-0.608309 -0.606855 -0.602500 -0.595271 -0.585207 -0.572366 -0.556821 -0.538654 -0.517968 -0.494873 -0.469489 -0.441952 -0.412399 -0.380979 -0.347846 -0.313160 -0.277084 -0.239787 -0.201437 -0.162209 -0.122275 -0.081811 -0.040994 0.000000 0.040994 0.081811 0.122275 0.162209 0.201437 0.239787 0.277084 0.313160 0.347846 0.380979 0.412399 0.441952 0.469489 0.494873 0.517968 0.538654 0.556821 0.572366 0.585207 0.595271 0.602500 0.606855 0.608309 0.606855 0.602500 0.595271 0.585207 0.572366 0.556821 0.538654 0.517968 0.494873 0.469489 0.441952 0.412399 0.380979 0.347846 0.313160 0.277084 0.239787 0.201437 0.162209 0.122275 0.081811 0.040994 0.000000 -0.040994 -0.081811 -0.122275 -0.162209 -0.201437 -0.239787 -0.277084 -0.313160 -0.347846 -0.380979 -0.412399 -0.441952 -0.469489 -0.494873 -0.517968 -0.538654 -0.556821 -0.572366 -0.585207 -0.595271 -0.602500 -0.606855 -0.608309 
-0.770277 -0.768422 -0.762870 -0.753653 -0.740827 -0.724467 -0.704670 -0.681549 -0.655236 -0.625877 -0.593633 -0.558676 -0.521189 -0.481364 -0.439396 -0.395492 -0.349859 -0.302708 -0.254252 -0.204710 -0.154297 -0.103227 -0.051722 0.000000 0.051722 0.103227 0.154297 0.204710 0.254252 0.302708 0.349859 0.395492 0.439396 0.481364 0.521189 0.558676 0.593633 0.625877 0.655236 0.681549 0.704670 0.724467 0.740827 0.753653 0.762870 0.768422 0.770277 0.768422 0.762870 0.753653 0.740827 0.724467 0.704670 0.681549 0.655236 0.625877 0.593633 0.558676 0.521189 0.481364 0.439396 0.395492 0.349859 0.302708 0.254252 0.204710 0.154297 0.103227 0.051722 0.000000 -0.051722 -0.103227 -0.154297 -0.204710 -0.254252 -0.302708 -0.349859 -0.395492 -0.439396 -0.481364 -0.521189 -0.558676 -0.593633 -0.625877 -0.655236 -0.681549 -0.704670 -0.724467 -0.740827 -0.753653 -0.762870 -0.768422 -0.770277 
-0.975696 -0.973313 -0.966181 -0.954347 -0.937889 -0.916912 -0.891551 -0.861963 -0.828332 -0.790858 -0.749756 -0.705262 -0.657616 -0.607069 -0.553883 -0.498317 -0.440636 -0.381108 -0.319998 -0.257572 -0.194095 -0.129834 -0.065050 0.000000 0.065050 0.129834 0.194095 0.257572 0.319998 0.381108 0.440636 0.498317 0.553883 0.607069 0.657616 0.705262 0.749756 0.790858 0.828332 0.861963 0.891551 0.916912 0.937889 0.954347 0.966181 0.973313 0.975696 0.973313 0.966181 0.954347 0.937889 0.916912 0.891551 0.861963 0.828332 0.790858 0.749756 0.705262 0.657616 0.607069 0.553883 0.498317 0.440636 0.381108 0.319998 0.257572 0.194095 0.129834 0.065050 0.000000 -0.065050 -0.129834 -0.194095 -0.257572 -0.319998 -0.381108 -0.440636 -0.498317 -0.553883 -0.607069 -0.657616 -0.705262 -0.749756 -0.790858 -0.828332 -0.861963 -0.891551 -0.916912 -0.937889 -0.954347 -0.966181 -0.973313 -0.975696 
-1.236703 -1.233609 -1.224352 -1.209004 -1.187679 -1.160535 -1.127772 -1.089617 -1.046337 -0.998219 -0.945570 -0.888710 -0.827974 -0.763703 -0.696233 -0.625910 -0.553073 -0.478048 -0.401170 -0.322761 -0.243129 -0.162589 -0.081442 0.000000 0.081442 0.162589 0.243129 0.322761 0.401170 0.478048 0.553073 0.625910 0.696233 0.763703 0.827974 0.888710 0.945570 0.998219 1.046337 1.089617 1.127772 1.160535 1.187679 1.209004 1.224352 1.233609 1.236703 1.233609 1.224352 1.209004 1.187679 1.160535 1.127772 1.089617 1.046337 0.998219 0.945570 0.888710 0.827974 0.763703 0.696233 0.625910 0.553073 0.478048 0.401170 0.322761 0.243129 0.162589 0.081442 0.000000 -0.081442 -0.162589 -0.243129 -0.322761 -0.401170 -0.478048 -0.553073 -0.625910 -0.696233 -0.763703 -0.827974 -0.888710 -0.945570 -0.998219 -1.046337 -1.089617 -1.127772 -1.160535 -1.187679 -1.209004 -1.224352 -1.233609 -1.236703 
-1.569579 -1.565497 -1.553295 -1.533083 -1.505045 -1.469436 -1.426563 -1.376786 -1.320515 -1.258176 -1.190225 -1.117127 -1.039361 -0.957395 -0.871687 -0.782687 -0.690816 -0.596500 -0.500131 -0.402069 -0.302687 -0.202333 -0.101325 0.000000 0.101325 0.202333 0.302687 0.402069 0.500131 0.596500 0.690816 0.782687 0.871687 0.957395 1.039361 1.117127 1.190225 1.258176 1.320515 1.376786 1.426563 1.469436 1.505045 1.533083 1.553295 1.565497 1.569579 1.565497 1.553295 1.533083 1.505045 1.469436 1.426563 1.376786 1.320515 1.258176 1.190225 1.117127 1.039361 0.957395 0.871687 0.782687 0.690816 0.596500 0.500131 0.402069 0.302687 0.202333 0.101325 0.000000 -0.101325 -0.202333 -0.302687 -0.402069 -0.500131 -0.596500 -0.690816 -0.782687 -0.871687 -0.957395 -1.039361 -1.117127 -1.190225 -1.258176 -1.320515 -1.376786 -1.426563 -1.469436 -1.505045 -1.533083 -1.553295 -1.565497 -1.569579 
-1.996921 -1.991408 -1.974928 -1.947682 -1.909992 -1.862285 -1.805083 -1.738998 -1.664676 -1.582810 -1.494119 -1.399306 -1.299071 -1.194081 -1.084969 -0.972307 -0.856658 -0.738528 -0.618348 -0.496527 -0.373452 -0.249466 -0.124881 0.000000 0.124881 0.249466 0.373452 0.496527 0.618348 0.738528 0.856658 0.972307 1.084969 1.194081 1.299071 1.399306 1.494119 1.582810 1.664676 1.738998 1.805083 1.862285 1.909992 1.947682 1.974928 1.991408 1.996921 1.991408 1.974928 1.947682 1.909992 1.862285 1.805083 1.738998 1.664676 1.582810 1.494119 1.399306 1.299071 1.194081 1.084969 0.972307 0.856658 0.738528 0.618348 0.496527 0.373452 0.249466 0.124881 0.000000 -0.124881 -0.249466 -0.373452 -0.496527 -0.618348 -0.738528 -0.856658 -0.972307 -1.084969 -1.194081 -1.299071 -1.399306 -1.494119 -1.582810 -1.664676 -1.738998 -1.805083 -1.862285 -1.909992 -1.947682 -1.974928 -1.991408 -1.996921 
-2.551660 -2.543928 -2.520846 -2.482805 -2.430400 -2.364427 -2.285867 -2.195781 -2.095314 -1.985661 -1.867982 -1.743413 -1.612991 -1.477692 -1.338397 -1.195864 -1.050765 -0.903658 -0.754995 -0.605188 -0.454550 -0.303324 -0.151751 0.000000 0.151751 0.303324 0.454550 0.605188 0.754995 0.903658 1.050765 1.195864 1.338397 1.477692 1.612991 1.743413 1.867982 1.985661 2.095314 2.195781 2.285867 2.364427 2.430400 2.482805 2.520846 2.543928 2.551660 2.543928 2.520846 2.482805 2.430400 2.364427 2.285867 2.195781 2.095314 1.985661 1.867982 1.743413 1.612991 1.477692 1.338397 1.195864 1.050765 0.903658 0.754995 0.605188 0.454550 0.303324 0.151751 0.000000 -0.151751 -0.303324 -0.454550 -0.605188 -0.754995 -0.903658 -1.050765 -1.195864 -1.338397 -1.477692 -1.612991 -1.743413 -1.867982 -1.985661 -2.095314 -2.195781 -2.285867 -2.364427 -2.430400 -2.482805 -2.520846 -2.543928 -2.551660 
-3.285113 -3.273644 -3.239517 -3.183518 -3.106915 -3.011353 -2.898749 -2.771187 -2.630844 -2.479802 -2.320113 -2.153594 -1.981842 -1.806290 -1.628075 -1.448158 -1.267237 -1.085851 -0.904397 -0.723066 -0.541979 -0.361139 -0.180497 0.000000 0.180497 0.361139 0.541979 0.723066 0.904397 1.085851 1.267237 1.448158 1.628075 1.806290 1.981842 2.153594 2.320113 2.479802 2.630844 2.771187 2.898749 3.011353 3.106915 3.183518 3.239517 3.273644 3.285113 3.273644 3.239517 3.183518 3.106915 3.011353 2.898749 2.771187 2.630844 2.479802 2.320113 2.153594 1.981842 1.806290 1.628075 1.448158 1.267237 1.085851 0.904397 0.723066 0.541979 0.361139 0.180497 0.000000 -0.180497 -0.361139 -0.541979 -0.723066 -0.904397 -1.085851 -1.267237 -1.448158 -1.628075 -1.806290 -1.981842 -2.153594 -2.320113 -2.479802 -2.630844 -2.771187 -2.898749 -3.011353 -3.106915 -3.183518 -3.239517 -3.273644 -3.285113 
-4.284683 -4.266218 -4.211509 -4.122448 -4.002027 -3.854024 -3.682679 -3.492388 -3.287430 -3.071797 -2.848980 -2.621907 -2.392975 -2.164015 -1.936396 -1.711023 -1.488372 -1.268721 -1.052018 -0.837984 -0.626312 -0.416508 -0.207918 0.000000 0.207918 0.416508 0.626312 0.837984 1.052018 1.268721 1.488372 1.711023 1.936396 2.164015 2.392975 2.621907 2.848980 3.071797 3.287430 3.492388 3.682679 3.854024 4.002027 4.122448 4.211509 4.266218 4.284683 4.266218 4.211509 4.122448 4.002027 3.854024 3.682679 3.492388 3.287430 3.071797 2.848980 2.621907 2.392975 2.164015 1.936396 1.711023 1.488372 1.268721 1.052018 0.837984 0.626312 0.416508 0.207918 0.000000 -0.207918 -0.416508 -0.626312 -0.837984 -1.052018 -1.268721 -1.488372 -1.711023 -1.936396 -2.164015 -2.392975 -2.621907 -2.848980 -3.071797 -3.287430 -3.492388 -3.682679 -3.854024 -4.002027 -4.122448 -4.211509 -4.266218 -4.284683 
