-6.037676 -6.034055 -6.022552 -6.003464 -5.977048 -5.942780 -5.901394 -5.852590 -5.796520 -5.733336 -5.663103 -5.586226 -5.502551 -5.412382 -5.315942 -5.213188 -5.104566 -4.990303 -4.870359 -4.745125 -4.614660 -4.479337 -4.339187 -4.194677 -4.045798 -3.892961 -3.736268 -3.575928 -3.412099 -3.245161 -3.075047 -2.902258 -2.726834 -2.548994 -2.368854 -2.186686 -2.002633 -1.816864 -1.629665 -1.441065 -1.251309 -1.060487 -0.868823 -0.676493 -0.483638 -0.290336 -0.096774 0.096774 0.290336 0.483638 0.676493 0.868823 1.060487 1.251309 1.441065 1.629665 1.816864 2.002633 2.186686 2.368854 2.548994 2.726834 2.902258 3.075047 3.245161 3.412099 3.575928 3.736268 3.892961 4.045798 4.194677 4.339187 4.479337 4.614660 4.745125 4.870359 4.990303 5.104566 5.213188 5.315942 5.412382 5.502551 5.586226 5.663103 5.733336 5.796520 5.852590 5.901394 5.942780 5.977048 6.003464 6.022552 6.034055 6.037676 6.034055 6.022552 6.003464 5.977048 5.942780 5.901394 5.852590 5.796520 5.733336 5.663103 5.586226 5.502551 5.412382 5.315942 5.213188 5.104566 4.990303 4.870359 4.745125 4.614660 4.479337 4.339187 4.194677 4.045798 3.892961 3.736268 3.575928 3.412099 3.245161 3.075047 2.902258 2.726834 2.548994 2.368854 2.186686 2.002633 1.816864 1.629665 1.441065 1.251309 1.060487 0.868823 0.676493 0.483638 0.290336 0.096774 -0.096774 -0.290336 -0.483638 -0.676493 -0.868823 -1.060487 -1.251309 -1.441065 -1.629665 -1.816864 -2.002633 -2.186686 -2.368854 -2.548994 -2.726834 -2.902258 -3.075047 -3.245161 -3.412099 -3.575928 -3.736268 -3.892961 -4.045798 -4.194677 -4.339187 -4.479337 -4.614660 -4.745125 -4.870359 -4.990303 -5.104566 -5.213188 -5.315942 -5.412382 -5.502551 -5.586226 -5.663103 -5.733336 -5.796520 -5.852590 -5.901394 -5.942780 -5.977048 -6.003464 -6.022552 -6.034055 -6.037676 
-6.519942 -6.515776 -6.503318 -6.482566 -6.453543 -6.416350 -6.371125 -6.317870 -6.256770 -6.187934 -6.111509 -6.027692 -5.936624 -5.838505 -5.733541 -5.621923 -5.503899 -5.379662 -5.249459 -5.113519 -4.972052 -4.825314 -4.673585 -4.517083 -4.355982 -4.190646 -4.021217 -3.847916 -3.671043 -3.490766 -3.307307 -3.120961 -2.931839 -2.740147 -2.546188 -2.350105 -2.152034 -1.952231 -1.750863 -1.548140 -1.344159 -1.139080 -0.933163 -0.726538 -0.519339 -0.311782 -0.103971 0.103971 0.311782 0.519339 0.726538 0.933163 1.139080 1.344159 1.548140 1.750863 1.952231 2.152034 2.350105 2.546188 2.740147 2.931839 3.120961 3.307307 3.490766 3.671043 3.847916 4.021217 4.190646 4.355982 4.517083 4.673585 4.825314 4.972052 5.113519 5.249459 5.379662 5.503899 5.621923 5.733541 5.838505 5.936624 6.027692 6.111509 6.187934 6.256770 6.317870 6.371125 6.416350 6.453543 6.482566 6.503318 6.515776 6.519942 6.515776 6.503318 6.482566 6.453543 6.416350 6.371125 6.317870 6.256770 6.187934 6.111509 6.027692 5.936624 5.838505 5.733541 5.621923 5.503899 5.379662 5.249459 5.113519 4.972052 4.825314 4.673585 4.517083 4.355982 4.190646 4.021217 3.847916 3.671043 3.490766 3.307307 3.120961 2.931839 2.740147 2.546188 2.350105 2.152034 1.952231 1.750863 1.548140 1.344159 1.139080 0.933163 0.726538 0.519339 0.311782 0.103971 -0.103971 -0.311782 -0.519339 -0.726538 -0.933163 -1.139080 -1.344159 -1.548140 -1.750863 -1.952231 -2.152034 -2.350105 -2.546188 -2.740147 -2.931839 -3.120961 -3.307307 -3.490766 -3.671043 -3.847916 -4.021217 -4.190646 -4.355982 -4.517083 -4.673585 -4.825314 -4.972052 -5.113519 -5.249459 -5.379662 -5.503899 -5.621923 -5.733541 -5.838505 -5.936624 -6.027692 -6.111509 -6.187934 -6.256770 -6.317870 -6.371125 -6.416350 -6.453543 -6.482566 -6.503318 -6.515776 -6.519942 
-6.873866 -6.869410 -6.856123 -6.833979 -6.803031 -6.763456 -6.715180 -6.658439 -6.593357 -6.520059 -6.438716 -6.349510 -6.252621 -6.148315 -6.036759 -5.918197 -5.792864 -5.661030 -5.522955 -5.378867 -5.229009 -5.073677 -4.913157 -4.747607 -4.577376 -4.402714 -4.223858 -4.041049 -3.854562 -3.664552 -3.471352 -3.275184 -3.076188 -2.874608 -2.670769 -2.464679 -2.256686 -2.046911 -1.835566 -1.622903 -1.408893 -1.193856 -0.978041 -0.761418 -0.544224 -0.326695 -0.108929 0.108929 0.326695 0.544224 0.761418 0.978041 1.193856 1.408893 1.622903 1.835566 2.046911 2.256686 2.464679 2.670769 2.874608 3.076188 3.275184 3.471352 3.664552 3.854562 4.041049 4.223858 4.402714 4.577376 4.747607 4.913157 5.073677 5.229009 5.378867 5.522955 5.661030 5.792864 5.918197 6.036759 6.148315 6.252621 6.349510 6.438716 6.520059 6.593357 6.658439 6.715180 6.763456 6.803031 6.833979 6.856123 6.869410 6.873866 6.869410 6.856123 6.833979 6.803031 6.763456 6.715180 6.658439 6.593357 6.520059 6.438716 6.349510 6.252621 6.148315 6.036759 5.918197 5.792864 5.661030 5.522955 5.378867 5.229009 5.073677 4.913157 4.747607 4.577376 4.402714 4.223858 4.041049 3.854562 3.664552 3.471352 3.275184 3.076188 2.874608 2.670769 2.464679 2.256686 2.046911 1.835566 1.622903 1.408893 1.193856 0.978041 0.761418 0.544224 0.326695 0.108929 -0.108929 -0.326695 -0.544224 -0.761418 -0.978041 -1.193856 -1.408893 -1.622903 -1.835566 -2.046911 -2.256686 -2.464679 -2.670769 -2.874608 -3.076188 -3.275184 -3.471352 -3.664552 -3.854562 -4.041049 -4.223858 -4.402714 -4.577376 -4.747607 -4.913157 -5.073677 -5.229009 -5.378867 -5.522955 -5.661030 -5.792864 -5.918197 -6.036759 -6.148315 -6.252621 -6.349510 -6.438716 -6.520059 -6.593357 -6.658439 -6.715180 -6.763456 -6.803031 -6.833979 -6.856123 -6.869410 -6.873866 
-7.247938 -7.243225 -7.228991 -7.205359 -7.172384 -7.130064 -7.078595 -7.018049 -6.948638 -6.870494 -6.783766 -6.688732 -6.585583 -6.474569 -6.355860 -6.229822 -6.096649 -5.956677 -5.810127 -5.657287 -5.498443 -5.333926 -5.163927 -4.988782 -4.808886 -4.624347 -4.435484 -4.242618 -4.045932 -3.845709 -3.642222 -3.435715 -3.226373 -3.014439 -2.800159 -2.583705 -2.365342 -2.145194 -1.923489 -1.700367 -1.476015 -1.250649 -1.024455 -0.797530 -0.570041 -0.342199 -0.114100 0.114100 0.342199 0.570041 0.797530 1.024455 1.250649 1.476015 1.700367 1.923489 2.145194 2.365342 2.583705 2.800159 3.014439 3.226373 3.435715 3.642222 3.845709 4.045932 4.242618 4.435484 4.624347 4.808886 4.988782 5.163927 5.333926 5.498443 5.657287 5.810127 5.956677 6.096649 6.229822 6.355860 6.474569 6.585583 6.688732 6.783766 6.870494 6.948638 7.018049 7.078595 7.130064 7.172384 7.205359 7.228991 7.243225 7.247938 7.243225 7.228991 7.205359 7.172384 7.130064 7.078595 7.018049 6.948638 6.870494 6.783766 6.688732 6.585583 6.474569 6.355860 6.229822 6.096649 5.956677 5.810127 5.657287 5.498443 5.333926 5.163927 4.988782 4.808886 4.624347 4.435484 4.242618 4.045932 3.845709 3.642222 3.435715 3.226373 3.014439 2.800159 2.583705 2.365342 2.145194 1.923489 1.700367 1.476015 1.250649 1.024455 0.797530 0.570041 0.342199 0.114100 -0.114100 -0.342199 -0.570041 -0.797530 -1.024455 -1.250649 -1.476015 -1.700367 -1.923489 -2.145194 -2.365342 -2.583705 -2.800159 -3.014439 -3.226373 -3.435715 -3.642222 -3.845709 -4.045932 -4.242618 -4.435484 -4.624347 -4.808886 -4.988782 -5.163927 -5.333926 -5.498443 -5.657287 -5.810127 -5.956677 -6.096649 -6.229822 -6.355860 -6.474569 -6.585583 -6.688732 -6.783766 -6.870494 -6.948638 -7.018049 -7.078595 -7.130064 -7.172384 -7.205359 -7.228991 -7.243225 -7.247938 
-7.643532 -7.638449 -7.623262 -7.597984 -7.562703 -7.517452 -7.462486 -7.397827 -7.323655 -7.240224 -7.147681 -7.046339 -6.936382 -6.818062 -6.691727 -6.557564 -6.415915 -6.267150 -6.111485 -5.949268 -5.780784 -5.606364 -5.426323 -5.241070 -5.050747 -4.855674 -4.656255 -4.452671 -4.245252 -4.034237 -3.819937 -3.602581 -3.382370 -3.159607 -2.934430 -2.707199 -2.477959 -2.246955 -2.014452 -1.780616 -1.545553 -1.309404 -1.072487 -0.834894 -0.596764 -0.358184 -0.119393 0.119393 0.358184 0.596764 0.834894 1.072487 1.309404 1.545553 1.780616 2.014452 2.246955 2.477959 2.707199 2.934430 3.159607 3.382370 3.602581 3.819937 4.034237 4.245252 4.452671 4.656255 4.855674 5.050747 5.241070 5.426323 5.606364 5.780784 5.949268 6.111485 6.267150 6.415915 6.557564 6.691727 6.818062 6.936382 7.046339 7.147681 7.240224 7.323655 7.397827 7.462486 7.517452 7.562703 7.597984 7.623262 7.638449 7.643532 7.638449 7.623262 7.597984 7.562703 7.517452 7.462486 7.397827 7.323655 7.240224 7.147681 7.046339 6.936382 6.818062 6.691727 6.557564 6.415915 6.267150 6.111485 5.949268 5.780784 5.606364 5.426323 5.241070 5.050747 4.855674 4.656255 4.452671 4.245252 4.034237 3.819937 3.602581 3.382370 3.159607 2.934430 2.707199 2.477959 2.246955 2.014452 1.780616 1.545553 1.309404 1.072487 0.834894 0.596764 0.358184 0.119393 -0.119393 -0.358184 -0.596764 -0.834894 -1.072487 -1.309404 -1.545553 -1.780616 -2.014452 -2.246955 -2.477959 -2.707199 -2.934430 -3.159607 -3.382370 -3.602581 -3.819937 -4.034237 -4.245252 -4.452671 -4.656255 -4.855674 -5.050747 -5.241070 -5.426323 -5.606364 -5.780784 -5.949268 -6.111485 -6.267150 -6.415915 -6.557564 -6.691727 -6.818062 -6.936382 -7.046339 -7.147681 -7.240224 -7.323655 -7.397827 -7.462486 -7.517452 -7.562703 -7.597984 -7.623262 -7.638449 -7.643532 
-8.061911 -8.056496 -8.040221 -8.013116 -7.975324 -7.926947 -7.868042 -7.798890 -7.719586 -7.630378 -7.531553 -7.423304 -7.305897 -7.179726 -7.044998 -6.902060 -6.751322 -6.593085 -6.427595 -6.255248 -6.076429 -5.891470 -5.700717 -5.504525 -5.303098 -5.096921 -4.886228 -4.671356 -4.452568 -4.230210 -4.004561 -3.775722 -3.544164 -3.310036 -3.073567 -2.834969 -2.594397 -2.352241 -2.108516 -1.863482 -1.617268 -1.370095 -1.122085 -0.873434 -0.624257 -0.374677 -0.124933 0.124933 0.374677 0.624257 0.873434 1.122085 1.370095 1.617268 1.863482 2.108516 2.352241 2.594397 2.834969 3.073567 3.310036 3.544164 3.775722 4.004561 4.230210 4.452568 4.671356 4.886228 5.096921 5.303098 5.504525 5.700717 5.891470 6.076429 6.255248 6.427595 6.593085 6.751322 6.902060 7.044998 7.179726 7.305897 7.423304 7.531553 7.630378 7.719586 7.798890 7.868042 7.926947 7.975324 8.013116 8.040221 8.056496 8.061911 8.056496 8.040221 8.013116 7.975324 7.926947 7.868042 7.798890 7.719586 7.630378 7.531553 7.423304 7.305897 7.179726 7.044998 6.902060 6.751322 6.593085 6.427595 6.255248 6.076429 5.891470 5.700717 5.504525 5.303098 5.096921 4.886228 4.671356 4.452568 4.230210 4.004561 3.775722 3.544164 3.310036 3.073567 2.834969 2.594397 2.352241 2.108516 1.863482 1.617268 1.370095 1.122085 0.873434 0.624257 0.374677 0.124933 -0.124933 -0.374677 -0.624257 -0.873434 -1.122085 -1.370095 -1.617268 -1.863482 -2.108516 -2.352241 -2.594397 -2.834969 -3.073567 -3.310036 -3.544164 -3.775722 -4.004561 -4.230210 -4.452568 -4.671356 -4.886228 -5.096921 -5.303098 -5.504525 -5.700717 -5.891470 -6.076429 -6.255248 -6.427595 -6.593085 -6.751322 -6.902060 -7.044998 -7.179726 -7.305897 -7.423304 -7.531553 -7.630378 -7.719586 -7.798890 -7.868042 -7.926947 -7.975324 -8.013116 -8.040221 -8.056496 -8.061911 
-8.504558 -8.498768 -8.481263 -8.452272 -8.411717 -8.359846 -8.296692 -8.222582 -8.137650 -8.042150 -7.936401 -7.820573 -7.695169 -7.560357 -7.416579 -7.264196 -7.103553 -6.935003 -6.758882 -6.575738 -6.385784 -6.189479 -5.987243 -5.779350 -5.566152 -5.348113 -5.125526 -4.898712 -4.667926 -4.433584 -4.195910 -3.955148 -3.711649 -3.465630 -3.217297 -2.966870 -2.714712 -2.460811 -2.205465 -1.948939 -1.691164 -1.432501 -1.173093 -0.913086 -0.652581 -0.391652 -0.130545 0.130545 0.391652 0.652581 0.913086 1.173093 1.432501 1.691164 1.948939 2.205465 2.460811 2.714712 2.966870 3.217297 3.465630 3.711649 3.955148 4.195910 4.433584 4.667926 4.898712 5.125526 5.348113 5.566152 5.779350 5.987243 6.189479 6.385784 6.575738 6.758882 6.935003 7.103553 7.264196 7.416579 7.560357 7.695169 7.820573 7.936401 8.042150 8.137650 8.222582 8.296692 8.359846 8.411717 8.452272 8.481263 8.498768 8.504558 8.498768 8.481263 8.452272 8.411717 8.359846 8.296692 8.222582 8.137650 8.042150 7.936401 7.820573 7.695169 7.560357 7.416579 7.264196 7.103553 6.935003 6.758882 6.575738 6.385784 6.189479 5.987243 5.779350 5.566152 5.348113 5.125526 4.898712 4.667926 4.433584 4.195910 3.955148 3.711649 3.465630 3.217297 2.966870 2.714712 2.460811 2.205465 1.948939 1.691164 1.432501 1.173093 0.913086 0.652581 0.391652 0.130545 -0.130545 -0.391652 -0.652581 -0.913086 -1.173093 -1.432501 -1.691164 -1.948939 -2.205465 -2.460811 -2.714712 -2.966870 -3.217297 -3.465630 -3.711649 -3.955148 -4.195910 -4.433584 -4.667926 -4.898712 -5.125526 -5.348113 -5.566152 -5.779350 -5.987243 -6.189479 -6.385784 -6.575738 -6.758882 -6.935003 -7.103553 -7.264196 -7.416579 -7.560357 -7.695169 -7.820573 -7.936401 -8.042150 -8.137650 -8.222582 -8.296692 -8.359846 -8.411717 -8.452272 -8.481263 -8.498768 -8.504558 
-8.973149 -8.966876 -8.948137 -8.916960 -8.873349 -8.817620 -8.749884 -8.670270 -8.579156 -8.476738 -8.363343 -8.239370 -8.105136 -7.960941 -7.807359 -7.644585 -7.473196 -7.293455 -7.106010 -6.911058 -6.709134 -6.500735 -6.286133 -6.065745 -5.840038 -5.609396 -5.374165 -5.134616 -4.891183 -4.644157 -4.393858 -4.140635 -3.884653 -3.626182 -3.365494 -3.102881 -2.838531 -2.572491 -2.305200 -2.036706 -1.767075 -1.496659 -1.225608 -0.953826 -0.681549 -0.409050 -0.136371 0.136371 0.409050 0.681549 0.953826 1.225608 1.496659 1.767075 2.036706 2.305200 2.572491 2.838531 3.102881 3.365494 3.626182 3.884653 4.140635 4.393858 4.644157 4.891183 5.134616 5.374165 5.609396 5.840038 6.065745 6.286133 6.500735 6.709134 6.911058 7.106010 7.293455 7.473196 7.644585 7.807359 7.960941 8.105136 8.239370 8.363343 8.476738 8.579156 8.670270 8.749884 8.817620 8.873349 8.916960 8.948137 8.966876 8.973149 8.966876 8.948137 8.916960 8.873349 8.817620 8.749884 8.670270 8.579156 8.476738 8.363343 8.239370 8.105136 7.960941 7.807359 7.644585 7.473196 7.293455 7.106010 6.911058 6.709134 6.500735 6.286133 6.065745 5.840038 5.609396 5.374165 5.134616 4.891183 4.644157 4.393858 4.140635 3.884653 3.626182 3.365494 3.102881 2.838531 2.572491 2.305200 2.036706 1.767075 1.496659 1.225608 0.953826 0.681549 0.409050 0.136371 -0.136371 -0.409050 -0.681549 -0.953826 -1.225608 -1.496659 -1.767075 -2.036706 -2.305200 -2.572491 -2.838531 -3.102881 -3.365494 -3.626182 -3.884653 -4.140635 -4.393858 -4.644157 -4.891183 -5.134616 -5.374165 -5.609396 -5.840038 -6.065745 -6.286133 -6.500735 -6.709134 -6.911058 -7.106010 -7.293455 -7.473196 -7.644585 -7.807359 -7.960941 -8.105136 -8.239370 -8.363343 -8.476738 -8.579156 -8.670270 -8.749884 -8.817620 -8.873349 -8.916960 -8.948137 -8.966876 -8.973149 
-9.469416 -9.462651 -9.442443 -9.408805 -9.361917 -9.301922 -9.229036 -9.143445 -9.045552 -8.935469 -8.813819 -8.680834 -8.536839 -8.382512 -8.218067 -8.044040 -7.860940 -7.669201 -7.469347 -7.261663 -7.046924 -6.825385 -6.597501 -6.363815 -6.124750 -5.880664 -5.631964 -5.378962 -5.122152 -4.861894 -4.598355 -4.331922 -4.062874 -3.791468 -3.517970 -3.242630 -2.965650 -2.687179 -2.407467 -2.126698 -1.844945 -1.562389 -1.279189 -0.995398 -0.711264 -0.426902 -0.142349 0.142349 0.426902 0.711264 0.995398 1.279189 1.562389 1.844945 2.126698 2.407467 2.687179 2.965650 3.242630 3.517970 3.791468 4.062874 4.331922 4.598355 4.861894 5.122152 5.378962 5.631964 5.880664 6.124750 6.363815 6.597501 6.825385 7.046924 7.261663 7.469347 7.669201 7.860940 8.044040 8.218067 8.382512 8.536839 8.680834 8.813819 8.935469 9.045552 9.143445 9.229036 9.301922 9.361917 9.408805 9.442443 9.462651 9.469416 9.462651 9.442443 9.408805 9.361917 9.301922 9.229036 9.143445 9.045552 8.935469 8.813819 8.680834 8.536839 8.382512 8.218067 8.044040 7.860940 7.669201 7.469347 7.261663 7.046924 6.825385 6.597501 6.363815 6.124750 5.880664 5.631964 5.378962 5.122152 4.861894 4.598355 4.331922 4.062874 3.791468 3.517970 3.242630 2.965650 2.687179 2.407467 2.126698 1.844945 1.562389 1.279189 0.995398 0.711264 0.426902 0.142349 -0.142349 -0.426902 -0.711264 -0.995398 -1.279189 -1.562389 -1.844945 -2.126698 -2.407467 -2.687179 -2.965650 -3.242630 -3.517970 -3.791468 -4.062874 -4.331922 -4.598355 -4.861894 -5.122152 -5.378962 -5.631964 -5.880664 -6.124750 -6.363815 -6.597501 -6.825385 -7.046924 -7.261663 -7.469347 -7.669201 -7.860940 -8.044040 -8.218067 -8.382512 -8.536839 -8.680834 -8.813819 -8.935469 -9.045552 -9.143445 -9.229036 -9.301922 -9.361917 -9.408805 -9.442443 -9.462651 -9.469416 
-9.995243 -9.987909 -9.966079 -9.929789 -9.879273 -9.814511 -9.735918 -9.643721 -9.538176 -9.419858 -9.289028 -9.146017 -8.991484 -8.825890 -8.649600 -8.463337 -8.267486 -8.062652 -7.849185 -7.627918 -7.399230 -7.163569 -6.921539 -6.673620 -6.420239 -6.161807 -5.898776 -5.631600 -5.360725 -5.086352 -4.808855 -4.528750 -4.246066 -3.961143 -3.674310 -3.385847 -3.095855 -2.804447 -2.512008 -2.218554 -1.924297 -1.629410 -1.333862 -1.037823 -0.741586 -0.445043 -0.148307 0.148307 0.445043 0.741586 1.037823 1.333862 1.629410 1.924297 2.218554 2.512008 2.804447 3.095855 3.385847 3.674310 3.961143 4.246066 4.528750 4.808855 5.086352 5.360725 5.631600 5.898776 6.161807 6.420239 6.673620 6.921539 7.163569 7.399230 7.627918 7.849185 8.062652 8.267486 8.463337 8.649600 8.825890 8.991484 9.146017 9.289028 9.419858 9.538176 9.643721 9.735918 9.814511 9.879273 9.929789 9.966079 9.987909 9.995243 9.987909 9.966079 9.929789 9.879273 9.814511 9.735918 9.643721 9.538176 9.419858 9.289028 9.146017 8.991484 8.825890 8.649600 8.463337 8.267486 8.062652 7.849185 7.627918 7.399230 7.163569 6.921539 6.673620 6.420239 6.161807 5.898776 5.631600 5.360725 5.086352 4.808855 4.528750 4.246066 3.961143 3.674310 3.385847 3.095855 2.804447 2.512008 2.218554 1.924297 1.629410 1.333862 1.037823 0.741586 0.445043 0.148307 -0.148307 -0.445043 -0.741586 -1.037823 -1.333862 -1.629410 -1.924297 -2.218554 -2.512008 -2.804447 -3.095855 -3.385847 -3.674310 -3.961143 -4.246066 -4.528750 -4.808855 -5.086352 -5.360725 -5.631600 -5.898776 -6.161807 -6.420239 -6.673620 -6.921539 -7.163569 -7.399230 -7.627918 -7.849185 -8.062652 -8.267486 -8.463337 -8.649600 -8.825890 -8.991484 -9.146017 -9.289028 -9.419858 -9.538176 -9.643721 -9.735918 -9.814511 -9.879273 -9.929789 -9.966079 -9.987909 -9.995243 
