0.000000 -0.113796 -0.227027 -0.339134 -0.449564 -0.557775 -0.663245 -0.765469 -0.863961 -0.958258 -1.047932 -1.132568 -1.211801 -1.285275 -1.352682 -1.413735 -1.468184 -1.515806 -1.556418 -1.589856 -1.615991 -1.634731 -1.645999 -1.649755 -1.645990 -1.634715 -1.615970 -1.589831 -1.556394 -1.515784 -1.468167 -1.413725 -1.352679 -1.285281 -1.211813 -1.132586 -1.047954 -0.958281 -0.863984 -0.765490 -0.663264 -0.557789 -0.449574 -0.339140 -0.227029 -0.113797 0.000000 0.113796 0.227027 0.339134 0.449564 0.557775 0.663245 0.765469 0.863961 0.958258 1.047932 1.132568 1.211801 1.285275 1.352682 1.413735 1.468184 1.515806 1.556418 1.589856 1.615991 1.634731 1.645999 1.649755 1.645990 1.634715 1.615970 1.589831 1.556394 1.515784 1.468167 1.413725 1.352679 1.285281 1.211813 1.132586 1.047954 0.958281 0.863984 0.765490 0.663264 0.557789 0.449574 0.339140 0.227029 0.113797 0.000000 
0.001916 -0.143598 -0.288425 -0.431805 -0.572987 -0.711235 -0.845837 -0.976101 -1.101368 -1.221016 -1.334461 -1.441160 -1.540627 -1.632419 -1.716158 -1.791523 -1.858259 -1.916172 -1.965129 -2.005047 -2.035898 -2.057674 -2.070400 -2.074110 -2.068842 -2.054641 -2.031553 -1.999619 -1.958897 -1.909446 -1.851357 -1.784753 -1.709798 -1.626703 -1.535737 -1.437227 -1.331560 -1.219175 -1.100571 -0.976295 -0.846939 -0.713140 -0.575571 -0.434928 -0.291941 -0.147351 -0.001916 0.143598 0.288425 0.431805 0.572987 0.711235 0.845837 0.976101 1.101368 1.221016 1.334461 1.441160 1.540627 1.632419 1.716158 1.791523 1.858259 1.916172 1.965129 2.005047 2.035898 2.057674 2.070400 2.074110 2.068842 2.054641 2.031553 1.999619 1.958897 1.909446 1.851357 1.784753 1.709798 1.626703 1.535737 1.437227 1.331560 1.219175 1.100571 0.976295 0.846939 0.713140 0.575571 0.434928 0.291941 0.147351 0.001916 
0.003724 -0.181836 -0.366543 -0.549368 -0.729293 -0.905325 -1.076501 -1.241900 -1.400644 -1.551918 -1.694967 -1.829103 -1.953720 -2.068300 -2.172404 -2.265708 -2.347963 -2.419008 -2.478781 -2.527262 -2.564482 -2.590523 -2.605459 -2.609368 -2.602348 -2.584447 -2.555726 -2.516235 -2.465989 -2.405029 -2.333408 -2.251187 -2.158491 -2.055505 -1.942466 -1.819714 -1.687661 -1.546809 -1.397751 -1.241154 -1.077756 -0.908373 -0.733875 -0.555182 -0.373257 -0.189100 -0.003724 0.181836 0.366543 0.549368 0.729293 0.905325 1.076501 1.241900 1.400644 1.551918 1.694967 1.829103 1.953720 2.068300 2.172404 2.265708 2.347963 2.419008 2.478781 2.527262 2.564482 2.590523 2.605459 2.609368 2.602348 2.584447 2.555726 2.516235 2.465989 2.405029 2.333408 2.251187 2.158491 2.055505 1.942466 1.819714 1.687661 1.546809 1.397751 1.241154 1.077756 0.908373 0.733875 0.555182 0.373257 0.189100 0.003724 
0.005274 -0.231332 -0.466843 -0.699844 -0.928955 -1.152830 -1.370179 -1.579775 -1.780476 -1.971234 -2.151093 -2.319215 -2.474900 -2.617560 -2.746742 -2.862134 -2.963530 -3.050853 -3.124093 -3.183311 -3.228618 -3.260134 -3.277984 -3.282292 -3.273168 -3.250704 -3.214969 -3.166014 -3.103869 -3.028535 -2.940022 -2.838363 -2.723608 -2.595888 -2.455407 -2.302476 -2.137526 -1.961097 -1.773864 -1.576635 -1.370322 -1.155949 -0.934642 -0.707612 -0.476140 -0.241565 -0.005274 0.231332 0.466843 0.699844 0.928955 1.152830 1.370179 1.579775 1.780476 1.971234 2.151093 2.319215 2.474900 2.617560 2.746742 2.862134 2.963530 3.050853 3.124093 3.183311 3.228618 3.260134 3.277984 3.282292 3.273168 3.250704 3.214969 3.166014 3.103869 3.028535 2.940022 2.838363 2.723608 2.595888 2.455407 2.302476 2.137526 1.961097 1.773864 1.576635 1.370322 1.155949 0.934642 0.707612 0.476140 0.241565 0.005274 
0.006402 -0.295840 -0.596595 -0.893910 -1.185890 -1.470682 -1.746549 -2.011872 -2.265163 -2.505087 -2.730512 -2.940450 -3.134117 -3.310940 -3.470509 -3.612588 -3.737106 -3.844067 -3.933606 -4.005895 -4.061061 -4.099299 -4.120783 -4.125632 -4.114008 -4.086002 -4.041738 -3.981269 -3.904603 -3.811776 -3.702733 -3.577403 -3.435775 -3.277858 -3.103762 -2.913721 -2.708104 -2.487467 -2.252559 -2.004288 -1.743774 -1.472312 -1.191357 -0.902505 -0.607503 -0.308166 -0.006402 0.295840 0.596595 0.893910 1.185890 1.470682 1.746549 2.011872 2.265163 2.505087 2.730512 2.940450 3.134117 3.310940 3.470509 3.612588 3.737106 3.844067 3.933606 4.005895 4.061061 4.099299 4.120783 4.125632 4.114008 4.086002 4.041738 3.981269 3.904603 3.811776 3.702733 3.577403 3.435775 3.277858 3.103762 2.913721 2.708104 2.487467 2.252559 2.004288 1.743774 1.472312 1.191357 0.902505 0.607503 0.308166 0.006402 
0.006894 -0.380916 -0.766602 -1.147397 -1.520580 -1.883597 -2.234064 -2.569832 -2.888961 -3.189839 -3.471132 -3.731794 -3.971063 -4.188499 -4.383887 -4.557254 -4.708744 -4.838589 -4.947136 -5.034636 -5.101342 -5.147516 -5.173262 -5.178753 -5.164207 -5.129699 -5.075344 -5.001309 -4.907590 -4.794153 -4.660921 -4.507673 -4.334229 -4.140409 -3.926069 -3.691234 -3.436089 -3.161096 -2.866974 -2.554728 -2.225649 -1.881385 -1.523820 -1.155115 -0.777649 -0.394012 -0.006894 0.380916 0.766602 1.147397 1.520580 1.883597 2.234064 2.569832 2.888961 3.189839 3.471132 3.731794 3.971063 4.188499 4.383887 4.557254 4.708744 4.838589 4.947136 5.034636 5.101342 5.147516 5.173262 5.178753 5.164207 5.129699 5.075344 5.001309 4.907590 4.794153 4.660921 4.507673 4.334229 4.140409 3.926069 3.691234 3.436089 3.161096 2.866974 2.554728 2.225649 1.881385 1.523820 1.155115 0.777649 0.394012 0.006894 
0.006425 -0.495365 -0.993933 -1.485104 -1.964917 -2.429670 -2.876015 -3.301051 -3.702360 -4.077998 -4.426586 -4.747204 -5.039437 -5.303273 -5.539002 -5.747170 -5.928382 -6.083305 -6.212624 -6.316766 -6.396091 -6.450885 -6.481294 -6.487495 -6.469616 -6.427846 -6.362322 -6.273200 -6.160488 -6.024109 -5.863879 -5.679323 -5.469925 -5.235133 -4.974344 -4.687104 -4.373141 -4.032502 -3.665671 -3.273563 -2.857647 -2.419885 -1.962772 -1.489294 -1.002861 -0.507224 -0.006425 0.495365 0.993933 1.485104 1.964917 2.429670 2.876015 3.301051 3.702360 4.077998 4.426586 4.747204 5.039437 5.303273 5.539002 5.747170 5.928382 6.083305 6.212624 6.316766 6.396091 6.450885 6.481294 6.487495 6.469616 6.427846 6.362322 6.273200 6.160488 6.024109 5.863879 5.679323 5.469925 5.235133 4.974344 4.687104 4.373141 4.032502 3.665671 3.273563 2.857647 2.419885 1.962772 1.489294 1.002861 0.507224 0.006425 
0.004462 -0.654211 -1.307521 -1.948886 -2.572102 -3.171528 -3.742361 -4.280687 -4.783534 -5.248928 -5.675790 -6.063927 -6.413931 -6.726805 -7.004046 -7.247197 -7.457732 -7.637073 -7.786366 -7.906404 -7.997700 -8.060521 -8.095219 -8.101919 -8.080624 -8.031643 -7.955165 -7.851142 -7.719606 -7.560359 -7.372920 -7.156459 -6.909843 -6.631824 -6.320976 -5.975773 -5.594993 -5.177654 -4.723416 -4.232700 -3.706776 -3.147899 -2.559301 -1.945191 -1.310708 -0.661681 -0.004462 0.654211 1.307521 1.948886 2.572102 3.171528 3.742361 4.280687 4.783534 5.248928 5.675790 6.063927 6.413931 6.726805 7.004046 7.247197 7.457732 7.637073 7.786366 7.906404 7.997700 8.060521 8.095219 8.101919 8.080624 8.031643 7.955165 7.851142 7.719606 7.560359 7.372920 7.156459 6.909843 6.631824 6.320976 5.975773 5.594993 5.177654 4.723416 4.232700 3.706776 3.147899 2.559301 1.945191 1.310708 0.661681 0.004462 
0.000038 -0.885273 -1.760845 -2.615227 -3.437903 -4.219829 -4.953959 -5.635112 -6.260137 -6.827958 -7.339129 -7.795661 -8.200402 -8.556796 -8.868590 -9.139091 -9.371353 -9.567873 -9.730570 -9.860753 -9.959273 -10.026827 -10.063613 -10.069846 -10.045915 -9.991714 -9.907304 -9.792740 -9.647599 -9.471299 -9.262847 -9.020716 -8.742832 -8.426607 -8.069180 -7.667131 -7.217130 -6.716135 -6.161632 -5.552261 -4.888033 -4.170915 -3.404900 -2.595914 -1.752048 -0.883092 -0.000038 0.885273 1.760845 2.615227 3.437903 4.219829 4.953959 5.635112 6.260137 6.827958 7.339129 7.795661 8.200402 8.556796 8.868590 9.139091 9.371353 9.567873 9.730570 9.860753 9.959273 10.026827 10.063613 10.069846 10.045915 9.991714 9.907304 9.792740 9.647599 9.471299 9.262847 9.020716 8.742832 8.426607 8.069180 7.667131 7.217130 6.716135 6.161632 5.552261 4.888033 4.170915 3.404900 2.595914 1.752048 0.883092 0.000038 
-0.008832 -1.245767 -2.462797 -3.637420 -4.750167 -5.785821 -6.734019 -7.589084 -8.350076 -9.020129 -9.604965 -10.112127 -10.549610 -10.925682 -11.247550 -11.521710 -11.753308 -11.946160 -12.103852 -12.228547 -12.321867 -12.384825 -12.417995 -12.422041 -12.397110 -12.343297 -12.260148 -12.147268 -12.003815 -11.828323 -11.618814 -11.372013 -11.084533 -10.751807 -10.368120 -9.927186 -9.421613 -8.844026 -8.187076 -7.444547 -6.612038 -5.688598 -4.677593 -3.587026 -2.429979 -1.224221 0.008832 1.245767 2.462797 3.637420 4.750167 5.785821 6.734019 7.589084 8.350076 9.020129 9.604965 10.112127 10.549610 10.925682 11.247550 11.521710 11.753308 11.946160 12.103852 12.228547 12.321867 12.384825 12.417995 12.422041 12.397110 12.343297 12.260148 12.147268 12.003815 11.828323 11.618814 11.372013 11.084533 10.751807 10.368120 9.927186 9.421613 8.844026 8.187076 7.444547 6.612038 5.688598 4.677593 3.587026 2.429979 1.224221 -0.008832 
-0.026975 -1.869758 -3.664338 -5.359739 -6.916120 -8.307096 -9.521164 -10.559849 -11.434692 -12.163257 -12.765402 -13.260860 -13.667603 -14.000826 -14.273336 -14.495665 -14.676014 -14.820895 -14.935043 -15.022506 -15.085570 -15.125865 -15.144787 -15.143004 -15.120564 -15.077627 -15.013684 -14.927449 -14.817325 -14.680997 -14.514388 -14.312771 -14.069748 -13.777426 -13.425921 -13.003526 -12.496664 -11.889437 -11.164345 -10.303388 -9.289499 -8.109588 -6.758335 -5.241674 -3.579971 -1.807905 0.026975 1.869758 3.664338 5.359739 6.916120 8.307096 9.521164 10.559849 11.434692 12.163257 12.765402 13.260860 13.667603 14.000826 14.273336 14.495665 14.676014 14.820895 14.935043 15.022506 15.085570 15.125865 15.144787 15.143004 15.120564 15.077627 15.013684 14.927449 14.817325 14.680997 14.514388 14.312771 14.069748 13.777426 13.425921 13.003526 12.496664 11.889437 11.164345 10.303388 9.289499 8.109588 6.758335 5.241674 3.579971 1.807905 -0.026975 
-0.069166 -3.134746 -6.050886 -8.676604 -10.923208 -12.762038 -14.214140 -15.328880 -16.167257 -16.786590 -17.236315 -17.557342 -17.781442 -17.934084 -18.034882 -18.098594 -18.136278 -18.156311 -18.164735 -18.165492 -18.161201 -18.153070 -18.142249 -18.129185 -18.114203 -18.097176 -18.077793 -18.054969 -18.027418 -17.992300 -17.945436 -17.880454 -17.788552 -17.658323 -17.474824 -17.218491 -16.864485 -16.382819 -15.736064 -14.880423 -13.766139 -12.339591 -10.554150 -8.381783 -5.833305 -2.975057 0.069166 3.134746 6.050886 8.676604 10.923208 12.762038 14.214140 15.328880 16.167257 16.786590 17.236315 17.557342 17.781442 17.934084 18.034882 18.098594 18.136278 18.156311 18.164735 18.165492 18.161201 18.153070 18.142249 18.129185 18.114203 18.097176 18.077793 18.054969 18.027418 17.992300 17.945436 17.880454 17.788552 17.658323 17.474824 17.218491 16.864485 16.382819 15.736064 14.880423 13.766139 12.339591 10.554150 8.381783 5.833305 2.975057 -0.069166 
