0.721804 0.721697 0.721826 0.722187 0.722765 0.723539 0.724476 0.725537 0.726677 0.727847 0.728997 0.730078 0.731045 0.731860 0.732495 0.732935 0.733176 0.733233 0.733132 0.732912 0.732620 0.732306 0.732018 0.731796 0.731667 0.731641 0.731714 0.731863 0.732054 0.732245 0.732389 0.732441 0.732364 0.732131 0.731726 0.731146 0.730402 0.729517 0.728522 0.727458 0.726369 0.725302 0.724303 0.723417 0.722685 0.722138 0.721804 0.721697 0.721826 0.722187 0.722765 0.723539 0.724476 0.725537 0.726677 0.727847 0.728997 0.730078 0.731045 0.731860 0.732495 0.732935 0.733176 0.733233 0.733132 0.732912 0.732620 0.732306 0.732018 0.731796 0.731667 0.731641 0.731714 0.731863 0.732054 0.732245 0.732389 0.732441 0.732364 0.732131 0.731726 0.731146 0.730402 0.729517 0.728522 0.727458 0.726369 0.725302 0.724303 0.723417 0.722685 0.722138 0.721804 
0.724861 0.724811 0.725001 0.725425 0.726069 0.726903 0.727891 0.728983 0.730126 0.731260 0.732324 0.733260 0.734014 0.734542 0.734815 0.734821 0.734567 0.734081 0.733414 0.732630 0.731806 0.731018 0.730342 0.729836 0.729543 0.729480 0.729639 0.729991 0.730483 0.731054 0.731632 0.732148 0.732541 0.732764 0.732783 0.732586 0.732176 0.731574 0.730812 0.729934 0.728991 0.728036 0.727125 0.726309 0.725635 0.725142 0.724861 0.724811 0.725001 0.725425 0.726069 0.726903 0.727891 0.728983 0.730126 0.731260 0.732324 0.733260 0.734014 0.734542 0.734815 0.734821 0.734567 0.734081 0.733414 0.732630 0.731806 0.731018 0.730342 0.729836 0.729543 0.729480 0.729639 0.729991 0.730483 0.731054 0.731632 0.732148 0.732541 0.732764 0.732783 0.732586 0.732176 0.731574 0.730812 0.729934 0.728991 0.728036 0.727125 0.726309 0.725635 0.725142 0.724861 
0.728149 0.728170 0.728404 0.728846 0.729479 0.730272 0.731185 0.732169 0.733166 0.734117 0.734961 0.735640 0.736107 0.736325 0.736273 0.735951 0.735377 0.734592 0.733653 0.732631 0.731603 0.730645 0.729825 0.729202 0.728813 0.728678 0.728794 0.729138 0.729667 0.730323 0.731040 0.731747 0.732379 0.732879 0.733206 0.733334 0.733255 0.732979 0.732531 0.731946 0.731272 0.730557 0.729857 0.729222 0.728701 0.728333 0.728149 0.728170 0.728404 0.728846 0.729479 0.730272 0.731185 0.732169 0.733166 0.734117 0.734961 0.735640 0.736107 0.736325 0.736273 0.735951 0.735377 0.734592 0.733653 0.732631 0.731603 0.730645 0.729825 0.729202 0.728813 0.728678 0.728794 0.729138 0.729667 0.730323 0.731040 0.731747 0.732379 0.732879 0.733206 0.733334 0.733255 0.732979 0.732531 0.731946 0.731272 0.730557 0.729857 0.729222 0.728701 0.728333 0.728149 
0.730320 0.730395 0.730665 0.731124 0.731754 0.732523 0.733388 0.734299 0.735198 0.736026 0.736724 0.737240 0.737530 0.737566 0.737338 0.736854 0.736142 0.735247 0.734227 0.733150 0.732084 0.731093 0.730237 0.729562 0.729104 0.728883 0.728903 0.729154 0.729605 0.730211 0.730916 0.731657 0.732367 0.732988 0.733472 0.733783 0.733905 0.733837 0.733596 0.733210 0.732720 0.732175 0.731624 0.731119 0.730708 0.730431 0.730320 0.730395 0.730665 0.731124 0.731754 0.732523 0.733388 0.734299 0.735198 0.736026 0.736724 0.737240 0.737530 0.737566 0.737338 0.736854 0.736142 0.735247 0.734227 0.733150 0.732084 0.731093 0.730237 0.729562 0.729104 0.728883 0.728903 0.729154 0.729605 0.730211 0.730916 0.731657 0.732367 0.732988 0.733472 0.733783 0.733905 0.733837 0.733596 0.733210 0.732720 0.732175 0.731624 0.731119 0.730708 0.730431 0.730320 
0.731559 0.731676 0.731979 0.732462 0.733104 0.733872 0.734723 0.735603 0.736455 0.737219 0.737842 0.738276 0.738485 0.738451 0.738173 0.737669 0.736971 0.736127 0.735189 0.734211 0.733245 0.732337 0.731527 0.730847 0.730328 0.729991 0.729851 0.729914 0.730172 0.730598 0.731154 0.731789 0.732444 0.733060 0.733583 0.733970 0.734195 0.734246 0.734129 0.733868 0.733496 0.733057 0.732601 0.732178 0.731837 0.731620 0.731559 0.731676 0.731979 0.732462 0.733104 0.733872 0.734723 0.735603 0.736455 0.737219 0.737842 0.738276 0.738485 0.738451 0.738173 0.737669 0.736971 0.736127 0.735189 0.734211 0.733245 0.732337 0.731527 0.730847 0.730328 0.729991 0.729851 0.729914 0.730172 0.730598 0.731154 0.731789 0.732444 0.733060 0.733583 0.733970 0.734195 0.734246 0.734129 0.733868 0.733496 0.733057 0.732601 0.732178 0.731837 0.731620 0.731559 
0.731933 0.732083 0.732421 0.732940 0.733617 0.734417 0.735292 0.736186 0.737042 0.737803 0.738418 0.738847 0.739066 0.739069 0.738867 0.738486 0.737964 0.737341 0.736656 0.735944 0.735226 0.734519 0.733836 0.733192 0.732607 0.732106 0.731720 0.731475 0.731394 0.731481 0.731725 0.732095 0.732548 0.733026 0.733474 0.733840 0.734084 0.734181 0.734127 0.733932 0.733623 0.733241 0.732833 0.732452 0.732146 0.731961 0.731933 0.732083 0.732421 0.732940 0.733617 0.734417 0.735292 0.736186 0.737042 0.737803 0.738418 0.738847 0.739066 0.739069 0.738867 0.738486 0.737964 0.737341 0.736656 0.735944 0.735226 0.734519 0.733836 0.733192 0.732607 0.732106 0.731720 0.731475 0.731394 0.731481 0.731725 0.732095 0.732548 0.733026 0.733474 0.733840 0.734084 0.734181 0.734127 0.733932 0.733623 0.733241 0.732833 0.732452 0.732146 0.731961 0.731933 
0.731352 0.731534 0.731918 0.732496 0.733242 0.734115 0.735062 0.736025 0.736944 0.737765 0.738443 0.738954 0.739288 0.739456 0.739485 0.739409 0.739265 0.739078 0.738864 0.738617 0.738322 0.737953 0.737490 0.736921 0.736257 0.735527 0.734779 0.734071 0.733460 0.732995 0.732705 0.732594 0.732641 0.732806 0.733032 0.733260 0.733432 0.733506 0.733456 0.733279 0.732990 0.732622 0.732222 0.731843 0.731540 0.731363 0.731352 0.731534 0.731918 0.732496 0.733242 0.734115 0.735062 0.736025 0.736944 0.737765 0.738443 0.738954 0.739288 0.739456 0.739485 0.739409 0.739265 0.739078 0.738864 0.738617 0.738322 0.737953 0.737490 0.736921 0.736257 0.735527 0.734779 0.734071 0.733460 0.732995 0.732705 0.732594 0.732641 0.732806 0.733032 0.733260 0.733432 0.733506 0.733456 0.733279 0.732990 0.732622 0.732222 0.731843 0.731540 0.731363 0.731352 
0.729539 0.729757 0.730209 0.730886 0.731754 0.732763 0.733851 0.734953 0.736007 0.736966 0.737803 0.738511 0.739110 0.739633 0.740123 0.740619 0.741140 0.741683 0.742218 0.742688 0.743021 0.743146 0.743001 0.742550 0.741789 0.740753 0.739508 0.738144 0.736764 0.735466 0.734335 0.733427 0.732766 0.732343 0.732115 0.732020 0.731985 0.731940 0.731831 0.731624 0.731314 0.730922 0.730490 0.730075 0.729740 0.729544 0.729539 0.729757 0.730209 0.730886 0.731754 0.732763 0.733851 0.734953 0.736007 0.736966 0.737803 0.738511 0.739110 0.739633 0.740123 0.740619 0.741140 0.741683 0.742218 0.742688 0.743021 0.743146 0.743001 0.742550 0.741789 0.740753 0.739508 0.738144 0.736764 0.735466 0.734335 0.733427 0.732766 0.732343 0.732115 0.732020 0.731985 0.731940 0.731831 0.731624 0.731314 0.730922 0.730490 0.730075 0.729740 0.729544 0.729539 
0.725950 0.726219 0.726786 0.727632 0.728713 0.729957 0.731286 0.732624 0.733915 0.735128 0.736268 0.737371 0.738495 0.739698 0.741029 0.742504 0.744103 0.745763 0.747385 0.748849 0.750025 0.750794 0.751058 0.750758 0.749884 0.748469 0.746595 0.744380 0.741965 0.739503 0.737137 0.734996 0.733172 0.731713 0.730627 0.729871 0.729370 0.729028 0.728746 0.728444 0.728072 0.727621 0.727117 0.726621 0.726209 0.725962 0.725950 0.726219 0.726786 0.727632 0.728713 0.729957 0.731286 0.732624 0.733915 0.735128 0.736268 0.737371 0.738495 0.739698 0.741029 0.742504 0.744103 0.745763 0.747385 0.748849 0.750025 0.750794 0.751058 0.750758 0.749884 0.748469 0.746595 0.744380 0.741965 0.739503 0.737137 0.734996 0.733172 0.731713 0.730627 0.729871 0.729370 0.729028 0.728746 0.728444 0.728072 0.727621 0.727117 0.726621 0.726209 0.725962 0.725950 
0.719648 0.720005 0.720778 0.721933 0.723387 0.725028 0.726747 0.728460 0.730138 0.731808 0.733544 0.735446 0.737602 0.740071 0.742855 0.745899 0.749098 0.752303 0.755342 0.758035 0.760210 0.761714 0.762436 0.762305 0.761304 0.759468 0.756885 0.753681 0.750020 0.746087 0.742077 0.738182 0.734578 0.731409 0.728772 0.726707 0.725189 0.724131 0.723403 0.722855 0.722355 0.721812 0.721206 0.720579 0.720031 0.719683 0.719648 0.720005 0.720778 0.721933 0.723387 0.725028 0.726747 0.728460 0.730138 0.731808 0.733544 0.735446 0.737602 0.740071 0.742855 0.745899 0.749098 0.752303 0.755342 0.758035 0.760210 0.761714 0.762436 0.762305 0.761304 0.759468 0.756885 0.753681 0.750020 0.746087 0.742077 0.738182 0.734578 0.731409 0.728772 0.726707 0.725189 0.724131 0.723403 0.722855 0.722355 0.721812 0.721206 0.720579 0.720031 0.719683 0.719648 
