1.000000 0.998834 0.995343 0.989542 0.981459 0.971130 0.958606 0.943943 0.927210 0.908485 0.887856 0.865418 0.841277 0.815544 0.788340 0.759792 0.730033 0.699201 0.667440 0.634898 0.601728 0.568083 0.534121 0.500000 0.465879 0.431917 0.398272 0.365102 0.332560 0.300799 0.269967 0.240208 0.211660 0.184456 0.158723 0.134582 0.112144 0.091515 0.072790 0.056057 0.041394 0.028870 0.018541 0.010458 0.004657 0.001166 0.000000 0.001166 0.004657 0.010458 0.018541 0.028870 0.041394 0.056057 0.072790 0.091515 0.112144 0.134582 0.158723 0.184456 0.211660 0.240208 0.269967 0.300799 0.332560 0.365102 0.398272 0.431917 0.465879 0.500000 0.534121 0.568083 0.601728 0.634898 0.667440 0.699201 0.730033 0.759792 0.788340 0.815544 0.841277 0.865418 0.887856 0.908485 0.927210 0.943943 0.958606 0.971130 0.981459 0.989542 0.995343 0.998834 1.000000 
1.150433 1.148916 1.144374 1.136828 1.126313 1.112877 1.096584 1.077509 1.055742 1.031384 1.004548 0.975359 0.943955 0.910480 0.875092 0.837954 0.799241 0.759133 0.717817 0.675485 0.632334 0.588567 0.544387 0.500000 0.455613 0.411433 0.367666 0.324515 0.282183 0.240867 0.200759 0.162046 0.124908 0.089520 0.056045 0.024641 -0.004548 -0.031384 -0.055742 -0.077509 -0.096584 -0.112877 -0.126313 -0.136828 -0.144374 -0.148916 -0.150433 -0.148916 -0.144374 -0.136828 -0.126313 -0.112877 -0.096584 -0.077509 -0.055742 -0.031384 -0.004548 0.024641 0.056045 0.089520 0.124908 0.162046 0.200759 0.240867 0.282183 0.324515 0.367666 0.411433 0.455613 0.500000 0.544387 0.588567 0.632334 0.675485 0.717817 0.759133 0.799241 0.837954 0.875092 0.910480 0.943955 0.975359 1.004548 1.031384 1.055742 1.077509 1.096584 1.112877 1.126313 1.136828 1.144374 1.148916 1.150433 
1.336700 1.334749 1.328907 1.319200 1.305673 1.288390 1.267431 1.242894 1.214893 1.183559 1.149038 1.111490 1.071092 1.028031 0.982508 0.934736 0.884936 0.833342 0.780194 0.725739 0.670232 0.613931 0.557098 0.500000 0.442902 0.386069 0.329768 0.274261 0.219806 0.166658 0.115064 0.065264 0.017492 -0.028031 -0.071092 -0.111490 -0.149038 -0.183559 -0.214893 -0.242894 -0.267431 -0.288390 -0.305673 -0.319200 -0.328907 -0.334749 -0.336700 -0.334749 -0.328907 -0.319200 -0.305673 -0.288390 -0.267431 -0.242894 -0.214893 -0.183559 -0.149038 -0.111490 -0.071092 -0.028031 0.017492 0.065264 0.115064 0.166658 0.219806 0.274261 0.329768 0.386069 0.442902 0.500000 0.557098 0.613931 0.670232 0.725739 0.780194 0.833342 0.884936 0.934736 0.982508 1.028031 1.071092 1.111490 1.149038 1.183559 1.214893 1.242894 1.267431 1.288390 1.305673 1.319200 1.328907 1.334749 1.336700 
1.594187 1.591636 1.583995 1.571301 1.553611 1.531009 1.503600 1.471512 1.434894 1.393918 1.348773 1.299671 1.246841 1.190528 1.130996 1.068522 1.003397 0.935925 0.866421 0.795208 0.722619 0.648992 0.574670 0.500000 0.425330 0.351008 0.277381 0.204792 0.133579 0.064075 -0.003397 -0.068522 -0.130996 -0.190528 -0.246841 -0.299671 -0.348773 -0.393918 -0.434894 -0.471512 -0.503600 -0.531009 -0.553611 -0.571301 -0.583995 -0.591636 -0.594187 -0.591636 -0.583995 -0.571301 -0.553611 -0.531009 -0.503600 -0.471512 -0.434894 -0.393918 -0.348773 -0.299671 -0.246841 -0.190528 -0.130996 -0.068522 -0.003397 0.064075 0.133579 0.204792 0.277381 0.351008 0.425330 0.500000 0.574670 0.648992 0.722619 0.795208 0.866421 0.935925 1.003397 1.068522 1.130996 1.190528 1.246841 1.299671 1.348773 1.393918 1.434894 1.471512 1.503600 1.531009 1.553611 1.571301 1.583995 1.591636 1.594187 
1.919655 1.916345 1.906432 1.889961 1.867010 1.837685 1.802123 1.760491 1.712981 1.659815 1.601242 1.537535 1.468990 1.395927 1.318687 1.237630 1.153134 1.065592 0.975413 0.883018 0.788837 0.693310 0.596881 0.500000 0.403119 0.306690 0.211163 0.116982 0.024587 -0.065592 -0.153134 -0.237630 -0.318687 -0.395927 -0.468990 -0.537535 -0.601242 -0.659815 -0.712981 -0.760491 -0.802123 -0.837685 -0.867010 -0.889961 -0.906432 -0.916345 -0.919655 -0.916345 -0.906432 -0.889961 -0.867010 -0.837685 -0.802123 -0.760491 -0.712981 -0.659815 -0.601242 -0.537535 -0.468990 -0.395927 -0.318687 -0.237630 -0.153134 -0.065592 0.024587 0.116982 0.211163 0.306690 0.403119 0.500000 0.596881 0.693310 0.788837 0.883018 0.975413 1.065592 1.153134 1.237630 1.318687 1.395927 1.468990 1.537535 1.601242 1.659815 1.712981 1.760491 1.802123 1.837685 1.867010 1.889961 1.906432 1.916345 1.919655 
2.309011 2.304794 2.292162 2.271174 2.241928 2.204560 2.159245 2.106194 2.045654 1.977908 1.903270 1.822090 1.734746 1.641645 1.543221 1.439933 1.332263 1.220712 1.105801 0.988065 0.868054 0.746327 0.623451 0.500000 0.376549 0.253673 0.131946 0.011935 -0.105801 -0.220712 -0.332263 -0.439933 -0.543221 -0.641645 -0.734746 -0.822090 -0.903270 -0.977908 -1.045654 -1.106194 -1.159245 -1.204560 -1.241928 -1.271174 -1.292162 -1.304794 -1.309011 -1.304794 -1.292162 -1.271174 -1.241928 -1.204560 -1.159245 -1.106194 -1.045654 -0.977908 -0.903270 -0.822090 -0.734746 -0.641645 -0.543221 -0.439933 -0.332263 -0.220712 -0.105801 0.011935 0.131946 0.253673 0.376549 0.500000 0.623451 0.746327 0.868054 0.988065 1.105801 1.220712 1.332263 1.439933 1.543221 1.641645 1.734746 1.822090 1.903270 1.977908 2.045654 2.106194 2.159245 2.204560 2.241928 2.271174 2.292162 2.304794 2.309011 
2.757359 2.752097 2.736334 2.710145 2.673650 2.627021 2.570475 2.504276 2.428732 2.344195 2.251059 2.149759 2.040768 1.924592 1.801775 1.672888 1.538532 1.399334 1.255944 1.109028 0.959273 0.807377 0.654048 0.500000 0.345952 0.192623 0.040727 -0.109028 -0.255944 -0.399334 -0.538532 -0.672888 -0.801775 -0.924592 -1.040768 -1.149759 -1.251059 -1.344195 -1.428732 -1.504276 -1.570475 -1.627021 -1.673650 -1.710145 -1.736334 -1.752097 -1.757359 -1.752097 -1.736334 -1.710145 -1.673650 -1.627021 -1.570475 -1.504276 -1.428732 -1.344195 -1.251059 -1.149759 -1.040768 -0.924592 -0.801775 -0.672888 -0.538532 -0.399334 -0.255944 -0.109028 0.040727 0.192623 0.345952 0.500000 0.654048 0.807377 0.959273 1.109028 1.255944 1.399334 1.538532 1.672888 1.801775 1.924592 2.040768 2.149759 2.251059 2.344195 2.428732 2.504276 2.570475 2.627021 2.673650 2.710145 2.736334 2.752097 2.757359 
3.259061 3.252629 3.233363 3.201353 3.156748 3.099756 3.030642 2.949730 2.857395 2.754070 2.640235 2.516421 2.383206 2.241210 2.091096 1.933564 1.769348 1.599213 1.423953 1.244386 1.061348 0.875692 0.688285 0.500000 0.311715 0.124308 -0.061348 -0.244386 -0.423953 -0.599213 -0.769348 -0.933564 -1.091096 -1.241210 -1.383206 -1.516421 -1.640235 -1.754070 -1.857395 -1.949730 -2.030642 -2.099756 -2.156748 -2.201353 -2.233363 -2.252629 -2.259061 -2.252629 -2.233363 -2.201353 -2.156748 -2.099756 -2.030642 -1.949730 -1.857395 -1.754070 -1.640235 -1.516421 -1.383206 -1.241210 -1.091096 -0.933564 -0.769348 -0.599213 -0.423953 -0.244386 -0.061348 0.124308 0.311715 0.500000 0.688285 0.875692 1.061348 1.244386 1.423953 1.599213 1.769348 1.933564 2.091096 2.241210 2.383206 2.516421 2.640235 2.754070 2.857395 2.949730 3.030642 3.099756 3.156748 3.201353 3.233363 3.252629 3.259061 
3.807808 3.800096 3.776998 3.738622 3.685145 3.616818 3.533958 3.436953 3.326255 3.202379 3.065904 2.917465 2.757754 2.587517 2.407548 2.218684 2.021807 1.817834 1.607717 1.392436 1.172993 0.950413 0.725733 0.500000 0.274267 0.049587 -0.172993 -0.392436 -0.607717 -0.817834 -1.021807 -1.218684 -1.407548 -1.587517 -1.757754 -1.917465 -2.065904 -2.202379 -2.326255 -2.436953 -2.533958 -2.616818 -2.685145 -2.738622 -2.776998 -2.800096 -2.807808 -2.800096 -2.776998 -2.738622 -2.685145 -2.616818 -2.533958 -2.436953 -2.326255 -2.202379 -2.065904 -1.917465 -1.757754 -1.587517 -1.407548 -1.218684 -1.021807 -0.817834 -0.607717 -0.392436 -0.172993 0.049587 0.274267 0.500000 0.725733 0.950413 1.172993 1.392436 1.607717 1.817834 2.021807 2.218684 2.407548 2.587517 2.757754 2.917465 3.065904 3.202379 3.326255 3.436953 3.533958 3.616818 3.685145 3.738622 3.776998 3.800096 3.807808 
4.396698 4.387613 4.360404 4.315195 4.252197 4.171706 4.074095 3.959820 3.829414 3.683485 3.522712 3.347847 3.159703 2.959159 2.747149 2.524662 2.292734 2.052449 1.804925 1.551316 1.292807 1.030600 0.765920 0.500000 0.234080 -0.030600 -0.292807 -0.551316 -0.804925 -1.052449 -1.292734 -1.524662 -1.747149 -1.959159 -2.159703 -2.347847 -2.522712 -2.683485 -2.829414 -2.959820 -3.074095 -3.171706 -3.252197 -3.315195 -3.360404 -3.387613 -3.396698 -3.387613 -3.360404 -3.315195 -3.252197 -3.171706 -3.074095 -2.959820 -2.829414 -2.683485 -2.522712 -2.347847 -2.159703 -1.959159 -1.747149 -1.524662 -1.292734 -1.052449 -0.804925 -0.551316 -0.292807 -0.030600 0.234080 0.500000 0.765920 1.030600 1.292807 1.551316 1.804925 2.052449 2.292734 2.524662 2.747149 2.959159 3.159703 3.347847 3.522712 3.683485 3.829414 3.959820 4.074095 4.171706 4.252197 4.315195 4.360404 4.387613 4.396698 
