0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
-0.000000 0.007126 0.014198 0.021165 0.027975 0.034579 0.040928 0.046979 0.052690 0.058024 0.062946 0.067428 0.071444 0.074975 0.078007 0.080528 0.082535 0.084026 0.085008 0.085489 0.085482 0.085006 0.084082 0.082734 0.080990 0.078879 0.076432 0.073682 0.070662 0.067406 0.063947 0.060316 0.056544 0.052660 0.048690 0.044659 0.040587 0.036493 0.032390 0.028290 0.024201 0.020128 0.016073 0.012037 0.008015 0.004005 -0.000000 -0.004005 -0.008015 -0.012037 -0.016073 -0.020128 -0.024201 -0.028290 -0.032390 -0.036493 -0.040587 -0.044659 -0.048690 -0.052660 -0.056544 -0.060316 -0.063947 -0.067406 -0.070662 -0.073682 -0.076432 -0.078879 -0.080990 -0.082734 -0.084082 -0.085006 -0.085482 -0.085489 -0.085008 -0.084026 -0.082535 -0.080528 -0.078007 -0.074975 -0.071444 -0.067428 -0.062946 -0.058024 -0.052690 -0.046979 -0.040928 -0.034579 -0.027975 -0.021165 -0.014198 -0.007126 0.000000 
0.000000 -0.003696 -0.007385 -0.011058 -0.014710 -0.018331 -0.021912 -0.025445 -0.028919 -0.032323 -0.035646 -0.038874 -0.041995 -0.044993 -0.047854 -0.050561 -0.053099 -0.055450 -0.057597 -0.059522 -0.061209 -0.062641 -0.063802 -0.064676 -0.065249 -0.065509 -0.065444 -0.065044 -0.064303 -0.063215 -0.061778 -0.059993 -0.057861 -0.055390 -0.052587 -0.049464 -0.046037 -0.042321 -0.038338 -0.034110 -0.029663 -0.025022 -0.020219 -0.015282 -0.010244 -0.005139 0.000000 0.005139 0.010244 0.015282 0.020219 0.025022 0.029663 0.034110 0.038338 0.042321 0.046037 0.049464 0.052587 0.055390 0.057861 0.059993 0.061778 0.063215 0.064303 0.065044 0.065444 0.065509 0.065249 0.064676 0.063802 0.062641 0.061209 0.059522 0.057597 0.055450 0.053099 0.050561 0.047854 0.044993 0.041995 0.038874 0.035646 0.032323 0.028919 0.025445 0.021912 0.018331 0.014710 0.011058 0.007385 0.003696 0.000000 
-0.000000 -0.002022 -0.004039 -0.006048 -0.008044 -0.010022 -0.011978 -0.013905 -0.015798 -0.017650 -0.019455 -0.021205 -0.022892 -0.024507 -0.026043 -0.027489 -0.028837 -0.030077 -0.031199 -0.032195 -0.033056 -0.033772 -0.034336 -0.034741 -0.034979 -0.035045 -0.034935 -0.034645 -0.034173 -0.033518 -0.032681 -0.031664 -0.030469 -0.029102 -0.027569 -0.025878 -0.024036 -0.022055 -0.019944 -0.017717 -0.015385 -0.012962 -0.010463 -0.007902 -0.005294 -0.002655 0.000000 0.002655 0.005294 0.007902 0.010463 0.012962 0.015385 0.017717 0.019944 0.022055 0.024036 0.025878 0.027569 0.029102 0.030469 0.031664 0.032681 0.033518 0.034173 0.034645 0.034935 0.035045 0.034979 0.034741 0.034336 0.033772 0.033056 0.032195 0.031199 0.030077 0.028837 0.027489 0.026043 0.024507 0.022892 0.021205 0.019455 0.017650 0.015798 0.013905 0.011978 0.010022 0.008044 0.006048 0.004039 0.002022 0.000000 
-0.000000 -0.001103 -0.002204 -0.003300 -0.004389 -0.005467 -0.006532 -0.007581 -0.008611 -0.009616 -0.010593 -0.011538 -0.012446 -0.013312 -0.014130 -0.014896 -0.015605 -0.016250 -0.016828 -0.017332 -0.017759 -0.018104 -0.018364 -0.018534 -0.018614 -0.018599 -0.018490 -0.018285 -0.017984 -0.017589 -0.017100 -0.016520 -0.015852 -0.015099 -0.014266 -0.013356 -0.012376 -0.011330 -0.010224 -0.009065 -0.007858 -0.006611 -0.005330 -0.004022 -0.002692 -0.001350 0.000000 0.001350 0.002692 0.004022 0.005330 0.006611 0.007858 0.009065 0.010224 0.011330 0.012376 0.013356 0.014266 0.015099 0.015852 0.016520 0.017100 0.017589 0.017984 0.018285 0.018490 0.018599 0.018614 0.018534 0.018364 0.018104 0.017759 0.017332 0.016828 0.016250 0.015605 0.014896 0.014130 0.013312 0.012446 0.011538 0.010593 0.009616 0.008611 0.007581 0.006532 0.005467 0.004389 0.003300 0.002204 0.001103 0.000000 
-0.000000 -0.000618 -0.001234 -0.001847 -0.002455 -0.003055 -0.003647 -0.004227 -0.004793 -0.005342 -0.005872 -0.006381 -0.006864 -0.007319 -0.007743 -0.008133 -0.008487 -0.008801 -0.009072 -0.009300 -0.009481 -0.009615 -0.009699 -0.009735 -0.009720 -0.009655 -0.009541 -0.009379 -0.009169 -0.008913 -0.008614 -0.008273 -0.007893 -0.007477 -0.007027 -0.006545 -0.006036 -0.005501 -0.004944 -0.004368 -0.003774 -0.003166 -0.002547 -0.001918 -0.001282 -0.000642 -0.000000 0.000642 0.001282 0.001918 0.002547 0.003166 0.003774 0.004368 0.004944 0.005501 0.006036 0.006545 0.007027 0.007477 0.007893 0.008273 0.008614 0.008913 0.009169 0.009379 0.009541 0.009655 0.009720 0.009735 0.009699 0.009615 0.009481 0.009300 0.009072 0.008801 0.008487 0.008133 0.007743 0.007319 0.006864 0.006381 0.005872 0.005342 0.004793 0.004227 0.003647 0.003055 0.002455 0.001847 0.001234 0.000618 0.000000 
0.000000 -0.000385 -0.000767 -0.001146 -0.001519 -0.001884 -0.002239 -0.002581 -0.002910 -0.003222 -0.003516 -0.003788 -0.004039 -0.004264 -0.004463 -0.004635 -0.004778 -0.004891 -0.004973 -0.005025 -0.005046 -0.005038 -0.005000 -0.004934 -0.004842 -0.004725 -0.004585 -0.004424 -0.004245 -0.004050 -0.003841 -0.003621 -0.003391 -0.003154 -0.002913 -0.002667 -0.002420 -0.002172 -0.001925 -0.001678 -0.001433 -0.001191 -0.000950 -0.000710 -0.000473 -0.000236 -0.000000 0.000236 0.000473 0.000710 0.000950 0.001191 0.001433 0.001678 0.001925 0.002172 0.002420 0.002667 0.002913 0.003154 0.003391 0.003621 0.003841 0.004050 0.004245 0.004424 0.004585 0.004725 0.004842 0.004934 0.005000 0.005038 0.005046 0.005025 0.004973 0.004891 0.004778 0.004635 0.004463 0.004264 0.004039 0.003788 0.003516 0.003222 0.002910 0.002581 0.002239 0.001884 0.001519 0.001146 0.000767 0.000385 0.000000 
0.000000 -0.000300 -0.000598 -0.000889 -0.001171 -0.001442 -0.001699 -0.001938 -0.002157 -0.002355 -0.002528 -0.002676 -0.002796 -0.002888 -0.002950 -0.002983 -0.002986 -0.002961 -0.002909 -0.002830 -0.002727 -0.002602 -0.002458 -0.002299 -0.002126 -0.001943 -0.001755 -0.001563 -0.001373 -0.001185 -0.001005 -0.000834 -0.000674 -0.000528 -0.000398 -0.000284 -0.000186 -0.000107 -0.000044 0.000003 0.000034 0.000051 0.000056 0.000051 0.000038 0.000021 0.000000 -0.000021 -0.000038 -0.000051 -0.000056 -0.000051 -0.000034 -0.000003 0.000044 0.000107 0.000186 0.000284 0.000398 0.000528 0.000674 0.000834 0.001005 0.001185 0.001373 0.001563 0.001755 0.001943 0.002126 0.002299 0.002458 0.002602 0.002727 0.002830 0.002909 0.002961 0.002986 0.002983 0.002950 0.002888 0.002796 0.002676 0.002528 0.002355 0.002157 0.001938 0.001699 0.001442 0.001171 0.000889 0.000598 0.000300 0.000000 
-0.000000 -0.000304 -0.000602 -0.000892 -0.001168 -0.001427 -0.001663 -0.001874 -0.002057 -0.002207 -0.002324 -0.002406 -0.002450 -0.002458 -0.002428 -0.002362 -0.002261 -0.002127 -0.001964 -0.001774 -0.001561 -0.001329 -0.001083 -0.000827 -0.000567 -0.000308 -0.000053 0.000191 0.000421 0.000632 0.000821 0.000985 0.001120 0.001224 0.001297 0.001337 0.001344 0.001319 0.001262 0.001176 0.001063 0.000925 0.000766 0.000590 0.000401 0.000203 -0.000000 -0.000203 -0.000401 -0.000590 -0.000766 -0.000925 -0.001063 -0.001176 -0.001262 -0.001319 -0.001344 -0.001337 -0.001297 -0.001224 -0.001120 -0.000985 -0.000821 -0.000632 -0.000421 -0.000191 0.000053 0.000308 0.000567 0.000827 0.001083 0.001329 0.001561 0.001774 0.001964 0.002127 0.002261 0.002362 0.002428 0.002458 0.002450 0.002406 0.002324 0.002207 0.002057 0.001874 0.001663 0.001427 0.001168 0.000892 0.000602 0.000304 0.000000 
-0.000000 -0.000350 -0.000694 -0.001025 -0.001336 -0.001621 -0.001876 -0.002095 -0.002274 -0.002410 -0.002500 -0.002542 -0.002536 -0.002481 -0.002379 -0.002233 -0.002044 -0.001816 -0.001554 -0.001263 -0.000947 -0.000615 -0.000270 0.000079 0.000427 0.000767 0.001093 0.001398 0.001678 0.001926 0.002140 0.002314 0.002445 0.002532 0.002572 0.002566 0.002513 0.002414 0.002271 0.002087 0.001865 0.001609 0.001324 0.001014 0.000687 0.000347 -0.000000 -0.000347 -0.000687 -0.001014 -0.001324 -0.001609 -0.001865 -0.002087 -0.002271 -0.002414 -0.002513 -0.002566 -0.002572 -0.002532 -0.002445 -0.002314 -0.002140 -0.001926 -0.001678 -0.001398 -0.001093 -0.000767 -0.000427 -0.000079 0.000270 0.000615 0.000947 0.001263 0.001554 0.001816 0.002044 0.002233 0.002379 0.002481 0.002536 0.002542 0.002500 0.002410 0.002274 0.002095 0.001876 0.001621 0.001336 0.001025 0.000694 0.000350 0.000000 
-0.000000 -0.000397 -0.000785 -0.001156 -0.001501 -0.001812 -0.002084 -0.002309 -0.002483 -0.002601 -0.002663 -0.002665 -0.002608 -0.002493 -0.002322 -0.002099 -0.001828 -0.001514 -0.001162 -0.000781 -0.000375 0.000045 0.000474 0.000903 0.001325 0.001731 0.002115 0.002468 0.002786 0.003062 0.003292 0.003470 0.003594 0.003662 0.003671 0.003622 0.003514 0.003350 0.003132 0.002863 0.002548 0.002191 0.001797 0.001375 0.000929 0.000469 -0.000000 -0.000469 -0.000929 -0.001375 -0.001797 -0.002191 -0.002548 -0.002863 -0.003132 -0.003350 -0.003514 -0.003622 -0.003671 -0.003662 -0.003594 -0.003470 -0.003292 -0.003062 -0.002786 -0.002468 -0.002115 -0.001731 -0.001325 -0.000903 -0.000474 -0.000045 0.000375 0.000781 0.001162 0.001514 0.001828 0.002099 0.002322 0.002493 0.002608 0.002665 0.002663 0.002601 0.002483 0.002309 0.002084 0.001812 0.001501 0.001156 0.000785 0.000397 0.000000 
-0.000000 -0.000381 -0.000751 -0.001100 -0.001417 -0.001695 -0.001925 -0.002101 -0.002219 -0.002273 -0.002263 -0.002189 -0.002052 -0.001853 -0.001597 -0.001288 -0.000932 -0.000537 -0.000107 0.000347 0.000819 0.001299 0.001779 0.002251 0.002707 0.003136 0.003533 0.003890 0.004201 0.004459 0.004660 0.004800 0.004877 0.004888 0.004834 0.004713 0.004527 0.004279 0.003972 0.003608 0.003195 0.002735 0.002237 0.001707 0.001152 0.000580 -0.000000 -0.000580 -0.001152 -0.001707 -0.002237 -0.002735 -0.003195 -0.003608 -0.003972 -0.004279 -0.004527 -0.004713 -0.004834 -0.004888 -0.004877 -0.004800 -0.004660 -0.004459 -0.004201 -0.003890 -0.003533 -0.003136 -0.002707 -0.002251 -0.001779 -0.001299 -0.000819 -0.000347 0.000107 0.000537 0.000932 0.001288 0.001597 0.001853 0.002052 0.002189 0.002263 0.002273 0.002219 0.002101 0.001925 0.001695 0.001417 0.001100 0.000751 0.000381 0.000000 
-0.000000 -0.000178 -0.000346 -0.000493 -0.000609 -0.000687 -0.000720 -0.000702 -0.000631 -0.000504 -0.000322 -0.000086 0.000201 0.000537 0.000916 0.001333 0.001780 0.002253 0.002741 0.003238 0.003735 0.004223 0.004692 0.005136 0.005545 0.005911 0.006228 0.006489 0.006688 0.006822 0.006887 0.006882 0.006805 0.006658 0.006442 0.006160 0.005815 0.005412 0.004954 0.004448 0.003897 0.003309 0.002687 0.002039 0.001371 0.000689 -0.000000 -0.000689 -0.001371 -0.002039 -0.002687 -0.003309 -0.003897 -0.004448 -0.004954 -0.005412 -0.005815 -0.006160 -0.006442 -0.006658 -0.006805 -0.006882 -0.006887 -0.006822 -0.006688 -0.006489 -0.006228 -0.005911 -0.005545 -0.005136 -0.004692 -0.004223 -0.003735 -0.003238 -0.002741 -0.002253 -0.001780 -0.001333 -0.000916 -0.000537 -0.000201 0.000086 0.000322 0.000504 0.000631 0.000702 0.000720 0.000687 0.000609 0.000493 0.000346 0.000178 0.000000 
0.000000 -0.000306 -0.000622 -0.000949 -0.001288 -0.001637 -0.001993 -0.002353 -0.002711 -0.003058 -0.003387 -0.003687 -0.003944 -0.004149 -0.004287 -0.004348 -0.004322 -0.004199 -0.003976 -0.003650 -0.003222 -0.002699 -0.002089 -0.001405 -0.000665 0.000113 0.000908 0.001698 0.002460 0.003171 0.003810 0.004358 0.004800 0.005122 0.005317 0.005381 0.005315 0.005125 0.004820 0.004414 0.003920 0.003357 0.002738 0.002080 0.001396 0.000699 -0.000000 -0.000699 -0.001396 -0.002080 -0.002738 -0.003357 -0.003920 -0.004414 -0.004820 -0.005125 -0.005315 -0.005381 -0.005317 -0.005122 -0.004800 -0.004358 -0.003810 -0.003171 -0.002460 -0.001698 -0.000908 -0.000113 0.000665 0.001405 0.002089 0.002699 0.003222 0.003650 0.003976 0.004199 0.004322 0.004348 0.004287 0.004149 0.003944 0.003687 0.003387 0.003058 0.002711 0.002353 0.001993 0.001637 0.001288 0.000949 0.000622 0.000306 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
