0.996383 0.995728 0.994578 0.992550 0.989272 0.984013 0.975365 0.960352 0.931941 0.731310 0.807983 1.204928 1.207052 1.178917 1.163425 1.150489 1.138492 1.127001 1.115872 1.105047 1.094487 1.084142 1.073932 1.063731 1.053345 1.042476 1.030656 1.017117 1.000496 0.978120 0.880386 0.886601 0.956319 0.970931 0.979783 0.985556 0.989471 0.992159 0.993969 0.995066 0.995713 
0.996383 0.995728 0.994578 0.992550 0.989272 0.984013 0.975365 0.960352 0.931941 0.872791 0.920162 1.076280 1.123252 1.132635 1.131506 1.126374 1.119389 1.111435 1.102943 1.094142 1.085152 1.076016 1.066714 1.057159 1.047183 1.036506 1.024675 1.010932 0.993919 0.970969 0.930895 0.929668 0.956319 0.970931 0.979783 0.985556 0.989471 0.992159 0.993969 0.995066 0.995713 
0.996393 0.995748 0.994618 0.992645 0.989511 0.984645 0.977183 0.966171 0.952282 0.944358 0.974938 1.035850 1.071361 1.089564 1.097236 1.098836 1.096872 1.092736 1.087218 1.080778 1.073688 1.066092 1.058048 1.049536 1.040465 1.030668 1.019889 1.007796 0.994045 0.978613 0.961186 0.956757 0.964596 0.973571 0.980722 0.985927 0.989629 0.992230 0.994002 0.995085 0.995724 
0.996422 0.995803 0.994730 0.992904 0.990141 0.986219 0.981161 0.975946 0.973699 0.979977 0.998737 1.024494 1.044526 1.058868 1.067738 1.072243 1.073501 1.072399 1.069583 1.065504 1.060467 1.054673 1.048242 1.041235 1.033666 1.025524 1.016795 1.007521 0.997895 0.988452 0.979438 0.974632 0.974989 0.978515 0.982901 0.986878 0.990052 0.992423 0.994095 0.995136 0.995756 
0.996483 0.995916 0.994955 0.993409 0.991296 0.988814 0.986639 0.986187 0.989307 0.996995 1.007951 1.020078 1.030512 1.039289 1.045852 1.050150 1.052388 1.052864 1.051878 1.049698 1.046542 1.042586 1.037965 1.032785 1.027136 1.021106 1.014803 1.008383 1.002080 0.996235 0.990733 0.986610 0.984459 0.984540 0.986208 0.988541 0.990854 0.992808 0.994286 0.995242 0.995821 
0.996598 0.996119 0.995343 0.994225 0.992991 0.992096 0.992274 0.994306 0.998490 1.004262 1.010451 1.016550 1.021887 1.026689 1.030643 1.033581 1.035451 1.036284 1.036157 1.035170 1.033431 1.031046 1.028116 1.024741 1.021018 1.017047 1.012942 1.008830 1.004857 1.001180 0.997583 0.994398 0.991820 0.990338 0.990099 0.990841 0.992099 0.993451 0.994620 0.995435 0.995944 
0.996795 0.996447 0.995931 0.995347 0.995026 0.995392 0.996821 0.999395 1.002791 1.006436 1.009810 1.012912 1.015592 1.018049 1.020155 1.021816 1.022975 1.023606 1.023712 1.023316 1.022456 1.021179 1.019543 1.017607 1.015437 1.013103 1.010675 1.008230 1.005842 1.003582 1.001267 0.999012 0.996819 0.995000 0.993840 0.993454 0.993725 0.994386 0.995145 0.995754 0.996157 
0.997114 0.996929 0.996712 0.996651 0.997023 0.998030 0.999688 1.001789 1.004014 1.006080 1.007831 1.009364 1.010660 1.011843 1.012865 1.013689 1.014286 1.014637 1.014734 1.014580 1.014184 1.013564 1.012744 1.011753 1.010621 1.009384 1.008076 1.006735 1.005395 1.004089 1.002693 1.001241 0.999676 0.998138 0.996824 0.995920 0.995519 0.995566 0.995883 0.996240 0.996504 
0.997593 0.997568 0.997616 0.997916 0.998598 0.999661 1.000971 1.002338 1.003599 1.004666 1.005517 1.006234 1.006827 1.007360 1.007817 1.008186 1.008454 1.008614 1.008663 1.008598 1.008423 1.008142 1.007765 1.007301 1.006762 1.006164 1.005520 1.004844 1.004153 1.003458 1.002690 1.001850 1.000879 0.999823 0.998770 0.997849 0.997187 0.996853 0.996810 0.996919 0.997034 
0.998246 0.998327 0.998516 0.998924 0.999557 1.000336 1.001144 1.001886 1.002511 1.003007 1.003386 1.003696 1.003946 1.004167 1.004354 1.004503 1.004610 1.004673 1.004690 1.004661 1.004585 1.004466 1.004304 1.004104 1.003869 1.003605 1.003315 1.003006 1.002683 1.002351 1.001972 1.001543 1.001023 1.000416 0.999750 0.999082 0.998494 0.998069 0.997847 0.997788 0.997787 
0.999055 0.999143 0.999307 0.999588 0.999953 1.000345 1.000712 1.001022 1.001269 1.001457 1.001596 1.001707 1.001795 1.001872 1.001936 1.001987 1.002022 1.002042 1.002046 1.002034 1.002005 1.001962 1.001903 1.001830 1.001744 1.001646 1.001539 1.001422 1.001298 1.001169 1.001019 1.000845 1.000627 1.000361 1.000051 0.999714 0.999382 0.999100 0.998908 0.998816 0.998775 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
