0.996383 0.995728 0.994578 0.992550 0.989272 0.984014 0.975370 0.960379 0.932112 0.732893 0.976990 1.245204 1.216884 1.182059 1.164292 1.150599 1.138509 1.127254 1.116528 1.106189 1.096152 1.086346 1.076683 1.067043 1.057246 1.047021 1.035944 1.023319 1.007927 0.987418 0.893999 0.886842 0.956359 0.970940 0.979785 0.985556 0.989471 0.992159 0.993969 0.995066 0.995713 
0.996383 0.995728 0.994578 0.992550 0.989272 0.984013 0.975368 0.960368 0.932044 0.873593 0.961881 1.095515 1.130740 1.135729 1.132632 1.126650 1.119398 1.111501 1.103247 1.094786 1.086189 1.077473 1.068602 1.059483 1.049945 1.039712 1.028329 1.015033 0.998438 0.975791 0.935675 0.929807 0.956343 0.970937 0.979785 0.985556 0.989471 0.992159 0.993969 0.995066 0.995713 
0.996393 0.995748 0.994618 0.992646 0.989512 0.984652 0.977209 0.966285 0.952804 0.946738 0.984760 1.043968 1.076197 1.092071 1.098350 1.099208 1.096927 1.092744 1.087347 1.081134 1.074331 1.067054 1.059342 1.051161 1.042411 1.032911 1.022391 1.010484 0.996788 0.981172 0.963150 0.957292 0.964737 0.973609 0.980733 0.985930 0.989630 0.992230 0.994002 0.995085 0.995724 
0.996422 0.995803 0.994730 0.992906 0.990146 0.986237 0.981226 0.976166 0.974375 0.981679 1.001810 1.027529 1.046831 1.060331 1.068519 1.072569 1.073581 1.072400 1.069626 1.065673 1.060817 1.055235 1.049029 1.042244 1.034881 1.026914 1.018313 1.009094 0.999423 0.989806 0.980481 0.975185 0.975222 0.978601 0.982931 0.986888 0.990055 0.992424 0.994096 0.995136 0.995756 
0.996483 0.995916 0.994956 0.993412 0.991306 0.988846 0.986733 0.986429 0.989824 0.997865 1.009071 1.021191 1.031447 1.039960 1.046261 1.050349 1.052452 1.052869 1.051889 1.049767 1.046707 1.042871 1.038380 1.033329 1.027797 1.021861 1.015619 1.009217 1.002882 0.996954 0.991327 0.987023 0.984697 0.984655 0.986257 0.988560 0.990861 0.992810 0.994286 0.995242 0.995821 
0.996598 0.996119 0.995344 0.994230 0.993006 0.992136 0.992367 0.994489 0.998783 1.004645 1.010868 1.016948 1.022229 1.026948 1.030813 1.033672 1.035485 1.036288 1.036159 1.035196 1.033499 1.031170 1.028305 1.024994 1.021329 1.017406 1.013333 1.009233 1.005252 1.001548 0.997909 0.994660 0.992005 0.990450 0.990157 0.990867 0.992109 0.993455 0.994621 0.995435 0.995944 
0.996795 0.996447 0.995933 0.995354 0.995043 0.995430 0.996889 0.999501 1.002927 1.006585 1.009957 1.013046 1.015705 1.018135 1.020212 1.021847 1.022987 1.023608 1.023713 1.023325 1.022481 1.021228 1.019618 1.017709 1.015566 1.013253 1.010843 1.008407 1.006021 1.003757 1.001432 0.999158 0.996937 0.995085 0.993894 0.993483 0.993739 0.994391 0.995147 0.995755 0.996157 
0.997114 0.996929 0.996715 0.996658 0.997038 0.998057 0.999727 1.001838 1.004067 1.006132 1.007878 1.009405 1.010694 1.011867 1.012881 1.013698 1.014289 1.014637 1.014735 1.014583 1.014193 1.013582 1.012772 1.011790 1.010669 1.009441 1.008142 1.006806 1.005470 1.004165 1.002769 1.001313 0.999741 0.998192 0.996863 0.995946 0.995534 0.995573 0.995886 0.996241 0.996504 
0.997593 0.997569 0.997618 0.997921 0.998608 0.999675 1.000989 1.002357 1.003617 1.004682 1.005530 1.006245 1.006835 1.007366 1.007821 1.008187 1.008454 1.008614 1.008663 1.008600 1.008427 1.008149 1.007774 1.007314 1.006780 1.006185 1.005544 1.004871 1.004182 1.003489 1.002721 1.001881 1.000910 0.999851 0.998794 0.997867 0.997200 0.996860 0.996813 0.996920 0.997034 
0.998246 0.998328 0.998518 0.998928 0.999563 1.000342 1.001151 1.001893 1.002517 1.003011 1.003389 1.003698 1.003948 1.004168 1.004355 1.004503 1.004610 1.004673 1.004691 1.004662 1.004587 1.004468 1.004308 1.004109 1.003875 1.003612 1.003324 1.003016 1.002694 1.002363 1.001985 1.001557 1.001037 1.000430 0.999763 0.999093 0.998503 0.998075 0.997849 0.997789 0.997787 
0.999055 0.999143 0.999308 0.999590 0.999956 1.000348 1.000714 1.001024 1.001270 1.001458 1.001596 1.001707 1.001796 1.001872 1.001936 1.001987 1.002022 1.002042 1.002046 1.002034 1.002006 1.001963 1.001905 1.001832 1.001747 1.001650 1.001543 1.001427 1.001303 1.001175 1.001025 1.000851 1.000634 1.000368 1.000059 0.999721 0.999388 0.999104 0.998911 0.998817 0.998775 
1.000000 1.000000 1.000001 1.000001 1.000002 1.000001 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000001 1.000002 1.000002 1.000002 1.000002 1.000003 1.000003 1.000003 1.000004 1.000004 1.000004 1.000005 1.000005 1.000004 1.000003 1.000002 1.000001 1.000000 
