-0.000000 0.000000 0.000000 0.000000 0.000012 0.000184 0.001453 0.007019 0.023689 0.131123 0.120708 -0.024928 -0.044208 -0.052369 -0.054847 -0.054846 -0.053959 -0.052990 -0.052218 -0.051743 -0.051584 -0.051743 -0.052218 -0.052990 -0.053959 -0.054846 -0.054847 -0.052369 -0.044208 -0.024928 0.120708 0.131123 0.023689 0.007019 0.001453 0.000184 0.000012 0.000000 0.000000 0.000000 -0.000000 
-0.000000 0.000000 0.000000 0.000000 0.000012 0.000184 0.001453 0.007019 0.023691 0.063614 0.059059 0.004287 -0.017432 -0.027217 -0.030987 -0.032039 -0.032015 -0.031717 -0.031425 -0.031238 -0.031174 -0.031238 -0.031425 -0.031717 -0.032015 -0.032039 -0.030987 -0.027217 -0.017432 0.004287 0.059059 0.063614 0.023691 0.007019 0.001453 0.000184 0.000012 0.000000 0.000000 0.000000 -0.000000 
-0.000000 0.000000 0.000000 0.000001 0.000015 0.000182 0.001286 0.005296 0.014395 0.025727 0.022220 0.004935 -0.005464 -0.011352 -0.014150 -0.015127 -0.015380 -0.015335 -0.015258 -0.015196 -0.015175 -0.015196 -0.015258 -0.015335 -0.015380 -0.015127 -0.014150 -0.011352 -0.005464 0.004935 0.022220 0.025727 0.014395 0.005296 0.001286 0.000182 0.000015 0.000001 0.000000 0.000000 -0.000000 
-0.000000 0.000000 0.000000 0.000001 0.000014 0.000154 0.000836 0.002822 0.005827 0.007634 0.005491 0.001278 -0.001556 -0.003628 -0.004669 -0.005167 -0.005284 -0.005316 -0.005298 -0.005288 -0.005283 -0.005288 -0.005298 -0.005316 -0.005284 -0.005167 -0.004669 -0.003628 -0.001556 0.001278 0.005491 0.007634 0.005827 0.002822 0.000836 0.000154 0.000014 0.000001 0.000000 0.000000 -0.000000 
0.000000 0.000000 0.000000 0.000001 0.000011 0.000081 0.000381 0.000943 0.001473 0.001285 0.000523 -0.000087 -0.000485 -0.000785 -0.001020 -0.001090 -0.001132 -0.001129 -0.001130 -0.001127 -0.001127 -0.001127 -0.001130 -0.001129 -0.001132 -0.001090 -0.001020 -0.000785 -0.000485 -0.000087 0.000523 0.001285 0.001473 0.000943 0.000381 0.000081 0.000011 0.000001 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000004 0.000031 0.000095 0.000192 0.000187 0.000055 -0.000073 -0.000110 -0.000087 -0.000114 -0.000118 -0.000130 -0.000128 -0.000129 -0.000128 -0.000128 -0.000128 -0.000128 -0.000128 -0.000129 -0.000128 -0.000130 -0.000118 -0.000114 -0.000087 -0.000110 -0.000073 0.000055 0.000187 0.000192 0.000095 0.000031 0.000004 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000005 0.000016 0.000019 0.000008 -0.000010 -0.000023 -0.000014 -0.000010 -0.000007 -0.000008 -0.000007 -0.000007 -0.000007 -0.000007 -0.000007 -0.000007 -0.000007 -0.000007 -0.000007 -0.000007 -0.000007 -0.000008 -0.000007 -0.000010 -0.000014 -0.000023 -0.000010 0.000008 0.000019 0.000016 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 -0.000000 -0.000002 -0.000001 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000001 -0.000001 -0.000002 -0.000000 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
