0.004088 0.004292 0.004608 0.005109 0.005792 0.006670 0.007768 0.009125 0.010790 0.012830 0.015332 0.018413 0.022229 0.027008 0.033086 0.040999 0.051676 0.066910 0.090574 0.208252 0.193681 0.045708 0.010521 -0.015394 -0.035764 -0.052443 -0.066457 -0.078425 -0.088749 -0.097704 -0.105486 -0.112240 -0.118073 -0.123070 -0.127295 -0.130798 -0.133617 -0.135782 -0.137313 -0.138226 -0.138530 -0.138226 -0.137313 -0.135782 -0.133617 -0.130798 -0.127295 -0.123070 -0.118073 -0.112240 -0.105486 -0.097704 -0.088749 -0.078425 -0.066457 -0.052443 -0.035764 -0.015394 0.010521 0.045708 0.193681 0.208252 0.090574 0.066910 0.051676 0.040999 0.033086 0.027008 0.022229 0.018413 0.015332 0.012830 0.010790 0.009125 0.007768 0.006670 0.005792 0.005109 0.004608 0.004292 0.004088 
0.004088 0.004292 0.004608 0.005109 0.005792 0.006670 0.007768 0.009125 0.010790 0.012830 0.015332 0.018413 0.022229 0.027008 0.033086 0.040999 0.051677 0.066913 0.090584 0.131836 0.120576 0.060356 0.023677 -0.003029 -0.023872 -0.040862 -0.055093 -0.067222 -0.077668 -0.086718 -0.094576 -0.101391 -0.107275 -0.112312 -0.116570 -0.120098 -0.122938 -0.125117 -0.126660 -0.127579 -0.127884 -0.127579 -0.126660 -0.125117 -0.122938 -0.120098 -0.116570 -0.112312 -0.107275 -0.101391 -0.094576 -0.086718 -0.077668 -0.067222 -0.055093 -0.040862 -0.023872 -0.003029 0.023677 0.060356 0.120576 0.131836 0.090584 0.066913 0.051677 0.040999 0.033086 0.027008 0.022229 0.018413 0.015332 0.012830 0.010790 0.009125 0.007768 0.006670 0.005792 0.005109 0.004608 0.004292 0.004088 
0.004086 0.004289 0.004605 0.005104 0.005784 0.006659 0.007752 0.009100 0.010751 0.012770 0.015238 0.018262 0.021984 0.026599 0.032374 0.039687 0.049041 0.060966 0.075267 0.087789 0.078911 0.050643 0.024865 0.002705 -0.016002 -0.031872 -0.045459 -0.057189 -0.067373 -0.076244 -0.083975 -0.090697 -0.096512 -0.101498 -0.105716 -0.109216 -0.112033 -0.114197 -0.115728 -0.116641 -0.116945 -0.116641 -0.115728 -0.114197 -0.112033 -0.109216 -0.105716 -0.101498 -0.096512 -0.090697 -0.083975 -0.076244 -0.067373 -0.057189 -0.045459 -0.031872 -0.016002 0.002705 0.024865 0.050643 0.078911 0.087789 0.075267 0.060966 0.049041 0.039687 0.032374 0.026599 0.021984 0.018262 0.015238 0.012770 0.010751 0.009100 0.007752 0.006659 0.005784 0.005104 0.004605 0.004289 0.004086 
0.004080 0.004282 0.004596 0.005092 0.005767 0.006633 0.007713 0.009041 0.010662 0.012632 0.015021 0.017919 0.021433 0.025691 0.030837 0.036988 0.044124 0.051772 0.058359 0.060345 0.052823 0.037210 0.020195 0.003538 -0.011788 -0.025537 -0.037746 -0.048545 -0.058080 -0.066483 -0.073868 -0.080330 -0.085946 -0.090779 -0.094879 -0.098288 -0.101036 -0.103150 -0.104646 -0.105540 -0.105837 -0.105540 -0.104646 -0.103150 -0.101036 -0.098288 -0.094879 -0.090779 -0.085946 -0.080330 -0.073868 -0.066483 -0.058080 -0.048545 -0.037746 -0.025537 -0.011788 0.003538 0.020195 0.037210 0.052823 0.060345 0.058359 0.051772 0.044124 0.036988 0.030837 0.025691 0.021433 0.017919 0.015021 0.012632 0.010662 0.009041 0.007713 0.006633 0.005767 0.005092 0.004596 0.004282 0.004080 
0.004069 0.004270 0.004581 0.005071 0.005737 0.006589 0.007647 0.008941 0.010508 0.012395 0.014655 0.017346 0.020526 0.024238 0.028477 0.033123 0.037810 0.041756 0.043634 0.041825 0.035464 0.025388 0.013860 0.001706 -0.010235 -0.021516 -0.031933 -0.041419 -0.049979 -0.057648 -0.064472 -0.070501 -0.075779 -0.080347 -0.084239 -0.087486 -0.090112 -0.092135 -0.093570 -0.094427 -0.094712 -0.094427 -0.093570 -0.092135 -0.090112 -0.087486 -0.084239 -0.080347 -0.075779 -0.070501 -0.064472 -0.057648 -0.049979 -0.041419 -0.031933 -0.021516 -0.010235 0.001706 0.013860 0.025388 0.035464 0.041825 0.043634 0.041756 0.037810 0.033123 0.028477 0.024238 0.020526 0.017346 0.014655 0.012395 0.010508 0.008941 0.007647 0.006589 0.005737 0.005071 0.004581 0.004270 0.004069 
0.004054 0.004251 0.004557 0.005039 0.005692 0.006522 0.007546 0.008788 0.010277 0.012042 0.014114 0.016514 0.019242 0.022255 0.025426 0.028492 0.031002 0.032302 0.031667 0.028604 0.023244 0.016021 0.007827 -0.001085 -0.010202 -0.019154 -0.027704 -0.035711 -0.043102 -0.049846 -0.055936 -0.061379 -0.066190 -0.070384 -0.073981 -0.076995 -0.079440 -0.081330 -0.082673 -0.083477 -0.083744 -0.083477 -0.082673 -0.081330 -0.079440 -0.076995 -0.073981 -0.070384 -0.066190 -0.061379 -0.055936 -0.049846 -0.043102 -0.035711 -0.027704 -0.019154 -0.010202 -0.001085 0.007827 0.016021 0.023244 0.028604 0.031667 0.032302 0.031002 0.028492 0.025426 0.022255 0.019242 0.016514 0.014114 0.012042 0.010277 0.008788 0.007546 0.006522 0.005692 0.005039 0.004557 0.004251 0.004054 
0.004030 0.004224 0.004523 0.004993 0.005626 0.006425 0.007403 0.008573 0.009953 0.011555 0.013381 0.015412 0.017597 0.019824 0.021902 0.023543 0.024374 0.024010 0.022177 0.018859 0.014354 0.008858 0.002785 -0.003863 -0.010799 -0.017781 -0.024616 -0.031166 -0.037337 -0.043068 -0.048320 -0.053073 -0.057317 -0.061050 -0.064273 -0.066989 -0.069203 -0.070920 -0.072143 -0.072875 -0.073119 -0.072875 -0.072143 -0.070920 -0.069203 -0.066989 -0.064273 -0.061050 -0.057317 -0.053073 -0.048320 -0.043068 -0.037337 -0.031166 -0.024616 -0.017781 -0.010799 -0.003863 0.002785 0.008858 0.014354 0.018859 0.022177 0.024010 0.024374 0.023543 0.021902 0.019824 0.017597 0.015412 0.013381 0.011555 0.009953 0.008573 0.007403 0.006425 0.005626 0.004993 0.004523 0.004224 0.004030 
0.003998 0.004186 0.004476 0.004930 0.005536 0.006294 0.007208 0.008285 0.009526 0.010922 0.012449 0.014055 0.015646 0.017081 0.018164 0.018661 0.018341 0.017046 0.014748 0.011582 0.007810 0.003500 -0.001135 -0.006178 -0.011474 -0.016873 -0.022245 -0.027479 -0.032491 -0.037214 -0.041602 -0.045619 -0.049244 -0.052459 -0.055255 -0.057625 -0.059567 -0.061078 -0.062158 -0.062806 -0.063022 -0.062806 -0.062158 -0.061078 -0.059567 -0.057625 -0.055255 -0.052459 -0.049244 -0.045619 -0.041602 -0.037214 -0.032491 -0.027479 -0.022245 -0.016873 -0.011474 -0.006178 -0.001135 0.003500 0.007810 0.011582 0.014748 0.017046 0.018341 0.018661 0.018164 0.017081 0.015646 0.014055 0.012449 0.010922 0.009526 0.008285 0.007208 0.006294 0.005536 0.004930 0.004476 0.004186 0.003998 
0.003955 0.004136 0.004414 0.004845 0.005416 0.006121 0.006956 0.007916 0.008987 0.010142 0.011332 0.012482 0.013482 0.014193 0.014458 0.014130 0.013109 0.011376 0.009008 0.006159 0.003021 -0.000406 -0.004001 -0.007872 -0.011932 -0.016091 -0.020263 -0.024372 -0.028351 -0.032144 -0.035705 -0.038998 -0.041996 -0.044676 -0.047023 -0.049024 -0.050671 -0.051958 -0.052880 -0.053434 -0.053618 -0.053434 -0.052880 -0.051958 -0.050671 -0.049024 -0.047023 -0.044676 -0.041996 -0.038998 -0.035705 -0.032144 -0.028351 -0.024372 -0.020263 -0.016091 -0.011932 -0.007872 -0.004001 -0.000406 0.003021 0.006159 0.009008 0.011376 0.013109 0.014130 0.014458 0.014193 0.013482 0.012482 0.011332 0.010142 0.008987 0.007916 0.006956 0.006121 0.005416 0.004845 0.004414 0.004136 0.003955 
0.003898 0.004069 0.004332 0.004735 0.005263 0.005902 0.006640 0.007461 0.008337 0.009224 0.010059 0.010758 0.011218 0.011326 0.010985 0.010129 0.008747 0.006889 0.004657 0.002181 -0.000408 -0.003141 -0.005948 -0.008936 -0.012052 -0.015244 -0.018455 -0.021635 -0.024734 -0.027711 -0.030527 -0.033152 -0.035557 -0.037722 -0.039629 -0.041263 -0.042613 -0.043672 -0.044432 -0.044889 -0.045042 -0.044889 -0.044432 -0.043672 -0.042613 -0.041263 -0.039629 -0.037722 -0.035557 -0.033152 -0.030527 -0.027711 -0.024734 -0.021635 -0.018455 -0.015244 -0.012052 -0.008936 -0.005948 -0.003141 -0.000408 0.002181 0.004657 0.006889 0.008747 0.010129 0.010985 0.011326 0.011218 0.010758 0.010059 0.009224 0.008337 0.007461 0.006640 0.005902 0.005263 0.004735 0.004332 0.004069 0.003898 
