-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360359 -0.238368 -0.141112 -0.064229 -0.009558 0.040470 0.091179 0.142167 0.193259 0.244377 0.295501 0.346626 0.397751 0.448875 0.500000 0.551125 0.602249 0.653374 0.704499 0.755623 0.806741 0.857833 0.908821 0.959530 1.009558 1.064229 1.141112 1.238368 1.360359 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360359 -0.238368 -0.141112 -0.064229 -0.004558 0.044970 0.095179 0.145667 0.196259 0.246877 0.297501 0.348126 0.398751 0.449375 0.500000 0.550625 0.601249 0.651874 0.702499 0.753123 0.803741 0.854333 0.904821 0.955030 1.004558 1.064229 1.141112 1.238368 1.360359 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360360 -0.238352 -0.140972 -0.063474 -0.001814 0.047977 0.098013 0.148200 0.198438 0.248697 0.298957 0.349218 0.399479 0.449739 0.500000 0.550261 0.600521 0.650782 0.701043 0.751303 0.801562 0.851800 0.901987 0.952023 1.001814 1.063474 1.140972 1.238352 1.360360 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512940 -0.360356 -0.238323 -0.140776 -0.062851 -0.000505 0.049450 0.099471 0.149516 0.199584 0.249652 0.299722 0.349791 0.399861 0.449930 0.500000 0.550070 0.600139 0.650209 0.700278 0.750348 0.800416 0.850484 0.900529 0.950550 1.000505 1.062851 1.140776 1.238323 1.360356 1.512940 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360354 -0.238292 -0.140666 -0.062568 -0.000087 0.049919 0.099921 0.149931 0.199940 0.249951 0.299961 0.349970 0.399980 0.449990 0.500000 0.550010 0.600020 0.650030 0.700039 0.750049 0.800060 0.850069 0.900079 0.950081 1.000087 1.062568 1.140666 1.238292 1.360354 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238283 -0.140629 -0.062508 -0.000007 0.049994 0.099995 0.149995 0.199996 0.249997 0.299997 0.349998 0.399999 0.449999 0.500000 0.550001 0.600001 0.650002 0.700003 0.750003 0.800004 0.850005 0.900005 0.950006 1.000007 1.062508 1.140629 1.238283 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 -0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 -0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 -0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
-2.078306 -1.612645 -1.240116 -0.942093 -0.703674 -0.512939 -0.360352 -0.238281 -0.140625 -0.062500 0.000000 0.050000 0.100000 0.150000 0.200000 0.250000 0.300000 0.350000 0.400000 0.450000 0.500000 0.550000 0.600000 0.650000 0.700000 0.750000 0.800000 0.850000 0.900000 0.950000 1.000000 1.062500 1.140625 1.238281 1.360352 1.512939 1.703674 1.942093 2.240116 2.612645 3.078306 
