1.000000 1.000000 1.000000 1.000000 0.999994 0.999908 0.999273 0.996484 0.988085 0.932136 0.937706 1.012387 1.021865 1.025850 1.027058 1.027057 1.026625 1.026153 1.025777 1.025545 1.025467 1.025545 1.025777 1.026153 1.026625 1.027057 1.027058 1.025850 1.021865 1.012387 0.937706 0.932136 0.988085 0.996484 0.999273 0.999908 0.999994 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999994 0.999908 0.999273 0.996484 0.988084 0.967670 0.970021 0.997854 1.008678 1.013517 1.015375 1.015893 1.015882 1.015735 1.015591 1.015499 1.015467 1.015499 1.015591 1.015735 1.015882 1.015893 1.015375 1.013517 1.008678 0.997854 0.970021 0.967670 0.988084 0.996484 0.999273 0.999908 0.999994 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999993 0.999909 0.999357 0.997348 0.992776 0.987053 0.988828 0.997529 1.002728 1.005660 1.007050 1.007535 1.007660 1.007638 1.007600 1.007569 1.007559 1.007569 1.007600 1.007638 1.007660 1.007535 1.007050 1.005660 1.002728 0.997529 0.988828 0.987053 0.992776 0.997348 0.999357 0.999909 0.999993 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999993 0.999923 0.999582 0.998588 0.997082 0.996175 0.997251 0.999361 1.000778 1.001812 1.002332 1.002580 1.002639 1.002654 1.002645 1.002640 1.002638 1.002640 1.002645 1.002654 1.002639 1.002580 1.002332 1.001812 1.000778 0.999361 0.997251 0.996175 0.997082 0.998588 0.999582 0.999923 0.999993 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999994 0.999959 0.999810 0.999529 0.999263 0.999357 0.999739 1.000044 1.000243 1.000393 1.000510 1.000545 1.000566 1.000564 1.000565 1.000564 1.000563 1.000564 1.000565 1.000564 1.000566 1.000545 1.000510 1.000393 1.000243 1.000044 0.999739 0.999357 0.999263 0.999529 0.999810 0.999959 0.999994 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999998 0.999985 0.999952 0.999904 0.999907 0.999972 1.000037 1.000055 1.000044 1.000057 1.000059 1.000065 1.000064 1.000065 1.000064 1.000064 1.000064 1.000064 1.000064 1.000065 1.000064 1.000065 1.000059 1.000057 1.000044 1.000055 1.000037 0.999972 0.999907 0.999904 0.999952 0.999985 0.999998 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999999 0.999998 0.999992 0.999991 0.999996 1.000005 1.000012 1.000007 1.000005 1.000003 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000003 1.000005 1.000007 1.000012 1.000005 0.999996 0.999991 0.999992 0.999998 0.999999 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
