0.997827 0.997472 0.996861 0.995824 0.994226 0.991803 0.988070 0.982070 0.971677 0.916366 0.924928 1.007441 1.026025 1.039228 1.049039 1.056469 1.062075 1.066187 1.069008 1.070657 1.071200 1.070657 1.069008 1.066187 1.062075 1.056469 1.049039 1.039228 1.026025 1.007441 0.924928 0.916366 0.971677 0.982070 0.988070 0.991803 0.994226 0.995824 0.996861 0.997472 0.997827 
0.997827 0.997472 0.996861 0.995824 0.994226 0.991803 0.988070 0.982068 0.971669 0.951866 0.958675 0.994334 1.014165 1.028054 1.038288 1.045996 1.051794 1.056037 1.058944 1.060641 1.061200 1.060641 1.058944 1.056037 1.051794 1.045996 1.038288 1.028054 1.014165 0.994334 0.958675 0.951866 0.971669 0.982068 0.988070 0.991803 0.994226 0.995824 0.996861 0.997472 0.997827 
0.997833 0.997482 0.996881 0.995868 0.994330 0.992058 0.988745 0.984057 0.978131 0.973487 0.979580 0.995546 1.008869 1.019978 1.028907 1.035950 1.041383 1.045419 1.048208 1.049845 1.050385 1.049845 1.048208 1.045419 1.041383 1.035950 1.028907 1.019978 1.008869 0.995546 0.979580 0.973487 0.978131 0.984057 0.988745 0.992058 0.994330 0.995868 0.996881 0.997482 0.997833 
0.997849 0.997511 0.996936 0.995988 0.994605 0.992704 0.990285 0.987660 0.985840 0.986657 0.991604 0.999604 1.007457 1.014930 1.021539 1.027106 1.031596 1.035032 1.037451 1.038888 1.039364 1.038888 1.037451 1.035032 1.031596 1.027106 1.021539 1.014930 1.007457 0.999604 0.991604 0.986657 0.985840 0.987660 0.990285 0.992704 0.994605 0.995988 0.996936 0.997511 0.997849 
0.997884 0.997571 0.997048 0.996225 0.995120 0.993809 0.992542 0.991829 0.992360 0.994580 0.998203 1.002699 1.007211 1.011776 1.016076 1.019901 1.023123 1.025670 1.027506 1.028612 1.028981 1.028612 1.027506 1.025670 1.023123 1.019901 1.016076 1.011776 1.007211 1.002699 0.998203 0.994580 0.992360 0.991829 0.992542 0.993809 0.995120 0.996225 0.997048 0.997571 0.997884 
0.997949 0.997678 0.997243 0.996616 0.995901 0.995286 0.995066 0.995564 0.996945 0.999061 1.001519 1.004164 1.006740 1.009372 1.011914 1.014242 1.016259 1.017892 1.019090 1.019821 1.020067 1.019821 1.019090 1.017892 1.016259 1.014242 1.011914 1.009372 1.006740 1.004164 1.001519 0.999061 0.996945 0.995564 0.995066 0.995286 0.995901 0.996616 0.997243 0.997678 0.997949 
0.998061 0.997855 0.997544 0.997171 0.996888 0.996883 0.997329 0.998289 0.999663 1.001234 1.002785 1.004313 1.005743 1.007182 1.008570 1.009848 1.010965 1.011879 1.012555 1.012971 1.013111 1.012971 1.012555 1.011879 1.010965 1.009848 1.008570 1.007182 1.005743 1.004313 1.002785 1.001234 0.999663 0.998289 0.997329 0.996883 0.996888 0.997171 0.997544 0.997855 0.998061 
0.998244 0.998119 0.997959 0.997848 0.997923 0.998289 0.998969 0.999889 1.000917 1.001924 1.002826 1.003662 1.004414 1.005154 1.005856 1.006496 1.007054 1.007509 1.007846 1.008053 1.008123 1.008053 1.007846 1.007509 1.007054 1.006496 1.005856 1.005154 1.004414 1.003662 1.002826 1.001924 1.000917 0.999889 0.998969 0.998289 0.997923 0.997848 0.997959 0.998119 0.998244 
0.998520 0.998480 0.998460 0.998548 0.998819 0.999285 0.999894 1.000560 1.001204 1.001776 1.002254 1.002678 1.003047 1.003401 1.003730 1.004026 1.004281 1.004487 1.004639 1.004732 1.004763 1.004732 1.004639 1.004487 1.004281 1.004026 1.003730 1.003401 1.003047 1.002678 1.002254 1.001776 1.001204 1.000560 0.999894 0.999285 0.998819 0.998548 0.998460 0.998480 0.998520 
0.998907 0.998928 0.998993 0.999164 0.999452 0.999826 1.000234 1.000626 1.000970 1.001255 1.001483 1.001678 1.001844 1.001999 1.002141 1.002267 1.002374 1.002459 1.002522 1.002560 1.002573 1.002560 1.002522 1.002459 1.002374 1.002267 1.002141 1.001999 1.001844 1.001678 1.001483 1.001255 1.000970 1.000626 1.000234 0.999826 0.999452 0.999164 0.998993 0.998928 0.998907 
0.999401 0.999436 0.999506 0.999635 0.999813 1.000013 1.000208 1.000381 1.000524 1.000638 1.000726 1.000799 1.000861 1.000917 1.000968 1.001013 1.001051 1.001081 1.001103 1.001116 1.001120 1.001116 1.001103 1.001081 1.001051 1.001013 1.000968 1.000917 1.000861 1.000799 1.000726 1.000638 1.000524 1.000381 1.000208 1.000013 0.999813 0.999635 0.999506 0.999436 0.999401 
1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000000 1.000000 1.000000 
