1.000000 1.000000 1.000000 1.000000 0.999994 0.999908 0.999273 0.996484 0.988082 0.932085 0.927469 1.005509 1.016731 1.022002 1.024255 1.025114 1.025383 1.025454 1.025466 1.025468 1.025467 1.025468 1.025466 1.025454 1.025383 1.025114 1.024255 1.022002 1.016731 1.005509 0.927469 0.932085 0.988082 0.996484 0.999273 0.999908 0.999994 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999994 0.999908 0.999273 0.996484 0.988082 0.967641 0.967469 0.995509 1.006731 1.012002 1.014255 1.015114 1.015383 1.015454 1.015466 1.015468 1.015467 1.015468 1.015466 1.015454 1.015383 1.015114 1.014255 1.012002 1.006731 0.995509 0.967469 0.967641 0.988082 0.996484 0.999273 0.999908 0.999994 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999993 0.999909 0.999357 0.997348 0.992771 0.986982 0.988315 0.996894 1.002135 1.005173 1.006683 1.007278 1.007495 1.007545 1.007559 1.007559 1.007559 1.007559 1.007559 1.007545 1.007495 1.007278 1.006683 1.005173 1.002135 0.996894 0.988315 0.986982 0.992771 0.997348 0.999357 0.999909 0.999993 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999993 0.999923 0.999582 0.998588 0.997078 0.996149 0.997170 0.999256 1.000672 1.001722 1.002263 1.002531 1.002607 1.002637 1.002637 1.002638 1.002638 1.002638 1.002637 1.002637 1.002607 1.002531 1.002263 1.001722 1.000672 0.999256 0.997170 0.996149 0.997078 0.998588 0.999582 0.999923 0.999993 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999994 0.999959 0.999810 0.999528 0.999262 0.999353 0.999731 1.000035 1.000234 1.000385 1.000504 1.000541 1.000563 1.000563 1.000564 1.000563 1.000563 1.000563 1.000564 1.000563 1.000563 1.000541 1.000504 1.000385 1.000234 1.000035 0.999731 0.999353 0.999262 0.999528 0.999810 0.999959 0.999994 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999998 0.999985 0.999952 0.999904 0.999907 0.999972 1.000036 1.000055 1.000043 1.000057 1.000059 1.000065 1.000064 1.000065 1.000064 1.000064 1.000064 1.000064 1.000064 1.000065 1.000064 1.000065 1.000059 1.000057 1.000043 1.000055 1.000036 0.999972 0.999907 0.999904 0.999952 0.999985 0.999998 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 0.999999 0.999998 0.999992 0.999991 0.999996 1.000005 1.000012 1.000007 1.000005 1.000003 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000004 1.000003 1.000005 1.000007 1.000012 1.000005 0.999996 0.999991 0.999992 0.999998 0.999999 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
