0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000243 0.001010 0.002368 0.004321 0.006719 0.009244 0.011484 0.013064 0.013758 0.013518 0.012407 0.010470 0.007636 0.003715 -0.001492 -0.008023 -0.015619 -0.023703 -0.031512 -0.038320 -0.043666 -0.047470 -0.049991 -0.051664 -0.052891 -0.053888 -0.054663 -0.055095 -0.055071 -0.054576 -0.053708 -0.052602 -0.051343 -0.049901 -0.048163 -0.046005 -0.043383 -0.040354 -0.037031 -0.033477 -0.029628 -0.025278 -0.020176 -0.014171 -0.007336 0.000000 0.007226 0.013991 0.019961 0.025007 0.029203 0.032761 0.035916 0.038843 0.041601 0.044156 0.046430 0.048362 0.049950 0.051244 0.052317 0.053227 0.053987 0.054573 0.054945 0.055077 0.054976 0.054675 0.054215 0.053616 0.052869 0.051936 0.050774 0.049348 0.047649 0.045678 0.043444 0.040937 0.038136 0.035016 0.031572 0.027835 0.023888 0.019852 0.015874 0.012102 0.008670 0.005694 0.003270 0.001476 0.000372 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
-0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005272 -0.005025 -0.004250 -0.002877 -0.000905 0.001519 0.004075 0.006353 0.007977 0.008722 0.008540 0.007493 0.005627 0.002869 -0.000968 -0.006085 -0.012520 -0.020014 -0.027990 -0.035686 -0.042378 -0.047604 -0.051284 -0.053678 -0.055220 -0.056313 -0.057171 -0.057804 -0.058090 -0.057917 -0.057271 -0.056248 -0.054985 -0.053565 -0.051961 -0.050058 -0.047733 -0.044943 -0.041744 -0.038249 -0.034523 -0.030499 -0.025975 -0.020699 -0.014520 -0.007510 -0.000000 0.007400 0.014339 0.020484 0.025704 0.030075 0.033807 0.037135 0.040233 0.043162 0.045886 0.048326 0.050423 0.052173 0.053628 0.054859 0.055923 0.056835 0.057569 0.058085 0.058359 0.058395 0.058229 0.057898 0.057425 0.056799 0.055983 0.054933 0.053615 0.052018 0.050145 0.048003 0.045584 0.042866 0.039823 0.036450 0.032780 0.028893 0.024912 0.020983 0.017253 0.013858 0.010912 0.008511 0.006734 0.005641 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 0.005272 
-0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.021077 -0.020823 -0.020021 -0.018606 -0.016574 -0.014074 -0.011423 -0.009032 -0.007275 -0.006377 -0.006386 -0.007241 -0.008896 -0.011423 -0.015011 -0.019859 -0.026006 -0.033192 -0.040846 -0.048204 -0.054546 -0.059411 -0.062720 -0.064733 -0.065883 -0.066572 -0.067015 -0.067221 -0.067071 -0.066452 -0.065350 -0.063864 -0.062129 -0.060229 -0.058137 -0.055739 -0.052915 -0.049619 -0.045910 -0.041901 -0.037657 -0.033113 -0.028066 -0.022266 -0.015564 -0.008032 -0.000000 0.007922 0.015384 0.022052 0.027796 0.032690 0.036943 0.040790 0.044403 0.047842 0.051071 0.054011 0.056603 0.058840 0.060775 0.062478 0.064006 0.065372 0.066551 0.067502 0.068200 0.068649 0.068884 0.068943 0.068846 0.068584 0.068118 0.067404 0.066408 0.065119 0.063539 0.061675 0.059519 0.057047 0.054235 0.051077 0.047606 0.043901 0.040084 0.036301 0.032699 0.029413 0.026557 0.024226 0.022499 0.021436 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 0.021077 
-0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047392 -0.047123 -0.046279 -0.044793 -0.042661 -0.040033 -0.037225 -0.034645 -0.032667 -0.031515 -0.031236 -0.031771 -0.033075 -0.035219 -0.038391 -0.042791 -0.048457 -0.055133 -0.062248 -0.069044 -0.074803 -0.079068 -0.081759 -0.083138 -0.083635 -0.083652 -0.083404 -0.082900 -0.082024 -0.080662 -0.078802 -0.076543 -0.074022 -0.071323 -0.068418 -0.065198 -0.061541 -0.057404 -0.052847 -0.047982 -0.042876 -0.037464 -0.031547 -0.024876 -0.017302 -0.008900 -0.000000 0.008791 0.017123 0.024662 0.031278 0.037043 0.042164 0.046875 0.051346 0.055634 0.059705 0.063477 0.066891 0.069940 0.072674 0.075163 0.077463 0.079586 0.081505 0.083180 0.084584 0.085721 0.086624 0.087331 0.087861 0.088203 0.088320 0.088166 0.087707 0.086930 0.085838 0.084437 0.082717 0.080657 0.078230 0.075430 0.072288 0.068886 0.065343 0.061803 0.058414 0.055310 0.052604 0.050390 0.048747 0.047734 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 0.047392 
-0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.084173 -0.083884 -0.082980 -0.081394 -0.079124 -0.076317 -0.073289 -0.070445 -0.068158 -0.066650 -0.065970 -0.066058 -0.066870 -0.068478 -0.071069 -0.074843 -0.079838 -0.085800 -0.092163 -0.098173 -0.103118 -0.106543 -0.108372 -0.108863 -0.108448 -0.107525 -0.106311 -0.104816 -0.102923 -0.100523 -0.097604 -0.094266 -0.090646 -0.086829 -0.082790 -0.078418 -0.073598 -0.068285 -0.062542 -0.056481 -0.050169 -0.043546 -0.036412 -0.028523 -0.019732 -0.010114 -0.000000 0.010006 0.019554 0.028310 0.036144 0.043127 0.049462 0.055381 0.061049 0.066526 0.071772 0.076708 0.081271 0.085454 0.089305 0.092894 0.096273 0.099453 0.102408 0.105094 0.107484 0.109583 0.111420 0.113032 0.114439 0.115627 0.116558 0.117186 0.117476 0.117416 0.117006 0.116252 0.115143 0.113657 0.111768 0.109468 0.106788 0.103808 0.100647 0.097449 0.094358 0.091507 0.089010 0.086960 0.085434 0.084492 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 0.084173 
-0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131361 -0.131046 -0.130065 -0.128351 -0.125903 -0.122867 -0.119556 -0.116374 -0.113690 -0.111726 -0.110531 -0.110045 -0.110227 -0.111147 -0.112993 -0.115963 -0.120098 -0.125144 -0.130542 -0.135544 -0.139444 -0.141792 -0.142513 -0.141866 -0.140281 -0.138153 -0.135699 -0.132931 -0.129735 -0.126003 -0.121726 -0.117003 -0.111974 -0.106722 -0.101227 -0.095380 -0.089066 -0.082245 -0.074980 -0.067384 -0.059527 -0.051348 -0.042654 -0.033202 -0.022849 -0.011672 -0.000000 0.011565 0.022673 0.032991 0.042388 0.050933 0.058825 0.066292 0.073498 0.080499 0.087254 0.093682 0.099719 0.105358 0.110643 0.115641 0.120404 0.124941 0.129223 0.133207 0.136864 0.140195 0.143231 0.146005 0.148536 0.150809 0.152785 0.154417 0.155669 0.156527 0.156992 0.157068 0.156743 0.155994 0.154794 0.153136 0.151049 0.148611 0.145941 0.143179 0.140470 0.137945 0.135716 0.133876 0.132500 0.131649 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 0.131361 
-0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188878 -0.188532 -0.187457 -0.185588 -0.182923 -0.179608 -0.175952 -0.172358 -0.169190 -0.166671 -0.164847 -0.163662 -0.163075 -0.163157 -0.164095 -0.166086 -0.169171 -0.173101 -0.177322 -0.181095 -0.183721 -0.184757 -0.184129 -0.182095 -0.179082 -0.175486 -0.171521 -0.167202 -0.162416 -0.157061 -0.151128 -0.144718 -0.137970 -0.130971 -0.123700 -0.116054 -0.107920 -0.099261 -0.090141 -0.080675 -0.070933 -0.060859 -0.050262 -0.038905 -0.026649 -0.013571 -0.000000 0.013465 0.026474 0.038696 0.049999 0.060447 0.070237 0.079592 0.088673 0.097530 0.106124 0.114371 0.122206 0.129619 0.136651 0.143368 0.149819 0.156009 0.161910 0.167475 0.172675 0.177509 0.182006 0.186197 0.190097 0.193692 0.196942 0.199797 0.202222 0.204201 0.205732 0.206819 0.207450 0.207599 0.207240 0.206364 0.204999 0.203222 0.201150 0.198921 0.196678 0.194550 0.192648 0.191063 0.189871 0.189130 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 0.188878 
-0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256632 -0.256249 -0.255064 -0.253012 -0.250091 -0.246447 -0.242386 -0.238305 -0.234568 -0.231393 -0.228830 -0.226822 -0.225329 -0.224424 -0.224292 -0.225129 -0.226978 -0.229593 -0.232428 -0.234753 -0.235880 -0.235369 -0.233151 -0.229483 -0.224790 -0.219462 -0.213718 -0.207571 -0.200915 -0.193647 -0.185763 -0.177365 -0.168593 -0.159535 -0.150174 -0.140408 -0.130130 -0.119305 -0.108000 -0.096330 -0.084369 -0.072062 -0.059224 -0.045624 -0.031125 -0.015808 -0.000000 0.015703 0.030952 0.045417 0.058964 0.071655 0.083681 0.095260 0.106548 0.117593 0.128354 0.138743 0.148695 0.158197 0.167288 0.176030 0.184468 0.192606 0.200413 0.207842 0.214860 0.221465 0.227682 0.233541 0.239055 0.244208 0.248958 0.253255 0.257061 0.260359 0.263147 0.265425 0.267181 0.268389 0.269020 0.269065 0.268551 0.267553 0.266184 0.264583 0.262888 0.261228 0.259711 0.258428 0.257451 0.256840 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 0.256632 
-0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334513 -0.334087 -0.332775 -0.330513 -0.327298 -0.323276 -0.318748 -0.314109 -0.309717 -0.305790 -0.302376 -0.299422 -0.296888 -0.294847 -0.293485 -0.292997 -0.293424 -0.294529 -0.295770 -0.296432 -0.295834 -0.293546 -0.289501 -0.283954 -0.277328 -0.270012 -0.262222 -0.253975 -0.245167 -0.235701 -0.225575 -0.214892 -0.203793 -0.192368 -0.180603 -0.168402 -0.155659 -0.142346 -0.128528 -0.114326 -0.099813 -0.084940 -0.069526 -0.053347 -0.036270 -0.018379 -0.000000 0.018275 0.036099 0.053142 0.069269 0.084538 0.099133 0.113269 0.127094 0.140655 0.153905 0.166758 0.179144 0.191047 0.202504 0.213573 0.224296 0.234673 0.244672 0.254242 0.263349 0.271990 0.280184 0.287961 0.295331 0.302275 0.308749 0.314703 0.320096 0.324910 0.329142 0.332790 0.335839 0.338264 0.340034 0.341137 0.341602 0.341498 0.340939 0.340059 0.338995 0.337873 0.336799 0.335861 0.335133 0.334671 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 0.334513 
-0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.422394 -0.421921 -0.420465 -0.417965 -0.414420 -0.409970 -0.404916 -0.399647 -0.394516 -0.389740 -0.385366 -0.381343 -0.377635 -0.374314 -0.371564 -0.369579 -0.368403 -0.367802 -0.367246 -0.366030 -0.363486 -0.359193 -0.353086 -0.345420 -0.336614 -0.327053 -0.316954 -0.306337 -0.295101 -0.283155 -0.270499 -0.257237 -0.243513 -0.229418 -0.214941 -0.199990 -0.184467 -0.168344 -0.151693 -0.134633 -0.117241 -0.099472 -0.081151 -0.062061 -0.042076 -0.021280 -0.000000 0.021178 0.041907 0.061860 0.080898 0.099075 0.116570 0.133590 0.150279 0.166678 0.182738 0.198370 0.213502 0.228115 0.242243 0.255938 0.269238 0.282142 0.294613 0.306600 0.318066 0.329002 0.339429 0.349370 0.358833 0.367797 0.376217 0.384040 0.391225 0.397751 0.403612 0.408805 0.413314 0.417112 0.420166 0.422465 0.424032 0.424939 0.425293 0.425227 0.424875 0.424359 0.423784 0.423237 0.422790 0.422496 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 0.422394 
