0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000233 -0.000927 -0.002070 -0.003640 -0.005607 -0.007936 -0.010583 -0.013498 -0.016628 -0.019914 -0.023294 -0.026706 -0.030086 -0.033372 -0.036502 -0.039417 -0.042064 -0.044393 -0.046360 -0.047930 -0.049073 -0.049767 -0.050000 -0.049767 -0.049073 -0.047930 -0.046360 -0.044393 -0.042064 -0.039417 -0.036502 -0.033372 -0.030086 -0.026706 -0.023294 -0.019914 -0.016628 -0.013498 -0.010583 -0.007936 -0.005607 -0.003640 -0.002070 -0.000927 -0.000233 0.000000 0.000233 0.000927 0.002070 0.003640 0.005607 0.007936 0.010583 0.013498 0.016628 0.019914 0.023294 0.026706 0.030086 0.033372 0.036502 0.039417 0.042064 0.044393 0.046360 0.047930 0.049073 0.049767 0.050000 0.049767 0.049073 0.047930 0.046360 0.044393 0.042064 0.039417 0.036502 0.033372 0.030086 0.026706 0.023294 0.019914 0.016628 0.013498 0.010583 0.007936 0.005607 0.003640 0.002070 0.000927 0.000233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
-0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.040871 -0.041078 -0.041697 -0.042713 -0.044107 -0.045848 -0.047902 -0.050225 -0.052769 -0.055479 -0.058299 -0.061169 -0.064025 -0.066806 -0.069451 -0.071897 -0.074090 -0.075975 -0.077504 -0.078635 -0.079333 -0.079569 -0.079324 -0.078586 -0.077351 -0.075625 -0.073422 -0.070765 -0.067683 -0.064215 -0.060405 -0.056303 -0.051965 -0.047450 -0.042821 -0.038141 -0.033475 -0.028887 -0.024440 -0.020193 -0.016202 -0.012516 -0.009182 -0.006236 -0.003710 -0.001627 -0.000000 0.001627 0.003710 0.006236 0.009182 0.012516 0.016202 0.020193 0.024440 0.028887 0.033475 0.038141 0.042821 0.047450 0.051965 0.056303 0.060405 0.064215 0.067683 0.070765 0.073422 0.075625 0.077351 0.078586 0.079324 0.079569 0.079333 0.078635 0.077504 0.075975 0.074090 0.071897 0.069451 0.066806 0.064025 0.061169 0.058299 0.055479 0.052769 0.050225 0.047902 0.045848 0.044107 0.042713 0.041697 0.041078 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 0.040871 
-0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.162969 -0.163101 -0.163492 -0.164132 -0.164999 -0.166066 -0.167297 -0.168653 -0.170085 -0.171544 -0.172973 -0.174316 -0.175513 -0.176505 -0.177233 -0.177640 -0.177672 -0.177281 -0.176420 -0.175052 -0.173145 -0.170674 -0.167623 -0.163983 -0.159754 -0.154946 -0.149576 -0.143670 -0.137261 -0.130390 -0.123105 -0.115459 -0.107511 -0.099324 -0.090963 -0.082496 -0.073989 -0.065511 -0.057128 -0.048903 -0.040894 -0.033157 -0.025739 -0.018684 -0.012025 -0.005791 -0.000000 0.005791 0.012025 0.018684 0.025739 0.033157 0.040894 0.048903 0.057128 0.065511 0.073989 0.082496 0.090963 0.099324 0.107511 0.115459 0.123105 0.130390 0.137261 0.143670 0.149576 0.154946 0.159754 0.163983 0.167623 0.170674 0.173145 0.175052 0.176420 0.177281 0.177672 0.177640 0.177233 0.176505 0.175513 0.174316 0.172973 0.171544 0.170085 0.168653 0.167297 0.166066 0.164999 0.164132 0.163492 0.163101 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 0.162969 
-0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364758 -0.364765 -0.364783 -0.364800 -0.364796 -0.364747 -0.364620 -0.364376 -0.363973 -0.363362 -0.362494 -0.361314 -0.359768 -0.357802 -0.355363 -0.352399 -0.348862 -0.344708 -0.339898 -0.334400 -0.328188 -0.321242 -0.313553 -0.305117 -0.295941 -0.286040 -0.275435 -0.264159 -0.252251 -0.239756 -0.226728 -0.213225 -0.199312 -0.185056 -0.170528 -0.155800 -0.140946 -0.126040 -0.111152 -0.096351 -0.081703 -0.067269 -0.053103 -0.039255 -0.025767 -0.012673 -0.000000 0.012673 0.025767 0.039255 0.053103 0.067269 0.081703 0.096351 0.111152 0.126040 0.140946 0.155800 0.170528 0.185056 0.199312 0.213225 0.226728 0.239756 0.252251 0.264159 0.275435 0.286040 0.295941 0.305117 0.313553 0.321242 0.328188 0.334400 0.339898 0.344708 0.348862 0.352399 0.355363 0.357802 0.359768 0.361314 0.362494 0.363362 0.363973 0.364376 0.364620 0.364747 0.364796 0.364800 0.364783 0.364765 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 0.364758 
-0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643702 -0.643537 -0.643037 -0.642192 -0.640986 -0.639395 -0.637389 -0.634935 -0.631994 -0.628523 -0.624477 -0.619810 -0.614472 -0.608418 -0.601601 -0.593977 -0.585505 -0.576151 -0.565882 -0.554675 -0.542511 -0.529380 -0.515279 -0.500215 -0.484200 -0.467257 -0.449416 -0.430718 -0.411207 -0.390938 -0.369971 -0.348372 -0.326212 -0.303566 -0.280513 -0.257132 -0.233504 -0.209711 -0.185830 -0.161941 -0.138115 -0.114424 -0.090930 -0.067692 -0.044763 -0.022187 -0.000000 0.022187 0.044763 0.067692 0.090930 0.114424 0.138115 0.161941 0.185830 0.209711 0.233504 0.257132 0.280513 0.303566 0.326212 0.348372 0.369971 0.390938 0.411207 0.430718 0.449416 0.467257 0.484200 0.500215 0.515279 0.529380 0.542511 0.554675 0.565882 0.576151 0.585505 0.593977 0.601601 0.608418 0.614472 0.619810 0.624477 0.628523 0.631994 0.634935 0.637389 0.639395 0.640986 0.642192 0.643037 0.643537 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 0.643702 
-0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.996293 -0.995909 -0.994755 -0.992822 -0.990095 -0.986554 -0.982174 -0.976926 -0.970777 -0.963691 -0.955629 -0.946553 -0.936424 -0.925202 -0.912850 -0.899336 -0.884627 -0.868699 -0.851530 -0.833106 -0.813419 -0.792470 -0.770266 -0.746822 -0.722162 -0.696318 -0.669332 -0.641251 -0.612131 -0.582035 -0.551033 -0.519200 -0.486616 -0.453366 -0.419537 -0.385218 -0.350499 -0.315472 -0.280226 -0.244848 -0.209421 -0.174028 -0.138744 -0.103638 -0.068774 -0.034212 -0.000000 0.034212 0.068774 0.103638 0.138744 0.174028 0.209421 0.244848 0.280226 0.315472 0.350499 0.385218 0.419537 0.453366 0.486616 0.519200 0.551033 0.582035 0.612131 0.641251 0.669332 0.696318 0.722162 0.746822 0.770266 0.792470 0.813419 0.833106 0.851530 0.868699 0.884627 0.899336 0.912850 0.925202 0.936424 0.946553 0.955629 0.963691 0.970777 0.976926 0.982174 0.986554 0.990095 0.992822 0.994755 0.995909 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 0.996293 
-1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.418095 -1.417451 -1.415514 -1.412279 -1.407733 -1.401859 -1.394639 -1.386049 -1.376062 -1.364650 -1.351785 -1.337435 -1.321573 -1.304169 -1.285197 -1.264636 -1.242466 -1.218673 -1.193249 -1.166192 -1.137506 -1.107204 -1.075305 -1.041836 -1.006835 -0.970344 -0.932416 -0.893111 -0.852495 -0.810644 -0.767637 -0.723561 -0.678507 -0.632571 -0.585850 -0.538446 -0.490460 -0.441995 -0.393151 -0.344029 -0.294725 -0.245333 -0.195943 -0.146638 -0.097499 -0.048597 -0.000000 0.048597 0.097499 0.146638 0.195943 0.245333 0.294725 0.344029 0.393151 0.441995 0.490460 0.538446 0.585850 0.632571 0.678507 0.723561 0.767637 0.810644 0.852495 0.893111 0.932416 0.970344 1.006835 1.041836 1.075305 1.107204 1.137506 1.166192 1.193249 1.218673 1.242466 1.264636 1.285197 1.304169 1.321573 1.337435 1.351785 1.364650 1.376062 1.386049 1.394639 1.401859 1.407733 1.412279 1.415514 1.417451 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 1.418095 
-1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.903806 -1.902861 -1.900023 -1.895288 -1.888647 -1.880089 -1.869598 -1.857158 -1.842752 -1.826360 -1.807963 -1.787541 -1.765076 -1.740553 -1.713959 -1.685283 -1.654521 -1.621672 -1.586743 -1.549744 -1.510696 -1.469623 -1.426561 -1.381549 -1.334639 -1.285888 -1.235361 -1.183131 -1.129278 -1.073890 -1.017059 -0.958885 -0.899472 -0.838927 -0.777362 -0.714891 -0.651627 -0.587687 -0.523185 -0.458237 -0.392952 -0.327441 -0.261808 -0.196155 -0.130576 -0.065163 -0.000000 0.065163 0.130576 0.196155 0.261808 0.327441 0.392952 0.458237 0.523185 0.587687 0.651627 0.714891 0.777362 0.838927 0.899472 0.958885 1.017059 1.073890 1.129278 1.183131 1.235361 1.285888 1.334639 1.381549 1.426561 1.469623 1.510696 1.549744 1.586743 1.621672 1.654521 1.685283 1.713959 1.740553 1.765076 1.787541 1.807963 1.826360 1.842752 1.857158 1.869598 1.880089 1.888647 1.895288 1.900023 1.902861 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 1.903806 
-2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.447316 -2.446035 -2.442189 -2.435776 -2.426791 -2.415227 -2.401077 -2.384330 -2.364979 -2.343014 -2.318426 -2.291209 -2.261357 -2.228868 -2.193743 -2.155987 -2.115611 -2.072629 -2.027062 -1.978939 -1.928295 -1.875171 -1.819616 -1.761688 -1.701453 -1.638982 -1.574356 -1.507663 -1.438998 -1.368462 -1.296162 -1.222213 -1.146732 -1.069840 -0.991664 -0.912332 -0.831972 -0.750716 -0.668694 -0.586036 -0.502869 -0.419320 -0.335512 -0.251563 -0.167589 -0.083699 -0.000000 0.083699 0.167589 0.251563 0.335512 0.419320 0.502869 0.586036 0.668694 0.750716 0.831972 0.912332 0.991664 1.069840 1.146732 1.222213 1.296162 1.368462 1.438998 1.507663 1.574356 1.638982 1.701453 1.761688 1.819616 1.875171 1.928295 1.978939 2.027062 2.072629 2.115611 2.155987 2.193743 2.228868 2.261357 2.291209 2.318426 2.343014 2.364979 2.384330 2.401077 2.415227 2.426791 2.435776 2.442189 2.446035 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 2.447316 
-3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.041792 -3.040142 -3.035194 -3.026945 -3.015396 -3.000546 -2.982392 -2.960935 -2.936175 -2.908114 -2.876756 -2.842106 -2.804174 -2.762972 -2.718517 -2.670829 -2.619937 -2.565871 -2.508670 -2.448380 -2.385052 -2.318746 -2.249528 -2.177473 -2.102662 -2.025185 -1.945138 -1.862626 -1.777760 -1.690656 -1.601437 -1.510233 -1.417177 -1.322406 -1.226062 -1.128287 -1.029229 -0.929033 -0.827847 -0.725818 -0.623093 -0.519815 -0.416127 -0.312167 -0.208072 -0.103974 -0.000000 0.103974 0.208072 0.312167 0.416127 0.519815 0.623093 0.725818 0.827847 0.929033 1.029229 1.128287 1.226062 1.322406 1.417177 1.510233 1.601437 1.690656 1.777760 1.862626 1.945138 2.025185 2.102662 2.177473 2.249528 2.318746 2.385052 2.448380 2.508670 2.565871 2.619937 2.670829 2.718517 2.762972 2.804174 2.842106 2.876756 2.908114 2.936175 2.960935 2.982392 3.000546 3.015396 3.026945 3.035194 3.040142 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 3.041792 
