0.000000 0.000034 0.000135 0.000303 0.000537 0.000836 0.001199 0.001624 0.002108 0.002649 0.003245 0.003893 0.004590 0.005331 0.006113 0.006933 0.007786 0.008667 0.009573 0.010497 0.011436 0.012384 0.013336 0.014287 0.015231 0.016164 0.017080 0.017975 0.018842 0.019677 0.020476 0.021233 0.021944 0.022606 0.023214 0.023766 0.024257 0.024686 0.025050 0.025348 0.025577 0.025737 0.025829 0.025851 0.025805 0.025692 0.025513 0.025271 0.024968 0.024609 0.024195 0.023732 0.023224 0.022676 0.022094 0.021436 0.020628 0.019679 0.018599 0.017398 0.016089 0.014682 0.013190 0.011625 0.010000 0.008327 0.006621 0.004893 0.003157 0.001427 -0.000284 -0.001964 -0.003599 -0.005176 -0.006682 -0.008104 -0.009431 -0.010649 -0.011747 -0.012714 -0.013537 -0.014208 -0.014714 -0.015046 -0.015195 -0.015151 -0.014907 -0.014454 -0.013785 -0.012894 -0.011774 -0.010420 -0.008827 -0.006992 -0.004911 -0.002581 0.000000 0.002795 0.005766 0.008912 0.012231 0.015718 0.019367 0.023172 0.027125 0.031214 0.035431 0.039762 0.044194 0.048714 0.053306 0.057953 0.062640 0.067348 0.072059 0.076754 0.081414 0.086019 0.090550 0.094987 0.099310 0.103499 0.107535 0.111398 0.115071 0.118535 0.121772 0.124765 0.127500 0.129961 0.132134 0.134007 0.135568 0.136807 0.137714 0.138283 0.138507 0.138381 0.137903 0.137171 0.136239 0.135112 0.133792 0.132282 0.130587 0.128712 0.126661 0.124440 0.122056 0.119516 0.116827 0.113997 0.111032 0.107944 0.104739 0.101427 0.098018 0.094522 0.090948 0.087308 0.083611 0.079869 0.076093 0.072293 0.068481 0.064668 0.060867 0.057087 0.053342 0.049641 0.045998 0.042422 0.038925 0.035519 0.032213 0.029019 0.025946 0.023005 0.020205 0.017556 0.015065 0.012742 0.010594 0.008627 0.006850 0.005267 0.003884 0.002706 0.001736 0.000978 0.000435 0.000109 -0.000000 
-0.003800 -0.009293 -0.010440 -0.011530 -0.012513 -0.013340 -0.013974 -0.014395 -0.014598 -0.014594 -0.014403 -0.014052 -0.013568 -0.012975 -0.012297 -0.011551 -0.010751 -0.009909 -0.009034 -0.008135 -0.007218 -0.006289 -0.005354 -0.004419 -0.003489 -0.002570 -0.001666 -0.000784 0.000072 0.000896 0.001685 0.002433 0.003136 0.003790 0.004392 0.004937 0.005423 0.005847 0.006208 0.006502 0.006729 0.006888 0.006979 0.007001 0.006956 0.006844 0.006667 0.006428 0.006129 0.005773 0.005364 0.004905 0.004400 0.003849 0.003246 0.002561 0.001755 0.000820 -0.000241 -0.001420 -0.002706 -0.004088 -0.005555 -0.007094 -0.008694 -0.010340 -0.012022 -0.013725 -0.015436 -0.017143 -0.018831 -0.020489 -0.022102 -0.023658 -0.025143 -0.026544 -0.027849 -0.029043 -0.030114 -0.031048 -0.031831 -0.032450 -0.032887 -0.033128 -0.033152 -0.032939 -0.032466 -0.031704 -0.030622 -0.029185 -0.027349 -0.025064 -0.022275 -0.018919 -0.014952 -0.010367 -0.005238 0.000287 0.006020 0.011789 0.017477 0.023029 0.028432 0.033699 0.038853 0.043921 0.048932 0.053907 0.058867 0.063822 0.068781 0.073742 0.078701 0.083651 0.088580 0.093474 0.098316 0.103090 0.107778 0.112361 0.116821 0.121137 0.125292 0.129267 0.133042 0.136600 0.139923 0.142996 0.145801 0.148325 0.150553 0.152473 0.154073 0.155343 0.156273 0.156858 0.157092 0.156976 0.156526 0.155810 0.154877 0.153741 0.152408 0.150883 0.149171 0.147276 0.145204 0.142961 0.140553 0.137987 0.135272 0.132413 0.129420 0.126301 0.123065 0.119722 0.116281 0.112753 0.109146 0.105473 0.101744 0.097969 0.094160 0.090329 0.086486 0.082644 0.078814 0.075009 0.071239 0.067518 0.063856 0.060266 0.056760 0.053349 0.050045 0.046859 0.043799 0.040873 0.038084 0.035431 0.032904 0.030483 0.028139 0.025829 0.023501 0.021099 0.018571 0.015876 0.012997 0.009946 0.006759 0.003492 -0.003800 
-0.007830 -0.019245 -0.023953 -0.026673 -0.028828 -0.030515 -0.031799 -0.032726 -0.033340 -0.033680 -0.033786 -0.033692 -0.033427 -0.033018 -0.032489 -0.031861 -0.031153 -0.030382 -0.029562 -0.028706 -0.027824 -0.026925 -0.026015 -0.025103 -0.024193 -0.023293 -0.022407 -0.021541 -0.020700 -0.019890 -0.019114 -0.018379 -0.017687 -0.017043 -0.016451 -0.015914 -0.015435 -0.015017 -0.014662 -0.014372 -0.014149 -0.013992 -0.013903 -0.013881 -0.013926 -0.014036 -0.014211 -0.014447 -0.014742 -0.015094 -0.015499 -0.015955 -0.016460 -0.017017 -0.017636 -0.018339 -0.019146 -0.020071 -0.021113 -0.022268 -0.023527 -0.024880 -0.026317 -0.027825 -0.029394 -0.031009 -0.032659 -0.034331 -0.036012 -0.037689 -0.039349 -0.040978 -0.042563 -0.044090 -0.045547 -0.046919 -0.048192 -0.049351 -0.050382 -0.051269 -0.051994 -0.052537 -0.052877 -0.052990 -0.052846 -0.052412 -0.051647 -0.050504 -0.048928 -0.046853 -0.044199 -0.040878 -0.036788 -0.031827 -0.025921 -0.019071 -0.011410 -0.003195 0.005247 0.013621 0.021727 0.029470 0.036825 0.043808 0.050453 0.056801 0.062898 0.068786 0.074505 0.080091 0.085573 0.090970 0.096298 0.101563 0.106765 0.111901 0.116960 0.121932 0.126801 0.131552 0.136167 0.140628 0.144917 0.149016 0.152906 0.156570 0.159991 0.163152 0.166037 0.168632 0.170922 0.172895 0.174539 0.175845 0.176803 0.177408 0.177657 0.177557 0.177132 0.176432 0.175501 0.174357 0.173012 0.171471 0.169740 0.167824 0.165730 0.163462 0.161028 0.158434 0.155688 0.152799 0.149773 0.146621 0.143351 0.139973 0.136496 0.132931 0.129288 0.125578 0.121812 0.118000 0.114155 0.110289 0.106412 0.102537 0.098676 0.094842 0.091046 0.087302 0.083621 0.080016 0.076497 0.073076 0.069761 0.066554 0.063457 0.060461 0.057550 0.054698 0.051871 0.049026 0.046117 0.043092 0.039900 0.036487 0.032795 0.028765 0.024321 0.019359 0.013726 0.005765 -0.007830 
-0.012486 -0.029074 -0.037868 -0.042933 -0.046573 -0.049327 -0.051403 -0.052935 -0.054022 -0.054741 -0.055155 -0.055317 -0.055268 -0.055043 -0.054673 -0.054180 -0.053587 -0.052912 -0.052171 -0.051381 -0.050552 -0.049698 -0.048826 -0.047946 -0.047066 -0.046191 -0.045329 -0.044485 -0.043664 -0.042873 -0.042115 -0.041395 -0.040718 -0.040088 -0.039508 -0.038983 -0.038514 -0.038105 -0.037757 -0.037473 -0.037255 -0.037102 -0.037015 -0.036994 -0.037039 -0.037148 -0.037320 -0.037553 -0.037845 -0.038192 -0.038593 -0.039047 -0.039554 -0.040119 -0.040751 -0.041464 -0.042274 -0.043190 -0.044213 -0.045342 -0.046571 -0.047891 -0.049292 -0.050764 -0.052295 -0.053873 -0.055485 -0.057119 -0.058762 -0.060402 -0.062024 -0.063617 -0.065165 -0.066655 -0.068074 -0.069406 -0.070637 -0.071749 -0.072726 -0.073549 -0.074195 -0.074642 -0.074859 -0.074814 -0.074467 -0.073770 -0.072665 -0.071085 -0.068947 -0.066152 -0.062587 -0.058119 -0.052606 -0.045910 -0.037939 -0.028712 -0.018419 -0.007421 0.003835 0.014941 0.025615 0.035712 0.045189 0.054060 0.062370 0.070176 0.077539 0.084520 0.091177 0.097560 0.103716 0.109684 0.115493 0.121167 0.126719 0.132157 0.137483 0.142691 0.147774 0.152719 0.157513 0.162138 0.166580 0.170819 0.174840 0.178624 0.182154 0.185415 0.188390 0.191064 0.193425 0.195458 0.197153 0.198499 0.199490 0.200120 0.200391 0.200312 0.199911 0.199228 0.198300 0.197152 0.195794 0.194237 0.192487 0.190549 0.188429 0.186134 0.183671 0.181046 0.178268 0.175344 0.172282 0.169093 0.165785 0.162367 0.158850 0.155244 0.151560 0.147808 0.144000 0.140148 0.136263 0.132356 0.128441 0.124530 0.120635 0.116768 0.112943 0.109172 0.105465 0.101834 0.098285 0.094823 0.091446 0.088146 0.084907 0.081707 0.078513 0.075289 0.071989 0.068565 0.064964 0.061126 0.056985 0.052463 0.047472 0.041898 0.035581 0.028269 0.019326 0.006431 -0.012486 
-0.017794 -0.039353 -0.052426 -0.060305 -0.065765 -0.069799 -0.072821 -0.075071 -0.076715 -0.077873 -0.078641 -0.079091 -0.079282 -0.079259 -0.079060 -0.078716 -0.078252 -0.077689 -0.077047 -0.076341 -0.075585 -0.074793 -0.073975 -0.073142 -0.072302 -0.071463 -0.070634 -0.069819 -0.069026 -0.068259 -0.067524 -0.066825 -0.066168 -0.065556 -0.064992 -0.064481 -0.064026 -0.063628 -0.063291 -0.063015 -0.062803 -0.062655 -0.062572 -0.062553 -0.062599 -0.062707 -0.062877 -0.063107 -0.063394 -0.063738 -0.064137 -0.064590 -0.065100 -0.065671 -0.066312 -0.067033 -0.067843 -0.068749 -0.069753 -0.070855 -0.072051 -0.073333 -0.074694 -0.076123 -0.077609 -0.079140 -0.080706 -0.082294 -0.083891 -0.085484 -0.087060 -0.088606 -0.090107 -0.091550 -0.092920 -0.094201 -0.095376 -0.096427 -0.097334 -0.098076 -0.098625 -0.098951 -0.099020 -0.098786 -0.098199 -0.097196 -0.095701 -0.093622 -0.090848 -0.087249 -0.082670 -0.076938 -0.069869 -0.061291 -0.051101 -0.039341 -0.026262 -0.012322 0.001915 0.015932 0.029360 0.041998 0.053779 0.064714 0.074856 0.084279 0.093062 0.101285 0.109022 0.116343 0.123308 0.129971 0.136376 0.142560 0.148550 0.154366 0.160020 0.165516 0.170855 0.176030 0.181032 0.185848 0.190463 0.194863 0.199032 0.202951 0.206605 0.209979 0.213055 0.215820 0.218259 0.220361 0.222114 0.223508 0.224538 0.225200 0.225497 0.225445 0.225068 0.224403 0.223482 0.222330 0.220962 0.219388 0.217617 0.215655 0.213509 0.211184 0.208689 0.206030 0.203215 0.200253 0.197151 0.193920 0.190569 0.187107 0.183545 0.179893 0.176162 0.172364 0.168510 0.164611 0.160680 0.156730 0.152772 0.148819 0.144884 0.140979 0.137116 0.133305 0.129553 0.125866 0.122243 0.118679 0.115161 0.111669 0.108178 0.104654 0.101058 0.097347 0.093470 0.089370 0.084982 0.080231 0.075028 0.069263 0.062801 0.055460 0.046975 0.036887 0.024137 0.006233 -0.017794 
-0.023759 -0.050356 -0.067872 -0.078904 -0.086488 -0.092022 -0.096150 -0.099240 -0.101534 -0.103206 -0.104386 -0.105171 -0.105637 -0.105846 -0.105844 -0.105669 -0.105353 -0.104920 -0.104393 -0.103789 -0.103124 -0.102411 -0.101664 -0.100894 -0.100110 -0.099321 -0.098535 -0.097760 -0.097003 -0.096269 -0.095564 -0.094894 -0.094262 -0.093673 -0.093131 -0.092639 -0.092200 -0.091818 -0.091493 -0.091229 -0.091026 -0.090885 -0.090807 -0.090792 -0.090838 -0.090947 -0.091115 -0.091342 -0.091627 -0.091967 -0.092364 -0.092818 -0.093331 -0.093908 -0.094554 -0.095278 -0.096084 -0.096979 -0.097963 -0.099036 -0.100196 -0.101436 -0.102749 -0.104128 -0.105561 -0.107039 -0.108549 -0.110080 -0.111620 -0.113156 -0.114675 -0.116162 -0.117605 -0.118988 -0.120295 -0.121510 -0.122615 -0.123589 -0.124410 -0.125050 -0.125479 -0.125660 -0.125549 -0.125092 -0.124225 -0.122868 -0.120925 -0.118280 -0.114791 -0.110294 -0.104592 -0.097469 -0.088698 -0.078078 -0.065496 -0.051020 -0.034964 -0.017885 -0.000462 0.016676 0.033068 0.048455 0.062739 0.075925 0.088074 0.099277 0.109632 0.119239 0.128193 0.136580 0.144478 0.151953 0.159064 0.165861 0.172382 0.178658 0.184713 0.190560 0.196207 0.201657 0.206904 0.211942 0.216760 0.221344 0.225681 0.229755 0.233550 0.237051 0.240242 0.243109 0.245639 0.247819 0.249638 0.251089 0.252165 0.252865 0.253197 0.253175 0.252825 0.252179 0.251267 0.250114 0.248736 0.247146 0.245354 0.243367 0.241191 0.238834 0.236304 0.233607 0.230751 0.227746 0.224601 0.221323 0.217923 0.214412 0.210799 0.207095 0.203313 0.199462 0.195555 0.191604 0.187622 0.183620 0.179612 0.175610 0.171625 0.167668 0.163747 0.159869 0.156034 0.152241 0.148480 0.144736 0.140990 0.137212 0.133371 0.129428 0.125338 0.121051 0.116508 0.111641 0.106369 0.100596 0.094203 0.087045 0.078929 0.069593 0.058645 0.045407 0.028498 0.005460 -0.023759 
-0.030399 -0.062221 -0.084378 -0.098857 -0.108850 -0.116105 -0.121506 -0.125565 -0.128613 -0.130882 -0.132540 -0.133716 -0.134506 -0.134986 -0.135214 -0.135237 -0.135094 -0.134814 -0.134422 -0.133939 -0.133384 -0.132770 -0.132112 -0.131422 -0.130710 -0.129987 -0.129260 -0.128539 -0.127829 -0.127139 -0.126474 -0.125840 -0.125241 -0.124682 -0.124168 -0.123700 -0.123284 -0.122921 -0.122614 -0.122364 -0.122173 -0.122041 -0.121971 -0.121960 -0.122010 -0.122119 -0.122287 -0.122512 -0.122795 -0.123134 -0.123530 -0.123985 -0.124500 -0.125079 -0.125728 -0.126449 -0.127248 -0.128128 -0.129088 -0.130130 -0.131249 -0.132442 -0.133703 -0.135024 -0.136396 -0.137809 -0.139253 -0.140717 -0.142188 -0.143654 -0.145102 -0.146518 -0.147887 -0.149196 -0.150426 -0.151559 -0.152576 -0.153454 -0.154166 -0.154681 -0.154964 -0.154968 -0.154643 -0.153922 -0.152726 -0.150961 -0.148506 -0.145221 -0.140931 -0.135434 -0.128491 -0.119840 -0.109212 -0.096375 -0.081210 -0.063811 -0.044562 -0.024118 -0.003278 0.017214 0.036803 0.055165 0.072166 0.087803 0.102146 0.115300 0.127386 0.138526 0.148835 0.158417 0.167369 0.175772 0.183698 0.191210 0.198357 0.205181 0.211716 0.217984 0.224002 0.229779 0.235318 0.240618 0.245672 0.250470 0.255001 0.259252 0.263207 0.266853 0.270175 0.273159 0.275792 0.278062 0.279958 0.281474 0.282604 0.283352 0.283724 0.283738 0.283419 0.282795 0.281895 0.280743 0.279357 0.277752 0.275938 0.273923 0.271716 0.269324 0.266755 0.264016 0.261116 0.258064 0.254868 0.251538 0.248084 0.244517 0.240847 0.237085 0.233243 0.229333 0.225366 0.221355 0.217313 0.213251 0.209181 0.205115 0.201060 0.197025 0.193013 0.189024 0.185052 0.181088 0.177116 0.173113 0.169055 0.164907 0.160632 0.156186 0.151519 0.146571 0.141274 0.135543 0.129282 0.122367 0.114649 0.105935 0.095971 0.084402 0.070699 0.053968 0.032586 0.004217 -0.030399 
-0.037741 -0.075038 -0.102073 -0.120286 -0.132962 -0.142162 -0.149013 -0.154180 -0.158094 -0.161050 -0.163265 -0.164896 -0.166065 -0.166863 -0.167363 -0.167621 -0.167682 -0.167583 -0.167353 -0.167016 -0.166592 -0.166098 -0.165550 -0.164960 -0.164340 -0.163700 -0.163049 -0.162397 -0.161751 -0.161119 -0.160506 -0.159919 -0.159363 -0.158844 -0.158365 -0.157929 -0.157541 -0.157203 -0.156918 -0.156687 -0.156512 -0.156394 -0.156333 -0.156330 -0.156384 -0.156497 -0.156666 -0.156891 -0.157173 -0.157512 -0.157908 -0.158363 -0.158878 -0.159457 -0.160102 -0.160817 -0.161603 -0.162463 -0.163395 -0.164400 -0.165474 -0.166614 -0.167816 -0.169071 -0.170372 -0.171710 -0.173077 -0.174460 -0.175848 -0.177230 -0.178592 -0.179921 -0.181201 -0.182417 -0.183551 -0.184583 -0.185490 -0.186248 -0.186825 -0.187186 -0.187289 -0.187080 -0.186498 -0.185466 -0.183890 -0.181654 -0.178618 -0.174610 -0.169425 -0.162818 -0.154506 -0.144180 -0.131527 -0.116284 -0.098327 -0.077782 -0.055100 -0.031044 -0.006531 0.017571 0.040608 0.062186 0.082135 0.100439 0.117174 0.132464 0.146451 0.159280 0.171087 0.182000 0.192131 0.201579 0.210432 0.218762 0.226633 0.234097 0.241195 0.247961 0.254419 0.260585 0.266471 0.272080 0.277411 0.282459 0.287216 0.291670 0.295810 0.299623 0.303095 0.306212 0.308963 0.311335 0.313321 0.314913 0.316109 0.316913 0.317334 0.317390 0.317105 0.316507 0.315622 0.314474 0.313083 0.311462 0.309626 0.307583 0.305342 0.302912 0.300300 0.297515 0.294565 0.291460 0.288208 0.284820 0.281306 0.277675 0.273941 0.270113 0.266203 0.262224 0.258188 0.254106 0.249991 0.245853 0.241702 0.237546 0.233391 0.229239 0.225087 0.220931 0.216758 0.212553 0.208295 0.203957 0.199508 0.194911 0.190123 0.185094 0.179765 0.174069 0.167922 0.161226 0.153860 0.145675 0.136482 0.126039 0.114021 0.099973 0.083219 0.062663 0.036492 0.002542 -0.037741 
-0.045812 -0.088879 -0.121061 -0.143301 -0.158935 -0.170310 -0.178796 -0.185220 -0.190120 -0.193866 -0.196722 -0.198882 -0.200492 -0.201665 -0.202486 -0.203023 -0.203329 -0.203446 -0.203410 -0.203247 -0.202983 -0.202635 -0.202220 -0.201753 -0.201247 -0.200711 -0.200157 -0.199594 -0.199029 -0.198471 -0.197926 -0.197401 -0.196901 -0.196433 -0.195999 -0.195605 -0.195254 -0.194949 -0.194692 -0.194486 -0.194331 -0.194230 -0.194184 -0.194192 -0.194254 -0.194372 -0.194545 -0.194773 -0.195056 -0.195395 -0.195790 -0.196244 -0.196757 -0.197331 -0.197968 -0.198669 -0.199436 -0.200269 -0.201166 -0.202128 -0.203151 -0.204231 -0.205364 -0.206544 -0.207764 -0.209017 -0.210292 -0.211580 -0.212871 -0.214152 -0.215411 -0.216634 -0.217804 -0.218907 -0.219922 -0.220827 -0.221598 -0.222206 -0.222617 -0.222788 -0.222672 -0.222207 -0.221321 -0.219923 -0.217904 -0.215130 -0.211433 -0.206614 -0.200429 -0.192593 -0.182775 -0.170615 -0.155757 -0.137906 -0.116934 -0.092999 -0.066627 -0.038688 -0.010229 0.017758 0.044513 0.069568 0.092711 0.113911 0.133253 0.150876 0.166945 0.181629 0.195089 0.207475 0.218917 0.229534 0.239428 0.248686 0.257383 0.265581 0.273332 0.280678 0.287651 0.294276 0.300570 0.306544 0.312201 0.317541 0.322561 0.327252 0.331606 0.335611 0.339254 0.342525 0.345411 0.347903 0.349992 0.351674 0.352947 0.353818 0.354297 0.354404 0.354160 0.353592 0.352726 0.351585 0.350190 0.348556 0.346697 0.344624 0.342347 0.339875 0.337216 0.334380 0.331375 0.328210 0.324896 0.321442 0.317859 0.314157 0.310348 0.306444 0.302457 0.298397 0.294277 0.290108 0.285900 0.281661 0.277399 0.273118 0.268819 0.264498 0.260150 0.255763 0.251321 0.246803 0.242185 0.237435 0.232519 0.227394 0.222012 0.216316 0.210239 0.203699 0.196602 0.188828 0.180233 0.170637 0.159810 0.147451 0.133160 0.116376 0.096270 0.071554 0.040268 0.000446 -0.045812 
-0.054647 -0.103805 -0.141431 -0.168000 -0.186873 -0.200662 -0.210977 -0.218818 -0.224837 -0.229483 -0.233076 -0.235847 -0.237972 -0.239584 -0.240783 -0.241651 -0.242248 -0.242624 -0.242821 -0.242870 -0.242797 -0.242625 -0.242373 -0.242057 -0.241689 -0.241283 -0.240849 -0.240397 -0.239935 -0.239472 -0.239014 -0.238568 -0.238142 -0.237739 -0.237365 -0.237025 -0.236721 -0.236458 -0.236239 -0.236065 -0.235938 -0.235861 -0.235834 -0.235857 -0.235932 -0.236059 -0.236239 -0.236471 -0.236757 -0.237096 -0.237490 -0.237940 -0.238447 -0.239011 -0.239633 -0.240314 -0.241053 -0.241850 -0.242705 -0.243614 -0.244576 -0.245587 -0.246642 -0.247737 -0.248864 -0.250017 -0.251187 -0.252364 -0.253540 -0.254701 -0.255836 -0.256931 -0.257968 -0.258931 -0.259799 -0.260547 -0.261150 -0.261572 -0.261777 -0.261717 -0.261335 -0.260563 -0.259317 -0.257492 -0.254962 -0.251571 -0.247127 -0.241397 -0.234101 -0.224905 -0.213432 -0.199269 -0.182013 -0.161337 -0.137112 -0.109528 -0.079190 -0.047082 -0.014383 0.017783 0.048544 0.077352 0.103950 0.128294 0.150470 0.170637 0.188982 0.205700 0.220978 0.234988 0.247884 0.259802 0.270860 0.281160 0.290790 0.299823 0.308322 0.316336 0.323906 0.331065 0.337836 0.344235 0.350275 0.355958 0.361285 0.366253 0.370854 0.375081 0.378924 0.382372 0.385415 0.388045 0.390255 0.392042 0.393407 0.394358 0.394906 0.395071 0.394875 0.394343 0.393501 0.392371 0.390975 0.389329 0.387448 0.385344 0.383029 0.380511 0.377801 0.374908 0.371841 0.368609 0.365224 0.361695 0.358033 0.354250 0.350356 0.346362 0.342281 0.338123 0.333899 0.329618 0.325288 0.320914 0.316501 0.312047 0.307550 0.303003 0.298394 0.293708 0.288926 0.284022 0.278969 0.273731 0.268269 0.262535 0.256475 0.250022 0.243101 0.235616 0.227456 0.218483 0.208524 0.197364 0.184728 0.170255 0.153461 0.133670 0.109902 0.080683 0.043938 -0.002075 -0.054647 
