1.000000 0.999722 0.998889 0.997503 0.995564 0.993075 0.990040 0.986463 0.982349 0.977702 0.972529 0.966836 0.960632 0.953923 0.946719 0.939029 0.930862 0.922229 0.913140 0.903607 0.893643 0.883258 0.872466 0.861279 0.849712 0.837778 0.825492 0.812868 0.799920 0.786664 0.773116 0.759290 0.745204 0.730872 0.716310 0.701537 0.686566 0.671416 0.656103 0.640643 0.625053 0.609350 0.593550 0.577671 0.561728 0.545739 0.529719 0.513685 0.497653 0.481639 0.465659 0.449729 0.433865 0.418080 0.402392 0.387253 0.372324 0.357535 0.342897 0.328420 0.314115 0.299992 0.286060 0.272331 0.258813 0.245516 0.232451 0.219627 0.207056 0.194746 0.182709 0.170954 0.159493 0.148336 0.137494 0.126978 0.116799 0.106968 0.097495 0.088393 0.079671 0.071341 0.063414 0.055899 0.048808 0.042150 0.035935 0.030172 0.024871 0.020039 0.015686 0.011819 0.008444 0.005569 0.003200 0.001342 0.000000 -0.000807 -0.001059 -0.000754 0.000111 0.001538 0.003529 0.006084 0.009204 0.012888 0.017135 0.021944 0.027313 0.033237 0.039713 0.046737 0.054303 0.062405 0.071035 0.080186 0.089848 0.100011 0.110666 0.121800 0.133400 0.145454 0.157946 0.170861 0.184183 0.197895 0.211979 0.226416 0.241187 0.256273 0.271651 0.287301 0.303202 0.319330 0.335664 0.352181 0.368857 0.385670 0.402518 0.419024 0.435609 0.452254 0.468937 0.485642 0.502347 0.519034 0.535684 0.552278 0.568798 0.585224 0.601540 0.617726 0.633766 0.649642 0.665337 0.680834 0.696117 0.711170 0.725978 0.740525 0.754796 0.768777 0.782454 0.795813 0.808841 0.821526 0.833854 0.845814 0.857395 0.868585 0.879374 0.889753 0.899711 0.909239 0.918330 0.926974 0.935164 0.942893 0.950154 0.956941 0.963248 0.969070 0.974401 0.979239 0.983577 0.987414 0.990745 0.993568 0.995881 0.997682 0.998969 0.999742 1.000000 
1.014043 1.009089 1.004551 1.000071 0.995665 0.991322 0.986993 0.982604 0.978063 0.973275 0.968154 0.962632 0.956659 0.950204 0.943250 0.935794 0.927840 0.919399 0.910483 0.901107 0.891284 0.881031 0.870362 0.859293 0.847838 0.836012 0.823831 0.811310 0.798465 0.785310 0.771861 0.758135 0.744147 0.729913 0.715450 0.700774 0.685901 0.670847 0.655630 0.640265 0.624769 0.609158 0.593449 0.577659 0.561803 0.545898 0.529960 0.514005 0.498049 0.482108 0.466199 0.450339 0.434552 0.418880 0.403416 0.388346 0.373541 0.358916 0.344449 0.330141 0.315996 0.302024 0.288234 0.274635 0.261236 0.248047 0.235078 0.222338 0.209837 0.197585 0.185591 0.173866 0.162419 0.151260 0.140399 0.129845 0.119608 0.109697 0.100119 0.090881 0.081991 0.073451 0.065264 0.057428 0.049940 0.042791 0.035971 0.029466 0.023263 0.017349 0.011720 0.006387 0.001382 -0.003224 -0.007315 -0.010735 -0.013317 -0.014942 -0.015571 -0.015253 -0.014096 -0.012207 -0.009675 -0.006557 -0.002886 0.001320 0.006054 0.011317 0.017108 0.023432 0.030289 0.037680 0.045603 0.054055 0.063032 0.072527 0.082533 0.093041 0.104041 0.115522 0.127472 0.139877 0.152724 0.165998 0.179681 0.193757 0.208208 0.223015 0.238158 0.253617 0.269372 0.285400 0.301679 0.318187 0.334899 0.351790 0.368827 0.385954 0.403043 0.419920 0.436762 0.453626 0.470515 0.487419 0.504319 0.521198 0.538035 0.554813 0.571513 0.588117 0.604605 0.620961 0.637166 0.653204 0.669056 0.684707 0.700140 0.715338 0.730286 0.744969 0.759371 0.773478 0.787276 0.800749 0.813886 0.826672 0.839095 0.851142 0.862801 0.874060 0.884907 0.895330 0.905319 0.914861 0.923945 0.932559 0.940690 0.948328 0.955462 0.962085 0.968196 0.973799 0.978914 0.983574 0.987829 0.991749 0.995412 0.998906 1.002310 1.005687 1.009074 1.012483 1.014043 
1.029443 1.022104 1.014421 1.007908 1.001736 0.995768 0.989907 0.984079 0.978229 0.972310 0.966276 0.960073 0.953646 0.946936 0.939886 0.932450 0.924591 0.916288 0.907530 0.898317 0.888655 0.878555 0.868032 0.857100 0.845776 0.834076 0.822016 0.809612 0.796881 0.783839 0.770502 0.756886 0.743007 0.728881 0.714525 0.699956 0.685188 0.670240 0.655126 0.639864 0.624469 0.608958 0.593347 0.577653 0.561891 0.546077 0.530227 0.514357 0.498483 0.482623 0.466795 0.451024 0.435347 0.419823 0.404543 0.389589 0.374908 0.360437 0.346141 0.332006 0.318032 0.304221 0.290582 0.277123 0.263852 0.250778 0.237911 0.225259 0.212832 0.200638 0.188688 0.176988 0.165549 0.154378 0.143483 0.132871 0.122546 0.112514 0.102775 0.093328 0.084168 0.075286 0.066669 0.058300 0.050157 0.042219 0.034463 0.026870 0.019425 0.012125 0.004983 -0.001966 -0.008651 -0.014949 -0.020667 -0.025546 -0.029313 -0.031763 -0.032828 -0.032589 -0.031212 -0.028881 -0.025752 -0.021942 -0.017534 -0.012583 -0.007126 -0.001182 0.005243 0.012149 0.019541 0.027425 0.035808 0.044695 0.054089 0.063988 0.074389 0.085288 0.096678 0.108548 0.120887 0.133684 0.146926 0.160596 0.174678 0.189157 0.204014 0.219230 0.234785 0.250658 0.266829 0.283274 0.299971 0.316896 0.334021 0.351315 0.368731 0.386194 0.403589 0.420825 0.437976 0.455105 0.472235 0.489365 0.506484 0.523576 0.540623 0.557606 0.574507 0.591307 0.607989 0.624533 0.640923 0.657140 0.673168 0.688989 0.704588 0.719947 0.735051 0.749884 0.764431 0.778676 0.792606 0.806205 0.819459 0.832355 0.844880 0.857018 0.868758 0.880085 0.890986 0.901449 0.911461 0.921009 0.930084 0.938679 0.946792 0.954428 0.961604 0.968345 0.974686 0.980669 0.986337 0.991730 0.996878 1.001807 1.006539 1.011105 1.015548 1.019927 1.024316 1.028720 1.029443 
1.047419 1.038408 1.028006 1.019008 1.010761 1.002937 0.995391 0.988035 0.980806 0.973654 0.966532 0.959391 0.952181 0.944849 0.937339 0.929596 0.921568 0.913207 0.904477 0.895349 0.885809 0.875850 0.865476 0.854694 0.843517 0.831959 0.820037 0.807767 0.795165 0.782250 0.769036 0.755541 0.741783 0.727776 0.713537 0.699083 0.684431 0.669596 0.654594 0.639443 0.624157 0.608753 0.593248 0.577656 0.561993 0.546276 0.530521 0.514743 0.498960 0.483192 0.467463 0.451806 0.436267 0.420908 0.405801 0.390985 0.376438 0.362117 0.347987 0.334025 0.320224 0.306581 0.293102 0.279790 0.266654 0.253702 0.240941 0.228380 0.216027 0.203891 0.191977 0.180295 0.168849 0.157646 0.146688 0.135978 0.125513 0.115290 0.105301 0.095531 0.085965 0.076580 0.067351 0.058250 0.049247 0.040315 0.031428 0.022566 0.013720 0.004896 -0.003878 -0.012543 -0.020989 -0.029034 -0.036411 -0.042769 -0.047741 -0.051050 -0.052600 -0.052484 -0.050919 -0.048153 -0.044406 -0.039857 -0.034635 -0.028839 -0.022532 -0.015758 -0.008541 -0.000890 0.007194 0.015719 0.024694 0.034130 0.044037 0.054424 0.065293 0.076646 0.088480 0.100790 0.113567 0.126802 0.140481 0.154592 0.169118 0.184043 0.199349 0.215017 0.231026 0.247357 0.263986 0.280892 0.298049 0.315430 0.333004 0.350730 0.368549 0.386382 0.404132 0.421743 0.439243 0.456683 0.474094 0.491485 0.508853 0.526185 0.543466 0.560678 0.577803 0.594822 0.611718 0.628473 0.645067 0.661484 0.677707 0.693718 0.709501 0.725038 0.740315 0.755314 0.770020 0.784418 0.798493 0.812228 0.825611 0.838625 0.851256 0.863490 0.875313 0.886710 0.897669 0.908178 0.918229 0.927819 0.936950 0.945633 0.953890 0.961748 0.969247 0.976427 0.983331 0.989997 0.996461 1.002750 1.008881 1.014866 1.020713 1.026428 1.032028 1.037540 1.042982 1.047764 1.047419 
1.068112 1.057531 1.044606 1.032965 1.022402 1.012526 1.003142 0.994131 0.985413 0.976923 0.968603 0.960398 0.952254 0.944117 0.935934 0.927650 0.919212 0.910566 0.901665 0.892464 0.882930 0.873036 0.862766 0.852113 0.841079 0.829669 0.817896 0.805773 0.793316 0.780541 0.767465 0.754105 0.740477 0.726600 0.712489 0.698161 0.683633 0.668920 0.654039 0.639006 0.623837 0.608547 0.593153 0.577670 0.562114 0.546501 0.530847 0.515171 0.499491 0.483831 0.468222 0.452703 0.437324 0.422141 0.407206 0.392542 0.378139 0.363968 0.349997 0.336204 0.322574 0.309101 0.295784 0.282624 0.269627 0.256799 0.244146 0.231675 0.219392 0.207304 0.195415 0.183730 0.172251 0.160978 0.149909 0.139038 0.128355 0.117846 0.107494 0.097274 0.087161 0.077123 0.067128 0.057141 0.047128 0.037058 0.026904 0.016645 0.006276 -0.004190 -0.014710 -0.025199 -0.035504 -0.045386 -0.054496 -0.062394 -0.068624 -0.072842 -0.074920 -0.074961 -0.073225 -0.070020 -0.065633 -0.060302 -0.054209 -0.047490 -0.040243 -0.032535 -0.024407 -0.015882 -0.006970 0.002332 0.012032 0.022144 0.032682 0.043660 0.055088 0.066976 0.079327 0.092141 0.105415 0.119142 0.133312 0.147913 0.162932 0.178352 0.194155 0.210322 0.226835 0.243670 0.260805 0.278217 0.295878 0.313756 0.331815 0.350004 0.368260 0.386502 0.404652 0.422665 0.440554 0.458351 0.476088 0.493781 0.511433 0.529037 0.546581 0.564049 0.581425 0.598689 0.615824 0.632812 0.649635 0.666275 0.682714 0.698936 0.714923 0.730658 0.746126 0.761308 0.776190 0.790755 0.804988 0.818872 0.832393 0.845534 0.858280 0.870618 0.882533 0.894016 0.905058 0.915655 0.925813 0.935542 0.944863 0.953805 0.962405 0.970701 0.978738 0.986556 0.994194 1.001687 1.009061 1.016340 1.023535 1.030652 1.037688 1.044634 1.051474 1.058180 1.064594 1.069501 1.068112 
1.091607 1.079419 1.064020 1.049646 1.036577 1.024471 1.013094 1.002296 0.991973 0.982038 0.972418 0.963046 0.953859 0.944799 0.935807 0.926829 0.917810 0.908698 0.899441 0.889991 0.880306 0.870345 0.860079 0.849484 0.838547 0.827261 0.815627 0.803652 0.791345 0.778721 0.765794 0.752581 0.739098 0.725362 0.711389 0.697197 0.682801 0.668219 0.653467 0.638559 0.623513 0.608345 0.593068 0.577701 0.562258 0.546757 0.531214 0.515651 0.500089 0.484558 0.469092 0.453734 0.438530 0.423530 0.408771 0.394268 0.380016 0.365994 0.352179 0.338547 0.325081 0.311772 0.298613 0.285602 0.272741 0.260034 0.247483 0.235092 0.222866 0.210808 0.198918 0.187195 0.175638 0.164239 0.152990 0.141876 0.130879 0.119979 0.109147 0.098354 0.087567 0.076748 0.065860 0.054864 0.043721 0.032396 0.020858 0.009087 -0.002921 -0.015146 -0.027530 -0.039959 -0.052238 -0.064061 -0.075001 -0.084522 -0.092082 -0.097267 -0.099918 -0.100146 -0.098249 -0.094597 -0.089542 -0.083385 -0.076363 -0.068652 -0.060384 -0.051649 -0.042510 -0.033002 -0.023144 -0.012942 -0.002390 0.008524 0.019814 0.031499 0.043595 0.056116 0.069072 0.082470 0.096313 0.110599 0.125323 0.140474 0.156042 0.172011 0.188365 0.205086 0.222153 0.239545 0.257237 0.275204 0.293414 0.311832 0.330414 0.349104 0.367835 0.386531 0.405125 0.423580 0.441896 0.460097 0.478208 0.496249 0.514228 0.532142 0.549984 0.567741 0.585396 0.602934 0.620336 0.637585 0.654662 0.671550 0.688231 0.704687 0.720901 0.736856 0.752534 0.767919 0.782995 0.797743 0.812149 0.826196 0.839867 0.853149 0.866027 0.878490 0.890529 0.902142 0.913330 0.924103 0.934480 0.944486 0.954155 0.963525 0.972637 0.981533 0.990256 0.998843 1.007332 1.015751 1.024129 1.032482 1.040823 1.049152 1.057457 1.065710 1.073859 1.081791 1.089104 1.094027 1.091607 
1.118044 1.104169 1.086269 1.069069 1.053334 1.038829 1.025306 1.012587 1.000537 0.989048 0.978027 0.967391 0.957065 0.946982 0.937077 0.927291 0.917566 0.907850 0.898091 0.888238 0.878246 0.868071 0.857676 0.847026 0.836097 0.824868 0.813328 0.801473 0.789303 0.776826 0.764051 0.750990 0.737659 0.724073 0.710248 0.696201 0.681947 0.667504 0.652887 0.638112 0.623196 0.608154 0.593002 0.577757 0.562435 0.547054 0.531635 0.516200 0.500776 0.485394 0.470092 0.454911 0.439896 0.425084 0.410503 0.396166 0.382068 0.368195 0.354527 0.341045 0.327731 0.314572 0.301559 0.288685 0.275948 0.263346 0.250880 0.238549 0.226352 0.214289 0.202354 0.190543 0.178844 0.167247 0.155733 0.144284 0.132874 0.121475 0.110056 0.098579 0.087007 0.075298 0.063408 0.051295 0.038914 0.026224 0.013193 -0.000203 -0.013967 -0.028071 -0.042442 -0.056936 -0.071311 -0.085195 -0.098072 -0.109314 -0.118286 -0.124505 -0.127777 -0.128219 -0.126169 -0.122056 -0.116304 -0.109276 -0.101263 -0.092490 -0.083121 -0.073272 -0.063025 -0.052431 -0.041519 -0.030302 -0.018779 -0.006942 0.005224 0.017737 0.030616 0.043880 0.057544 0.071622 0.086122 0.101048 0.116399 0.132170 0.148352 0.164935 0.181901 0.199235 0.216915 0.234920 0.253223 0.271796 0.290605 0.309609 0.328757 0.347991 0.367241 0.386439 0.405524 0.424465 0.443254 0.461907 0.480444 0.498884 0.517237 0.535506 0.553687 0.571770 0.589742 0.607587 0.625288 0.642828 0.660189 0.677354 0.694303 0.711019 0.727485 0.743683 0.759596 0.775205 0.790494 0.805445 0.820043 0.834272 0.848117 0.861566 0.874610 0.887244 0.899468 0.911289 0.922722 0.933789 0.944519 0.954947 0.965111 0.975053 0.984814 0.994437 1.003960 1.013422 1.022857 1.032295 1.041762 1.051275 1.060845 1.070468 1.080122 1.089758 1.099278 1.108457 1.116620 1.121503 1.118044 
1.147606 1.131952 1.111480 1.091353 1.072800 1.055734 1.039914 1.025136 1.011237 0.998082 0.985556 0.973559 0.962002 0.950804 0.939893 0.929202 0.918670 0.908240 0.897859 0.887477 0.877045 0.866519 0.855857 0.845023 0.833983 0.822710 0.811181 0.799382 0.787303 0.774941 0.762299 0.749382 0.736200 0.722766 0.709093 0.695195 0.681089 0.666791 0.652315 0.637679 0.622898 0.607989 0.592968 0.577852 0.562660 0.547412 0.532130 0.516840 0.501572 0.486359 0.471238 0.456248 0.441427 0.426805 0.412403 0.398230 0.384284 0.370553 0.357023 0.343675 0.330494 0.317463 0.304571 0.291808 0.279166 0.266640 0.254225 0.241914 0.229702 0.217581 0.205542 0.193573 0.181657 0.169778 0.157912 0.146033 0.134113 0.122118 0.110010 0.097750 0.085295 0.072596 0.059607 0.046277 0.032556 0.018398 0.003765 -0.011370 -0.027009 -0.043117 -0.059604 -0.076295 -0.092897 -0.108968 -0.123902 -0.136971 -0.147444 -0.154768 -0.158712 -0.159397 -0.157200 -0.152613 -0.146129 -0.138180 -0.129117 -0.119208 -0.108655 -0.097603 -0.086154 -0.074372 -0.062299 -0.049956 -0.037347 -0.024468 -0.011306 0.002156 0.015940 0.030065 0.044552 0.059418 0.074676 0.090336 0.106403 0.122876 0.139751 0.157020 0.174669 0.192682 0.211040 0.229719 0.248693 0.267929 0.287389 0.307028 0.326791 0.346617 0.366438 0.386189 0.405818 0.425294 0.444607 0.463764 0.482781 0.501675 0.520457 0.539132 0.557700 0.576153 0.594482 0.612673 0.630711 0.648578 0.666256 0.683729 0.700978 0.717985 0.734732 0.751200 0.767372 0.783230 0.798758 0.813939 0.828757 0.843200 0.857257 0.870921 0.884191 0.897070 0.909570 0.921706 0.933505 0.944996 0.956214 0.967197 0.977987 0.988624 0.999150 1.009606 1.020031 1.030463 1.040935 1.051480 1.062123 1.072883 1.083768 1.094770 1.105855 1.116950 1.127898 1.138344 1.147325 1.152129 1.147606 
1.180513 1.162981 1.139848 1.116682 1.095162 1.075375 1.057106 1.040131 1.024257 1.009322 0.995188 0.981733 0.968851 0.956450 0.944444 0.932760 0.921330 0.910091 0.898988 0.887968 0.876981 0.865983 0.854931 0.843785 0.832509 0.821072 0.809445 0.797607 0.785538 0.773228 0.760669 0.747860 0.734803 0.721504 0.707973 0.694222 0.680262 0.666109 0.651777 0.637282 0.622641 0.607869 0.592985 0.578008 0.562956 0.547854 0.532724 0.517596 0.502500 0.487470 0.472542 0.457748 0.443121 0.428685 0.414456 0.400441 0.386637 0.373035 0.359624 0.346386 0.333307 0.320370 0.307561 0.294866 0.282275 0.269775 0.257356 0.245006 0.232715 0.220468 0.208250 0.196044 0.183828 0.171580 0.159272 0.146874 0.134353 0.121670 0.108784 0.095651 0.082221 0.068443 0.054261 0.039618 0.024459 0.008730 -0.007614 -0.024603 -0.042238 -0.060478 -0.079215 -0.098239 -0.117207 -0.135599 -0.152716 -0.167724 -0.179795 -0.188299 -0.192968 -0.193925 -0.191587 -0.186510 -0.179261 -0.170340 -0.160159 -0.149039 -0.137218 -0.124872 -0.112122 -0.099051 -0.085710 -0.072129 -0.058320 -0.044280 -0.030001 -0.015466 -0.000654 0.014456 0.029886 0.045657 0.061787 0.078289 0.095173 0.112444 0.130102 0.148142 0.166553 0.185322 0.204430 0.223852 0.243561 0.263521 0.283690 0.304019 0.324452 0.344925 0.365373 0.385737 0.405967 0.426034 0.445925 0.465644 0.485200 0.504608 0.523878 0.543016 0.562026 0.580902 0.599638 0.618220 0.636637 0.654871 0.672906 0.690725 0.708309 0.725641 0.742701 0.759472 0.775936 0.792077 0.807878 0.823326 0.838408 0.853116 0.867447 0.881400 0.894982 0.908207 0.921093 0.933667 0.945958 0.958000 0.969833 0.981495 0.993027 1.004471 1.015867 1.027257 1.038680 1.050173 1.061775 1.073515 1.085424 1.097519 1.109807 1.122275 1.134876 1.147504 1.159937 1.171671 1.181447 1.186138 1.180513 
1.217018 1.197507 1.171612 1.145287 1.120653 1.097989 1.077121 1.057808 1.039833 1.023003 1.007154 0.992143 0.977845 0.964151 0.950965 0.938202 0.925787 0.913651 0.901735 0.889981 0.878339 0.866763 0.855207 0.843632 0.832000 0.820278 0.808435 0.796443 0.784281 0.771928 0.759373 0.746604 0.733618 0.720413 0.706993 0.693363 0.679534 0.665515 0.651321 0.636965 0.622463 0.607832 0.593090 0.578258 0.563357 0.548411 0.533447 0.518493 0.503580 0.488740 0.474006 0.459405 0.444964 0.430702 0.416631 0.402755 0.389072 0.375574 0.362250 0.349086 0.336066 0.323173 0.310392 0.297706 0.285098 0.272555 0.260059 0.247594 0.235144 0.222688 0.210207 0.197678 0.185075 0.172372 0.159536 0.146533 0.133326 0.119871 0.106124 0.092033 0.077545 0.062600 0.047136 0.031089 0.014394 -0.003009 -0.021173 -0.040131 -0.059886 -0.080389 -0.101512 -0.123011 -0.144485 -0.165338 -0.184768 -0.201835 -0.215604 -0.225368 -0.230818 -0.232078 -0.229605 -0.224021 -0.215969 -0.206022 -0.194657 -0.182246 -0.169070 -0.155333 -0.141182 -0.126716 -0.111998 -0.097067 -0.081940 -0.066620 -0.051101 -0.035368 -0.019402 -0.003180 0.013321 0.030122 0.047245 0.064708 0.082523 0.100700 0.119243 0.138151 0.157417 0.177028 0.196966 0.217208 0.237724 0.258475 0.279418 0.300501 0.321666 0.342849 0.363988 0.385028 0.405923 0.426643 0.447175 0.467518 0.487677 0.507663 0.527486 0.547153 0.566666 0.586025 0.605223 0.624251 0.643097 0.661747 0.680184 0.698393 0.716354 0.734051 0.751466 0.768581 0.785380 0.801849 0.817973 0.833744 0.849155 0.864204 0.878893 0.893231 0.907234 0.920920 0.934316 0.947452 0.960360 0.973079 0.985647 0.998102 1.010488 1.022843 1.035211 1.047632 1.060148 1.072797 1.085619 1.098648 1.111912 1.125434 1.139216 1.153240 1.167441 1.181678 1.195650 1.208693 1.219245 1.223792 1.217018 
