7.500000 6.820565 6.148574 5.491390 4.856212 4.250000 3.679396 3.150651 2.669559 2.241390 1.870835 1.561955 1.318133 1.142041 1.035608 1.000000 0.998834 0.995343 0.989542 0.981459 0.971130 0.958606 0.943943 0.927210 0.908485 0.887856 0.865418 0.841277 0.815544 0.788340 0.759792 0.730033 0.699201 0.667440 0.634898 0.601728 0.568083 0.534121 0.500000 0.465879 0.431917 0.398272 0.365102 0.332560 0.300799 0.269967 0.240208 0.211660 0.184456 0.158723 0.134582 0.112144 0.091515 0.072790 0.056057 0.041394 0.028870 0.018541 0.010458 0.004657 0.001166 0.000000 0.001166 0.004657 0.010458 0.018541 0.028870 0.041394 0.056057 0.072790 0.091515 0.112144 0.134582 0.158723 0.184456 0.211660 0.240208 0.269967 0.300799 0.332560 0.365102 0.398272 0.431917 0.465879 0.500000 0.534121 0.568083 0.601728 0.634898 0.667440 0.699201 0.730033 0.759792 0.788340 0.815544 0.841277 0.865418 0.887856 0.908485 0.927210 0.943943 0.958606 0.971130 0.981459 0.989542 0.995343 0.998834 1.000000 1.035608 1.142041 1.318133 1.561955 1.870835 2.241390 2.669559 3.150651 3.679396 4.250000 4.856212 5.491390 6.148574 6.820565 7.500000 
7.500000 6.820565 6.148574 5.491390 4.856212 4.250000 3.679396 3.150651 2.669559 2.241390 1.870835 1.561955 1.318133 1.142041 1.035608 1.000000 0.997446 0.992583 0.985428 0.976010 0.964368 0.950551 0.934618 0.916641 0.896696 0.874874 0.851271 0.825992 0.799151 0.770868 0.741271 0.710494 0.678676 0.645962 0.612499 0.578439 0.543939 0.509154 0.474244 0.439368 0.404684 0.370352 0.336528 0.303367 0.271021 0.239637 0.209360 0.180328 0.152675 0.126526 0.102003 0.079216 0.058272 0.039265 0.022284 0.007406 -0.005301 -0.015777 -0.023976 -0.029860 -0.033401 -0.034583 -0.033401 -0.029860 -0.023976 -0.015777 -0.005301 0.007406 0.022284 0.039265 0.058272 0.079216 0.102003 0.126526 0.152675 0.180328 0.209360 0.239637 0.271021 0.303367 0.336528 0.370352 0.404684 0.439368 0.474244 0.509154 0.543939 0.578439 0.612499 0.645962 0.678676 0.710494 0.741271 0.770868 0.799151 0.825992 0.851271 0.874874 0.896696 0.916641 0.934618 0.950551 0.964368 0.976010 0.985428 0.992583 0.997446 1.000000 1.035608 1.142041 1.318133 1.561955 1.870835 2.241390 2.669559 3.150651 3.679396 4.250000 4.856212 5.491390 6.148574 6.820565 7.500000 
7.500000 6.820565 6.148574 5.491390 4.856212 4.250000 3.679396 3.150651 2.669559 2.241390 1.870835 1.561955 1.318133 1.142041 1.035608 1.000000 0.993300 0.984338 0.973138 0.959733 0.944164 0.926487 0.906763 0.885066 0.861479 0.836092 0.809007 0.780329 0.750176 0.718671 0.685942 0.652125 0.617362 0.581797 0.545581 0.508866 0.471809 0.434567 0.397300 0.360167 0.323328 0.286942 0.251166 0.216154 0.182058 0.149027 0.117204 0.086728 0.057731 0.030339 0.004674 -0.019154 -0.041040 -0.060888 -0.078611 -0.094131 -0.107381 -0.118302 -0.126846 -0.132976 -0.136665 -0.137896 -0.136665 -0.132976 -0.126846 -0.118302 -0.107381 -0.094131 -0.078611 -0.060888 -0.041040 -0.019154 0.004674 0.030339 0.057731 0.086728 0.117204 0.149027 0.182058 0.216154 0.251166 0.286942 0.323328 0.360167 0.397300 0.434567 0.471809 0.508866 0.545581 0.581797 0.617362 0.652125 0.685942 0.718671 0.750176 0.780329 0.809007 0.836092 0.861479 0.885066 0.906763 0.926487 0.944164 0.959733 0.973138 0.984338 0.993300 1.000000 1.035608 1.142041 1.318133 1.561955 1.870835 2.241390 2.669559 3.150651 3.679396 4.250000 4.856212 5.491390 6.148574 6.820565 7.500000 
7.500000 6.820565 6.148574 5.491390 4.856212 4.250000 3.679396 3.150651 2.669559 2.241390 1.870835 1.561955 1.318133 1.142041 1.035608 1.000000 0.986447 0.970712 0.952827 0.932831 0.910774 0.886716 0.860727 0.832884 0.803276 0.771999 0.739157 0.704863 0.669237 0.632405 0.594500 0.555660 0.516028 0.475753 0.434986 0.393883 0.352601 0.311298 0.270135 0.229273 0.188872 0.149092 0.110089 0.072018 0.035032 -0.000722 -0.035100 -0.067965 -0.099182 -0.128627 -0.156180 -0.181730 -0.205171 -0.226410 -0.245359 -0.261941 -0.276088 -0.287743 -0.296858 -0.303396 -0.307329 -0.308642 -0.307329 -0.303396 -0.296858 -0.287743 -0.276088 -0.261941 -0.245359 -0.226410 -0.205171 -0.181730 -0.156180 -0.128627 -0.099182 -0.067965 -0.035100 -0.000722 0.035032 0.072018 0.110089 0.149092 0.188872 0.229273 0.270135 0.311298 0.352601 0.393883 0.434986 0.475753 0.516028 0.555660 0.594500 0.632405 0.669237 0.704863 0.739157 0.771999 0.803276 0.832884 0.860727 0.886716 0.910774 0.932831 0.952827 0.970712 0.986447 1.000000 1.035608 1.142041 1.318133 1.561955 1.870835 2.241390 2.669559 3.150651 3.679396 4.250000 4.856212 5.491390 6.148574 6.820565 7.500000 
7.500000 6.820565 6.148574 5.491390 4.856212 4.250000 3.679396 3.150651 2.669559 2.241390 1.870835 1.561955 1.318133 1.142041 1.035608 1.000000 0.976973 0.951876 0.924750 0.895644 0.864618 0.831740 0.797088 0.760749 0.722818 0.683399 0.642601 0.600543 0.557351 0.513156 0.468095 0.422310 0.375949 0.329163 0.282106 0.234937 0.187813 0.140897 0.094349 0.048333 0.003008 -0.041465 -0.084929 -0.127228 -0.168210 -0.207728 -0.245639 -0.281804 -0.316091 -0.348375 -0.378537 -0.406466 -0.432058 -0.455219 -0.475863 -0.493913 -0.509301 -0.521971 -0.531874 -0.538975 -0.543246 -0.544671 -0.543246 -0.538975 -0.531874 -0.521971 -0.509301 -0.493913 -0.475863 -0.455219 -0.432058 -0.406466 -0.378537 -0.348375 -0.316091 -0.281804 -0.245639 -0.207728 -0.168210 -0.127228 -0.084929 -0.041465 0.003008 0.048333 0.094349 0.140897 0.187813 0.234937 0.282106 0.329163 0.375949 0.422310 0.468095 0.513156 0.557351 0.600543 0.642601 0.683399 0.722818 0.760749 0.797088 0.831740 0.864618 0.895644 0.924750 0.951876 0.976973 1.000000 1.035608 1.142041 1.318133 1.561955 1.870835 2.241390 2.669559 3.150651 3.679396 4.250000 4.856212 5.491390 6.148574 6.820565 7.500000 
7.500000 6.820565 6.148574 5.491390 4.856212 4.250000 3.679396 3.150651 2.669559 2.241390 1.870835 1.561955 1.318133 1.142041 1.035608 1.000000 0.964999 0.928067 0.889260 0.848639 0.806275 0.762249 0.716648 0.669570 0.621119 0.571407 0.520552 0.468681 0.415925 0.362423 0.308317 0.253754 0.198887 0.143871 0.088863 0.034025 -0.020482 -0.074494 -0.127847 -0.180380 -0.231929 -0.282333 -0.331435 -0.379079 -0.425112 -0.469388 -0.511763 -0.552100 -0.590268 -0.626140 -0.659600 -0.690537 -0.718847 -0.744438 -0.767224 -0.787129 -0.804086 -0.818038 -0.828939 -0.836751 -0.841449 -0.843017 -0.841449 -0.836751 -0.828939 -0.818038 -0.804086 -0.787129 -0.767224 -0.744438 -0.718847 -0.690537 -0.659600 -0.626140 -0.590268 -0.552100 -0.511763 -0.469388 -0.425112 -0.379079 -0.331435 -0.282333 -0.231929 -0.180380 -0.127847 -0.074494 -0.020482 0.034025 0.088863 0.143871 0.198887 0.253754 0.308317 0.362423 0.415925 0.468681 0.520552 0.571407 0.621119 0.669570 0.716648 0.762249 0.806275 0.848639 0.889260 0.928067 0.964999 1.000000 1.035608 1.142041 1.318133 1.561955 1.870835 2.241390 2.669559 3.150651 3.679396 4.250000 4.856212 5.491390 6.148574 6.820565 7.500000 
7.500000 6.820565 6.148574 5.491390 4.856212 4.250000 3.679396 3.150651 2.669559 2.241390 1.870835 1.561955 1.318133 1.142041 1.035608 1.000000 0.950673 0.899585 0.846803 0.792406 0.736480 0.679117 0.620418 0.560493 0.499456 0.437431 0.374545 0.310934 0.246738 0.182102 0.117175 0.052111 -0.012932 -0.077794 -0.142313 -0.206324 -0.269664 -0.332164 -0.393661 -0.453988 -0.512982 -0.570482 -0.626329 -0.680367 -0.732443 -0.782411 -0.830127 -0.875455 -0.918264 -0.958430 -0.995835 -1.030369 -1.061932 -1.090430 -1.115779 -1.137903 -1.156736 -1.172222 -1.184316 -1.192980 -1.198189 -1.199927 -1.198189 -1.192980 -1.184316 -1.172222 -1.156736 -1.137903 -1.115779 -1.090430 -1.061932 -1.030369 -0.995835 -0.958430 -0.918264 -0.875455 -0.830127 -0.782411 -0.732443 -0.680367 -0.626329 -0.570482 -0.512982 -0.453988 -0.393661 -0.332164 -0.269664 -0.206324 -0.142313 -0.077794 -0.012932 0.052111 0.117175 0.182102 0.246738 0.310934 0.374545 0.437431 0.499456 0.560493 0.620418 0.679117 0.736480 0.792406 0.846803 0.899585 0.950673 1.000000 1.035608 1.142041 1.318133 1.561955 1.870835 2.241390 2.669559 3.150651 3.679396 4.250000 4.856212 5.491390 6.148574 6.820565 7.500000 
7.500000 6.820565 6.148574 5.491390 4.856212 4.250000 3.679396 3.150651 2.669559 2.241390 1.870835 1.561955 1.318133 1.142041 1.035608 1.000000 0.934178 0.866787 0.797914 0.727654 0.656110 0.583389 0.509608 0.434889 0.359360 0.283156 0.206417 0.129287 0.051917 -0.025541 -0.102927 -0.180083 -0.256843 -0.333043 -0.408515 -0.483090 -0.556599 -0.628875 -0.699747 -0.769051 -0.836619 -0.902290 -0.965903 -1.027303 -1.086338 -1.142860 -1.196726 -1.247802 -1.295956 -1.341065 -1.383013 -1.421691 -1.456999 -1.488844 -1.517143 -1.541823 -1.562817 -1.580070 -1.593537 -1.603181 -1.608979 -1.610913 -1.608979 -1.603181 -1.593537 -1.580070 -1.562817 -1.541823 -1.517143 -1.488844 -1.456999 -1.421691 -1.383013 -1.341065 -1.295956 -1.247802 -1.196726 -1.142860 -1.086338 -1.027303 -0.965903 -0.902290 -0.836619 -0.769051 -0.699747 -0.628875 -0.556599 -0.483090 -0.408515 -0.333043 -0.256843 -0.180083 -0.102927 -0.025541 0.051917 0.129287 0.206417 0.283156 0.359360 0.434889 0.509608 0.583389 0.656110 0.727654 0.797914 0.866787 0.934178 1.000000 1.035608 1.142041 1.318133 1.561955 1.870835 2.241390 2.669559 3.150651 3.679396 4.250000 4.856212 5.491390 6.148574 6.820565 7.500000 
7.500000 6.820565 6.148574 5.491390 4.856212 4.250000 3.679396 3.150651 2.669559 2.241390 1.870835 1.561955 1.318133 1.142041 1.035608 1.000000 0.915719 0.830086 0.743207 0.655197 0.566176 0.476270 0.385611 0.294338 0.202593 0.110523 0.018281 -0.073976 -0.166088 -0.257892 -0.349222 -0.439908 -0.529781 -0.618667 -0.706395 -0.792790 -0.877681 -0.960894 -1.042259 -1.121606 -1.198768 -1.273582 -1.345887 -1.415526 -1.482347 -1.546202 -1.606951 -1.664458 -1.718593 -1.769234 -1.816265 -1.859579 -1.899078 -1.934669 -1.966271 -1.993809 -2.017221 -2.036451 -2.051455 -2.062197 -2.068653 -2.070806 -2.068653 -2.062197 -2.051455 -2.036451 -2.017221 -1.993809 -1.966271 -1.934669 -1.899078 -1.859579 -1.816265 -1.769234 -1.718593 -1.664458 -1.606951 -1.546202 -1.482347 -1.415526 -1.345887 -1.273582 -1.198768 -1.121606 -1.042259 -0.960894 -0.877681 -0.792790 -0.706395 -0.618667 -0.529781 -0.439908 -0.349222 -0.257892 -0.166088 -0.073976 0.018281 0.110523 0.202593 0.294338 0.385611 0.476270 0.566176 0.655197 0.743207 0.830086 0.915719 1.000000 1.035608 1.142041 1.318133 1.561955 1.870835 2.241390 2.669559 3.150651 3.679396 4.250000 4.856212 5.491390 6.148574 6.820565 7.500000 
7.500000 6.820565 6.148574 5.491390 4.856212 4.250000 3.679396 3.150651 2.669559 2.241390 1.870835 1.561955 1.318133 1.142041 1.035608 1.000000 0.895530 0.789943 0.683370 0.575945 0.467809 0.359106 0.249988 0.140608 0.031125 -0.078298 -0.187496 -0.296299 -0.404536 -0.512032 -0.618611 -0.724097 -0.828311 -0.931074 -1.032207 -1.131531 -1.228870 -1.324047 -1.416887 -1.507220 -1.594876 -1.679691 -1.761501 -1.840151 -1.915489 -1.987366 -2.055643 -2.120184 -2.180861 -2.237552 -2.290143 -2.338529 -2.382611 -2.422299 -2.457512 -2.488179 -2.514235 -2.535628 -2.552312 -2.564255 -2.571430 -2.573824 -2.571430 -2.564255 -2.552312 -2.535628 -2.514235 -2.488179 -2.457512 -2.422299 -2.382611 -2.338529 -2.290143 -2.237552 -2.180861 -2.120184 -2.055643 -1.987366 -1.915489 -1.840151 -1.761501 -1.679691 -1.594876 -1.507220 -1.416887 -1.324047 -1.228870 -1.131531 -1.032207 -0.931074 -0.828311 -0.724097 -0.618611 -0.512032 -0.404536 -0.296299 -0.187496 -0.078298 0.031125 0.140608 0.249988 0.359106 0.467809 0.575945 0.683370 0.789943 0.895530 1.000000 1.035608 1.142041 1.318133 1.561955 1.870835 2.241390 2.669559 3.150651 3.679396 4.250000 4.856212 5.491390 6.148574 6.820565 7.500000 
