7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.998834 0.995343 0.989542 0.981459 0.971130 0.958606 0.943943 0.927210 0.908485 0.887856 0.865418 0.841277 0.815544 0.788340 0.759792 0.730033 0.699201 0.667440 0.634898 0.601728 0.568083 0.534121 0.500000 0.465879 0.431917 0.398272 0.365102 0.332560 0.300799 0.269967 0.240208 0.211660 0.184456 0.158723 0.134582 0.112144 0.091515 0.072790 0.056057 0.041394 0.028870 0.018541 0.010458 0.004657 0.001166 0.000000 0.001166 0.004657 0.010458 0.018541 0.028870 0.041394 0.056057 0.072790 0.091515 0.112144 0.134582 0.158723 0.184456 0.211660 0.240208 0.269967 0.300799 0.332560 0.365102 0.398272 0.431917 0.465879 0.500000 0.534121 0.568083 0.601728 0.634898 0.667440 0.699201 0.730033 0.759792 0.788340 0.815544 0.841277 0.865418 0.887856 0.908485 0.927210 0.943943 0.958606 0.971130 0.981459 0.989542 0.995343 0.998834 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.998655 0.994987 0.989011 0.980756 0.970258 0.957567 0.942740 0.925846 0.906964 0.886181 0.863593 0.839305 0.813430 0.786087 0.757403 0.727512 0.696553 0.664670 0.632009 0.598724 0.564969 0.530901 0.496678 0.462459 0.428404 0.394671 0.361416 0.328795 0.296959 0.266055 0.236229 0.207619 0.180357 0.154571 0.130380 0.107897 0.087227 0.068466 0.051701 0.037011 0.024462 0.014115 0.006017 0.000205 -0.003293 -0.004461 -0.003293 0.000205 0.006017 0.014115 0.024462 0.037011 0.051701 0.068466 0.087227 0.107897 0.130380 0.154571 0.180357 0.207619 0.236229 0.266055 0.296959 0.328795 0.361416 0.394671 0.428404 0.462459 0.496678 0.530901 0.564969 0.598724 0.632009 0.664670 0.696553 0.727512 0.757403 0.786087 0.813430 0.839305 0.863593 0.886181 0.906964 0.925846 0.942740 0.957567 0.970258 0.980756 0.989011 0.994987 0.998655 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.998119 0.993920 0.987420 0.978649 0.967643 0.954452 0.939134 0.921759 0.902405 0.881161 0.858122 0.833394 0.807090 0.779329 0.750241 0.719956 0.688616 0.656363 0.623347 0.589718 0.555632 0.521245 0.486717 0.452207 0.417872 0.383873 0.350366 0.317505 0.285442 0.254326 0.224299 0.195502 0.168066 0.142119 0.117780 0.095163 0.074371 0.055501 0.038640 0.023866 0.011248 0.000843 -0.007300 -0.013144 -0.016661 -0.017835 -0.016661 -0.013144 -0.007300 0.000843 0.011248 0.023866 0.038640 0.055501 0.074371 0.095163 0.117780 0.142119 0.168066 0.195502 0.224299 0.254326 0.285442 0.317505 0.350366 0.383873 0.417872 0.452207 0.486717 0.521245 0.555632 0.589718 0.623347 0.656363 0.688616 0.719956 0.750241 0.779329 0.807090 0.833394 0.858122 0.881161 0.902405 0.921759 0.939134 0.954452 0.967643 0.978649 0.987420 0.993920 0.998119 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.997225 0.992143 0.984772 0.975141 0.963289 0.949265 0.933131 0.914954 0.894815 0.872803 0.849013 0.823553 0.796535 0.768080 0.738316 0.707377 0.675401 0.642534 0.608924 0.574723 0.540086 0.505170 0.470134 0.435137 0.400338 0.365897 0.331968 0.298708 0.266269 0.234797 0.204438 0.175329 0.147603 0.121389 0.096804 0.073962 0.052967 0.033916 0.016895 0.001983 -0.010753 -0.021254 -0.029471 -0.035368 -0.038916 -0.040101 -0.038916 -0.035368 -0.029471 -0.021254 -0.010753 0.001983 0.016895 0.033916 0.052967 0.073962 0.096804 0.121389 0.147603 0.175329 0.204438 0.234797 0.266269 0.298708 0.331968 0.365897 0.400338 0.435137 0.470134 0.505170 0.540086 0.574723 0.608924 0.642534 0.675401 0.707377 0.738316 0.768080 0.796535 0.823553 0.849013 0.872803 0.894815 0.914954 0.933131 0.949265 0.963289 0.975141 0.984772 0.992143 0.997225 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.995976 0.989659 0.981070 0.970237 0.957202 0.942016 0.924739 0.905443 0.884206 0.861120 0.836281 0.809797 0.781782 0.752356 0.721648 0.689793 0.656931 0.623205 0.588766 0.553765 0.518358 0.482701 0.446955 0.411279 0.375831 0.340770 0.306254 0.272436 0.239470 0.207502 0.176677 0.147132 0.119002 0.092413 0.067484 0.044329 0.023050 0.003746 -0.013499 -0.028605 -0.041504 -0.052138 -0.060460 -0.066431 -0.070024 -0.071224 -0.070024 -0.066431 -0.060460 -0.052138 -0.041504 -0.028605 -0.013499 0.003746 0.023050 0.044329 0.067484 0.092413 0.119002 0.147132 0.176677 0.207502 0.239470 0.272436 0.306254 0.340770 0.375831 0.411279 0.446955 0.482701 0.518358 0.553765 0.588766 0.623205 0.656931 0.689793 0.721648 0.752356 0.781782 0.809797 0.836281 0.861120 0.884206 0.905443 0.924739 0.942016 0.957202 0.970237 0.981070 0.989659 0.995976 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.994373 0.986473 0.976320 0.963946 0.949394 0.932716 0.913974 0.893240 0.870596 0.846132 0.819948 0.792150 0.762854 0.732183 0.700265 0.667235 0.633234 0.598407 0.562904 0.526877 0.490481 0.453876 0.417219 0.380670 0.344389 0.308534 0.273264 0.238731 0.205088 0.172484 0.141061 0.110958 0.082309 0.055240 0.029869 0.006311 -0.015331 -0.034961 -0.052492 -0.067846 -0.080955 -0.091761 -0.100216 -0.106282 -0.109933 -0.111151 -0.109933 -0.106282 -0.100216 -0.091761 -0.080955 -0.067846 -0.052492 -0.034961 -0.015331 0.006311 0.029869 0.055240 0.082309 0.110958 0.141061 0.172484 0.205088 0.238731 0.273264 0.308534 0.344389 0.380670 0.417219 0.453876 0.490481 0.526877 0.562904 0.598407 0.633234 0.667235 0.700265 0.732183 0.762854 0.792150 0.819948 0.846132 0.870596 0.893240 0.913974 0.932716 0.949394 0.963946 0.976320 0.986473 0.994373 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.992420 0.982589 0.970530 0.956279 0.939877 0.921380 0.900852 0.878366 0.854006 0.827863 0.800038 0.770640 0.739784 0.707594 0.674201 0.639739 0.604351 0.568181 0.531381 0.494102 0.456503 0.418739 0.380972 0.343360 0.306064 0.269242 0.233052 0.197647 0.163180 0.129800 0.097649 0.066865 0.037583 0.009928 -0.015980 -0.040029 -0.062114 -0.082141 -0.100021 -0.115678 -0.129043 -0.140058 -0.148676 -0.154858 -0.158578 -0.159820 -0.158578 -0.154858 -0.148676 -0.140058 -0.129043 -0.115678 -0.100021 -0.082141 -0.062114 -0.040029 -0.015980 0.009928 0.037583 0.066865 0.097649 0.129800 0.163180 0.197647 0.233052 0.269242 0.306064 0.343360 0.380972 0.418739 0.456503 0.494102 0.531381 0.568181 0.604351 0.639739 0.674201 0.707594 0.739784 0.770640 0.800038 0.827863 0.854006 0.878366 0.900852 0.921380 0.939877 0.956279 0.970530 0.982589 0.992420 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.990119 0.978014 0.963711 0.947246 0.928666 0.908027 0.885394 0.860845 0.834463 0.806342 0.776585 0.745301 0.712607 0.678629 0.643498 0.607349 0.570326 0.532575 0.494247 0.455495 0.416477 0.377350 0.338275 0.299411 0.260919 0.222957 0.185683 0.149251 0.113814 0.079519 0.046510 0.014925 -0.015103 -0.043447 -0.069989 -0.094616 -0.117224 -0.137717 -0.156009 -0.172023 -0.185689 -0.196951 -0.205760 -0.212079 -0.215881 -0.217150 -0.215881 -0.212079 -0.205760 -0.196951 -0.185689 -0.172023 -0.156009 -0.137717 -0.117224 -0.094616 -0.069989 -0.043447 -0.015103 0.014925 0.046510 0.079519 0.113814 0.149251 0.185683 0.222957 0.260919 0.299411 0.338275 0.377350 0.416477 0.455495 0.494247 0.532575 0.570326 0.607349 0.643498 0.678629 0.712607 0.745301 0.776585 0.806342 0.834463 0.860845 0.885394 0.908027 0.928666 0.947246 0.963711 0.978014 0.990119 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.987474 0.972755 0.955872 0.936863 0.915779 0.892677 0.867627 0.840705 0.812000 0.781605 0.749626 0.716175 0.681369 0.645335 0.608206 0.570118 0.531216 0.491647 0.451563 0.411117 0.370468 0.329774 0.289195 0.248892 0.209025 0.169753 0.131234 0.093622 0.057069 0.021723 -0.012272 -0.044779 -0.075664 -0.104801 -0.132071 -0.157362 -0.180571 -0.201601 -0.220366 -0.236789 -0.250802 -0.262347 -0.271376 -0.277852 -0.281749 -0.283050 -0.281749 -0.277852 -0.271376 -0.262347 -0.250802 -0.236789 -0.220366 -0.201601 -0.180571 -0.157362 -0.132071 -0.104801 -0.075664 -0.044779 -0.012272 0.021723 0.057069 0.093622 0.131234 0.169753 0.209025 0.248892 0.289195 0.329774 0.370468 0.411117 0.451563 0.491647 0.531216 0.570118 0.608206 0.645335 0.681369 0.716175 0.749626 0.781605 0.812000 0.840705 0.867627 0.892677 0.915779 0.936863 0.955872 0.972755 0.987474 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.984489 0.966820 0.947026 0.925147 0.901237 0.875357 0.847577 0.817979 0.786651 0.753692 0.719206 0.683309 0.646119 0.607766 0.568382 0.528107 0.487085 0.445464 0.403398 0.361041 0.318552 0.276089 0.233814 0.191887 0.150469 0.109718 0.069794 0.030849 -0.006963 -0.043494 -0.078602 -0.112149 -0.144001 -0.174032 -0.202124 -0.228165 -0.252051 -0.273687 -0.292986 -0.309872 -0.324275 -0.336140 -0.345418 -0.352072 -0.356075 -0.357411 -0.356075 -0.352072 -0.345418 -0.336140 -0.324275 -0.309872 -0.292986 -0.273687 -0.252051 -0.228165 -0.202124 -0.174032 -0.144001 -0.112149 -0.078602 -0.043494 -0.006963 0.030849 0.069794 0.109718 0.150469 0.191887 0.233814 0.276089 0.318552 0.361041 0.403398 0.445464 0.487085 0.528107 0.568382 0.607766 0.646119 0.683309 0.719206 0.753692 0.786651 0.817979 0.847577 0.875357 0.901237 0.925147 0.947026 0.966820 0.984489 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
