0.999073 0.998653 0.997934 0.996734 0.994936 0.992282 0.988292 0.982007 0.971295 0.915621 0.923822 1.005838 1.023956 1.036725 1.046142 1.053224 1.058537 1.062415 1.065065 1.066610 1.067118 1.066610 1.065065 1.062415 1.058537 1.053224 1.046142 1.036725 1.023956 1.005838 0.923822 0.915621 0.971295 0.982007 0.988292 0.992282 0.994936 0.996734 0.997934 0.998653 0.999073 
0.999073 0.998653 0.997934 0.996734 0.994936 0.992282 0.988292 0.982006 0.971288 0.951123 0.957509 0.992684 1.012058 1.025522 1.035368 1.042736 1.048246 1.052259 1.054998 1.056594 1.057118 1.056594 1.054998 1.052259 1.048246 1.042736 1.035368 1.025522 1.012058 0.992684 0.957509 0.951123 0.971288 0.982006 0.988292 0.992282 0.994936 0.996734 0.997934 0.998653 0.999073 
0.999065 0.998649 0.997939 0.996765 0.995027 0.992526 0.988960 0.983989 0.977746 0.972741 0.978417 0.993904 1.006778 1.017469 1.026021 1.032731 1.037884 1.041696 1.044321 1.045859 1.046366 1.045859 1.044321 1.041696 1.037884 1.032731 1.026021 1.017469 1.006778 0.993904 0.978417 0.972741 0.977746 0.983989 0.988960 0.992526 0.995027 0.996765 0.997939 0.998649 0.999065 
0.999049 0.998645 0.997962 0.996855 0.995276 0.993151 0.990483 0.987583 0.985455 0.985923 0.990471 0.998010 1.005428 1.012498 1.018743 1.023991 1.028211 1.031432 1.033695 1.035037 1.035481 1.035037 1.033695 1.031432 1.028211 1.023991 1.018743 1.012498 1.005428 0.998010 0.990471 0.985923 0.985455 0.987583 0.990483 0.993151 0.995276 0.996855 0.997962 0.998645 0.999049 
0.999030 0.998652 0.998023 0.997045 0.995749 0.994223 0.992717 0.991742 0.991981 0.993872 0.997122 1.001185 1.005289 1.009474 1.013433 1.016957 1.019926 1.022271 1.023960 1.024977 1.025317 1.024977 1.023960 1.022271 1.019926 1.016957 1.013433 1.009474 1.005289 1.001185 0.997122 0.993872 0.991981 0.991742 0.992717 0.994223 0.995749 0.997045 0.998023 0.998652 0.999030 
0.999018 0.998683 0.998145 0.997368 0.996473 0.995654 0.995212 0.995466 0.996578 0.998395 1.000513 1.002764 1.004967 1.007255 1.009485 1.011540 1.013326 1.014776 1.015841 1.016492 1.016710 1.016492 1.015841 1.014776 1.013326 1.011540 1.009485 1.007255 1.004967 1.002764 1.000513 0.998395 0.996578 0.995466 0.995212 0.995654 0.996473 0.997368 0.998145 0.998683 0.999018 
0.999027 0.998759 0.998350 0.997837 0.997386 0.997195 0.997440 0.998182 0.999317 1.000624 1.001877 1.003060 1.004167 1.005305 1.006421 1.007461 1.008379 1.009132 1.009694 1.010038 1.010155 1.010038 1.009694 1.009132 1.008379 1.007461 1.006421 1.005305 1.004167 1.003060 1.001877 1.000624 0.999317 0.998182 0.997440 0.997195 0.997386 0.997837 0.998350 0.998759 0.999027 
0.999077 0.998895 0.998645 0.998407 0.998334 0.998536 0.999041 0.999775 1.000601 1.001386 1.002040 1.002592 1.003077 1.003571 1.004049 1.004496 1.004889 1.005214 1.005456 1.005606 1.005655 1.005606 1.005456 1.005214 1.004889 1.004496 1.004049 1.003571 1.003077 1.002592 1.002040 1.001386 1.000601 0.999775 0.999041 0.998536 0.998334 0.998407 0.998645 0.998895 0.999077 
0.999190 0.999102 0.999004 0.998986 0.999132 0.999463 0.999929 1.000445 1.000930 1.001328 1.001617 1.001824 1.001993 1.002159 1.002322 1.002471 1.002604 1.002711 1.002793 1.002842 1.002860 1.002842 1.002793 1.002711 1.002604 1.002471 1.002322 1.002159 1.001993 1.001824 1.001617 1.001328 1.000930 1.000445 0.999929 0.999463 0.999132 0.998986 0.999004 0.999102 0.999190 
0.999386 0.999369 0.999376 0.999465 0.999661 0.999936 1.000240 1.000524 1.000757 1.000924 1.001023 1.001075 1.001107 1.001140 1.001172 1.001202 1.001228 1.001251 1.001267 1.001278 1.001281 1.001278 1.001267 1.001251 1.001228 1.001202 1.001172 1.001140 1.001107 1.001075 1.001023 1.000924 1.000757 1.000524 1.000240 0.999936 0.999661 0.999465 0.999376 0.999369 0.999386 
0.999659 0.999672 0.999708 0.999792 0.999917 1.000062 1.000201 1.000316 1.000400 1.000452 1.000475 1.000477 1.000473 1.000469 1.000466 1.000464 1.000463 1.000461 1.000461 1.000460 1.000460 1.000460 1.000461 1.000461 1.000463 1.000464 1.000466 1.000469 1.000473 1.000477 1.000475 1.000452 1.000400 1.000316 1.000201 1.000062 0.999917 0.999792 0.999708 0.999672 0.999659 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
