0.998015 0.997987 0.997945 0.997877 0.997786 0.997673 0.997539 0.997382 0.997202 0.996999 0.996771 0.996515 0.996231 0.995915 0.995564 0.995176 0.994746 0.994271 0.993745 0.993163 0.992519 0.991804 0.991011 0.990130 0.989147 0.988050 0.986820 0.985436 0.983872 0.982093 0.980054 0.977696 0.974937 0.971658 0.967681 0.962720 0.956278 0.947397 0.933994 0.865201 0.873456 0.950132 0.966954 0.979109 0.988604 0.996402 1.003021 1.008771 1.013848 1.018387 1.022484 1.026208 1.029613 1.032740 1.035623 1.038288 1.040756 1.043046 1.045173 1.047150 1.048987 1.050694 1.052279 1.053749 1.055110 1.056367 1.057526 1.058589 1.059562 1.060446 1.061246 1.061962 1.062598 1.063155 1.063635 1.064039 1.064368 1.064623 1.064804 1.064913 1.064949 1.064913 1.064804 1.064623 1.064368 1.064039 1.063635 1.063155 1.062598 1.061962 1.061246 1.060446 1.059562 1.058589 1.057526 1.056367 1.055110 1.053749 1.052279 1.050694 1.048987 1.047150 1.045173 1.043046 1.040756 1.038288 1.035623 1.032740 1.029613 1.026208 1.022484 1.018387 1.013848 1.008771 1.003021 0.996402 0.988604 0.979109 0.966954 0.950132 0.873456 0.865201 0.933994 0.947397 0.956278 0.962720 0.967681 0.971658 0.974937 0.977696 0.980054 0.982093 0.983872 0.985436 0.986820 0.988050 0.989147 0.990130 0.991011 0.991804 0.992519 0.993163 0.993745 0.994271 0.994746 0.995176 0.995564 0.995915 0.996231 0.996515 0.996771 0.996999 0.997202 0.997382 0.997539 0.997673 0.997786 0.997877 0.997945 0.997987 0.998015 
0.998015 0.997987 0.997945 0.997877 0.997786 0.997673 0.997539 0.997382 0.997202 0.996999 0.996771 0.996515 0.996231 0.995915 0.995564 0.995176 0.994746 0.994271 0.993745 0.993163 0.992519 0.991804 0.991011 0.990130 0.989147 0.988050 0.986820 0.985436 0.983872 0.982093 0.980054 0.977696 0.974937 0.971658 0.967681 0.962720 0.956278 0.947396 0.933991 0.910945 0.916291 0.945343 0.962941 0.975505 0.985247 0.993208 0.999945 1.005783 1.010929 1.015524 1.019666 1.023428 1.026866 1.030022 1.032929 1.035616 1.038103 1.040410 1.042553 1.044543 1.046393 1.048111 1.049706 1.051185 1.052554 1.053819 1.054984 1.056054 1.057032 1.057922 1.058726 1.059446 1.060086 1.060646 1.061128 1.061534 1.061865 1.062121 1.062303 1.062413 1.062449 1.062413 1.062303 1.062121 1.061865 1.061534 1.061128 1.060646 1.060086 1.059446 1.058726 1.057922 1.057032 1.056054 1.054984 1.053819 1.052554 1.051185 1.049706 1.048111 1.046393 1.044543 1.042553 1.040410 1.038103 1.035616 1.032929 1.030022 1.026866 1.023428 1.019666 1.015524 1.010929 1.005783 0.999945 0.993208 0.985247 0.975505 0.962941 0.945343 0.916291 0.910945 0.933991 0.947396 0.956278 0.962720 0.967681 0.971658 0.974937 0.977696 0.980054 0.982093 0.983872 0.985436 0.986820 0.988050 0.989147 0.990130 0.991011 0.991804 0.992519 0.993163 0.993745 0.994271 0.994746 0.995176 0.995564 0.995915 0.996231 0.996515 0.996771 0.996999 0.997202 0.997382 0.997539 0.997673 0.997786 0.997877 0.997945 0.997987 0.998015 
0.998016 0.997987 0.997945 0.997877 0.997787 0.997674 0.997539 0.997383 0.997203 0.997000 0.996772 0.996517 0.996233 0.995917 0.995567 0.995180 0.994751 0.994277 0.993752 0.993172 0.992529 0.991818 0.991028 0.990151 0.989175 0.988085 0.986866 0.985496 0.983950 0.982197 0.980196 0.977894 0.975218 0.972072 0.968320 0.963771 0.958167 0.951225 0.942967 0.935327 0.938838 0.952104 0.964467 0.974968 0.983789 0.991291 0.997777 1.003468 1.008524 1.013062 1.017167 1.020905 1.024326 1.027472 1.030372 1.033055 1.035540 1.037847 1.039989 1.041980 1.043831 1.045551 1.047147 1.048628 1.050000 1.051267 1.052434 1.053505 1.054485 1.055377 1.056182 1.056904 1.057544 1.058106 1.058589 1.058996 1.059327 1.059584 1.059767 1.059877 1.059913 1.059877 1.059767 1.059584 1.059327 1.058996 1.058589 1.058106 1.057544 1.056904 1.056182 1.055377 1.054485 1.053505 1.052434 1.051267 1.050000 1.048628 1.047147 1.045551 1.043831 1.041980 1.039989 1.037847 1.035540 1.033055 1.030372 1.027472 1.024326 1.020905 1.017167 1.013062 1.008524 1.003468 0.997777 0.991291 0.983789 0.974968 0.964467 0.952104 0.938838 0.935327 0.942967 0.951225 0.958167 0.963771 0.968320 0.972072 0.975218 0.977894 0.980196 0.982197 0.983950 0.985496 0.986866 0.988085 0.989175 0.990151 0.991028 0.991818 0.992529 0.993172 0.993752 0.994277 0.994751 0.995180 0.995567 0.995917 0.996233 0.996517 0.996772 0.997000 0.997203 0.997383 0.997539 0.997674 0.997787 0.997877 0.997945 0.997987 0.998016 
0.998016 0.997988 0.997946 0.997878 0.997788 0.997675 0.997541 0.997384 0.997205 0.997002 0.996774 0.996520 0.996237 0.995922 0.995573 0.995187 0.994760 0.994288 0.993767 0.993190 0.992552 0.991846 0.991064 0.990197 0.989233 0.988160 0.986962 0.985622 0.984116 0.982418 0.980495 0.978305 0.975797 0.972910 0.969577 0.965734 0.961377 0.956686 0.952348 0.950113 0.952924 0.960165 0.968433 0.976499 0.983894 0.990539 0.996488 1.001828 1.006647 1.011018 1.015004 1.018654 1.022009 1.025103 1.027965 1.030616 1.033077 1.035364 1.037491 1.039470 1.041310 1.043022 1.044612 1.046087 1.047453 1.048717 1.049881 1.050950 1.051928 1.052817 1.053621 1.054342 1.054981 1.055542 1.056024 1.056431 1.056762 1.057018 1.057201 1.057311 1.057347 1.057311 1.057201 1.057018 1.056762 1.056431 1.056024 1.055542 1.054981 1.054342 1.053621 1.052817 1.051928 1.050950 1.049881 1.048717 1.047453 1.046087 1.044612 1.043022 1.041310 1.039470 1.037491 1.035364 1.033077 1.030616 1.027965 1.025103 1.022009 1.018654 1.015004 1.011018 1.006647 1.001828 0.996488 0.990539 0.983894 0.976499 0.968433 0.960165 0.952924 0.950113 0.952348 0.956686 0.961377 0.965734 0.969577 0.972910 0.975797 0.978305 0.980495 0.982418 0.984116 0.985622 0.986962 0.988160 0.989233 0.990197 0.991064 0.991846 0.992552 0.993190 0.993767 0.994288 0.994760 0.995187 0.995573 0.995922 0.996237 0.996520 0.996774 0.997002 0.997205 0.997384 0.997541 0.997675 0.997788 0.997878 0.997946 0.997988 0.998016 
0.998017 0.997989 0.997947 0.997879 0.997789 0.997677 0.997542 0.997386 0.997208 0.997006 0.996779 0.996525 0.996243 0.995930 0.995583 0.995199 0.994775 0.994307 0.993790 0.993219 0.992589 0.991892 0.991122 0.990270 0.989326 0.988279 0.987116 0.985821 0.984377 0.982763 0.980957 0.978933 0.976665 0.974135 0.971340 0.968323 0.965223 0.962366 0.960375 0.960174 0.962571 0.967242 0.972971 0.979059 0.985042 0.990703 0.995966 1.000821 1.005289 1.009402 1.013194 1.016695 1.019935 1.022939 1.025728 1.028321 1.030735 1.032982 1.035076 1.037028 1.038845 1.040537 1.042111 1.043572 1.044927 1.046180 1.047335 1.048397 1.049368 1.050252 1.051051 1.051768 1.052404 1.052962 1.053442 1.053846 1.054176 1.054431 1.054613 1.054722 1.054758 1.054722 1.054613 1.054431 1.054176 1.053846 1.053442 1.052962 1.052404 1.051768 1.051051 1.050252 1.049368 1.048397 1.047335 1.046180 1.044927 1.043572 1.042111 1.040537 1.038845 1.037028 1.035076 1.032982 1.030735 1.028321 1.025728 1.022939 1.019935 1.016695 1.013194 1.009402 1.005289 1.000821 0.995966 0.990703 0.985042 0.979059 0.972971 0.967242 0.962571 0.960174 0.960375 0.962366 0.965223 0.968323 0.971340 0.974135 0.976665 0.978933 0.980957 0.982763 0.984377 0.985821 0.987116 0.988279 0.989326 0.990270 0.991122 0.991892 0.992589 0.993219 0.993790 0.994307 0.994775 0.995199 0.995583 0.995930 0.996243 0.996525 0.996779 0.997006 0.997208 0.997386 0.997542 0.997677 0.997789 0.997879 0.997947 0.997989 0.998017 
0.998019 0.997991 0.997948 0.997881 0.997791 0.997679 0.997545 0.997390 0.997212 0.997011 0.996785 0.996533 0.996252 0.995941 0.995597 0.995217 0.994797 0.994334 0.993823 0.993261 0.992641 0.991957 0.991204 0.990374 0.989458 0.988447 0.987330 0.986097 0.984736 0.983234 0.981580 0.979766 0.977792 0.975674 0.973458 0.971243 0.969211 0.967657 0.966982 0.967601 0.969699 0.973098 0.977297 0.981956 0.986754 0.991486 0.996035 1.000346 1.004398 1.008190 1.011730 1.015034 1.018116 1.020992 1.023677 1.026185 1.028527 1.030716 1.032760 1.034669 1.036451 1.038112 1.039659 1.041098 1.042433 1.043668 1.044809 1.045858 1.046818 1.047692 1.048483 1.049192 1.049822 1.050374 1.050850 1.051251 1.051577 1.051830 1.052011 1.052119 1.052155 1.052119 1.052011 1.051830 1.051577 1.051251 1.050850 1.050374 1.049822 1.049192 1.048483 1.047692 1.046818 1.045858 1.044809 1.043668 1.042433 1.041098 1.039659 1.038112 1.036451 1.034669 1.032760 1.030716 1.028527 1.026185 1.023677 1.020992 1.018116 1.015034 1.011730 1.008190 1.004398 1.000346 0.996035 0.991486 0.986754 0.981956 0.977297 0.973098 0.969699 0.967601 0.966982 0.967657 0.969211 0.971243 0.973458 0.975674 0.977792 0.979766 0.981580 0.983234 0.984736 0.986097 0.987330 0.988447 0.989458 0.990374 0.991204 0.991957 0.992641 0.993261 0.993823 0.994334 0.994797 0.995217 0.995597 0.995941 0.996252 0.996533 0.996785 0.997011 0.997212 0.997390 0.997545 0.997679 0.997791 0.997881 0.997948 0.997991 0.998019 
0.998021 0.997993 0.997951 0.997884 0.997794 0.997682 0.997549 0.997394 0.997217 0.997017 0.996793 0.996543 0.996264 0.995956 0.995616 0.995240 0.994825 0.994369 0.993867 0.993316 0.992709 0.992044 0.991312 0.990510 0.989630 0.988665 0.987608 0.986453 0.985195 0.983828 0.982355 0.980782 0.979129 0.977438 0.975779 0.974264 0.973059 0.972373 0.972427 0.973384 0.975249 0.977922 0.981164 0.984821 0.988694 0.992627 0.996513 1.000282 1.003896 1.007333 1.010587 1.013657 1.016547 1.019265 1.021819 1.024217 1.026467 1.028577 1.030554 1.032406 1.034139 1.035758 1.037268 1.038674 1.039982 1.041193 1.042312 1.043342 1.044286 1.045146 1.045924 1.046623 1.047244 1.047788 1.048258 1.048653 1.048975 1.049225 1.049403 1.049510 1.049545 1.049510 1.049403 1.049225 1.048975 1.048653 1.048258 1.047788 1.047244 1.046623 1.045924 1.045146 1.044286 1.043342 1.042312 1.041193 1.039982 1.038674 1.037268 1.035758 1.034139 1.032406 1.030554 1.028577 1.026467 1.024217 1.021819 1.019265 1.016547 1.013657 1.010587 1.007333 1.003896 1.000282 0.996513 0.992627 0.988694 0.984821 0.981164 0.977922 0.975249 0.973384 0.972427 0.972373 0.973059 0.974264 0.975779 0.977438 0.979129 0.980782 0.982355 0.983828 0.985195 0.986453 0.987608 0.988665 0.989630 0.990510 0.991312 0.992044 0.992709 0.993316 0.993867 0.994369 0.994825 0.995240 0.995616 0.995956 0.996264 0.996543 0.996793 0.997017 0.997217 0.997394 0.997549 0.997682 0.997794 0.997884 0.997951 0.997993 0.998021 
0.998023 0.997995 0.997953 0.997887 0.997797 0.997686 0.997554 0.997400 0.997224 0.997026 0.996803 0.996555 0.996280 0.995976 0.995639 0.995269 0.994862 0.994415 0.993924 0.993386 0.992797 0.992152 0.991449 0.990681 0.989844 0.988936 0.987951 0.986889 0.985750 0.984538 0.983263 0.981946 0.980621 0.979338 0.978174 0.977231 0.976631 0.976506 0.976962 0.978048 0.979723 0.981929 0.984538 0.987487 0.990655 0.993934 0.997239 1.000507 1.003694 1.006771 1.009722 1.012538 1.015214 1.017752 1.020153 1.022420 1.024559 1.026574 1.028469 1.030250 1.031920 1.033485 1.034949 1.036314 1.037585 1.038765 1.039856 1.040862 1.041784 1.042625 1.043387 1.044072 1.044680 1.045214 1.045674 1.046062 1.046379 1.046624 1.046799 1.046904 1.046938 1.046904 1.046799 1.046624 1.046379 1.046062 1.045674 1.045214 1.044680 1.044072 1.043387 1.042625 1.041784 1.040862 1.039856 1.038765 1.037585 1.036314 1.034949 1.033485 1.031920 1.030250 1.028469 1.026574 1.024559 1.022420 1.020153 1.017752 1.015214 1.012538 1.009722 1.006771 1.003694 1.000507 0.997239 0.993934 0.990655 0.987487 0.984538 0.981929 0.979723 0.978048 0.976962 0.976506 0.976631 0.977231 0.978174 0.979338 0.980621 0.981946 0.983263 0.984538 0.985750 0.986889 0.987951 0.988936 0.989844 0.990681 0.991449 0.992152 0.992797 0.993386 0.993924 0.994415 0.994862 0.995269 0.995639 0.995976 0.996280 0.996555 0.996803 0.997026 0.997224 0.997400 0.997554 0.997686 0.997797 0.997887 0.997953 0.997995 0.998023 
0.998026 0.997999 0.997957 0.997891 0.997802 0.997691 0.997560 0.997407 0.997233 0.997037 0.996816 0.996571 0.996300 0.996000 0.995669 0.995306 0.994907 0.994471 0.993993 0.993472 0.992904 0.992286 0.991615 0.990888 0.990104 0.989260 0.988359 0.987401 0.986394 0.985348 0.984282 0.983223 0.982210 0.981296 0.980550 0.980050 0.979879 0.980109 0.980783 0.981901 0.983414 0.985293 0.987459 0.989894 0.992525 0.995279 0.998092 1.000915 1.003706 1.006437 1.009087 1.011643 1.014094 1.016438 1.018671 1.020793 1.022806 1.024710 1.026510 1.028207 1.029804 1.031305 1.032712 1.034027 1.035254 1.036395 1.037452 1.038427 1.039322 1.040140 1.040881 1.041548 1.042141 1.042661 1.043110 1.043489 1.043798 1.044037 1.044208 1.044310 1.044344 1.044310 1.044208 1.044037 1.043798 1.043489 1.043110 1.042661 1.042141 1.041548 1.040881 1.040140 1.039322 1.038427 1.037452 1.036395 1.035254 1.034027 1.032712 1.031305 1.029804 1.028207 1.026510 1.024710 1.022806 1.020793 1.018671 1.016438 1.014094 1.011643 1.009087 1.006437 1.003706 1.000915 0.998092 0.995279 0.992525 0.989894 0.987459 0.985293 0.983414 0.981901 0.980783 0.980109 0.979879 0.980050 0.980550 0.981296 0.982210 0.983223 0.984282 0.985348 0.986394 0.987401 0.988359 0.989260 0.990104 0.990888 0.991615 0.992286 0.992904 0.993472 0.993993 0.994471 0.994907 0.995306 0.995669 0.996000 0.996300 0.996571 0.996816 0.997037 0.997233 0.997407 0.997560 0.997691 0.997802 0.997891 0.997957 0.997999 0.998026 
0.998030 0.998003 0.997961 0.997895 0.997807 0.997698 0.997567 0.997416 0.997244 0.997050 0.996832 0.996591 0.996323 0.996029 0.995705 0.995350 0.994962 0.994538 0.994077 0.993575 0.993032 0.992444 0.991811 0.991132 0.990407 0.989638 0.988828 0.987984 0.987117 0.986243 0.985385 0.984572 0.983844 0.983249 0.982841 0.982675 0.982799 0.983249 0.984034 0.985135 0.986509 0.988140 0.989981 0.992032 0.994248 0.996581 0.998986 1.001424 1.003861 1.006271 1.008633 1.010932 1.013158 1.015301 1.017358 1.019325 1.021201 1.022986 1.024679 1.026282 1.027796 1.029223 1.030564 1.031822 1.032997 1.034092 1.035108 1.036047 1.036911 1.037700 1.038417 1.039062 1.039636 1.040140 1.040576 1.040943 1.041243 1.041475 1.041641 1.041740 1.041773 1.041740 1.041641 1.041475 1.041243 1.040943 1.040576 1.040140 1.039636 1.039062 1.038417 1.037700 1.036911 1.036047 1.035108 1.034092 1.032997 1.031822 1.030564 1.029223 1.027796 1.026282 1.024679 1.022986 1.021201 1.019325 1.017358 1.015301 1.013158 1.010932 1.008633 1.006271 1.003861 1.001424 0.998986 0.996581 0.994248 0.992032 0.989981 0.988140 0.986509 0.985135 0.984034 0.983249 0.982799 0.982675 0.982841 0.983249 0.983844 0.984572 0.985385 0.986243 0.987117 0.987984 0.988828 0.989638 0.990407 0.991132 0.991811 0.992444 0.993032 0.993575 0.994077 0.994538 0.994962 0.995350 0.995705 0.996029 0.996323 0.996591 0.996832 0.997050 0.997244 0.997416 0.997567 0.997698 0.997807 0.997895 0.997961 0.998003 0.998030 
