1.098825 0.998692 0.998253 0.997440 0.996089 0.993911 0.990405 0.984586 0.974022 0.919600 0.927076 1.009792 1.028848 1.042445 1.052610 1.060369 1.066287 1.070700 1.073812 1.075748 1.076577 1.076323 1.074971 1.072462 1.068684 1.063446 1.056434 1.047116 1.034522 1.016726 0.938291 0.932011 0.984623 0.994815 1.000171 1.002730 1.002993 1.000569 0.993597 0.972993 1.043496 
1.098828 0.998694 0.998255 0.997443 0.996093 0.993917 0.990416 0.984613 0.974352 0.955086 0.962438 0.998075 1.017977 1.031980 1.042357 1.050231 1.056213 1.060663 1.063795 1.065743 1.066577 1.066324 1.064968 1.062447 1.058641 1.053350 1.046239 1.036732 1.023766 1.005189 0.971694 0.965166 0.984017 0.993962 0.999306 1.001870 1.002153 0.999775 0.992952 0.974540 1.048630 
1.098835 0.998704 0.998274 0.997487 0.996197 0.994176 0.991104 0.986642 0.980953 0.976658 0.983067 0.999175 1.012618 1.023860 1.032939 1.040150 1.045769 1.050010 1.053023 1.054907 1.055719 1.055481 1.054178 1.051765 1.048151 1.043199 1.036712 1.028428 1.018074 1.005615 0.990646 0.984900 0.989321 0.994878 0.998931 1.001089 1.001248 0.998882 0.992306 0.976269 1.054224 
1.098850 0.998729 0.998324 0.997601 0.996466 0.994818 0.992647 0.990265 0.988693 0.989770 0.994939 1.003108 1.011105 1.018726 1.025492 1.031228 1.035902 1.039538 1.042175 1.043848 1.044584 1.044391 1.043265 1.041188 1.038129 1.034055 1.028945 1.022833 1.015887 1.008560 1.001070 0.996417 0.995619 0.997195 0.999241 1.000544 1.000389 0.998004 0.991818 0.978290 1.060151 
1.098878 0.998778 0.998422 0.997821 0.996962 0.995904 0.994885 0.994414 0.995177 0.997610 1.001414 1.006071 1.010727 1.015440 1.019896 1.023885 1.027282 1.030017 1.032053 1.033375 1.033977 1.033856 1.033018 1.031469 1.029226 1.026326 1.022837 1.018878 1.014647 1.010443 1.006228 1.002799 1.000628 0.999917 1.000109 1.000321 0.999675 0.997236 0.991587 0.980597 1.066235 
1.098927 0.998861 0.998589 0.998178 0.997702 0.997332 0.997351 0.998076 0.999664 1.001964 1.004578 1.007366 1.010073 1.012841 1.015525 1.018003 1.020176 1.021973 1.023344 1.024258 1.024695 1.024649 1.024126 1.023144 1.021731 1.019937 1.017829 1.015498 1.013061 1.010653 1.008153 1.005790 1.003676 1.002119 1.001140 1.000382 0.999191 0.996694 0.991710 0.983161 1.072266 
1.099007 0.998992 0.998837 0.998668 0.998610 0.998833 0.999498 1.000660 1.002213 1.003940 1.005623 1.007272 1.008814 1.010368 1.011874 1.013275 1.014520 1.015565 1.016377 1.016930 1.017212 1.017215 1.016944 1.016411 1.015637 1.014654 1.013501 1.012226 1.010883 1.009527 1.008052 1.006515 1.004885 1.003310 1.001894 1.000561 0.998966 0.996481 0.992261 0.985921 1.078033 
1.099131 0.999178 0.999159 0.999233 0.999509 1.000075 1.000942 1.002031 1.003206 1.004337 1.005343 1.006273 1.007112 1.007939 1.008730 1.009462 1.010111 1.010659 1.011088 1.011387 1.011548 1.011566 1.011444 1.011187 1.010805 1.010313 1.009727 1.009068 1.008357 1.007616 1.006771 1.005827 1.004714 1.003463 1.002116 1.000664 0.998958 0.996649 0.993255 0.988794 1.083363 
1.099307 0.999410 0.999509 0.999752 1.000189 1.000814 1.001569 1.002363 1.003115 1.003776 1.004328 1.004817 1.005245 1.005657 1.006045 1.006399 1.006710 1.006971 1.007176 1.007320 1.007398 1.007410 1.007355 1.007236 1.007055 1.006818 1.006531 1.006200 1.005834 1.005441 1.004973 1.004423 1.003726 1.002865 1.001826 1.000590 0.999089 0.997167 0.994632 0.991681 1.088154 
1.099529 0.999653 0.999808 1.000092 1.000498 1.000984 1.001489 1.001964 1.002376 1.002717 1.002989 1.003221 1.003420 1.003608 1.003781 1.003936 1.004071 1.004182 1.004268 1.004326 1.004356 1.004356 1.004327 1.004268 1.004181 1.004067 1.003927 1.003765 1.003581 1.003380 1.003133 1.002833 1.002435 1.001914 1.001241 1.000385 0.999307 0.997947 0.996271 0.994496 1.092403 
1.099768 0.999857 0.999976 1.000167 1.000407 1.000664 1.000908 1.001121 1.001296 1.001435 1.001542 1.001632 1.001707 1.001777 1.001840 1.001895 1.001942 1.001980 1.002008 1.002026 1.002033 1.002028 1.002013 1.001986 1.001947 1.001898 1.001839 1.001769 1.001691 1.001603 1.001495 1.001361 1.001179 1.000933 1.000604 1.000170 0.999609 0.998902 0.998059 0.997217 1.096232 
1.100000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000002 1.000002 1.000002 1.000003 1.000003 1.000004 1.000004 1.000005 1.000006 1.000006 1.000007 1.000008 1.000009 1.000009 1.000010 1.000011 1.000012 1.000013 1.000014 1.000015 1.000015 1.000017 1.000018 1.000019 1.000020 1.000021 1.000021 1.000018 1.000013 1.000005 1.100000 
