0.998074 0.997330 0.996485 0.995688 0.994409 0.992063 0.988339 0.982338 0.971809 0.916226 0.915525 1.001323 1.021621 1.036044 1.046806 1.055039 1.061304 1.065953 1.069164 1.071020 1.071625 1.071020 1.069164 1.065953 1.061304 1.055039 1.046806 1.036044 1.021621 1.001323 0.915525 0.916226 0.971809 0.982338 0.988339 0.992063 0.994409 0.995688 0.996485 0.997330 0.998074 
0.998074 0.997330 0.996485 0.995688 0.994409 0.992063 0.988339 0.982338 0.971809 0.951782 0.955525 0.991323 1.011621 1.026044 1.036806 1.045039 1.051304 1.055953 1.059164 1.061020 1.061625 1.061020 1.059164 1.055953 1.051304 1.045039 1.036806 1.026044 1.011621 0.991323 0.955525 0.951782 0.971809 0.982338 0.988339 0.992063 0.994409 0.995688 0.996485 0.997330 0.998074 
0.998010 0.997351 0.996562 0.995742 0.994472 0.992282 0.988981 0.984268 0.978196 0.973213 0.978387 0.994044 1.007406 1.018731 1.027963 1.035340 1.041103 1.045442 1.048460 1.050225 1.050804 1.050225 1.048460 1.045442 1.041103 1.035340 1.027963 1.018731 1.007406 0.994044 0.978387 0.973213 0.978196 0.984268 0.988981 0.992282 0.994472 0.995742 0.996562 0.997351 0.998010 
0.997960 0.997391 0.996674 0.995874 0.994706 0.992886 0.990477 0.987810 0.985847 0.986410 0.991032 0.998860 1.006687 1.014250 1.021024 1.026796 1.031506 1.035150 1.037733 1.039267 1.039775 1.039267 1.037733 1.035150 1.031506 1.026796 1.021024 1.014250 1.006687 0.998860 0.991032 0.986410 0.985847 0.987810 0.990477 0.992886 0.994706 0.995874 0.996674 0.997391 0.997960 
0.997936 0.997461 0.996840 0.996125 0.995182 0.993945 0.992686 0.991930 0.992353 0.994426 0.997910 1.002327 1.006827 1.011445 1.015848 1.019806 1.023174 1.025860 1.027809 1.028986 1.029380 1.028986 1.027809 1.025860 1.023174 1.019806 1.015848 1.011445 1.006827 1.002327 0.997910 0.994426 0.992353 0.991930 0.992686 0.993945 0.995182 0.996125 0.996840 0.997461 0.997936 
0.997954 0.997580 0.997083 0.996530 0.995930 0.995375 0.995164 0.995630 0.996946 0.998984 1.001377 1.003984 1.006563 1.009237 1.011853 1.014276 1.016395 1.018125 1.019403 1.020185 1.020449 1.020185 1.019403 1.018125 1.016395 1.014276 1.011853 1.009237 1.006563 1.003984 1.001377 0.998984 0.996946 0.995630 0.995164 0.995375 0.995930 0.996530 0.997083 0.997580 0.997954 
0.998034 0.997768 0.997424 0.997097 0.996888 0.996928 0.997385 0.998328 0.999667 1.001199 1.002719 1.004235 1.005678 1.007157 1.008604 1.009956 1.011152 1.012138 1.012874 1.013328 1.013481 1.013328 1.012874 1.012138 1.011152 1.009956 1.008604 1.007157 1.005678 1.004235 1.002719 1.001199 0.999667 0.998328 0.997385 0.996928 0.996888 0.997097 0.997424 0.997768 0.998034 
0.998198 0.998044 0.997868 0.997784 0.997902 0.998296 0.998986 0.999899 1.000911 1.001901 1.002793 1.003636 1.004414 1.005195 1.005952 1.006655 1.007275 1.007788 1.008170 1.008406 1.008486 1.008406 1.008170 1.007788 1.007275 1.006655 1.005952 1.005195 1.004414 1.003636 1.002793 1.001901 1.000911 0.999899 0.998986 0.998296 0.997902 0.997784 0.997868 0.998044 0.998198 
0.998471 0.998418 0.998391 0.998491 0.998781 0.999261 0.999877 1.000545 1.001190 1.001764 1.002251 1.002692 1.003090 1.003481 1.003857 1.004204 1.004510 1.004763 1.004951 1.005068 1.005108 1.005068 1.004951 1.004763 1.004510 1.004204 1.003857 1.003481 1.003090 1.002692 1.002251 1.001764 1.001190 1.000545 0.999877 0.999261 0.998781 0.998491 0.998391 0.998418 0.998471 
0.998865 0.998881 0.998942 0.999113 0.999401 0.999772 1.000171 1.000552 1.000891 1.001181 1.001431 1.001670 1.001890 1.002105 1.002310 1.002499 1.002667 1.002805 1.002908 1.002972 1.002994 1.002972 1.002908 1.002805 1.002667 1.002499 1.002310 1.002105 1.001890 1.001670 1.001431 1.001181 1.000891 1.000552 1.000171 0.999772 0.999401 0.999113 0.998942 0.998881 0.998865 
0.999376 0.999409 0.999475 0.999600 0.999773 0.999964 1.000150 1.000314 1.000453 1.000574 1.000683 1.000796 1.000902 1.001005 1.001102 1.001190 1.001267 1.001331 1.001377 1.001406 1.001416 1.001406 1.001377 1.001331 1.001267 1.001190 1.001102 1.001005 1.000902 1.000796 1.000683 1.000574 1.000453 1.000314 1.000150 0.999964 0.999773 0.999600 0.999475 0.999409 0.999376 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
