0.999073 0.998653 0.997934 0.996734 0.994936 0.992281 0.988291 0.982004 0.971277 0.915492 0.914493 0.999860 1.019672 1.033633 1.043955 1.051744 1.057607 1.061898 1.064837 1.066554 1.067118 1.066554 1.064837 1.061898 1.057607 1.051744 1.043955 1.033633 1.019672 0.999860 0.914493 0.915492 0.971277 0.982004 0.988291 0.992281 0.994936 0.996734 0.997934 0.998653 0.999073 
0.999073 0.998653 0.997934 0.996734 0.994936 0.992281 0.988291 0.982004 0.971277 0.951047 0.954493 0.989860 1.009672 1.023633 1.033955 1.041744 1.047607 1.051898 1.054837 1.056554 1.057118 1.056554 1.054837 1.051898 1.047607 1.041744 1.033955 1.023633 1.009672 0.989860 0.954493 0.951047 0.971277 0.982004 0.988291 0.992281 0.994936 0.996734 0.997934 0.998653 0.999073 
0.999065 0.998649 0.997939 0.996765 0.995027 0.992526 0.988957 0.983974 0.977682 0.972470 0.977343 0.992575 1.005476 1.016341 1.025125 1.032077 1.037451 1.041447 1.044209 1.045831 1.046366 1.045831 1.044209 1.041447 1.037451 1.032077 1.025125 1.016341 1.005476 0.992575 0.977343 0.972470 0.977682 0.983974 0.988957 0.992526 0.995027 0.996765 0.997939 0.998649 0.999065 
0.999049 0.998645 0.997962 0.996855 0.995275 0.993149 0.990474 0.987552 0.985357 0.985675 0.989991 0.997409 1.004798 1.011916 1.018255 1.023619 1.027957 1.031283 1.033626 1.035019 1.035481 1.035019 1.033626 1.031283 1.027957 1.023619 1.018255 1.011916 1.004798 0.997409 0.989991 0.985675 0.985357 0.987552 0.990474 0.993149 0.995275 0.996855 0.997962 0.998645 0.999049 
0.999030 0.998652 0.998023 0.997044 0.995748 0.994219 0.992703 0.991703 0.991893 0.993714 0.996895 1.000919 1.005010 1.009210 1.013205 1.016778 1.019801 1.022196 1.023926 1.024968 1.025317 1.024968 1.023926 1.022196 1.019801 1.016778 1.013205 1.009210 1.005010 1.000919 0.996895 0.993714 0.991893 0.991703 0.992703 0.994219 0.995748 0.997044 0.998023 0.998652 0.999030 
0.999018 0.998683 0.998145 0.997368 0.996471 0.995648 0.995196 0.995433 0.996520 0.998311 1.000411 1.002653 1.004855 1.007149 1.009393 1.011468 1.013275 1.014745 1.015826 1.016488 1.016710 1.016488 1.015826 1.014745 1.013275 1.011468 1.009393 1.007149 1.004855 1.002653 1.000411 0.998311 0.996520 0.995433 0.995196 0.995648 0.996471 0.997368 0.998145 0.998683 0.999018 
0.999027 0.998759 0.998350 0.997836 0.997384 0.997189 0.997427 0.998161 0.999287 1.000586 1.001836 1.003018 1.004126 1.005268 1.006390 1.007436 1.008361 1.009122 1.009689 1.010036 1.010155 1.010036 1.009689 1.009122 1.008361 1.007436 1.006390 1.005268 1.004126 1.003018 1.001836 1.000586 0.999287 0.998161 0.997427 0.997189 0.997384 0.997836 0.998350 0.998759 0.999027 
0.999077 0.998895 0.998645 0.998406 0.998332 0.998531 0.999034 0.999764 1.000588 1.001372 1.002026 1.002578 1.003065 1.003560 1.004040 1.004489 1.004884 1.005211 1.005454 1.005605 1.005655 1.005605 1.005454 1.005211 1.004884 1.004489 1.004040 1.003560 1.003065 1.002578 1.002026 1.001372 1.000588 0.999764 0.999034 0.998531 0.998332 0.998406 0.998645 0.998895 0.999077 
0.999190 0.999102 0.999004 0.998985 0.999130 0.999460 0.999925 1.000441 1.000925 1.001324 1.001613 1.001820 1.001989 1.002157 1.002320 1.002469 1.002602 1.002711 1.002793 1.002842 1.002860 1.002842 1.002793 1.002711 1.002602 1.002469 1.002320 1.002157 1.001989 1.001820 1.001613 1.001324 1.000925 1.000441 0.999925 0.999460 0.999130 0.998985 0.999004 0.999102 0.999190 
0.999386 0.999369 0.999375 0.999465 0.999660 0.999934 1.000239 1.000523 1.000755 1.000922 1.001022 1.001074 1.001106 1.001140 1.001171 1.001202 1.001228 1.001251 1.001267 1.001278 1.001281 1.001278 1.001267 1.001251 1.001228 1.001202 1.001171 1.001140 1.001106 1.001074 1.001022 1.000922 1.000755 1.000523 1.000239 0.999934 0.999660 0.999465 0.999375 0.999369 0.999386 
0.999659 0.999672 0.999708 0.999791 0.999917 1.000062 1.000200 1.000315 1.000400 1.000452 1.000475 1.000477 1.000473 1.000469 1.000466 1.000464 1.000463 1.000461 1.000461 1.000460 1.000460 1.000460 1.000461 1.000461 1.000463 1.000464 1.000466 1.000469 1.000473 1.000477 1.000475 1.000452 1.000400 1.000315 1.000200 1.000062 0.999917 0.999791 0.999708 0.999672 0.999659 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
