1.098825 0.998692 0.998253 0.997440 0.996089 0.993911 0.990404 0.984584 0.974008 0.919521 0.920001 1.005254 1.025596 1.040098 1.050950 1.059245 1.065580 1.070306 1.073637 1.075704 1.076577 1.076283 1.074804 1.072081 1.067994 1.062348 1.054811 1.044823 1.031351 1.012317 0.931489 0.931983 0.984622 0.994800 1.000133 1.002661 1.002878 1.000386 0.993312 0.972567 1.043496 
1.098828 0.998694 0.998255 0.997443 0.996093 0.993917 0.990416 0.984610 0.974338 0.954997 0.959420 0.995254 1.015596 1.030098 1.040950 1.049245 1.055580 1.060306 1.063637 1.065704 1.066577 1.066283 1.064804 1.062081 1.057994 1.052348 1.044811 1.034823 1.021351 1.002317 0.968595 0.964998 0.983945 0.993902 0.999234 1.001771 1.002007 0.999558 0.992632 0.974123 1.048630 
1.098835 0.998704 0.998274 0.997487 0.996196 0.994175 0.991100 0.986625 0.980882 0.976370 0.981977 0.997835 1.011311 1.022730 1.032046 1.039500 1.045342 1.049767 1.052916 1.054882 1.055719 1.055447 1.054055 1.051497 1.047689 1.042504 1.035760 1.027223 1.016671 1.004154 0.989407 0.984481 0.989148 0.994773 0.998839 1.000982 1.001106 0.998683 0.992029 0.975951 1.054224 
1.098850 0.998729 0.998324 0.997601 0.996465 0.994815 0.992636 0.990229 0.988588 0.989510 0.994447 1.002499 1.010470 1.018143 1.025008 1.030864 1.035657 1.039398 1.042114 1.043835 1.044583 1.044366 1.043181 1.041011 1.037835 1.033627 1.028382 1.022154 1.015137 1.007818 1.000435 0.996020 0.995393 0.997052 0.999128 1.000430 1.000253 0.997826 0.991588 0.978059 1.060151 
1.098878 0.998777 0.998422 0.997821 0.996960 0.995898 0.994868 0.994371 0.995083 0.997446 1.001182 1.005802 1.010448 1.015179 1.019674 1.023715 1.027167 1.029951 1.032026 1.033371 1.033976 1.033839 1.032965 1.031364 1.029058 1.026089 1.022534 1.018522 1.014261 1.010056 1.005871 1.002509 1.000414 0.999762 0.999985 1.000204 0.999547 0.997082 0.991403 0.980439 1.066235 
1.098927 0.998861 0.998588 0.998177 0.997699 0.997324 0.997333 0.998040 0.999604 1.001879 1.004477 1.007257 1.009965 1.012741 1.015442 1.017939 1.020134 1.021951 1.023337 1.024257 1.024693 1.024637 1.024095 1.023086 1.021642 1.019815 1.017675 1.015318 1.012863 1.010448 1.007950 1.005601 1.003510 1.001979 1.001020 1.000270 0.999076 0.996565 0.991572 0.983059 1.072266 
1.099007 0.998992 0.998837 0.998667 0.998607 0.998826 0.999485 1.000638 1.002184 1.003905 1.005585 1.007234 1.008778 1.010337 1.011850 1.013258 1.014510 1.015561 1.016376 1.016930 1.017209 1.017206 1.016924 1.016378 1.015590 1.014591 1.013423 1.012135 1.010781 1.009417 1.007937 1.006399 1.004771 1.003202 1.001792 1.000464 0.998869 0.996380 0.992163 0.985860 1.078033 
1.099131 0.999178 0.999158 0.999232 0.999507 1.000070 1.000935 1.002021 1.003195 1.004326 1.005332 1.006263 1.007104 1.007933 1.008726 1.009459 1.010110 1.010659 1.011088 1.011386 1.011544 1.011558 1.011431 1.011167 1.010779 1.010279 1.009686 1.009019 1.008302 1.007555 1.006706 1.005758 1.004641 1.003388 1.002040 1.000588 0.998883 0.996575 0.993190 0.988759 1.083363 
1.099307 0.999409 0.999509 0.999752 1.000187 1.000812 1.001566 1.002360 1.003113 1.003774 1.004327 1.004816 1.005244 1.005657 1.006045 1.006399 1.006710 1.006971 1.007175 1.007316 1.007393 1.007402 1.007345 1.007222 1.007038 1.006797 1.006506 1.006172 1.005803 1.005406 1.004935 1.004382 1.003681 1.002816 1.001775 1.000537 0.999036 0.997117 0.994592 0.991662 1.088154 
1.099529 0.999653 0.999807 1.000091 1.000497 1.000983 1.001489 1.001964 1.002376 1.002717 1.002989 1.003221 1.003420 1.003607 1.003780 1.003935 1.004069 1.004180 1.004264 1.004322 1.004350 1.004349 1.004318 1.004258 1.004169 1.004053 1.003911 1.003747 1.003561 1.003358 1.003110 1.002808 1.002407 1.001883 1.001208 1.000351 0.999272 0.997915 0.996246 0.994485 1.092403 
1.099768 0.999857 0.999976 1.000167 1.000407 1.000664 1.000908 1.001121 1.001296 1.001435 1.001542 1.001631 1.001706 1.001775 1.001838 1.001893 1.001939 1.001977 1.002004 1.002021 1.002027 1.002022 1.002005 1.001977 1.001938 1.001888 1.001827 1.001756 1.001676 1.001588 1.001478 1.001343 1.001159 1.000912 1.000581 1.000146 0.999586 0.998881 0.998044 0.997211 1.096232 
1.100000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.100000 
