0.000000 0.000137 -0.000201 -0.000452 -0.000533 -0.000758 -0.001391 -0.002774 -0.006239 -0.015604 0.130747 0.109287 0.093351 0.079819 0.067422 0.055640 0.044222 0.033012 0.021949 0.010960 0.000000 -0.010960 -0.021949 -0.033012 -0.044222 -0.055640 -0.067422 -0.079819 -0.093351 -0.109287 -0.130747 0.015604 0.006239 0.002774 0.001391 0.000758 0.000533 0.000452 0.000201 -0.000137 0.000000 
0.000000 -0.000106 0.000156 0.000352 0.000415 0.000590 0.001082 0.002158 0.004852 0.012137 0.076086 0.074999 0.069616 0.062363 0.054227 0.045614 0.036717 0.027657 0.018484 0.009254 0.000000 -0.009254 -0.018484 -0.027657 -0.036717 -0.045614 -0.054227 -0.062363 -0.069616 -0.074999 -0.076086 -0.012137 -0.004852 -0.002158 -0.001082 -0.000590 -0.000415 -0.000352 -0.000156 0.000106 0.000000 
0.000000 -0.000117 0.000362 0.000785 0.001074 0.001690 0.003083 0.005866 0.011633 0.023414 0.046262 0.051819 0.051622 0.048310 0.043235 0.037087 0.030262 0.023009 0.015468 0.007769 0.000000 -0.007769 -0.015468 -0.023009 -0.030262 -0.037087 -0.043235 -0.048310 -0.051622 -0.051819 -0.046262 -0.023414 -0.011633 -0.005866 -0.003083 -0.001690 -0.001074 -0.000785 -0.000362 0.000117 0.000000 
0.000000 0.000024 0.000526 0.001086 0.001695 0.002821 0.004944 0.008611 0.014521 0.022768 0.031492 0.035263 0.036204 0.034934 0.032059 0.028042 0.023222 0.017842 0.012083 0.006094 0.000000 -0.006094 -0.012083 -0.017842 -0.023222 -0.028042 -0.032059 -0.034934 -0.036204 -0.035263 -0.031492 -0.022768 -0.014521 -0.008611 -0.004944 -0.002821 -0.001695 -0.001086 -0.000526 -0.000024 0.000000 
0.000000 0.000174 0.000723 0.001422 0.002323 0.003813 0.006212 0.009672 0.014033 0.018551 0.022080 0.023847 0.024412 0.023791 0.022131 0.019617 0.016433 0.012740 0.008684 0.004398 0.000000 -0.004398 -0.008684 -0.012740 -0.016433 -0.019617 -0.022131 -0.023791 -0.024412 -0.023847 -0.022080 -0.018551 -0.014033 -0.009672 -0.006212 -0.003813 -0.002323 -0.001422 -0.000723 -0.000174 0.000000 
0.000000 0.000325 0.000935 0.001750 0.002835 0.004416 0.006564 0.009114 0.011683 0.013795 0.015150 0.015765 0.015845 0.015346 0.014283 0.012709 0.010697 0.008332 0.005701 0.002894 0.000000 -0.002894 -0.005701 -0.008332 -0.010697 -0.012709 -0.014283 -0.015346 -0.015845 -0.015765 -0.015150 -0.013795 -0.011683 -0.009114 -0.006564 -0.004416 -0.002835 -0.001750 -0.000935 -0.000325 0.000000 
0.000000 0.000465 0.001133 0.001999 0.003092 0.004463 0.006014 0.007520 0.008746 0.009551 0.009940 0.010015 0.009839 0.009389 0.008662 0.007670 0.006442 0.005014 0.003431 0.001742 0.000000 -0.001742 -0.003431 -0.005014 -0.006442 -0.007670 -0.008662 -0.009389 -0.009839 -0.010015 -0.009940 -0.009551 -0.008746 -0.007520 -0.006014 -0.004463 -0.003092 -0.001999 -0.001133 -0.000465 0.000000 
0.000000 0.000579 0.001270 0.002090 0.003013 0.003983 0.004879 0.005578 0.006014 0.006201 0.006199 0.006079 0.005840 0.005475 0.004984 0.004369 0.003643 0.002822 0.001925 0.000976 0.000000 -0.000976 -0.001925 -0.002822 -0.003643 -0.004369 -0.004984 -0.005475 -0.005840 -0.006079 -0.006199 -0.006201 -0.006014 -0.005578 -0.004879 -0.003983 -0.003013 -0.002090 -0.001270 -0.000579 0.000000 
0.000000 0.000645 0.001307 0.001987 0.002636 0.003187 0.003580 0.003794 0.003848 0.003787 0.003659 0.003501 0.003293 0.003031 0.002716 0.002352 0.001942 0.001493 0.001013 0.000512 0.000000 -0.000512 -0.001013 -0.001493 -0.001942 -0.002352 -0.002716 -0.003031 -0.003293 -0.003501 -0.003659 -0.003787 -0.003848 -0.003794 -0.003580 -0.003187 -0.002636 -0.001987 -0.001307 -0.000645 0.000000 
0.000000 0.000655 0.001238 0.001739 0.002125 0.002373 0.002485 0.002485 0.002409 0.002292 0.002160 0.002029 0.001877 0.001703 0.001507 0.001292 0.001058 0.000808 0.000546 0.000275 0.000000 -0.000275 -0.000546 -0.000808 -0.001058 -0.001292 -0.001507 -0.001703 -0.001877 -0.002029 -0.002160 -0.002292 -0.002409 -0.002485 -0.002485 -0.002373 -0.002125 -0.001739 -0.001238 -0.000655 0.000000 
0.000000 0.000627 0.001119 0.001473 0.001687 0.001780 0.001781 0.001724 0.001636 0.001537 0.001438 0.001345 0.001239 0.001119 0.000987 0.000844 0.000689 0.000526 0.000355 0.000179 0.000000 -0.000179 -0.000355 -0.000526 -0.000689 -0.000844 -0.000987 -0.001119 -0.001239 -0.001345 -0.001438 -0.001537 -0.001636 -0.001724 -0.001781 -0.001780 -0.001687 -0.001473 -0.001119 -0.000627 0.000000 
0.000000 0.000595 0.001020 0.001277 0.001392 0.001407 0.001363 0.001292 0.001213 0.001134 0.001060 0.000991 0.000912 0.000823 0.000725 0.000619 0.000505 0.000384 0.000259 0.000130 0.000000 -0.000130 -0.000259 -0.000384 -0.000505 -0.000619 -0.000725 -0.000823 -0.000912 -0.000991 -0.001060 -0.001134 -0.001213 -0.001292 -0.001363 -0.001407 -0.001392 -0.001277 -0.001020 -0.000595 0.000000 
