0.000000 -0.000006 -0.000032 -0.000094 -0.000224 -0.000489 -0.001043 -0.002273 -0.005295 -0.012034 0.114311 0.095627 0.081730 0.069913 0.059098 0.048816 0.038842 0.029054 0.019381 0.009775 0.000202 -0.009367 -0.018963 -0.028618 -0.038379 -0.048313 -0.058535 -0.069261 -0.080935 -0.094581 -0.112772 0.007239 -0.000890 -0.005477 -0.008721 -0.011792 -0.015175 -0.019134 -0.023816 -0.028784 0.000000 
0.000000 0.000044 0.000094 0.000174 0.000316 0.000584 0.001120 0.002283 0.005106 0.013024 0.076168 0.074999 0.069574 0.062300 0.054136 0.045497 0.036585 0.027508 0.018329 0.009089 -0.000180 -0.009451 -0.018700 -0.027895 -0.036997 -0.045944 -0.054635 -0.062879 -0.070279 -0.075928 -0.077536 -0.018010 -0.011913 -0.010938 -0.011964 -0.014097 -0.017087 -0.020857 -0.025209 -0.028504 0.000000 
0.000000 0.000090 0.000210 0.000421 0.000812 0.001557 0.003004 0.005893 0.011783 0.023705 0.046296 0.051727 0.051448 0.048082 0.042947 0.036745 0.029876 0.022578 0.015008 0.007273 -0.000543 -0.008367 -0.016128 -0.023744 -0.031111 -0.038080 -0.044423 -0.049763 -0.053433 -0.054182 -0.049521 -0.028710 -0.018499 -0.014401 -0.013576 -0.014608 -0.016850 -0.019962 -0.023457 -0.024941 0.000000 
0.000000 0.000144 0.000348 0.000708 0.001368 0.002573 0.004734 0.008461 0.014417 0.022662 0.031277 0.034954 0.035809 0.034463 0.031514 0.027425 0.022533 0.017085 0.011261 0.005201 -0.000977 -0.007169 -0.013270 -0.019167 -0.024723 -0.029766 -0.034061 -0.037290 -0.039011 -0.038661 -0.035654 -0.028124 -0.021232 -0.016859 -0.014997 -0.015067 -0.016515 -0.018873 -0.021402 -0.021260 0.000000 
0.000000 0.000207 0.000502 0.001013 0.001909 0.003424 0.005830 0.009296 0.013641 0.018109 0.021557 0.023244 0.023722 0.023014 0.021264 0.018660 0.015382 0.011595 0.007442 0.003049 -0.001468 -0.006003 -0.010447 -0.014689 -0.018606 -0.022059 -0.024892 -0.026931 -0.028002 -0.027966 -0.026806 -0.024119 -0.020674 -0.017625 -0.015748 -0.015260 -0.015997 -0.017558 -0.019074 -0.017606 0.000000 
0.000000 0.000273 0.000655 0.001284 0.002307 0.003857 0.005967 0.008473 0.010981 0.013018 0.014289 0.014821 0.014810 0.014213 0.013047 0.011364 0.009240 0.006756 0.004000 0.001058 -0.001986 -0.005047 -0.008042 -0.010887 -0.013498 -0.015790 -0.017684 -0.019107 -0.020009 -0.020374 -0.020242 -0.019528 -0.018250 -0.016740 -0.015498 -0.014932 -0.015173 -0.015992 -0.016543 -0.014137 0.000000 
0.000000 0.000332 0.000774 0.001445 0.002422 0.003704 0.005168 0.006585 0.007716 0.008424 0.008718 0.008704 0.008429 0.007871 0.007028 0.005915 0.004558 0.002995 0.001269 -0.000572 -0.002480 -0.004402 -0.006289 -0.008091 -0.009761 -0.011255 -0.012538 -0.013582 -0.014373 -0.014911 -0.015215 -0.015319 -0.015151 -0.014740 -0.014249 -0.013923 -0.013931 -0.014165 -0.013916 -0.011004 0.000000 
0.000000 0.000367 0.000815 0.001417 0.002171 0.002997 0.003760 0.004330 0.004642 0.004710 0.004599 0.004381 0.004035 0.003557 0.002945 0.002204 0.001347 0.000387 -0.000655 -0.001757 -0.002895 -0.004044 -0.005180 -0.006277 -0.007313 -0.008269 -0.009129 -0.009881 -0.010519 -0.011041 -0.011453 -0.011828 -0.012114 -0.012274 -0.012312 -0.012285 -0.012253 -0.012119 -0.011332 -0.008324 0.000000 
0.000000 0.000358 0.000742 0.001170 0.001601 0.001962 0.002186 0.002246 0.002162 0.001978 0.001740 0.001486 0.001173 0.000800 0.000367 -0.000122 -0.000663 -0.001249 -0.001871 -0.002521 -0.003188 -0.003861 -0.004531 -0.005187 -0.005820 -0.006420 -0.006980 -0.007496 -0.007963 -0.008380 -0.008746 -0.009134 -0.009519 -0.009866 -0.010135 -0.010292 -0.010287 -0.009981 -0.008947 -0.006160 0.000000 
0.000000 0.000300 0.000560 0.000767 0.000892 0.000908 0.000816 0.000639 0.000410 0.000162 -0.000081 -0.000305 -0.000556 -0.000832 -0.001134 -0.001460 -0.001806 -0.002171 -0.002551 -0.002942 -0.003341 -0.003743 -0.004143 -0.004539 -0.004925 -0.005299 -0.005658 -0.005997 -0.006316 -0.006613 -0.006886 -0.007193 -0.007523 -0.007854 -0.008147 -0.008343 -0.008347 -0.007991 -0.006936 -0.004539 0.000000 
0.000000 0.000218 0.000347 0.000372 0.000289 0.000117 -0.000114 -0.000371 -0.000629 -0.000869 -0.001084 -0.001270 -0.001469 -0.001678 -0.001899 -0.002129 -0.002368 -0.002615 -0.002867 -0.003124 -0.003383 -0.003643 -0.003902 -0.004158 -0.004410 -0.004655 -0.004893 -0.005122 -0.005340 -0.005547 -0.005741 -0.005964 -0.006212 -0.006469 -0.006705 -0.006865 -0.006849 -0.006492 -0.005515 -0.003489 0.000000 
0.000000 0.000165 0.000202 0.000095 -0.000130 -0.000427 -0.000747 -0.001059 -0.001342 -0.001589 -0.001799 -0.001973 -0.002153 -0.002339 -0.002528 -0.002722 -0.002919 -0.003118 -0.003319 -0.003521 -0.003723 -0.003924 -0.004124 -0.004322 -0.004516 -0.004707 -0.004892 -0.005071 -0.005244 -0.005409 -0.005565 -0.005747 -0.005952 -0.006168 -0.006368 -0.006498 -0.006455 -0.006069 -0.005078 -0.003138 0.000000 
