0.997831 0.997477 0.996866 0.995830 0.994232 0.991809 0.988076 0.982075 0.971680 0.916367 0.924925 1.007433 1.026013 1.039212 1.049020 1.056446 1.062049 1.066160 1.068979 1.070627 1.071169 1.070627 1.068979 1.066160 1.062049 1.056446 1.049020 1.039212 1.026013 1.007433 0.924925 0.916367 0.971680 0.982075 0.988076 0.991809 0.994232 0.995830 0.996866 0.997477 0.997831 
0.997831 0.997477 0.996866 0.995830 0.994232 0.991809 0.988075 0.982073 0.971672 0.951866 0.958672 0.994326 1.014153 1.028038 1.038268 1.045974 1.051768 1.056010 1.058914 1.060611 1.061169 1.060611 1.058914 1.056010 1.051768 1.045974 1.038268 1.028038 1.014153 0.994326 0.958672 0.951866 0.971672 0.982073 0.988075 0.991809 0.994232 0.995830 0.996866 0.997477 0.997831 
0.997837 0.997487 0.996886 0.995874 0.994336 0.992064 0.988751 0.984061 0.978133 0.973487 0.979577 0.995538 1.008857 1.019962 1.028888 1.035927 1.041358 1.045392 1.048178 1.049814 1.050354 1.049814 1.048178 1.045392 1.041358 1.035927 1.028888 1.019962 1.008857 0.995538 0.979577 0.973487 0.978133 0.984061 0.988751 0.992064 0.994336 0.995874 0.996886 0.997487 0.997837 
0.997854 0.997516 0.996941 0.995994 0.994611 0.992710 0.990290 0.987664 0.985842 0.986657 0.991601 0.999597 1.007445 1.014914 1.021519 1.027083 1.031570 1.035004 1.037422 1.038857 1.039333 1.038857 1.037422 1.035004 1.031570 1.027083 1.021519 1.014914 1.007445 0.999597 0.991601 0.986657 0.985842 0.987664 0.990290 0.992710 0.994611 0.995994 0.996941 0.997516 0.997854 
0.997889 0.997576 0.997053 0.996231 0.995126 0.993815 0.992547 0.991834 0.992363 0.994580 0.998200 1.002692 1.007199 1.011760 1.016057 1.019879 1.023098 1.025643 1.027477 1.028582 1.028951 1.028582 1.027477 1.025643 1.023098 1.019879 1.016057 1.011760 1.007199 1.002692 0.998200 0.994580 0.992363 0.991834 0.992547 0.993815 0.995126 0.996231 0.997053 0.997576 0.997889 
0.997953 0.997683 0.997248 0.996622 0.995907 0.995292 0.995071 0.995569 0.996947 0.999061 1.001516 1.004157 1.006728 1.009356 1.011895 1.014220 1.016234 1.017865 1.019062 1.019792 1.020037 1.019792 1.019062 1.017865 1.016234 1.014220 1.011895 1.009356 1.006728 1.004157 1.001516 0.999061 0.996947 0.995569 0.995071 0.995292 0.995907 0.996622 0.997248 0.997683 0.997953 
0.998066 0.997859 0.997550 0.997177 0.996893 0.996888 0.997334 0.998294 0.999665 1.001234 1.002781 1.004306 1.005732 1.007167 1.008551 1.009826 1.010941 1.011853 1.012528 1.012942 1.013082 1.012942 1.012528 1.011853 1.010941 1.009826 1.008551 1.007167 1.005732 1.004306 1.002781 1.001234 0.999665 0.998294 0.997334 0.996888 0.996893 0.997177 0.997550 0.997859 0.998066 
0.998248 0.998123 0.997963 0.997853 0.997928 0.998294 0.998973 0.999893 1.000920 1.001925 1.002823 1.003655 1.004404 1.005140 1.005839 1.006476 1.007032 1.007485 1.007821 1.008027 1.008096 1.008027 1.007821 1.007485 1.007032 1.006476 1.005839 1.005140 1.004404 1.003655 1.002823 1.001925 1.000920 0.999893 0.998973 0.998294 0.997928 0.997853 0.997963 0.998123 0.998248 
0.998524 0.998484 0.998464 0.998553 0.998824 0.999290 0.999898 1.000563 1.001206 1.001776 1.002251 1.002672 1.003038 1.003388 1.003715 1.004008 1.004261 1.004466 1.004616 1.004708 1.004739 1.004708 1.004616 1.004466 1.004261 1.004008 1.003715 1.003388 1.003038 1.002672 1.002251 1.001776 1.001206 1.000563 0.999898 0.999290 0.998824 0.998553 0.998464 0.998484 0.998524 
0.998910 0.998931 0.998997 0.999167 0.999455 0.999830 1.000237 1.000628 1.000971 1.001255 1.001481 1.001674 1.001837 1.001990 1.002129 1.002253 1.002358 1.002443 1.002504 1.002542 1.002554 1.002542 1.002504 1.002443 1.002358 1.002253 1.002129 1.001990 1.001837 1.001674 1.001481 1.001255 1.000971 1.000628 1.000237 0.999830 0.999455 0.999167 0.998997 0.998931 0.998910 
0.999403 0.999438 0.999508 0.999637 0.999815 1.000015 1.000210 1.000382 1.000525 1.000638 1.000725 1.000797 1.000856 1.000912 1.000962 1.001005 1.001042 1.001071 1.001092 1.001105 1.001110 1.001105 1.001092 1.001071 1.001042 1.001005 1.000962 1.000912 1.000856 1.000797 1.000725 1.000638 1.000525 1.000382 1.000210 1.000015 0.999815 0.999637 0.999508 0.999438 0.999403 
1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000001 1.000001 1.000001 1.000001 1.000001 1.000001 1.000000 1.000000 1.000000 
