0.997944 0.997842 0.997682 0.997431 0.997088 0.996647 0.996095 0.995413 0.994575 0.993548 0.992288 0.990734 0.988805 0.986386 0.983300 0.979268 0.973801 0.965947 0.953620 0.889784 0.897935 0.976861 0.994708 1.007651 1.017709 1.025871 1.032679 1.038458 1.043417 1.047700 1.051408 1.054615 1.057378 1.059739 1.061731 1.063380 1.064705 1.065722 1.066441 1.066870 1.067013 1.066872 1.066445 1.065727 1.064712 1.063389 1.061741 1.059751 1.057391 1.054630 1.051425 1.047718 1.043437 1.038479 1.032702 1.025895 1.017735 1.007678 0.994737 0.976892 0.897967 0.889817 0.953654 0.965982 0.973836 0.979303 0.983335 0.986421 0.988840 0.990768 0.992321 0.993581 0.994607 0.995444 0.996124 0.996675 0.997115 0.997457 0.997708 0.997866 0.997968 
0.997944 0.997842 0.997682 0.997431 0.997088 0.996647 0.996095 0.995413 0.994575 0.993548 0.992288 0.990734 0.988805 0.986386 0.983300 0.979268 0.973800 0.965946 0.953615 0.931735 0.937758 0.969335 0.988074 1.001496 1.011849 1.020210 1.027162 1.033049 1.038094 1.042444 1.046207 1.049459 1.052259 1.054651 1.056668 1.058337 1.059678 1.060707 1.061435 1.061869 1.062013 1.061870 1.061438 1.060712 1.059685 1.058346 1.056678 1.054663 1.052273 1.049474 1.046224 1.042462 1.038113 1.033071 1.027185 1.020235 1.011875 1.001524 0.988103 0.969365 0.937790 0.931768 0.953649 0.965980 0.973835 0.979303 0.983335 0.986421 0.988840 0.990768 0.992321 0.993581 0.994607 0.995444 0.996124 0.996675 0.997115 0.997457 0.997708 0.997866 0.997968 
0.997945 0.997843 0.997684 0.997434 0.997092 0.996652 0.996103 0.995426 0.994595 0.993579 0.992336 0.990810 0.988929 0.986593 0.983661 0.979937 0.975153 0.969019 0.961612 0.955079 0.959716 0.974332 0.987472 0.998630 1.007953 1.015795 1.022462 1.028182 1.033123 1.037408 1.041128 1.044352 1.047133 1.049512 1.051520 1.053183 1.054521 1.055547 1.056273 1.056706 1.056850 1.056708 1.056276 1.055552 1.054527 1.053192 1.051530 1.049523 1.047146 1.044367 1.041145 1.037426 1.033143 1.028203 1.022485 1.015820 1.007979 0.998657 0.987501 0.974362 0.959748 0.955112 0.961646 0.969054 0.975188 0.979973 0.983697 0.986628 0.988964 0.990844 0.992369 0.993611 0.994627 0.995456 0.996133 0.996681 0.997119 0.997460 0.997710 0.997868 0.997969 
0.997948 0.997847 0.997689 0.997440 0.997100 0.996665 0.996122 0.995455 0.994640 0.993649 0.992445 0.990983 0.989208 0.987053 0.984443 0.981313 0.977671 0.973751 0.970363 0.969340 0.973212 0.981201 0.989834 0.998213 1.005861 1.012672 1.018683 1.023970 1.028616 1.032693 1.036263 1.039377 1.042076 1.044393 1.046354 1.047982 1.049294 1.050301 1.051014 1.051440 1.051582 1.051441 1.051018 1.050306 1.049300 1.047991 1.046364 1.044404 1.042089 1.039392 1.036279 1.032711 1.028635 1.023991 1.018706 1.012697 1.005886 0.998240 0.989863 0.981231 0.973244 0.969373 0.970397 0.973786 0.977706 0.981349 0.984478 0.987088 0.989243 0.991017 0.992478 0.993681 0.994671 0.995485 0.996152 0.996694 0.997127 0.997466 0.997714 0.997871 0.997972 
0.997953 0.997853 0.997696 0.997450 0.997115 0.996687 0.996156 0.995505 0.994717 0.993767 0.992629 0.991272 0.989666 0.987789 0.985640 0.983281 0.980895 0.978881 0.977921 0.978846 0.982090 0.987207 0.993029 0.999130 1.005089 1.010685 1.015826 1.020485 1.024671 1.028407 1.031720 1.034638 1.037186 1.039386 1.041258 1.042817 1.044075 1.045044 1.045731 1.046142 1.046279 1.046144 1.045735 1.045049 1.044082 1.042825 1.041268 1.039398 1.037199 1.034653 1.031736 1.028425 1.024690 1.020506 1.015848 1.010709 1.005114 0.999157 0.993057 0.987237 0.982122 0.978879 0.977955 0.978915 0.980929 0.983316 0.985676 0.987824 0.989701 0.991306 0.992662 0.993800 0.994749 0.995536 0.996185 0.996716 0.997142 0.997476 0.997722 0.997877 0.997977 
0.997961 0.997862 0.997708 0.997466 0.997138 0.996721 0.996206 0.995582 0.994834 0.993945 0.992902 0.991692 0.990315 0.988792 0.987187 0.985633 0.984359 0.983698 0.984021 0.985576 0.988292 0.991940 0.996062 1.000526 1.005072 1.009516 1.013742 1.017684 1.021310 1.024607 1.027575 1.030221 1.032553 1.034583 1.036320 1.037774 1.038952 1.039862 1.040509 1.040895 1.041024 1.040897 1.040512 1.039867 1.038959 1.037782 1.036330 1.034594 1.032566 1.030235 1.027591 1.024624 1.021329 1.017705 1.013765 1.009540 1.005097 1.000553 0.996090 0.991970 0.988323 0.985609 0.984055 0.983732 0.984394 0.985668 0.987222 0.988827 0.990349 0.991726 0.992935 0.993977 0.994865 0.995612 0.996236 0.996749 0.997165 0.997492 0.997733 0.997887 0.997985 
0.997973 0.997876 0.997725 0.997489 0.997171 0.996770 0.996279 0.995690 0.994996 0.994190 0.993271 0.992247 0.991145 0.990021 0.988971 0.988141 0.987720 0.987904 0.988832 0.990508 0.992779 0.995544 0.998590 1.001913 1.005369 1.008836 1.012218 1.015449 1.018484 1.021294 1.023862 1.026181 1.028248 1.030062 1.031626 1.032942 1.034014 1.034844 1.035436 1.035790 1.035909 1.035792 1.035439 1.034849 1.034021 1.032950 1.031636 1.030073 1.028261 1.026196 1.023878 1.021311 1.018503 1.015470 1.012240 1.008860 1.005395 1.001940 0.998618 0.995574 0.992810 0.990540 0.988865 0.987938 0.987754 0.988175 0.989005 0.990056 0.991180 0.992281 0.993304 0.994222 0.995027 0.995720 0.996308 0.996798 0.997198 0.997515 0.997750 0.997900 0.997997 
0.997989 0.997895 0.997749 0.997521 0.997217 0.996836 0.996376 0.995835 0.995211 0.994509 0.993740 0.992931 0.992129 0.991405 0.990859 0.990608 0.990769 0.991423 0.992581 0.994174 0.996070 0.998232 1.000551 1.003068 1.005705 1.008386 1.011047 1.013632 1.016102 1.018424 1.020576 1.022543 1.024315 1.025884 1.027246 1.028400 1.029344 1.030079 1.030603 1.030918 1.031024 1.030920 1.030607 1.030084 1.029351 1.028408 1.027256 1.025895 1.024327 1.022558 1.020592 1.018442 1.016121 1.013653 1.011069 1.008410 1.005730 1.003094 1.000579 0.998261 0.996101 0.994206 0.992614 0.991456 0.990803 0.990642 0.990893 0.991439 0.992163 0.992965 0.993772 0.994540 0.995242 0.995865 0.996405 0.996863 0.997243 0.997547 0.997773 0.997919 0.998013 
0.998011 0.997920 0.997780 0.997564 0.997277 0.996922 0.996503 0.996020 0.995482 0.994901 0.994302 0.993723 0.993220 0.992861 0.992727 0.992892 0.993406 0.994278 0.995468 0.996898 0.998472 1.000186 1.001982 1.003912 1.005933 1.007998 1.010066 1.012099 1.014063 1.015932 1.017684 1.019301 1.020771 1.022084 1.023232 1.024210 1.025014 1.025642 1.026092 1.026363 1.026454 1.026365 1.026095 1.025647 1.025021 1.024218 1.023241 1.022095 1.020783 1.019315 1.017699 1.015949 1.014082 1.012119 1.010088 1.008022 1.005957 1.003939 1.002010 1.000216 0.998502 0.996930 0.995501 0.994311 0.993440 0.992926 0.992761 0.992895 0.993253 0.993756 0.994334 0.994932 0.995512 0.996050 0.996531 0.996950 0.997303 0.997589 0.997805 0.997944 0.998034 
0.998039 0.997954 0.997822 0.997619 0.997354 0.997033 0.996661 0.996249 0.995809 0.995362 0.994942 0.994590 0.994359 0.994304 0.994475 0.994905 0.995600 0.996532 0.997652 0.998892 1.000187 1.001553 1.002954 1.004442 1.005993 1.007578 1.009171 1.010746 1.012278 1.013748 1.015137 1.016429 1.017613 1.018676 1.019612 1.020414 1.021076 1.021595 1.021968 1.022192 1.022268 1.022194 1.021971 1.021600 1.021082 1.020422 1.019622 1.018687 1.017625 1.016443 1.015152 1.013765 1.012297 1.010766 1.009193 1.007601 1.006017 1.004468 1.002981 1.001581 1.000217 0.998923 0.997684 0.996565 0.995633 0.994939 0.994509 0.994337 0.994392 0.994623 0.994974 0.995393 0.995838 0.996278 0.996689 0.997059 0.997380 0.997644 0.997846 0.997977 0.998062 
