1604728.171083 46670.815002 12382.418335 5723.693488 3331.152730 2203.057233 1581.509428 1202.555274 954.568199 783.678409 661.141691 570.544402 501.971782 449.096723 407.823570 375.292616 349.552790 329.221557 313.296219 301.074097 292.034849 285.806536 282.165567 280.965052 282.165567 285.806536 292.034849 301.074097 313.296219 329.221557 349.552790 375.292616 407.823570 449.096723 501.971782 570.544402 661.141691 783.678409 954.568199 1202.555274 1581.509428 2203.057233 3331.152730 5723.693488 12382.418335 46670.815002 1604728.171083 46670.815002 12382.418335 5723.693488 3331.152730 2203.057233 1581.509428 1202.555274 954.568199 783.678409 661.141691 570.544402 501.971782 449.096723 407.823570 375.292616 349.552790 329.221557 313.296219 301.074097 292.034849 285.806536 282.165567 280.965052 282.165567 285.806536 292.034849 301.074097 313.296219 329.221557 349.552790 375.292616 407.823570 449.096723 501.971782 570.544402 661.141691 783.678409 954.568199 1202.555274 1581.509428 2203.057233 3331.152730 5723.693488 12382.418335 46670.815002 1604728.171083 
3589.573043 3336.768286 2770.392657 2178.154097 1692.612387 1328.801708 1063.201753 868.965898 725.186990 617.107172 534.542614 470.543033 420.305931 380.485006 348.684458 323.181400 302.715993 286.367722 273.455139 263.468498 256.038193 250.903206 247.892505 246.902414 247.892505 250.903206 256.038193 263.468498 273.455139 286.367722 302.715993 323.181400 348.684458 380.485006 420.305931 470.543033 534.542614 617.107172 725.186990 868.965898 1063.201753 1328.801708 1692.612387 2178.154097 2770.392657 3336.768286 3589.573043 3336.768286 2770.392657 2178.154097 1692.612387 1328.801708 1063.201753 868.965898 725.186990 617.107172 534.542614 470.543033 420.305931 380.485006 348.684458 323.181400 302.715993 286.367722 273.455139 263.468498 256.038193 250.903206 247.892505 246.902414 247.892505 250.903206 256.038193 263.468498 273.455139 286.367722 302.715993 323.181400 348.684458 380.485006 420.305931 470.543033 534.542614 617.107172 725.186990 868.965898 1063.201753 1328.801708 1692.612387 2178.154097 2770.392657 3336.768286 3589.573043 
938.720282 921.651904 874.596156 807.383355 731.028157 654.361131 582.850109 519.101656 463.822139 416.673960 376.856509 343.401485 315.382272 291.975887 272.463257 256.265864 242.894130 231.964474 223.172136 216.274155 211.083542 207.465239 205.333272 204.630619 205.333272 207.465239 211.083542 216.274155 223.172136 231.964474 242.894130 256.265864 272.463257 291.975887 315.382272 343.401485 376.856509 416.673960 463.822139 519.101656 582.850109 654.361131 731.028157 807.383355 874.596156 921.651904 938.720282 921.651904 874.596156 807.383355 731.028157 654.361131 582.850109 519.101656 463.822139 416.673960 376.856509 343.401485 315.382272 291.975887 272.463257 256.265864 242.894130 231.964474 223.172136 216.274155 211.083542 207.465239 205.333272 204.630619 205.333272 207.465239 211.083542 216.274155 223.172136 231.964474 242.894130 256.265864 272.463257 291.975887 315.382272 343.401485 376.856509 416.673960 463.822139 519.101656 582.850109 654.361131 731.028157 807.383355 874.596156 921.651904 938.720282 
401.401405 398.363033 389.568317 375.970612 358.853789 339.594209 319.442863 299.384228 280.151094 262.200242 245.777074 230.992532 217.846873 206.286103 196.222172 187.550632 180.166966 173.973296 168.883813 164.822902 161.728996 159.550649 158.257165 157.827588 158.257165 159.550649 161.728996 164.822902 168.883813 173.973296 180.166966 187.550632 196.222172 206.286103 217.846873 230.992532 245.777074 262.200242 280.151094 299.384228 319.442863 339.594209 358.853789 375.970612 389.568317 398.363033 401.401405 398.363033 389.568317 375.970612 358.853789 339.594209 319.442863 299.384228 280.151094 262.200242 245.777074 230.992532 217.846873 206.286103 196.222172 187.550632 180.166966 173.973296 168.883813 164.822902 161.728996 159.550649 158.257165 157.827588 158.257165 159.550649 161.728996 164.822902 168.883813 173.973296 180.166966 187.550632 196.222172 206.286103 217.846873 230.992532 245.777074 262.200242 280.151094 299.384228 319.442863 339.594209 358.853789 375.970612 389.568317 398.363033 401.401405 
206.090449 205.301667 202.982994 199.286396 194.438430 188.703195 182.360697 175.680661 168.897452 162.205235 155.756889 149.662665 144.002647 138.822513 134.150702 129.998612 126.368101 123.252617 120.641045 118.525739 116.893760 115.733702 115.041016 114.811319 115.041016 115.733702 116.893760 118.525739 120.641045 123.252617 126.368101 129.998612 134.150702 138.822513 144.002647 149.662665 155.756889 162.205235 168.897452 175.680661 182.360697 188.703195 194.438430 199.286396 202.982994 205.301667 206.090449 205.301667 202.982994 199.286396 194.438430 188.703195 182.360697 175.680661 168.897452 162.205235 155.756889 149.662665 144.002647 138.822513 134.150702 129.998612 126.368101 123.252617 120.641045 118.525739 116.893760 115.733702 115.041016 114.811319 115.041016 115.733702 116.893760 118.525739 120.641045 123.252617 126.368101 129.998612 134.150702 138.822513 144.002647 149.662665 155.756889 162.205235 168.897452 175.680661 182.360697 188.703195 194.438430 199.286396 202.982994 205.301667 206.090449 
115.577845 115.331313 114.603933 113.428348 111.853678 109.944443 107.774331 105.415696 102.940038 100.417177 97.906582 95.458911 93.115256 90.910791 88.871443 87.017927 85.363608 83.916671 82.686754 81.677047 80.890406 80.327619 79.989140 79.876294 79.989140 80.327619 80.890406 81.677047 82.686754 83.916671 85.363608 87.017927 88.871443 90.910791 93.115256 95.458911 97.906582 100.417177 102.940038 105.415696 107.774331 109.944443 111.853678 113.428348 114.603933 115.331313 115.577845 115.331313 114.603933 113.428348 111.853678 109.944443 107.774331 105.415696 102.940038 100.417177 97.906582 95.458911 93.115256 90.910791 88.871443 87.017927 85.363608 83.916671 82.686754 81.677047 80.890406 80.327619 79.989140 79.876294 79.989140 80.327619 80.890406 81.677047 82.686754 83.916671 85.363608 87.017927 88.871443 90.910791 93.115256 95.458911 97.906582 100.417177 102.940038 105.415696 107.774331 109.944443 111.853678 113.428348 114.603933 115.331313 115.577845 
67.977048 67.891883 67.640429 67.231881 66.678620 65.997998 65.212447 64.343164 63.413531 62.447298 61.466164 60.490772 59.538664 58.626254 57.767715 56.974403 56.255700 55.619795 55.073027 54.620016 54.263805 54.008121 53.853793 53.801774 53.853793 54.008121 54.263805 54.620016 55.073027 55.619795 56.255700 56.974403 57.767715 58.626254 59.538664 60.490772 61.466164 62.447298 63.413531 64.343164 65.212447 65.997998 66.678620 67.231881 67.640429 67.891883 67.977048 67.891883 67.640429 67.231881 66.678620 65.997998 65.212447 64.343164 63.413531 62.447298 61.466164 60.490772 59.538664 58.626254 57.767715 56.974403 56.255700 55.619795 55.073027 54.620016 54.263805 54.008121 53.853793 53.801774 53.853793 54.008121 54.263805 54.620016 55.073027 55.619795 56.255700 56.974403 57.767715 58.626254 59.538664 60.490772 61.466164 62.447298 63.413531 64.343164 65.212447 65.997998 66.678620 67.231881 67.640429 67.891883 67.977048 
41.076075 41.045411 40.953700 40.803814 40.599776 40.347044 40.052296 39.722711 39.366527 38.991858 38.606371 38.218204 37.834891 37.463099 37.109296 36.778876 36.476502 36.206450 35.972434 35.777393 35.623391 35.511909 35.444688 35.422421 35.444688 35.511909 35.623391 35.777393 35.972434 36.206450 36.476502 36.778876 37.109296 37.463099 37.834891 38.218204 38.606371 38.991858 39.366527 39.722711 40.052296 40.347044 40.599776 40.803814 40.953700 41.045411 41.076075 41.045411 40.953700 40.803814 40.599776 40.347044 40.052296 39.722711 39.366527 38.991858 38.606371 38.218204 37.834891 37.463099 37.109296 36.778876 36.476502 36.206450 35.972434 35.777393 35.623391 35.511909 35.444688 35.422421 35.444688 35.511909 35.623391 35.777393 35.972434 36.206450 36.476502 36.778876 37.109296 37.463099 37.834891 38.218204 38.606371 38.991858 39.366527 39.722711 40.052296 40.347044 40.599776 40.803814 40.953700 41.045411 41.076075 
25.213072 25.201563 25.166988 25.110145 25.032690 24.936352 24.823137 24.695965 24.557593 24.410721 24.258617 24.104230 23.950573 23.800436 23.656440 23.521007 23.396251 23.284147 23.186609 23.104843 23.040048 22.993182 22.964750 22.955290 22.964750 22.993182 23.040048 23.104843 23.186609 23.284147 23.396251 23.521007 23.656440 23.800436 23.950573 24.104230 24.258617 24.410721 24.557593 24.695965 24.823137 24.936352 25.032690 25.110145 25.166988 25.201563 25.213072 25.201563 25.166988 25.110145 25.032690 24.936352 24.823137 24.695965 24.557593 24.410721 24.258617 24.104230 23.950573 23.800436 23.656440 23.521007 23.396251 23.284147 23.186609 23.104843 23.040048 22.993182 22.964750 22.955290 22.964750 22.993182 23.040048 23.104843 23.186609 23.284147 23.396251 23.521007 23.656440 23.800436 23.950573 24.104230 24.258617 24.410721 24.557593 24.695965 24.823137 24.936352 25.032690 25.110145 25.166988 25.201563 25.213072 
15.616579 15.612063 15.598693 15.576811 15.546816 15.509304 15.465196 15.415486 15.361066 15.303079 15.242805 15.181314 15.119754 15.059271 15.000984 14.945969 14.895100 14.849175 14.809120 14.775412 14.748611 14.729263 14.717474 14.713464 14.717474 14.729263 14.748611 14.775412 14.809120 14.849175 14.895100 14.945969 15.000984 15.059271 15.119754 15.181314 15.242805 15.303079 15.361066 15.415486 15.465196 15.509304 15.546816 15.576811 15.598693 15.612063 15.616579 15.612063 15.598693 15.576811 15.546816 15.509304 15.465196 15.415486 15.361066 15.303079 15.242805 15.181314 15.119754 15.059271 15.000984 14.945969 14.895100 14.849175 14.809120 14.775412 14.748611 14.729263 14.717474 14.713464 14.717474 14.729263 14.748611 14.775412 14.809120 14.849175 14.895100 14.945969 15.000984 15.059271 15.119754 15.181314 15.242805 15.303079 15.361066 15.415486 15.465196 15.509304 15.546816 15.576811 15.598693 15.612063 15.616579 
