1.872798 1.872697 1.872395 1.871893 1.871209 1.870348 1.869334 1.868183 1.866916 1.865561 1.864140 1.862680 1.861212 1.859761 1.858352 1.857014 1.855769 1.854642 1.853652 1.852816 1.852148 1.851665 1.851371 1.851273 1.851371 1.851665 1.852148 1.852816 1.853652 1.854642 1.855769 1.857014 1.858352 1.859761 1.861212 1.862680 1.864140 1.865561 1.866916 1.868183 1.869334 1.870348 1.871209 1.871893 1.872395 1.872697 1.872798 1.872697 1.872395 1.871893 1.871209 1.870348 1.869334 1.868183 1.866916 1.865561 1.864140 1.862680 1.861212 1.859761 1.858352 1.857014 1.855769 1.854642 1.853652 1.852816 1.852148 1.851665 1.851371 1.851273 1.851371 1.851665 1.852148 1.852816 1.853652 1.854642 1.855769 1.857014 1.858352 1.859761 1.861212 1.862680 1.864140 1.865561 1.866916 1.868183 1.869334 1.870348 1.871209 1.871893 1.872395 1.872697 1.872798 
2.997190 2.996990 2.996385 2.995400 2.994040 2.992341 2.990334 2.988059 2.985554 2.982870 2.980064 2.977181 2.974278 2.971410 2.968630 2.965985 2.963531 2.961304 2.959352 2.957699 2.956386 2.955431 2.954854 2.954657 2.954854 2.955431 2.956386 2.957699 2.959352 2.961304 2.963531 2.965985 2.968630 2.971410 2.974278 2.977181 2.980064 2.982870 2.985554 2.988059 2.990334 2.992341 2.994040 2.995400 2.996385 2.996990 2.997190 2.996990 2.996385 2.995400 2.994040 2.992341 2.990334 2.988059 2.985554 2.982870 2.980064 2.977181 2.974278 2.971410 2.968630 2.965985 2.963531 2.961304 2.959352 2.957699 2.956386 2.955431 2.954854 2.954657 2.954854 2.955431 2.956386 2.957699 2.959352 2.961304 2.963531 2.965985 2.968630 2.971410 2.974278 2.977181 2.980064 2.982870 2.985554 2.988059 2.990334 2.992341 2.994040 2.995400 2.996385 2.996990 2.997190 
4.796233 4.795769 4.794409 4.792163 4.789096 4.785248 4.780701 4.775548 4.769880 4.763824 4.757484 4.750975 4.744430 4.737973 4.731701 4.725762 4.720238 4.715231 4.710843 4.707145 4.704186 4.702046 4.700748 4.700312 4.700748 4.702046 4.704186 4.707145 4.710843 4.715231 4.720238 4.725762 4.731701 4.737973 4.744430 4.750975 4.757484 4.763824 4.769880 4.775548 4.780701 4.785248 4.789096 4.792163 4.794409 4.795769 4.796233 4.795769 4.794409 4.792163 4.789096 4.785248 4.780701 4.775548 4.769880 4.763824 4.757484 4.750975 4.744430 4.737973 4.731701 4.725762 4.720238 4.715231 4.710843 4.707145 4.704186 4.702046 4.700748 4.700312 4.700748 4.702046 4.704186 4.707145 4.710843 4.715231 4.720238 4.725762 4.731701 4.737973 4.744430 4.750975 4.757484 4.763824 4.769880 4.775548 4.780701 4.785248 4.789096 4.792163 4.794409 4.795769 4.796233 
7.679605 7.678503 7.675178 7.669727 7.662254 7.652901 7.641875 7.629387 7.615673 7.601026 7.585723 7.570042 7.554270 7.538742 7.523713 7.509444 7.496219 7.484252 7.473749 7.464924 7.457890 7.452785 7.449687 7.448631 7.449687 7.452785 7.457890 7.464924 7.473749 7.484252 7.496219 7.509444 7.523713 7.538742 7.554270 7.570042 7.585723 7.601026 7.615673 7.629387 7.641875 7.652901 7.662254 7.669727 7.675178 7.678503 7.679605 7.678503 7.675178 7.669727 7.662254 7.652901 7.641875 7.629387 7.615673 7.601026 7.585723 7.570042 7.554270 7.538742 7.523713 7.509444 7.496219 7.484252 7.473749 7.464924 7.457890 7.452785 7.449687 7.448631 7.449687 7.452785 7.457890 7.464924 7.473749 7.484252 7.496219 7.509444 7.523713 7.538742 7.554270 7.570042 7.585723 7.601026 7.615673 7.629387 7.641875 7.652901 7.662254 7.669727 7.675178 7.678503 7.679605 
12.317877 12.315071 12.306713 12.293023 12.274261 12.250772 12.223123 12.191902 12.157676 12.121165 12.083153 12.044295 12.005308 11.966972 11.929954 11.894952 11.862561 11.833239 11.807655 11.786132 11.768972 11.756545 11.749021 11.746453 11.749021 11.756545 11.768972 11.786132 11.807655 11.833239 11.862561 11.894952 11.929954 11.966972 12.005308 12.044295 12.083153 12.121165 12.157676 12.191902 12.223123 12.250772 12.274261 12.293023 12.306713 12.315071 12.317877 12.315071 12.306713 12.293023 12.274261 12.250772 12.223123 12.191902 12.157676 12.121165 12.083153 12.044295 12.005308 11.966972 11.929954 11.894952 11.862561 11.833239 11.807655 11.786132 11.768972 11.756545 11.749021 11.746453 11.749021 11.756545 11.768972 11.786132 11.807655 11.833239 11.862561 11.894952 11.929954 11.966972 12.005308 12.044295 12.083153 12.121165 12.157676 12.191902 12.223123 12.250772 12.274261 12.293023 12.306713 12.315071 12.317877 
19.830009 19.822849 19.801416 19.766208 19.718104 19.658149 19.587610 19.508237 19.421624 19.329437 19.233778 19.136395 19.039192 18.943908 18.852313 18.765969 18.686224 18.614436 18.551847 18.499297 18.457574 18.427423 18.409073 18.402930 18.409073 18.427423 18.457574 18.499297 18.551847 18.614436 18.686224 18.765969 18.852313 18.943908 19.039192 19.136395 19.233778 19.329437 19.421624 19.508237 19.587610 19.658149 19.718104 19.766208 19.801416 19.822849 19.830009 19.822849 19.801416 19.766208 19.718104 19.658149 19.587610 19.508237 19.421624 19.329437 19.233778 19.136395 19.039192 18.943908 18.852313 18.765969 18.686224 18.614436 18.551847 18.499297 18.457574 18.427423 18.409073 18.402930 18.409073 18.427423 18.457574 18.499297 18.551847 18.614436 18.686224 18.765969 18.852313 18.943908 19.039192 19.136395 19.233778 19.329437 19.421624 19.508237 19.587610 19.658149 19.718104 19.766208 19.801416 19.822849 19.830009 
32.140657 32.121905 32.065723 31.973726 31.848396 31.692699 31.510385 31.306031 31.084252 30.849883 30.607848 30.363043 30.120257 29.883799 29.657762 29.445856 29.251292 29.076918 28.925479 28.798801 28.698665 28.626128 28.582286 28.567726 28.582286 28.626128 28.698665 28.798801 28.925479 29.076918 29.251292 29.445856 29.657762 29.883799 30.120257 30.363043 30.607848 30.849883 31.084252 31.306031 31.510385 31.692699 31.848396 31.973726 32.065723 32.121905 32.140657 32.121905 32.065723 31.973726 31.848396 31.692699 31.510385 31.306031 31.084252 30.849883 30.607848 30.363043 30.120257 29.883799 29.657762 29.445856 29.251292 29.076918 28.925479 28.798801 28.698665 28.626128 28.582286 28.567726 28.582286 28.626128 28.698665 28.798801 28.925479 29.076918 29.251292 29.445856 29.657762 29.883799 30.120257 30.363043 30.607848 30.849883 31.084252 31.306031 31.510385 31.692699 31.848396 31.973726 32.065723 32.121905 32.140657 
52.718757 52.667958 52.516792 52.270440 51.935728 51.522492 51.042978 50.508876 49.934503 49.333498 48.718608 48.103167 47.498355 46.914969 46.362644 45.849213 45.381555 44.965575 44.606352 44.307912 44.072558 43.903039 43.800636 43.766380 43.800636 43.903039 44.072558 44.307912 44.606352 44.965575 45.381555 45.849213 46.362644 46.914969 47.498355 48.103167 48.718608 49.333498 49.934503 50.508876 51.042978 51.522492 51.935728 52.270440 52.516792 52.667958 52.718757 52.667958 52.516792 52.270440 51.935728 51.522492 51.042978 50.508876 49.934503 49.333498 48.718608 48.103167 47.498355 46.914969 46.362644 45.849213 45.381555 44.965575 44.606352 44.307912 44.072558 43.903039 43.800636 43.766380 43.800636 43.903039 44.072558 44.307912 44.606352 44.965575 45.381555 45.849213 46.362644 46.914969 47.498355 48.103167 48.718608 49.333498 49.934503 50.508876 51.042978 51.522492 51.935728 52.270440 52.516792 52.667958 52.718757 
88.269173 88.125232 87.701267 87.013457 86.086720 84.953363 83.653915 82.227806 80.714589 79.155476 77.586852 76.040318 74.543943 73.121898 71.793813 70.576086 69.480245 68.515806 67.691010 67.010389 66.477448 66.095412 65.865362 65.788205 65.865362 66.095412 66.477448 67.010389 67.691010 68.515806 69.480245 70.576086 71.793813 73.121898 74.543943 76.040318 77.586852 79.155476 80.714589 82.227806 83.653915 84.953363 86.086720 87.013457 87.701267 88.125232 88.269173 88.125232 87.701267 87.013457 86.086720 84.953363 83.653915 82.227806 80.714589 79.155476 77.586852 76.040318 74.543943 73.121898 71.793813 70.576086 69.480245 68.515806 67.691010 67.010389 66.477448 66.095412 65.865362 65.788205 65.865362 66.095412 66.477448 67.010389 67.691010 68.515806 69.480245 70.576086 71.793813 73.121898 74.543943 76.040318 77.586852 79.155476 80.714589 82.227806 83.653915 84.953363 86.086720 87.013457 87.701267 88.125232 88.269173 
153.164974 152.731251 151.451276 149.394408 146.663957 143.388910 139.708204 135.761383 131.679198 127.577031 123.552142 119.683223 116.028596 112.633293 109.529091 106.736327 104.267031 102.126640 100.318508 98.843545 97.699992 96.884091 96.395209 96.232665 96.395209 96.884091 97.699992 98.843545 100.318508 102.126640 104.267031 106.736327 109.529091 112.633293 116.028596 119.683223 123.552142 127.577031 131.679198 135.761383 139.708204 143.388910 146.663957 149.394408 151.451276 152.731251 153.164974 152.731251 151.451276 149.394408 146.663957 143.388910 139.708204 135.761383 131.679198 127.577031 123.552142 119.683223 116.028596 112.633293 109.529091 106.736327 104.267031 102.126640 100.318508 98.843545 97.699992 96.884091 96.395209 96.232665 96.395209 96.884091 97.699992 98.843545 100.318508 102.126640 104.267031 106.736327 109.529091 112.633293 116.028596 119.683223 123.552142 127.577031 131.679198 135.761383 139.708204 143.388910 146.663957 149.394408 151.451276 152.731251 153.164974 
283.397420 281.893125 277.499937 270.583679 261.662555 251.323396 240.153345 228.667377 217.287976 206.332197 196.015721 186.474728 177.789656 169.985750 163.061790 156.996695 151.760056 147.314164 143.623631 140.655478 138.379446 136.769040 135.809592 135.491533 135.809592 136.769040 138.379446 140.655478 143.623631 147.314164 151.760056 156.996695 163.061790 169.985750 177.789656 186.474728 196.015721 206.332197 217.287976 228.667377 240.153345 251.323396 261.662555 270.583679 277.499937 281.893125 283.397420 281.893125 277.499937 270.583679 261.662555 251.323396 240.153345 228.667377 217.287976 206.332197 196.015721 186.474728 177.789656 169.985750 163.061790 156.996695 151.760056 147.314164 143.623631 140.655478 138.379446 136.769040 135.809592 135.491533 135.809592 136.769040 138.379446 140.655478 143.623631 147.314164 151.760056 156.996695 163.061790 169.985750 177.789656 186.474728 196.015721 206.332197 217.287976 228.667377 240.153345 251.323396 261.662555 270.583679 277.499937 281.893125 283.397420 
593.864260 587.112993 567.925979 539.125386 504.265871 466.774589 429.342208 393.773972 361.121407 331.842509 306.013210 283.495667 264.027926 247.321966 233.081154 221.031436 210.927223 202.559455 195.754574 190.371807 186.295954 183.440131 181.752071 181.192441 181.752071 183.440131 186.295954 190.371807 195.754574 202.559455 210.927223 221.031436 233.081154 247.321966 264.027926 283.495667 306.013210 331.842509 361.121407 393.773972 429.342208 466.774589 504.265871 539.125386 567.925979 587.112993 593.864260 587.112993 567.925979 539.125386 504.265871 466.774589 429.342208 393.773972 361.121407 331.842509 306.013210 283.495667 264.027926 247.321966 233.081154 221.031436 210.927223 202.559455 195.754574 190.371807 186.295954 183.440131 181.752071 181.192441 181.752071 183.440131 186.295954 190.371807 195.754574 202.559455 210.927223 221.031436 233.081154 247.321966 264.027926 283.495667 306.013210 331.842509 361.121407 393.773972 429.342208 466.774589 504.265871 539.125386 567.925979 587.112993 593.864260 
