0.000000 0.001230 0.002435 0.003594 0.004684 0.005682 0.006574 0.007338 0.007963 0.008435 0.008751 0.008899 0.008885 0.008701 0.008362 0.007866 0.007226 0.006454 0.005569 0.004580 0.003509 0.002374 0.001196 0.000000 -0.001196 -0.002374 -0.003509 -0.004580 -0.005569 -0.006454 -0.007226 -0.007866 -0.008362 -0.008701 -0.008885 -0.008899 -0.008751 -0.008435 -0.007963 -0.007338 -0.006574 -0.005682 -0.004684 -0.003594 -0.002435 -0.001230 0.000000 0.001230 0.002435 0.003594 0.004684 0.005682 0.006574 0.007338 0.007963 0.008435 0.008751 0.008899 0.008885 0.008701 0.008362 0.007866 0.007226 0.006454 0.005569 0.004580 0.003509 0.002374 0.001196 -0.000000 -0.001196 -0.002374 -0.003509 -0.004580 -0.005569 -0.006454 -0.007226 -0.007866 -0.008362 -0.008701 -0.008885 -0.008899 -0.008751 -0.008435 -0.007963 -0.007338 -0.006574 -0.005682 -0.004684 -0.003594 -0.002435 -0.001230 0.000000 
0.000000 0.001287 0.002545 0.003752 0.004890 0.005936 0.006871 0.007669 0.008325 0.008820 0.009146 0.009311 0.009293 0.009107 0.008752 0.008233 0.007567 0.006762 0.005826 0.004797 0.003677 0.002485 0.001256 0.000000 -0.001256 -0.002485 -0.003677 -0.004797 -0.005826 -0.006762 -0.007567 -0.008233 -0.008752 -0.009107 -0.009293 -0.009311 -0.009146 -0.008820 -0.008325 -0.007669 -0.006871 -0.005936 -0.004890 -0.003752 -0.002545 -0.001287 0.000000 0.001287 0.002545 0.003752 0.004890 0.005936 0.006871 0.007669 0.008325 0.008820 0.009146 0.009311 0.009293 0.009107 0.008752 0.008233 0.007567 0.006762 0.005826 0.004797 0.003677 0.002485 0.001256 -0.000000 -0.001256 -0.002485 -0.003677 -0.004797 -0.005826 -0.006762 -0.007567 -0.008233 -0.008752 -0.009107 -0.009293 -0.009311 -0.009146 -0.008820 -0.008325 -0.007669 -0.006871 -0.005936 -0.004890 -0.003752 -0.002545 -0.001287 0.000000 
0.000000 0.001445 0.002858 0.004227 0.005504 0.006683 0.007725 0.008623 0.009352 0.009913 0.010281 0.010460 0.010440 0.010228 0.009828 0.009249 0.008495 0.007590 0.006543 0.005381 0.004121 0.002791 0.001408 0.000000 -0.001408 -0.002791 -0.004121 -0.005381 -0.006543 -0.007590 -0.008495 -0.009249 -0.009828 -0.010228 -0.010440 -0.010460 -0.010281 -0.009913 -0.009352 -0.008623 -0.007725 -0.006683 -0.005504 -0.004227 -0.002858 -0.001445 0.000000 0.001445 0.002858 0.004227 0.005504 0.006683 0.007725 0.008623 0.009352 0.009913 0.010281 0.010460 0.010440 0.010228 0.009828 0.009249 0.008495 0.007590 0.006543 0.005381 0.004121 0.002791 0.001408 -0.000000 -0.001408 -0.002791 -0.004121 -0.005381 -0.006543 -0.007590 -0.008495 -0.009249 -0.009828 -0.010228 -0.010440 -0.010460 -0.010281 -0.009913 -0.009352 -0.008623 -0.007725 -0.006683 -0.005504 -0.004227 -0.002858 -0.001445 0.000000 
0.000000 0.001873 0.003709 0.005457 0.007136 0.008640 0.009999 0.011129 0.012088 0.012793 0.013255 0.013470 0.013445 0.013149 0.012634 0.011870 0.010906 0.009738 0.008384 0.006896 0.005290 0.003576 0.001809 0.000000 -0.001809 -0.003576 -0.005290 -0.006896 -0.008384 -0.009738 -0.010906 -0.011870 -0.012634 -0.013149 -0.013445 -0.013470 -0.013255 -0.012793 -0.012088 -0.011129 -0.009999 -0.008640 -0.007136 -0.005457 -0.003709 -0.001873 0.000000 0.001873 0.003709 0.005457 0.007136 0.008640 0.009999 0.011129 0.012088 0.012793 0.013255 0.013470 0.013445 0.013149 0.012634 0.011870 0.010906 0.009738 0.008384 0.006896 0.005290 0.003576 0.001809 -0.000000 -0.001809 -0.003576 -0.005290 -0.006896 -0.008384 -0.009738 -0.010906 -0.011870 -0.012634 -0.013149 -0.013445 -0.013470 -0.013255 -0.012793 -0.012088 -0.011129 -0.009999 -0.008640 -0.007136 -0.005457 -0.003709 -0.001873 0.000000 
0.000000 0.002979 0.005863 0.008689 0.011309 0.013724 0.015834 0.017611 0.019068 0.020188 0.020888 0.021182 0.021091 0.020651 0.019771 0.018568 0.017018 0.015164 0.013073 0.010752 0.008192 0.005564 0.002796 0.000000 -0.002796 -0.005564 -0.008192 -0.010752 -0.013073 -0.015164 -0.017018 -0.018568 -0.019771 -0.020651 -0.021091 -0.021182 -0.020888 -0.020188 -0.019068 -0.017611 -0.015834 -0.013724 -0.011309 -0.008689 -0.005863 -0.002979 0.000000 0.002979 0.005863 0.008689 0.011309 0.013724 0.015834 0.017611 0.019068 0.020188 0.020888 0.021182 0.021091 0.020651 0.019771 0.018568 0.017018 0.015164 0.013073 0.010752 0.008192 0.005564 0.002796 -0.000000 -0.002796 -0.005564 -0.008192 -0.010752 -0.013073 -0.015164 -0.017018 -0.018568 -0.019771 -0.020651 -0.021091 -0.021182 -0.020888 -0.020188 -0.019068 -0.017611 -0.015834 -0.013724 -0.011309 -0.008689 -0.005863 -0.002979 0.000000 
0.000000 0.005794 0.011550 0.017001 0.022065 0.026705 0.030810 0.034216 0.036944 0.039000 0.040249 0.040693 0.040350 0.039349 0.037645 0.035257 0.032214 0.028717 0.024717 0.020215 0.015430 0.010472 0.005236 0.000000 -0.005236 -0.010472 -0.015430 -0.020215 -0.024717 -0.028717 -0.032214 -0.035257 -0.037645 -0.039349 -0.040350 -0.040693 -0.040249 -0.039000 -0.036944 -0.034216 -0.030810 -0.026705 -0.022065 -0.017001 -0.011550 -0.005794 0.000000 0.005794 0.011550 0.017001 0.022065 0.026705 0.030810 0.034216 0.036944 0.039000 0.040249 0.040693 0.040350 0.039349 0.037645 0.035257 0.032214 0.028717 0.024717 0.020215 0.015430 0.010472 0.005236 -0.000000 -0.005236 -0.010472 -0.015430 -0.020215 -0.024717 -0.028717 -0.032214 -0.035257 -0.037645 -0.039349 -0.040350 -0.040693 -0.040249 -0.039000 -0.036944 -0.034216 -0.030810 -0.026705 -0.022065 -0.017001 -0.011550 -0.005794 0.000000 
0.000000 0.013243 0.026125 0.038426 0.049996 0.060193 0.069181 0.076736 0.082434 0.086490 0.089000 0.089669 0.088679 0.086042 0.081957 0.076371 0.069593 0.061836 0.053038 0.043288 0.033115 0.022325 0.011229 0.000000 -0.011229 -0.022325 -0.033115 -0.043288 -0.053038 -0.061836 -0.069593 -0.076371 -0.081957 -0.086042 -0.088679 -0.089669 -0.089000 -0.086490 -0.082434 -0.076736 -0.069181 -0.060193 -0.049996 -0.038426 -0.026125 -0.013243 0.000000 0.013243 0.026125 0.038426 0.049996 0.060193 0.069181 0.076736 0.082434 0.086490 0.089000 0.089669 0.088679 0.086042 0.081957 0.076371 0.069593 0.061836 0.053038 0.043288 0.033115 0.022325 0.011229 -0.000000 -0.011229 -0.022325 -0.033115 -0.043288 -0.053038 -0.061836 -0.069593 -0.076371 -0.081957 -0.086042 -0.088679 -0.089669 -0.089000 -0.086490 -0.082434 -0.076736 -0.069181 -0.060193 -0.049996 -0.038426 -0.026125 -0.013243 0.000000 
0.000000 0.033092 0.064926 0.095468 0.123427 0.148285 0.169284 0.186531 0.199336 0.207694 0.211959 0.212344 0.208551 0.201027 0.190248 0.176404 0.159869 0.141091 0.120437 0.098255 0.074810 0.050211 0.025376 0.000000 -0.025376 -0.050211 -0.074810 -0.098255 -0.120437 -0.141091 -0.159869 -0.176404 -0.190248 -0.201027 -0.208551 -0.212344 -0.211959 -0.207694 -0.199336 -0.186531 -0.169284 -0.148285 -0.123427 -0.095468 -0.064926 -0.033092 0.000000 0.033092 0.064926 0.095468 0.123427 0.148285 0.169284 0.186531 0.199336 0.207694 0.211959 0.212344 0.208551 0.201027 0.190248 0.176404 0.159869 0.141091 0.120437 0.098255 0.074810 0.050211 0.025376 -0.000000 -0.025376 -0.050211 -0.074810 -0.098255 -0.120437 -0.141091 -0.159869 -0.176404 -0.190248 -0.201027 -0.208551 -0.212344 -0.211959 -0.207694 -0.199336 -0.186531 -0.169284 -0.148285 -0.123427 -0.095468 -0.064926 -0.033092 0.000000 
0.000000 0.087124 0.171495 0.250804 0.321911 0.383742 0.434946 0.474002 0.501674 0.517308 0.522812 0.517830 0.503292 0.480215 0.450255 0.413759 0.372371 0.326550 0.277296 0.224867 0.170407 0.114927 0.057260 0.000000 -0.057260 -0.114927 -0.170407 -0.224867 -0.277296 -0.326550 -0.372371 -0.413759 -0.450255 -0.480215 -0.503292 -0.517830 -0.522812 -0.517308 -0.501674 -0.474002 -0.434946 -0.383742 -0.321911 -0.250804 -0.171495 -0.087124 0.000000 0.087124 0.171495 0.250804 0.321911 0.383742 0.434946 0.474002 0.501674 0.517308 0.522812 0.517830 0.503292 0.480215 0.450255 0.413759 0.372371 0.326550 0.277296 0.224867 0.170407 0.114927 0.057260 -0.000000 -0.057260 -0.114927 -0.170407 -0.224867 -0.277296 -0.326550 -0.372371 -0.413759 -0.450255 -0.480215 -0.503292 -0.517830 -0.522812 -0.517308 -0.501674 -0.474002 -0.434946 -0.383742 -0.321911 -0.250804 -0.171495 -0.087124 0.000000 
0.000000 0.245391 0.480183 0.695648 0.884001 1.040884 1.162295 1.247413 1.296909 1.315878 1.306784 1.272699 1.215848 1.144553 1.057993 0.961683 0.854038 0.741930 0.624593 0.502939 0.379599 0.254488 0.127126 0.000000 -0.127126 -0.254488 -0.379599 -0.502939 -0.624593 -0.741930 -0.854038 -0.961683 -1.057993 -1.144553 -1.215848 -1.272699 -1.306784 -1.315878 -1.296909 -1.247413 -1.162295 -1.040884 -0.884001 -0.695648 -0.480183 -0.245391 0.000000 0.245391 0.480183 0.695648 0.884001 1.040884 1.162295 1.247413 1.296909 1.315878 1.306784 1.272699 1.215848 1.144553 1.057993 0.961683 0.854038 0.741930 0.624593 0.502939 0.379599 0.254488 0.127126 -0.000000 -0.127126 -0.254488 -0.379599 -0.502939 -0.624593 -0.741930 -0.854038 -0.961683 -1.057993 -1.144553 -1.215848 -1.272699 -1.306784 -1.315878 -1.296909 -1.247413 -1.162295 -1.040884 -0.884001 -0.695648 -0.480183 -0.245391 0.000000 
