0.994764 0.957556 0.902941 0.852673 0.816423 0.794160 0.782003 0.776311 0.774297 0.774222 0.775032 0.776204 0.777392 0.778485 0.779421 0.780188 0.780788 0.781252 0.781595 0.781861 0.782027 0.782135 0.782185 0.782185 0.782135 0.782027 0.781861 0.781595 0.781252 0.780788 0.780188 0.779421 0.778485 0.777392 0.776204 0.775032 0.774222 0.774297 0.776311 0.782003 0.794160 0.816423 0.852673 0.902941 0.957556 0.994764 0.994764 0.957556 0.902941 0.852673 0.816423 0.794160 0.782003 0.776311 0.774297 0.774222 0.775032 0.776204 0.777392 0.778485 0.779421 0.780188 0.780788 0.781252 0.781595 0.781861 0.782027 0.782135 0.782185 0.782185 0.782135 0.782027 0.781861 0.781595 0.781252 0.780788 0.780188 0.779421 0.778485 0.777392 0.776204 0.775032 0.774222 0.774297 0.776311 0.782003 0.794160 0.816423 0.852673 0.902941 0.957556 0.994764 
0.794954 0.793027 0.791149 0.790152 0.789839 0.789843 0.789996 0.790158 0.790332 0.790484 0.790612 0.790723 0.790804 0.790887 0.790938 0.790997 0.791027 0.791067 0.791086 0.791113 0.791119 0.791131 0.791138 0.791138 0.791131 0.791119 0.791113 0.791086 0.791067 0.791027 0.790997 0.790938 0.790887 0.790804 0.790723 0.790612 0.790484 0.790332 0.790158 0.789996 0.789843 0.789839 0.790152 0.791149 0.793027 0.794954 0.794954 0.793027 0.791149 0.790152 0.789839 0.789843 0.789996 0.790158 0.790332 0.790484 0.790612 0.790723 0.790804 0.790887 0.790938 0.790997 0.791027 0.791067 0.791086 0.791113 0.791119 0.791131 0.791138 0.791138 0.791131 0.791119 0.791113 0.791086 0.791067 0.791027 0.790997 0.790938 0.790887 0.790804 0.790723 0.790612 0.790484 0.790332 0.790158 0.789996 0.789843 0.789839 0.790152 0.791149 0.793027 0.794954 
0.792651 0.792477 0.792201 0.791888 0.791625 0.791405 0.791263 0.791164 0.791113 0.791078 0.791079 0.791068 0.791084 0.791090 0.791101 0.791121 0.791124 0.791139 0.791144 0.791158 0.791157 0.791159 0.791166 0.791166 0.791159 0.791157 0.791158 0.791144 0.791139 0.791124 0.791121 0.791101 0.791090 0.791084 0.791068 0.791079 0.791078 0.791113 0.791164 0.791263 0.791405 0.791625 0.791888 0.792201 0.792477 0.792651 0.792651 0.792477 0.792201 0.791888 0.791625 0.791405 0.791263 0.791164 0.791113 0.791078 0.791079 0.791068 0.791084 0.791090 0.791101 0.791121 0.791124 0.791139 0.791144 0.791158 0.791157 0.791159 0.791166 0.791166 0.791159 0.791157 0.791158 0.791144 0.791139 0.791124 0.791121 0.791101 0.791090 0.791084 0.791068 0.791079 0.791078 0.791113 0.791164 0.791263 0.791405 0.791625 0.791888 0.792201 0.792477 0.792651 
0.792163 0.792122 0.792047 0.791950 0.791841 0.791731 0.791635 0.791539 0.791471 0.791406 0.791355 0.791322 0.791286 0.791266 0.791246 0.791239 0.791219 0.791220 0.791207 0.791211 0.791204 0.791204 0.791201 0.791201 0.791204 0.791204 0.791211 0.791207 0.791220 0.791219 0.791239 0.791246 0.791266 0.791286 0.791322 0.791355 0.791406 0.791471 0.791539 0.791635 0.791731 0.791841 0.791950 0.792047 0.792122 0.792163 0.792163 0.792122 0.792047 0.791950 0.791841 0.791731 0.791635 0.791539 0.791471 0.791406 0.791355 0.791322 0.791286 0.791266 0.791246 0.791239 0.791219 0.791220 0.791207 0.791211 0.791204 0.791204 0.791201 0.791201 0.791204 0.791204 0.791211 0.791207 0.791220 0.791219 0.791239 0.791246 0.791266 0.791286 0.791322 0.791355 0.791406 0.791471 0.791539 0.791635 0.791731 0.791841 0.791950 0.792047 0.792122 0.792163 
0.791987 0.791971 0.791938 0.791895 0.791843 0.791781 0.791721 0.791660 0.791600 0.791542 0.791500 0.791445 0.791414 0.791371 0.791352 0.791314 0.791305 0.791278 0.791268 0.791257 0.791250 0.791241 0.791242 0.791242 0.791241 0.791250 0.791257 0.791268 0.791278 0.791305 0.791314 0.791352 0.791371 0.791414 0.791445 0.791500 0.791542 0.791600 0.791660 0.791721 0.791781 0.791843 0.791895 0.791938 0.791971 0.791987 0.791987 0.791971 0.791938 0.791895 0.791843 0.791781 0.791721 0.791660 0.791600 0.791542 0.791500 0.791445 0.791414 0.791371 0.791352 0.791314 0.791305 0.791278 0.791268 0.791257 0.791250 0.791241 0.791242 0.791242 0.791241 0.791250 0.791257 0.791268 0.791278 0.791305 0.791314 0.791352 0.791371 0.791414 0.791445 0.791500 0.791542 0.791600 0.791660 0.791721 0.791781 0.791843 0.791895 0.791938 0.791971 0.791987 
0.791906 0.791897 0.791878 0.791853 0.791817 0.791780 0.791738 0.791692 0.791644 0.791602 0.791555 0.791516 0.791472 0.791440 0.791401 0.791379 0.791349 0.791326 0.791313 0.791292 0.791289 0.791276 0.791274 0.791274 0.791276 0.791289 0.791292 0.791313 0.791326 0.791349 0.791379 0.791401 0.791440 0.791472 0.791516 0.791555 0.791602 0.791644 0.791692 0.791738 0.791780 0.791817 0.791853 0.791878 0.791897 0.791906 0.791906 0.791897 0.791878 0.791853 0.791817 0.791780 0.791738 0.791692 0.791644 0.791602 0.791555 0.791516 0.791472 0.791440 0.791401 0.791379 0.791349 0.791326 0.791313 0.791292 0.791289 0.791276 0.791274 0.791274 0.791276 0.791289 0.791292 0.791313 0.791326 0.791349 0.791379 0.791401 0.791440 0.791472 0.791516 0.791555 0.791602 0.791644 0.791692 0.791738 0.791780 0.791817 0.791853 0.791878 0.791897 0.791906 
0.791865 0.791857 0.791844 0.791825 0.791799 0.791771 0.791736 0.791701 0.791662 0.791621 0.791584 0.791545 0.791507 0.791472 0.791439 0.791410 0.791381 0.791359 0.791340 0.791324 0.791310 0.791306 0.791298 0.791298 0.791306 0.791310 0.791324 0.791340 0.791359 0.791381 0.791410 0.791439 0.791472 0.791507 0.791545 0.791584 0.791621 0.791662 0.791701 0.791736 0.791771 0.791799 0.791825 0.791844 0.791857 0.791865 0.791865 0.791857 0.791844 0.791825 0.791799 0.791771 0.791736 0.791701 0.791662 0.791621 0.791584 0.791545 0.791507 0.791472 0.791439 0.791410 0.791381 0.791359 0.791340 0.791324 0.791310 0.791306 0.791298 0.791298 0.791306 0.791310 0.791324 0.791340 0.791359 0.791381 0.791410 0.791439 0.791472 0.791507 0.791545 0.791584 0.791621 0.791662 0.791701 0.791736 0.791771 0.791799 0.791825 0.791844 0.791857 0.791865 
0.791841 0.791835 0.791824 0.791808 0.791787 0.791761 0.791733 0.791701 0.791667 0.791633 0.791595 0.791561 0.791525 0.791491 0.791460 0.791430 0.791402 0.791380 0.791357 0.791344 0.791330 0.791319 0.791319 0.791319 0.791319 0.791330 0.791344 0.791357 0.791380 0.791402 0.791430 0.791460 0.791491 0.791525 0.791561 0.791595 0.791633 0.791667 0.791701 0.791733 0.791761 0.791787 0.791808 0.791824 0.791835 0.791841 0.791841 0.791835 0.791824 0.791808 0.791787 0.791761 0.791733 0.791701 0.791667 0.791633 0.791595 0.791561 0.791525 0.791491 0.791460 0.791430 0.791402 0.791380 0.791357 0.791344 0.791330 0.791319 0.791319 0.791319 0.791319 0.791330 0.791344 0.791357 0.791380 0.791402 0.791430 0.791460 0.791491 0.791525 0.791561 0.791595 0.791633 0.791667 0.791701 0.791733 0.791761 0.791787 0.791808 0.791824 0.791835 0.791841 
0.791827 0.791822 0.791812 0.791797 0.791779 0.791755 0.791729 0.791701 0.791669 0.791636 0.791603 0.791568 0.791534 0.791502 0.791471 0.791441 0.791416 0.791390 0.791374 0.791354 0.791344 0.791334 0.791330 0.791330 0.791334 0.791344 0.791354 0.791374 0.791390 0.791416 0.791441 0.791471 0.791502 0.791534 0.791568 0.791603 0.791636 0.791669 0.791701 0.791729 0.791755 0.791779 0.791797 0.791812 0.791822 0.791827 0.791827 0.791822 0.791812 0.791797 0.791779 0.791755 0.791729 0.791701 0.791669 0.791636 0.791603 0.791568 0.791534 0.791502 0.791471 0.791441 0.791416 0.791390 0.791374 0.791354 0.791344 0.791334 0.791330 0.791330 0.791334 0.791344 0.791354 0.791374 0.791390 0.791416 0.791441 0.791471 0.791502 0.791534 0.791568 0.791603 0.791636 0.791669 0.791701 0.791729 0.791755 0.791779 0.791797 0.791812 0.791822 0.791827 
0.791818 0.791814 0.791805 0.791791 0.791773 0.791752 0.791727 0.791699 0.791670 0.791638 0.791606 0.791572 0.791540 0.791508 0.791477 0.791450 0.791423 0.791399 0.791381 0.791362 0.791351 0.791344 0.791337 0.791337 0.791344 0.791351 0.791362 0.791381 0.791399 0.791423 0.791450 0.791477 0.791508 0.791540 0.791572 0.791606 0.791638 0.791670 0.791699 0.791727 0.791752 0.791773 0.791791 0.791805 0.791814 0.791818 0.791818 0.791814 0.791805 0.791791 0.791773 0.791752 0.791727 0.791699 0.791670 0.791638 0.791606 0.791572 0.791540 0.791508 0.791477 0.791450 0.791423 0.791399 0.791381 0.791362 0.791351 0.791344 0.791337 0.791337 0.791344 0.791351 0.791362 0.791381 0.791399 0.791423 0.791450 0.791477 0.791508 0.791540 0.791572 0.791606 0.791638 0.791670 0.791699 0.791727 0.791752 0.791773 0.791791 0.791805 0.791814 0.791818 
