0.000568 0.001694 0.002787 0.003823 0.004791 0.005662 0.006430 0.007069 0.007576 0.007942 0.008156 0.008217 0.008126 0.007883 0.007498 0.006973 0.006319 0.005556 0.004688 0.003739 0.002718 0.001649 0.000553 -0.000553 -0.001649 -0.002718 -0.003739 -0.004688 -0.005556 -0.006319 -0.006973 -0.007498 -0.007883 -0.008126 -0.008217 -0.008156 -0.007942 -0.007576 -0.007069 -0.006430 -0.005662 -0.004791 -0.003823 -0.002787 -0.001694 -0.000568 0.000568 0.001694 0.002787 0.003823 0.004791 0.005662 0.006430 0.007069 0.007576 0.007942 0.008156 0.008217 0.008126 0.007883 0.007498 0.006973 0.006319 0.005556 0.004688 0.003739 0.002718 0.001649 0.000553 -0.000553 -0.001649 -0.002718 -0.003739 -0.004688 -0.005556 -0.006319 -0.006973 -0.007498 -0.007883 -0.008126 -0.008217 -0.008156 -0.007942 -0.007576 -0.007069 -0.006430 -0.005662 -0.004791 -0.003823 -0.002787 -0.001694 -0.000568 
0.000641 0.001925 0.003154 0.004341 0.005426 0.006423 0.007289 0.008017 0.008597 0.009003 0.009248 0.009324 0.009216 0.008942 0.008510 0.007909 0.007175 0.006299 0.005322 0.004240 0.003084 0.001870 0.000630 -0.000630 -0.001870 -0.003084 -0.004240 -0.005322 -0.006299 -0.007175 -0.007909 -0.008510 -0.008942 -0.009216 -0.009324 -0.009248 -0.009003 -0.008597 -0.008017 -0.007289 -0.006423 -0.005426 -0.004341 -0.003154 -0.001925 -0.000641 0.000641 0.001925 0.003154 0.004341 0.005426 0.006423 0.007289 0.008017 0.008597 0.009003 0.009248 0.009324 0.009216 0.008942 0.008510 0.007909 0.007175 0.006299 0.005322 0.004240 0.003084 0.001870 0.000630 -0.000630 -0.001870 -0.003084 -0.004240 -0.005322 -0.006299 -0.007175 -0.007909 -0.008510 -0.008942 -0.009216 -0.009324 -0.009248 -0.009003 -0.008597 -0.008017 -0.007289 -0.006423 -0.005426 -0.004341 -0.003154 -0.001925 -0.000641 
0.000696 0.002057 0.003398 0.004650 0.005829 0.006901 0.007826 0.008613 0.009226 0.009672 0.009931 0.010013 0.009895 0.009614 0.009131 0.008497 0.007713 0.006770 0.005703 0.004566 0.003309 0.002014 0.000669 -0.000669 -0.002014 -0.003309 -0.004566 -0.005703 -0.006770 -0.007713 -0.008497 -0.009131 -0.009614 -0.009895 -0.010013 -0.009931 -0.009672 -0.009226 -0.008613 -0.007826 -0.006901 -0.005829 -0.004650 -0.003398 -0.002057 -0.000696 0.000696 0.002057 0.003398 0.004650 0.005829 0.006901 0.007826 0.008613 0.009226 0.009672 0.009931 0.010013 0.009895 0.009614 0.009131 0.008497 0.007713 0.006770 0.005703 0.004566 0.003309 0.002014 0.000669 -0.000669 -0.002014 -0.003309 -0.004566 -0.005703 -0.006770 -0.007713 -0.008497 -0.009131 -0.009614 -0.009895 -0.010013 -0.009931 -0.009672 -0.009226 -0.008613 -0.007826 -0.006901 -0.005829 -0.004650 -0.003398 -0.002057 -0.000696 
0.000819 0.002472 0.004015 0.005556 0.006940 0.008200 0.009302 0.010214 0.010964 0.011472 0.011781 0.011873 0.011735 0.011366 0.010840 0.010052 0.009119 0.008012 0.006756 0.005378 0.003907 0.002383 0.000814 -0.000814 -0.002383 -0.003907 -0.005378 -0.006756 -0.008012 -0.009119 -0.010052 -0.010840 -0.011366 -0.011735 -0.011873 -0.011781 -0.011472 -0.010964 -0.010214 -0.009302 -0.008200 -0.006940 -0.005556 -0.004015 -0.002472 -0.000819 0.000819 0.002472 0.004015 0.005556 0.006940 0.008200 0.009302 0.010214 0.010964 0.011472 0.011781 0.011873 0.011735 0.011366 0.010840 0.010052 0.009119 0.008012 0.006756 0.005378 0.003907 0.002383 0.000814 -0.000814 -0.002383 -0.003907 -0.005378 -0.006756 -0.008012 -0.009119 -0.010052 -0.010840 -0.011366 -0.011735 -0.011873 -0.011781 -0.011472 -0.010964 -0.010214 -0.009302 -0.008200 -0.006940 -0.005556 -0.004015 -0.002472 -0.000819 
0.001180 0.003466 0.005687 0.007860 0.009809 0.011617 0.013152 0.014396 0.015463 0.016148 0.016596 0.016643 0.016484 0.015954 0.015133 0.014064 0.012760 0.011141 0.009440 0.007515 0.005473 0.003310 0.001091 -0.001091 -0.003310 -0.005473 -0.007515 -0.009440 -0.011141 -0.012760 -0.014064 -0.015133 -0.015954 -0.016484 -0.016643 -0.016596 -0.016148 -0.015463 -0.014396 -0.013152 -0.011617 -0.009809 -0.007860 -0.005687 -0.003466 -0.001180 0.001180 0.003466 0.005687 0.007860 0.009809 0.011617 0.013152 0.014396 0.015463 0.016148 0.016596 0.016643 0.016484 0.015954 0.015133 0.014064 0.012760 0.011141 0.009440 0.007515 0.005473 0.003310 0.001091 -0.001091 -0.003310 -0.005473 -0.007515 -0.009440 -0.011141 -0.012760 -0.014064 -0.015133 -0.015954 -0.016484 -0.016643 -0.016596 -0.016148 -0.015463 -0.014396 -0.013152 -0.011617 -0.009809 -0.007860 -0.005687 -0.003466 -0.001180 
0.001981 0.006131 0.010061 0.013809 0.017207 0.020366 0.023005 0.025141 0.026977 0.028119 0.028811 0.028802 0.028453 0.027474 0.026065 0.024180 0.021769 0.019187 0.016135 0.012770 0.009282 0.005703 0.001820 -0.001820 -0.005703 -0.009282 -0.012770 -0.016135 -0.019187 -0.021769 -0.024180 -0.026065 -0.027474 -0.028453 -0.028802 -0.028811 -0.028119 -0.026977 -0.025141 -0.023005 -0.020366 -0.017207 -0.013809 -0.010061 -0.006131 -0.001981 0.001981 0.006131 0.010061 0.013809 0.017207 0.020366 0.023005 0.025141 0.026977 0.028119 0.028811 0.028802 0.028453 0.027474 0.026065 0.024180 0.021769 0.019187 0.016135 0.012770 0.009282 0.005703 0.001820 -0.001820 -0.005703 -0.009282 -0.012770 -0.016135 -0.019187 -0.021769 -0.024180 -0.026065 -0.027474 -0.028453 -0.028802 -0.028811 -0.028119 -0.026977 -0.025141 -0.023005 -0.020366 -0.017207 -0.013809 -0.010061 -0.006131 -0.001981 
0.004331 0.013038 0.021239 0.029065 0.036430 0.042694 0.048294 0.052811 0.056070 0.058432 0.059514 0.059552 0.058342 0.056368 0.053220 0.048973 0.044261 0.038781 0.032552 0.025762 0.018722 0.011360 0.003797 -0.003797 -0.011360 -0.018722 -0.025762 -0.032552 -0.038781 -0.044261 -0.048973 -0.053220 -0.056368 -0.058342 -0.059552 -0.059514 -0.058432 -0.056070 -0.052811 -0.048294 -0.042694 -0.036430 -0.029065 -0.021239 -0.013038 -0.004331 0.004331 0.013038 0.021239 0.029065 0.036430 0.042694 0.048294 0.052811 0.056070 0.058432 0.059514 0.059552 0.058342 0.056368 0.053220 0.048973 0.044261 0.038781 0.032552 0.025762 0.018722 0.011360 0.003797 -0.003797 -0.011360 -0.018722 -0.025762 -0.032552 -0.038781 -0.044261 -0.048973 -0.053220 -0.056368 -0.058342 -0.059552 -0.059514 -0.058432 -0.056070 -0.052811 -0.048294 -0.042694 -0.036430 -0.029065 -0.021239 -0.013038 -0.004331 
0.010498 0.030814 0.050826 0.069444 0.086283 0.100737 0.113677 0.123349 0.130389 0.135066 0.136892 0.136399 0.132873 0.127365 0.119644 0.110016 0.098771 0.086207 0.071777 0.057228 0.041230 0.024942 0.008454 -0.008454 -0.024942 -0.041230 -0.057228 -0.071777 -0.086207 -0.098771 -0.110016 -0.119644 -0.127365 -0.132873 -0.136399 -0.136892 -0.135066 -0.130389 -0.123349 -0.113677 -0.100737 -0.086283 -0.069444 -0.050826 -0.030814 -0.010498 0.010498 0.030814 0.050826 0.069444 0.086283 0.100737 0.113677 0.123349 0.130389 0.135066 0.136892 0.136399 0.132873 0.127365 0.119644 0.110016 0.098771 0.086207 0.071777 0.057228 0.041230 0.024942 0.008454 -0.008454 -0.024942 -0.041230 -0.057228 -0.071777 -0.086207 -0.098771 -0.110016 -0.119644 -0.127365 -0.132873 -0.136399 -0.136892 -0.135066 -0.130389 -0.123349 -0.113677 -0.100737 -0.086283 -0.069444 -0.050826 -0.030814 -0.010498 
0.027593 0.079247 0.130375 0.176991 0.219023 0.255705 0.283691 0.306768 0.321650 0.329032 0.331743 0.326573 0.316193 0.300510 0.279921 0.256058 0.227767 0.197376 0.164879 0.129819 0.094273 0.056324 0.018925 -0.018925 -0.056324 -0.094273 -0.129819 -0.164879 -0.197376 -0.227767 -0.256058 -0.279921 -0.300510 -0.316193 -0.326573 -0.331743 -0.329032 -0.321650 -0.306768 -0.283691 -0.255705 -0.219023 -0.176991 -0.130375 -0.079247 -0.027593 0.027593 0.079247 0.130375 0.176991 0.219023 0.255705 0.283691 0.306768 0.321650 0.329032 0.331743 0.326573 0.316193 0.300510 0.279921 0.256058 0.227767 0.197376 0.164879 0.129819 0.094273 0.056324 0.018925 -0.018925 -0.056324 -0.094273 -0.129819 -0.164879 -0.197376 -0.227767 -0.256058 -0.279921 -0.300510 -0.316193 -0.326573 -0.331743 -0.329032 -0.321650 -0.306768 -0.283691 -0.255705 -0.219023 -0.176991 -0.130375 -0.079247 -0.027593 
0.073054 0.218303 0.353646 0.478755 0.583412 0.673729 0.741924 0.788529 0.815753 0.825849 0.818082 0.795293 0.760077 0.712568 0.658206 0.594416 0.525479 0.451873 0.374682 0.292504 0.211776 0.127581 0.041918 -0.041918 -0.127581 -0.211776 -0.292504 -0.374682 -0.451873 -0.525479 -0.594416 -0.658206 -0.712568 -0.760077 -0.795293 -0.818082 -0.825849 -0.815753 -0.788529 -0.741924 -0.673729 -0.583412 -0.478755 -0.353646 -0.218303 -0.073054 0.073054 0.218303 0.353646 0.478755 0.583412 0.673729 0.741924 0.788529 0.815753 0.825849 0.818082 0.795293 0.760077 0.712568 0.658206 0.594416 0.525479 0.451873 0.374682 0.292504 0.211776 0.127581 0.041918 -0.041918 -0.127581 -0.211776 -0.292504 -0.374682 -0.451873 -0.525479 -0.594416 -0.658206 -0.712568 -0.760077 -0.795293 -0.818082 -0.825849 -0.815753 -0.788529 -0.741924 -0.673729 -0.583412 -0.478755 -0.353646 -0.218303 -0.073054 
