110.055318 110.043024 110.016286 109.975600 109.922297 109.856110 109.777479 109.687621 109.586164 109.471960 109.347980 109.215461 109.072317 108.922608 108.763952 108.598655 108.426560 108.250741 108.070413 107.886562 107.699637 107.509267 107.321138 107.130756 106.942223 106.755689 106.572982 106.393218 106.214482 106.044817 105.878849 105.718892 105.568084 105.422320 105.286948 105.158502 105.039166 104.931583 104.832812 104.747437 104.670030 104.604181 104.550889 104.508950 104.477712 104.459830 104.455881 104.459830 104.477712 104.508950 104.550889 104.604181 104.670030 104.747437 104.832812 104.931583 105.039166 105.158502 105.286948 105.422320 105.568084 105.718892 105.878849 106.044817 106.214482 106.393218 106.572982 106.755689 106.942223 107.130756 107.321138 107.509267 107.699637 107.886562 108.070413 108.250741 108.426560 108.598655 108.763952 108.922608 109.072317 109.215461 109.347980 109.471960 109.586164 109.687621 109.777479 109.856110 109.922297 109.975600 110.016286 110.043024 110.055318 110.055318 110.043024 110.016286 109.975600 109.922297 109.856110 109.777479 109.687621 109.586164 109.471960 109.347980 109.215461 109.072317 108.922608 108.763952 108.598655 108.426560 108.250741 108.070413 107.886562 107.699637 107.509267 107.321138 107.130756 106.942223 106.755689 106.572982 106.393218 106.214482 106.044817 105.878849 105.718892 105.568084 105.422320 105.286948 105.158502 105.039166 104.931583 104.832812 104.747437 104.670030 104.604181 104.550889 104.508950 104.477712 104.459830 104.455881 104.459830 104.477712 104.508950 104.550889 104.604181 104.670030 104.747437 104.832812 104.931583 105.039166 105.158502 105.286948 105.422320 105.568084 105.718892 105.878849 106.044817 106.214482 106.393218 106.572982 106.755689 106.942223 107.130756 107.321138 107.509267 107.699637 107.886562 108.070413 108.250741 108.426560 108.598655 108.763952 108.922608 109.072317 109.215461 109.347980 109.471960 109.586164 109.687621 109.777479 109.856110 109.922297 109.975600 110.016286 110.043024 110.055318 110.055318 
122.227506 122.210756 122.177450 122.127939 122.062139 121.979808 121.883882 121.774521 121.646730 121.507531 121.357416 121.191876 121.016844 120.834044 120.636046 120.435459 120.225562 120.007472 119.785199 119.560677 119.331656 119.099866 118.867152 118.637614 118.405614 118.177803 117.953009 117.731419 117.516412 117.306483 117.104659 116.910161 116.724051 116.547685 116.380896 116.225099 116.080433 115.950363 115.829448 115.723132 115.629634 115.550101 115.484353 115.434514 115.396969 115.373683 115.367698 115.373683 115.396969 115.434514 115.484353 115.550101 115.629634 115.723132 115.829448 115.950363 116.080433 116.225099 116.380896 116.547685 116.724051 116.910161 117.104659 117.306483 117.516412 117.731419 117.953009 118.177803 118.405614 118.637614 118.867152 119.099866 119.331656 119.560677 119.785199 120.007472 120.225562 120.435459 120.636046 120.834044 121.016844 121.191876 121.357416 121.507531 121.646730 121.774521 121.883882 121.979808 122.062139 122.127939 122.177450 122.210756 122.227506 122.227506 122.210756 122.177450 122.127939 122.062139 121.979808 121.883882 121.774521 121.646730 121.507531 121.357416 121.191876 121.016844 120.834044 120.636046 120.435459 120.225562 120.007472 119.785199 119.560677 119.331656 119.099866 118.867152 118.637614 118.405614 118.177803 117.953009 117.731419 117.516412 117.306483 117.104659 116.910161 116.724051 116.547685 116.380896 116.225099 116.080433 115.950363 115.829448 115.723132 115.629634 115.550101 115.484353 115.434514 115.396969 115.373683 115.367698 115.373683 115.396969 115.434514 115.484353 115.550101 115.629634 115.723132 115.829448 115.950363 116.080433 116.225099 116.380896 116.547685 116.724051 116.910161 117.104659 117.306483 117.516412 117.731419 117.953009 118.177803 118.405614 118.637614 118.867152 119.099866 119.331656 119.560677 119.785199 120.007472 120.225562 120.435459 120.636046 120.834044 121.016844 121.191876 121.357416 121.507531 121.646730 121.774521 121.883882 121.979808 122.062139 122.127939 122.177450 122.210756 122.227506 122.227506 
135.963090 135.943071 135.901241 135.839673 135.760452 135.659902 135.538721 135.404404 135.247720 135.075650 134.889637 134.687458 134.471105 134.245559 134.003908 133.755179 133.494682 133.229570 132.957049 132.679889 132.399145 132.114054 131.831702 131.546258 131.262582 130.985253 130.707737 130.437308 130.175643 129.917182 129.671742 129.431628 129.204413 128.989818 128.786947 128.596399 128.421039 128.258507 128.114498 127.983605 127.869687 127.772184 127.691983 127.630149 127.585824 127.558899 127.549285 127.558899 127.585824 127.630149 127.691983 127.772184 127.869687 127.983605 128.114498 128.258507 128.421039 128.596399 128.786947 128.989818 129.204413 129.431628 129.671742 129.917182 130.175643 130.437308 130.707737 130.985253 131.262582 131.546258 131.831702 132.114054 132.399145 132.679889 132.957049 133.229570 133.494682 133.755179 134.003908 134.245559 134.471105 134.687458 134.889637 135.075650 135.247720 135.404404 135.538721 135.659902 135.760452 135.839673 135.901241 135.943071 135.963090 135.963090 135.943071 135.901241 135.839673 135.760452 135.659902 135.538721 135.404404 135.247720 135.075650 134.889637 134.687458 134.471105 134.245559 134.003908 133.755179 133.494682 133.229570 132.957049 132.679889 132.399145 132.114054 131.831702 131.546258 131.262582 130.985253 130.707737 130.437308 130.175643 129.917182 129.671742 129.431628 129.204413 128.989818 128.786947 128.596399 128.421039 128.258507 128.114498 127.983605 127.869687 127.772184 127.691983 127.630149 127.585824 127.558899 127.549285 127.558899 127.585824 127.630149 127.691983 127.772184 127.869687 127.983605 128.114498 128.258507 128.421039 128.596399 128.786947 128.989818 129.204413 129.431628 129.671742 129.917182 130.175643 130.437308 130.707737 130.985253 131.262582 131.546258 131.831702 132.114054 132.399145 132.679889 132.957049 133.229570 133.494682 133.755179 134.003908 134.245559 134.471105 134.687458 134.889637 135.075650 135.247720 135.404404 135.538721 135.659902 135.760452 135.839673 135.901241 135.943071 135.963090 135.963090 
151.294402 151.272196 151.218518 151.144424 151.045241 150.919442 150.772365 150.605494 150.411674 150.200605 149.970292 149.721382 149.454654 149.175481 148.877269 148.572477 148.252797 147.925462 147.590272 147.249358 146.904877 146.556176 146.207444 145.857394 145.511731 145.168556 144.831636 144.499631 144.178638 143.862966 143.561020 143.269241 142.992383 142.728225 142.479805 142.249498 142.033976 141.838412 141.657810 141.501770 141.361247 141.243452 141.147476 141.069959 141.016393 140.983779 140.972062 140.983779 141.016393 141.069959 141.147476 141.243452 141.361247 141.501770 141.657810 141.838412 142.033976 142.249498 142.479805 142.728225 142.992383 143.269241 143.561020 143.862966 144.178638 144.499631 144.831636 145.168556 145.511731 145.857394 146.207444 146.556176 146.904877 147.249358 147.590272 147.925462 148.252797 148.572477 148.877269 149.175481 149.454654 149.721382 149.970292 150.200605 150.411674 150.605494 150.772365 150.919442 151.045241 151.144424 151.218518 151.272196 151.294402 151.294402 151.272196 151.218518 151.144424 151.045241 150.919442 150.772365 150.605494 150.411674 150.200605 149.970292 149.721382 149.454654 149.175481 148.877269 148.572477 148.252797 147.925462 147.590272 147.249358 146.904877 146.556176 146.207444 145.857394 145.511731 145.168556 144.831636 144.499631 144.178638 143.862966 143.561020 143.269241 142.992383 142.728225 142.479805 142.249498 142.033976 141.838412 141.657810 141.501770 141.361247 141.243452 141.147476 141.069959 141.016393 140.983779 140.972062 140.983779 141.016393 141.069959 141.147476 141.243452 141.361247 141.501770 141.657810 141.838412 142.033976 142.249498 142.479805 142.728225 142.992383 143.269241 143.561020 143.862966 144.178638 144.499631 144.831636 145.168556 145.511731 145.857394 146.207444 146.556176 146.904877 147.249358 147.590272 147.925462 148.252797 148.572477 148.877269 149.175481 149.454654 149.721382 149.970292 150.200605 150.411674 150.605494 150.772365 150.919442 151.045241 151.144424 151.218518 151.272196 151.294402 151.294402 
168.422239 168.388865 168.328209 168.235534 168.111148 167.955953 167.777807 167.567358 167.327876 167.068896 166.784544 166.476271 166.148699 165.800637 165.438667 165.059209 164.666818 164.264248 163.850823 163.431299 163.006638 162.579717 162.150593 161.723074 161.297326 160.878109 160.465481 160.057894 159.661321 159.278729 158.909646 158.555162 158.212495 157.892994 157.587497 157.307497 157.045480 156.803364 156.586459 156.395339 156.223534 156.081209 155.962403 155.869932 155.805683 155.761793 155.752785 155.761793 155.805683 155.869932 155.962403 156.081209 156.223534 156.395339 156.586459 156.803364 157.045480 157.307497 157.587497 157.892994 158.212495 158.555162 158.909646 159.278729 159.661321 160.057894 160.465481 160.878109 161.297326 161.723074 162.150593 162.579717 163.006638 163.431299 163.850823 164.264248 164.666818 165.059209 165.438667 165.800637 166.148699 166.476271 166.784544 167.068896 167.327876 167.567358 167.777807 167.955953 168.111148 168.235534 168.328209 168.388865 168.422239 168.422239 168.388865 168.328209 168.235534 168.111148 167.955953 167.777807 167.567358 167.327876 167.068896 166.784544 166.476271 166.148699 165.800637 165.438667 165.059209 164.666818 164.264248 163.850823 163.431299 163.006638 162.579717 162.150593 161.723074 161.297326 160.878109 160.465481 160.057894 159.661321 159.278729 158.909646 158.555162 158.212495 157.892994 157.587497 157.307497 157.045480 156.803364 156.586459 156.395339 156.223534 156.081209 155.962403 155.869932 155.805683 155.761793 155.752785 155.761793 155.805683 155.869932 155.962403 156.081209 156.223534 156.395339 156.586459 156.803364 157.045480 157.307497 157.587497 157.892994 158.212495 158.555162 158.909646 159.278729 159.661321 160.057894 160.465481 160.878109 161.297326 161.723074 162.150593 162.579717 163.006638 163.431299 163.850823 164.264248 164.666818 165.059209 165.438667 165.800637 166.148699 166.476271 166.784544 167.068896 167.327876 167.567358 167.777807 167.955953 168.111148 168.235534 168.328209 168.388865 168.422239 168.422239 
187.564287 187.529054 187.448309 187.334037 187.180462 186.990424 186.764710 186.506664 186.214543 185.891752 185.540142 185.159420 184.751364 184.326580 183.879099 183.410164 182.927297 182.429359 181.925151 181.405669 180.886709 180.359448 179.834347 179.304271 178.786226 178.270765 177.761744 177.266842 176.783117 176.311701 175.861613 175.426025 175.010241 174.621061 174.248563 173.904491 173.584603 173.291393 173.027283 172.790194 172.585733 172.409695 172.265406 172.153634 172.069805 172.023850 172.007690 172.023850 172.069805 172.153634 172.265406 172.409695 172.585733 172.790194 173.027283 173.291393 173.584603 173.904491 174.248563 174.621061 175.010241 175.426025 175.861613 176.311701 176.783117 177.266842 177.761744 178.270765 178.786226 179.304271 179.834347 180.359448 180.886709 181.405669 181.925151 182.429359 182.927297 183.410164 183.879099 184.326580 184.751364 185.159420 185.540142 185.891752 186.214543 186.506664 186.764710 186.990424 187.180462 187.334037 187.448309 187.529054 187.564287 187.564287 187.529054 187.448309 187.334037 187.180462 186.990424 186.764710 186.506664 186.214543 185.891752 185.540142 185.159420 184.751364 184.326580 183.879099 183.410164 182.927297 182.429359 181.925151 181.405669 180.886709 180.359448 179.834347 179.304271 178.786226 178.270765 177.761744 177.266842 176.783117 176.311701 175.861613 175.426025 175.010241 174.621061 174.248563 173.904491 173.584603 173.291393 173.027283 172.790194 172.585733 172.409695 172.265406 172.153634 172.069805 172.023850 172.007690 172.023850 172.069805 172.153634 172.265406 172.409695 172.585733 172.790194 173.027283 173.291393 173.584603 173.904491 174.248563 174.621061 175.010241 175.426025 175.861613 176.311701 176.783117 177.266842 177.761744 178.270765 178.786226 179.304271 179.834347 180.359448 180.886709 181.405669 181.925151 182.429359 182.927297 183.410164 183.879099 184.326580 184.751364 185.159420 185.540142 185.891752 186.214543 186.506664 186.764710 186.990424 187.180462 187.334037 187.448309 187.529054 187.564287 187.564287 
208.981451 208.935557 208.836906 208.694726 208.505766 208.268680 207.990567 207.671048 207.308780 206.910145 206.469844 206.004803 205.500652 204.974191 204.421733 203.843201 203.246858 202.635816 202.013676 201.373177 200.733488 200.084646 199.442581 198.795294 198.152983 197.526156 196.900554 196.291348 195.704121 195.128362 194.570940 194.042165 193.538694 193.057680 192.603747 192.186668 191.796238 191.438340 191.116470 190.828211 190.579662 190.363678 190.190759 190.052365 189.954806 189.895330 189.873138 189.895330 189.954806 190.052365 190.190759 190.363678 190.579662 190.828211 191.116470 191.438340 191.796238 192.186668 192.603747 193.057680 193.538694 194.042165 194.570940 195.128362 195.704121 196.291348 196.900554 197.526156 198.152983 198.795294 199.442581 200.084646 200.733488 201.373177 202.013676 202.635816 203.246858 203.843201 204.421733 204.974191 205.500652 206.004803 206.469844 206.910145 207.308780 207.671048 207.990567 208.268680 208.505766 208.694726 208.836906 208.935557 208.981451 208.981451 208.935557 208.836906 208.694726 208.505766 208.268680 207.990567 207.671048 207.308780 206.910145 206.469844 206.004803 205.500652 204.974191 204.421733 203.843201 203.246858 202.635816 202.013676 201.373177 200.733488 200.084646 199.442581 198.795294 198.152983 197.526156 196.900554 196.291348 195.704121 195.128362 194.570940 194.042165 193.538694 193.057680 192.603747 192.186668 191.796238 191.438340 191.116470 190.828211 190.579662 190.363678 190.190759 190.052365 189.954806 189.895330 189.873138 189.895330 189.954806 190.052365 190.190759 190.363678 190.579662 190.828211 191.116470 191.438340 191.796238 192.186668 192.603747 193.057680 193.538694 194.042165 194.570940 195.128362 195.704121 196.291348 196.900554 197.526156 198.152983 198.795294 199.442581 200.084646 200.733488 201.373177 202.013676 202.635816 203.246858 203.843201 204.421733 204.974191 205.500652 206.004803 206.469844 206.910145 207.308780 207.671048 207.990567 208.268680 208.505766 208.694726 208.836906 208.935557 208.981451 208.981451 
232.962133 232.907037 232.785110 232.608411 232.371839 232.078547 231.735697 231.336098 230.888828 230.393628 229.850320 229.272466 228.653381 228.000210 227.316682 226.602780 225.867820 225.115545 224.343645 223.561376 222.768914 221.974749 221.181906 220.388708 219.605066 218.827943 218.068947 217.322876 216.600842 215.896831 215.216878 214.575121 213.953259 213.366889 212.818311 212.308555 211.829770 211.396956 211.002038 210.655260 210.350787 210.094149 209.877927 209.709213 209.590341 209.518887 209.498060 209.518887 209.590341 209.709213 209.877927 210.094149 210.350787 210.655260 211.002038 211.396956 211.829770 212.308555 212.818311 213.366889 213.953259 214.575121 215.216878 215.896831 216.600842 217.322876 218.068947 218.827943 219.605066 220.388708 221.181906 221.974749 222.768914 223.561376 224.343645 225.115545 225.867820 226.602780 227.316682 228.000210 228.653381 229.272466 229.850320 230.393628 230.888828 231.336098 231.735697 232.078547 232.371839 232.608411 232.785110 232.907037 232.962133 232.962133 232.907037 232.785110 232.608411 232.371839 232.078547 231.735697 231.336098 230.888828 230.393628 229.850320 229.272466 228.653381 228.000210 227.316682 226.602780 225.867820 225.115545 224.343645 223.561376 222.768914 221.974749 221.181906 220.388708 219.605066 218.827943 218.068947 217.322876 216.600842 215.896831 215.216878 214.575121 213.953259 213.366889 212.818311 212.308555 211.829770 211.396956 211.002038 210.655260 210.350787 210.094149 209.877927 209.709213 209.590341 209.518887 209.498060 209.518887 209.590341 209.709213 209.877927 210.094149 210.350787 210.655260 211.002038 211.396956 211.829770 212.308555 212.818311 213.366889 213.953259 214.575121 215.216878 215.896831 216.600842 217.322876 218.068947 218.827943 219.605066 220.388708 221.181906 221.974749 222.768914 223.561376 224.343645 225.115545 225.867820 226.602780 227.316682 228.000210 228.653381 229.272466 229.850320 230.393628 230.888828 231.336098 231.735697 232.078547 232.371839 232.608411 232.785110 232.907037 232.962133 232.962133 
259.846431 259.773563 259.623283 259.407380 259.109349 258.751461 258.315858 257.826347 257.271703 256.653997 255.987164 255.267142 254.503528 253.688914 252.845301 251.970408 251.057085 250.129390 249.176686 248.216143 247.236983 246.265613 245.286169 244.312130 243.354714 242.403998 241.467183 240.555647 239.672469 238.807165 237.987540 237.196863 236.437611 235.727816 235.059935 234.433372 233.855224 233.325355 232.849309 232.427506 232.054814 231.739997 231.478808 231.274458 231.132987 231.043702 231.015098 231.043702 231.132987 231.274458 231.478808 231.739997 232.054814 232.427506 232.849309 233.325355 233.855224 234.433372 235.059935 235.727816 236.437611 237.196863 237.987540 238.807165 239.672469 240.555647 241.467183 242.403998 243.354714 244.312130 245.286169 246.265613 247.236983 248.216143 249.176686 250.129390 251.057085 251.970408 252.845301 253.688914 254.503528 255.267142 255.987164 256.653997 257.271703 257.826347 258.315858 258.751461 259.109349 259.407380 259.623283 259.773563 259.846431 259.846431 259.773563 259.623283 259.407380 259.109349 258.751461 258.315858 257.826347 257.271703 256.653997 255.987164 255.267142 254.503528 253.688914 252.845301 251.970408 251.057085 250.129390 249.176686 248.216143 247.236983 246.265613 245.286169 244.312130 243.354714 242.403998 241.467183 240.555647 239.672469 238.807165 237.987540 237.196863 236.437611 235.727816 235.059935 234.433372 233.855224 233.325355 232.849309 232.427506 232.054814 231.739997 231.478808 231.274458 231.132987 231.043702 231.015098 231.043702 231.132987 231.274458 231.478808 231.739997 232.054814 232.427506 232.849309 233.325355 233.855224 234.433372 235.059935 235.727816 236.437611 237.196863 237.987540 238.807165 239.672469 240.555647 241.467183 242.403998 243.354714 244.312130 245.286169 246.265613 247.236983 248.216143 249.176686 250.129390 251.057085 251.970408 252.845301 253.688914 254.503528 255.267142 255.987164 256.653997 257.271703 257.826347 258.315858 258.751461 259.109349 259.407380 259.623283 259.773563 259.846431 259.846431 
290.016153 289.925087 289.739643 289.467972 289.105610 288.650088 288.118891 287.499499 286.814671 286.053556 285.221684 284.322911 283.381044 282.375608 281.332645 280.240274 279.122810 277.972207 276.798005 275.611210 274.419243 273.206649 272.015507 270.817280 269.639616 268.471662 267.327077 266.220224 265.129023 264.082096 263.070751 262.107605 261.187363 260.315484 259.507215 258.741215 258.040657 257.398241 256.818527 256.300744 255.853616 255.467034 255.156455 254.909676 254.731319 254.626671 254.593952 254.626671 254.731319 254.909676 255.156455 255.467034 255.853616 256.300744 256.818527 257.398241 258.040657 258.741215 259.507215 260.315484 261.187363 262.107605 263.070751 264.082096 265.129023 266.220224 267.327077 268.471662 269.639616 270.817280 272.015507 273.206649 274.419243 275.611210 276.798005 277.972207 279.122810 280.240274 281.332645 282.375608 283.381044 284.322911 285.221684 286.053556 286.814671 287.499499 288.118891 288.650088 289.105610 289.467972 289.739643 289.925087 290.016153 290.016153 289.925087 289.739643 289.467972 289.105610 288.650088 288.118891 287.499499 286.814671 286.053556 285.221684 284.322911 283.381044 282.375608 281.332645 280.240274 279.122810 277.972207 276.798005 275.611210 274.419243 273.206649 272.015507 270.817280 269.639616 268.471662 267.327077 266.220224 265.129023 264.082096 263.070751 262.107605 261.187363 260.315484 259.507215 258.741215 258.040657 257.398241 256.818527 256.300744 255.853616 255.467034 255.156455 254.909676 254.731319 254.626671 254.593952 254.626671 254.731319 254.909676 255.156455 255.467034 255.853616 256.300744 256.818527 257.398241 258.040657 258.741215 259.507215 260.315484 261.187363 262.107605 263.070751 264.082096 265.129023 266.220224 267.327077 268.471662 269.639616 270.817280 272.015507 273.206649 274.419243 275.611210 276.798005 277.972207 279.122810 280.240274 281.332645 282.375608 283.381044 284.322911 285.221684 286.053556 286.814671 287.499499 288.118891 288.650088 289.105610 289.467972 289.739643 289.925087 290.016153 290.016153 
