0.997811 0.997456 0.996844 0.995806 0.994207 0.991782 0.988048 0.982044 0.971635 0.916212 0.915629 1.001482 1.021756 1.036147 1.046860 1.054993 1.061147 1.065671 1.068780 1.070601 1.071202 1.070605 1.068789 1.065684 1.061163 1.055014 1.046884 1.036176 1.021789 1.001518 0.915669 0.916254 0.971678 0.982088 0.988090 0.991823 0.994245 0.995841 0.996877 0.997487 0.997841 
0.997811 0.997456 0.996844 0.995806 0.994207 0.991782 0.988048 0.982044 0.971635 0.951767 0.955629 0.991482 1.011756 1.026147 1.036860 1.044993 1.051147 1.055671 1.058780 1.060601 1.061202 1.060605 1.058789 1.055684 1.051163 1.045014 1.036884 1.026176 1.011789 0.991518 0.955669 0.951809 0.971678 0.982088 0.988090 0.991823 0.994245 0.995841 0.996877 0.997487 0.997841 
0.997817 0.997467 0.996864 0.995850 0.994310 0.992036 0.988719 0.984017 0.978039 0.973182 0.978465 0.994176 1.007531 1.018819 1.027987 1.035277 1.040937 1.045163 1.048092 1.049816 1.050387 1.049820 1.048100 1.045175 1.040954 1.035298 1.028012 1.018847 1.007563 0.994212 0.978504 0.973224 0.978082 0.984060 0.988762 0.992076 0.994348 0.995885 0.996897 0.997497 0.997847 
0.997834 0.997496 0.996919 0.995970 0.994584 0.992680 0.990251 0.987601 0.985710 0.986372 0.991083 0.998963 1.006790 1.014315 1.021025 1.026715 1.031328 1.034874 1.037379 1.038870 1.039366 1.038874 1.037387 1.034886 1.031345 1.026735 1.021049 1.014343 1.006822 0.998999 0.991122 0.986413 0.985753 0.987643 0.990293 0.992720 0.994622 0.996005 0.996952 0.997526 0.997863 
0.997869 0.997555 0.997031 0.996207 0.995099 0.993782 0.992502 0.991761 0.992239 0.994386 0.997938 1.002398 1.006900 1.011483 1.015825 1.019704 1.022985 1.025587 1.027467 1.028603 1.028983 1.028607 1.027475 1.025599 1.023001 1.019724 1.015849 1.011511 1.006931 1.002433 0.997977 0.994426 0.992281 0.991803 0.992542 0.993822 0.995136 0.996241 0.997063 0.997585 0.997898 
0.997935 0.997663 0.997227 0.996598 0.995879 0.995257 0.995024 0.995502 0.996856 0.998945 1.001386 1.004024 1.006600 1.009242 1.011803 1.014154 1.016196 1.017854 1.019072 1.019817 1.020069 1.019821 1.019080 1.017865 1.016212 1.014173 1.011826 1.009269 1.006631 1.004057 1.001423 0.998985 0.996896 0.995542 0.995064 0.995295 0.995915 0.996631 0.997257 0.997692 0.997962 
0.998048 0.997841 0.997529 0.997153 0.996866 0.996855 0.997292 0.998242 0.999605 1.001170 1.002718 1.004247 1.005681 1.007127 1.008523 1.009811 1.010939 1.011863 1.012548 1.012969 1.013113 1.012973 1.012555 1.011874 1.010953 1.009829 1.008544 1.007152 1.005710 1.004279 1.002753 1.001207 0.999643 0.998280 0.997329 0.996890 0.996900 0.997185 0.997558 0.997868 0.998074 
0.998232 0.998106 0.997944 0.997831 0.997903 0.998264 0.998940 0.999856 1.000882 1.001888 1.002791 1.003629 1.004385 1.005128 1.005834 1.006480 1.007042 1.007502 1.007842 1.008052 1.008124 1.008056 1.007849 1.007512 1.007055 1.006496 1.005854 1.005151 1.004411 1.003658 1.002823 1.001922 1.000916 0.999891 0.998973 0.998297 0.997934 0.997859 0.997971 0.998131 0.998255 
0.998510 0.998469 0.998447 0.998534 0.998802 0.999266 0.999872 1.000538 1.001182 1.001754 1.002234 1.002659 1.003031 1.003387 1.003719 1.004017 1.004274 1.004483 1.004637 1.004731 1.004764 1.004734 1.004642 1.004491 1.004286 1.004031 1.003736 1.003407 1.003053 1.002684 1.002261 1.001783 1.001211 1.000567 0.999902 0.999294 0.998829 0.998558 0.998470 0.998490 0.998530 
0.998899 0.998919 0.998984 0.999153 0.999439 0.999813 1.000220 1.000611 1.000956 1.001242 1.001471 1.001667 1.001834 1.001991 1.002134 1.002261 1.002370 1.002457 1.002521 1.002560 1.002574 1.002562 1.002525 1.002463 1.002378 1.002272 1.002147 1.002006 1.001851 1.001686 1.001492 1.001264 1.000978 1.000634 1.000242 0.999834 0.999460 0.999171 0.999001 0.998935 0.998914 
0.999397 0.999431 0.999500 0.999628 0.999806 1.000005 1.000200 1.000373 1.000516 1.000630 1.000719 1.000793 1.000855 1.000913 1.000965 1.001010 1.001049 1.001079 1.001102 1.001116 1.001121 1.001117 1.001104 1.001083 1.001054 1.001017 1.000972 1.000922 1.000865 1.000804 1.000731 1.000643 1.000529 1.000386 1.000213 1.000017 0.999817 0.999639 0.999510 0.999440 0.999406 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
