0.000000 -0.983268 -1.034234 -1.072721 -1.323499 -1.554899 -1.583807 -1.566729 -1.530590 -1.482697 -1.397436 -1.301378 -1.237079 -1.179738 -1.164182 -0.000000 -1.007113 -1.068445 -1.137092 -1.211976 -1.322953 -1.432196 -1.512525 -1.585441 -1.639654 -1.642442 -1.421126 -1.167048 -1.141964 -1.136619 0.000000 
0.000000 0.055223 0.089712 0.104055 0.142820 0.094230 0.048178 0.006959 -0.029193 -0.061647 -0.091650 -0.101381 -0.103219 -0.090309 -0.055560 0.000000 0.055560 0.090309 0.103219 0.101381 0.091650 0.061647 0.029193 -0.006959 -0.048178 -0.094230 -0.142820 -0.104055 -0.089712 -0.055223 0.000000 
-0.000000 0.021824 0.046421 0.068988 0.095373 0.084051 0.040352 0.001312 -0.028924 -0.057118 -0.072741 -0.072668 -0.062563 -0.043157 -0.020270 0.000000 0.020270 0.043157 0.062563 0.072668 0.072741 0.057118 0.028924 -0.001312 -0.040352 -0.084051 -0.095373 -0.068988 -0.046421 -0.021824 -0.000000 
-0.000000 0.010634 0.023690 0.039281 0.056384 0.065646 0.040755 0.004189 -0.026740 -0.047096 -0.052107 -0.046241 -0.034422 -0.020946 -0.009377 0.000000 0.009377 0.020946 0.034422 0.046241 0.052107 0.047096 0.026740 -0.004189 -0.040755 -0.065646 -0.056384 -0.039281 -0.023690 -0.010634 -0.000000 
0.000000 0.005505 0.012276 0.021176 0.031855 0.040552 0.034788 0.007296 -0.021072 -0.033883 -0.033962 -0.027230 -0.018486 -0.010732 -0.004807 -0.000000 0.004807 0.010732 0.018486 0.027230 0.033962 0.033883 0.021072 -0.007296 -0.034788 -0.040552 -0.031855 -0.021176 -0.012276 -0.005505 0.000000 
-0.000000 0.002880 0.006404 0.011199 0.017415 0.023369 0.022693 0.006980 -0.013393 -0.021827 -0.020552 -0.015352 -0.009917 -0.005672 -0.002551 0.000000 0.002551 0.005672 0.009917 0.015352 0.020552 0.021827 0.013393 -0.006980 -0.022693 -0.023369 -0.017415 -0.011199 -0.006404 -0.002880 -0.000000 
0.000000 0.001510 0.003351 0.005886 0.009328 0.012944 0.013308 0.004934 -0.007580 -0.012969 -0.011803 -0.008448 -0.005329 -0.003036 -0.001370 -0.000000 0.001370 0.003036 0.005329 0.008448 0.011803 0.012969 0.007580 -0.004934 -0.013308 -0.012944 -0.009328 -0.005886 -0.003351 -0.001510 0.000000 
0.000000 0.000803 0.001775 0.003113 0.004969 0.007024 0.007432 0.003039 -0.004076 -0.007333 -0.006578 -0.004611 -0.002885 -0.001647 -0.000746 0.000000 0.000746 0.001647 0.002885 0.004611 0.006578 0.007333 0.004076 -0.003039 -0.007432 -0.007024 -0.004969 -0.003113 -0.001775 -0.000803 0.000000 
0.000000 0.000445 0.000977 0.001699 0.002702 0.003838 0.004112 0.001775 -0.002181 -0.004093 -0.003669 -0.002561 -0.001609 -0.000927 -0.000423 -0.000000 0.000423 0.000927 0.001609 0.002561 0.003669 0.004093 0.002181 -0.001775 -0.004112 -0.003838 -0.002702 -0.001699 -0.000977 -0.000445 0.000000 
-0.000000 0.000268 0.000582 0.001000 0.001573 0.002232 0.002418 0.001084 -0.001259 -0.002422 -0.002168 -0.001516 -0.000963 -0.000561 -0.000258 -0.000000 0.000258 0.000561 0.000963 0.001516 0.002168 0.002422 0.001259 -0.001084 -0.002418 -0.002232 -0.001573 -0.001000 -0.000582 -0.000268 -0.000000 
0.000000 0.000196 0.000431 0.000742 0.001146 0.001556 0.001606 0.000715 -0.000797 -0.001616 -0.001528 -0.001116 -0.000721 -0.000418 -0.000190 0.000000 0.000190 0.000418 0.000721 0.001116 0.001528 0.001616 0.000797 -0.000715 -0.001606 -0.001556 -0.001146 -0.000742 -0.000431 -0.000196 0.000000 
