-0.000000 -0.002161 -0.008272 -0.017275 -0.027613 -0.037500 -0.045225 -0.049454 -0.049454 -0.045225 -0.037500 -0.027613 -0.017275 -0.008272 -0.002161 0.000000 0.002161 0.008272 0.017275 0.027613 0.037500 0.045225 0.049454 0.049454 0.045225 0.037500 0.027613 0.017275 0.008272 0.002161 0.000000 
-0.000000 -0.036872 -0.073981 -0.109915 -0.142552 -0.169593 -0.188951 -0.199052 -0.199052 -0.188951 -0.169593 -0.142552 -0.109915 -0.073981 -0.036872 -0.000000 0.036872 0.073981 0.109915 0.142552 0.169593 0.188951 0.199052 0.199052 0.188951 0.169593 0.142552 0.109915 0.073981 0.036872 -0.000000 
-0.000000 -0.074470 -0.146615 -0.213603 -0.272292 -0.319583 -0.352782 -0.369906 -0.369906 -0.352782 -0.319583 -0.272292 -0.213603 -0.146615 -0.074470 -0.000000 0.074470 0.146615 0.213603 0.272292 0.319583 0.352782 0.369906 0.369906 0.352782 0.319583 0.272292 0.213603 0.146615 0.074470 -0.000000 
-0.000000 -0.119109 -0.233538 -0.338540 -0.429446 -0.501957 -0.552477 -0.578414 -0.578414 -0.552477 -0.501957 -0.429446 -0.338540 -0.233538 -0.119109 -0.000000 0.119109 0.233538 0.338540 0.429446 0.501957 0.552477 0.578414 0.578414 0.552477 0.501957 0.429446 0.338540 0.233538 0.119109 -0.000000 
-0.000000 -0.175683 -0.344012 -0.497811 -0.630327 -0.735565 -0.808633 -0.846066 -0.846066 -0.808633 -0.735565 -0.630327 -0.497811 -0.344012 -0.175683 -0.000000 0.175683 0.344012 0.497810 0.630327 0.735565 0.808633 0.846066 0.846066 0.808633 0.735565 0.630327 0.497810 0.344012 0.175683 -0.000000 
-0.000000 -0.250443 -0.490152 -0.708776 -0.896748 -1.045720 -1.148980 -1.201823 -1.201823 -1.148980 -1.045720 -0.896748 -0.708776 -0.490152 -0.250443 -0.000000 0.250443 0.490152 0.708776 0.896748 1.045720 1.148980 1.201823 1.201823 1.148980 1.045720 0.896748 0.708776 0.490152 0.250443 -0.000000 
-0.000000 -0.351850 -0.688465 -0.995219 -1.258703 -1.467310 -1.611785 -1.685679 -1.685679 -1.611785 -1.467310 -1.258703 -0.995219 -0.688465 -0.351850 -0.000000 0.351849 0.688464 0.995219 1.258703 1.467310 1.611785 1.685679 1.685679 1.611785 1.467310 1.258703 0.995219 0.688464 0.351849 -0.000000 
-0.000000 -0.491720 -0.962046 -1.390483 -1.758303 -2.049371 -2.250870 -2.353900 -2.353900 -2.250870 -2.049371 -1.758303 -1.390483 -0.962046 -0.491720 -0.000000 0.491720 0.962046 1.390483 1.758303 2.049371 2.250870 2.353900 2.353900 2.250870 2.049371 1.758303 1.390483 0.962046 0.491720 -0.000000 
-0.000000 -0.686876 -1.343797 -1.942090 -2.455607 -2.861864 -3.143044 -3.286794 -3.286794 -3.143044 -2.861864 -2.455607 -1.942090 -1.343797 -0.686876 -0.000000 0.686876 1.343797 1.942090 2.455607 2.861864 3.143043 3.286794 3.286794 3.143043 2.861864 2.455607 1.942090 1.343797 0.686876 -0.000000 
-0.000000 -0.961604 -1.881216 -2.718668 -3.437356 -4.005851 -4.399269 -4.600384 -4.600384 -4.399269 -4.005851 -3.437356 -2.718668 -1.881216 -0.961604 -0.000000 0.961604 1.881216 2.718668 3.437356 4.005851 4.399269 4.600384 4.600384 4.399269 4.005851 3.437356 2.718668 1.881216 0.961604 -0.000000 
-0.000000 -1.351426 -2.643788 -3.820604 -4.830441 -5.629165 -6.181867 -6.464392 -6.464392 -6.181867 -5.629165 -4.830441 -3.820604 -2.643788 -1.351426 0.000000 1.351426 2.643788 3.820604 4.830441 5.629165 6.181867 6.464392 6.464392 6.181867 5.629165 4.830441 3.820604 2.643788 1.351426 -0.000000 
