0.997964 0.997861 0.997702 0.997450 0.997107 0.996666 0.996114 0.995432 0.994594 0.993567 0.992306 0.990752 0.988823 0.986402 0.983315 0.979282 0.973812 0.965952 0.953605 0.889668 0.889588 0.970807 0.989720 1.003422 1.014085 1.022761 1.030017 1.036193 1.041507 1.046108 1.050099 1.053559 1.056545 1.059100 1.061259 1.063048 1.064487 1.065591 1.066372 1.066838 1.066993 1.066838 1.066372 1.065591 1.064487 1.063048 1.061259 1.059100 1.056545 1.053559 1.050099 1.046108 1.041507 1.036193 1.030017 1.022761 1.014085 1.003422 0.989720 0.970807 0.889588 0.889668 0.953605 0.965952 0.973812 0.979282 0.983315 0.986402 0.988823 0.990752 0.992306 0.993567 0.994594 0.995432 0.996114 0.996666 0.997107 0.997450 0.997702 0.997861 0.997964 
0.997964 0.997861 0.997702 0.997450 0.997107 0.996666 0.996114 0.995432 0.994594 0.993567 0.992306 0.990752 0.988823 0.986402 0.983315 0.979282 0.973812 0.965952 0.953605 0.931648 0.934349 0.965807 0.984720 0.998422 1.009085 1.017761 1.025017 1.031193 1.036507 1.041108 1.045099 1.048559 1.051545 1.054100 1.056259 1.058048 1.059487 1.060591 1.061372 1.061838 1.061993 1.061838 1.061372 1.060591 1.059487 1.058048 1.056259 1.054100 1.051545 1.048559 1.045099 1.041108 1.036507 1.031193 1.025017 1.017761 1.009085 0.998422 0.984720 0.965807 0.934349 0.931648 0.953605 0.965952 0.973812 0.979282 0.983315 0.986402 0.988823 0.990752 0.992306 0.993567 0.994594 0.995432 0.996114 0.996666 0.997107 0.997450 0.997702 0.997861 0.997964 
0.997965 0.997863 0.997704 0.997453 0.997111 0.996672 0.996122 0.995444 0.994614 0.993597 0.992353 0.990827 0.988946 0.986608 0.983674 0.979945 0.975149 0.968986 0.961492 0.954664 0.958200 0.972290 0.985254 0.996430 1.005874 1.013887 1.020749 1.026672 1.031814 1.036292 1.040195 1.043588 1.046522 1.049038 1.051166 1.052931 1.054353 1.055444 1.056217 1.056677 1.056830 1.056677 1.056217 1.055444 1.054353 1.052931 1.051166 1.049038 1.046522 1.043588 1.040195 1.036292 1.031814 1.026672 1.020749 1.013887 1.005874 0.996430 0.985254 0.972290 0.958200 0.954664 0.961492 0.968986 0.975149 0.979945 0.983674 0.986608 0.988946 0.990827 0.992353 0.993597 0.994614 0.995444 0.996122 0.996672 0.997111 0.997453 0.997704 0.997863 0.997965 
0.997968 0.997866 0.997708 0.997459 0.997120 0.996684 0.996141 0.995474 0.994658 0.993667 0.992462 0.990999 0.989223 0.987065 0.984449 0.981308 0.977640 0.973666 0.970153 0.968864 0.972280 0.979937 0.988378 0.996688 1.004355 1.011243 1.017366 1.022785 1.027572 1.031791 1.035500 1.038747 1.041568 1.043996 1.046056 1.047769 1.049150 1.050212 1.050964 1.051413 1.051562 1.051413 1.050964 1.050212 1.049150 1.047769 1.046056 1.043996 1.041568 1.038747 1.035500 1.031791 1.027572 1.022785 1.017366 1.011243 1.004355 0.996688 0.988378 0.979937 0.972280 0.968864 0.970153 0.973666 0.977640 0.981308 0.984449 0.987065 0.989223 0.990999 0.992462 0.993667 0.994658 0.995474 0.996141 0.996684 0.997120 0.997459 0.997708 0.997866 0.997968 
0.997973 0.997872 0.997716 0.997469 0.997134 0.996706 0.996175 0.995524 0.994735 0.993785 0.992646 0.991287 0.989679 0.987796 0.985638 0.983260 0.980838 0.978757 0.977679 0.978420 0.981439 0.986369 0.992056 0.998083 1.004025 1.009648 1.014847 1.019587 1.023866 1.027702 1.031117 1.034134 1.036777 1.039064 1.041013 1.042640 1.043955 1.044968 1.045687 1.046116 1.046259 1.046116 1.045687 1.044968 1.043955 1.042640 1.041013 1.039064 1.036777 1.034134 1.031117 1.027702 1.023866 1.019587 1.014847 1.009648 1.004025 0.998083 0.992056 0.986369 0.981439 0.978420 0.977679 0.978757 0.980838 0.983260 0.985638 0.987796 0.989679 0.991287 0.992646 0.993785 0.994735 0.995524 0.996175 0.996706 0.997134 0.997469 0.997716 0.997872 0.997973 
0.997981 0.997881 0.997727 0.997485 0.997157 0.996740 0.996225 0.995600 0.994851 0.993962 0.992917 0.991705 0.990324 0.988794 0.987175 0.985597 0.984283 0.983559 0.983789 0.985226 0.987817 0.991361 0.995398 0.999808 1.004331 1.008781 1.013036 1.017025 1.020711 1.024075 1.027114 1.029832 1.032234 1.034329 1.036126 1.037632 1.038854 1.039799 1.040470 1.040871 1.041005 1.040871 1.040470 1.039799 1.038854 1.037632 1.036126 1.034329 1.032234 1.029832 1.027114 1.024075 1.020711 1.017025 1.013036 1.008781 1.004331 0.999808 0.995398 0.991361 0.987817 0.985226 0.983789 0.983559 0.984283 0.985597 0.987175 0.988794 0.990324 0.991705 0.992917 0.993962 0.994851 0.995600 0.996225 0.996740 0.997157 0.997485 0.997727 0.997881 0.997981 
0.997992 0.997895 0.997744 0.997508 0.997190 0.996788 0.996297 0.995708 0.995013 0.994206 0.993285 0.992258 0.991150 0.990016 0.988950 0.988095 0.987636 0.987768 0.988629 0.990231 0.992432 0.995136 0.998132 1.001420 1.004859 1.008324 1.011721 1.014979 1.018051 1.020905 1.023522 1.025891 1.028007 1.029869 1.031476 1.032831 1.033936 1.034792 1.035403 1.035768 1.035890 1.035768 1.035403 1.034792 1.033936 1.032831 1.031476 1.029869 1.028007 1.025891 1.023522 1.020905 1.018051 1.014979 1.011721 1.008324 1.004859 1.001420 0.998132 0.995136 0.992432 0.990231 0.988629 0.987768 0.987636 0.988095 0.988950 0.990016 0.991150 0.992258 0.993285 0.994206 0.995013 0.995708 0.996297 0.996788 0.997190 0.997508 0.997744 0.997895 0.997992 
0.998008 0.997914 0.997768 0.997540 0.997235 0.996854 0.996394 0.995852 0.995227 0.994524 0.993752 0.992940 0.992131 0.991396 0.990833 0.990559 0.990688 0.991302 0.992415 0.993963 0.995817 0.997944 1.000234 1.002731 1.005356 1.008036 1.010704 1.013306 1.015799 1.018149 1.020333 1.022334 1.024139 1.025741 1.027134 1.028315 1.029283 1.030037 1.030575 1.030898 1.031005 1.030898 1.030575 1.030037 1.029283 1.028315 1.027134 1.025741 1.024139 1.022334 1.020333 1.018149 1.015799 1.013306 1.010704 1.008036 1.005356 1.002731 1.000234 0.997944 0.995817 0.993963 0.992415 0.991302 0.990688 0.990559 0.990833 0.991396 0.992131 0.992940 0.993752 0.994524 0.995227 0.995852 0.996394 0.996854 0.997235 0.997540 0.997768 0.997914 0.998008 
0.998029 0.997939 0.997799 0.997582 0.997295 0.996940 0.996520 0.996037 0.995497 0.994915 0.994313 0.993729 0.993218 0.992849 0.992700 0.992844 0.993334 0.994177 0.995339 0.996741 0.998290 0.999986 1.001765 1.003683 1.005697 1.007762 1.009835 1.011877 1.013856 1.015743 1.017515 1.019154 1.020646 1.021981 1.023150 1.024147 1.024967 1.025608 1.026068 1.026344 1.026436 1.026344 1.026068 1.025608 1.024967 1.024147 1.023150 1.021981 1.020646 1.019154 1.017515 1.015743 1.013856 1.011877 1.009835 1.007762 1.005697 1.003683 1.001765 0.999986 0.998290 0.996741 0.995339 0.994177 0.993334 0.992844 0.992700 0.992849 0.993218 0.993729 0.994313 0.994915 0.995497 0.996037 0.996520 0.996940 0.997295 0.997582 0.997799 0.997939 0.998029 
0.998058 0.997972 0.997840 0.997637 0.997371 0.997050 0.996678 0.996265 0.995823 0.995375 0.994951 0.994594 0.994356 0.994291 0.994449 0.994863 0.995540 0.996454 0.997555 0.998779 1.000060 1.001415 1.002807 1.004289 1.005836 1.007422 1.009018 1.010599 1.012140 1.013621 1.015023 1.016329 1.017527 1.018605 1.019554 1.020368 1.021040 1.021568 1.021946 1.022174 1.022250 1.022174 1.021946 1.021568 1.021040 1.020368 1.019554 1.018605 1.017527 1.016329 1.015023 1.013621 1.012140 1.010599 1.009018 1.007422 1.005836 1.004289 1.002807 1.001415 1.000060 0.998779 0.997555 0.996454 0.995540 0.994863 0.994449 0.994291 0.994356 0.994594 0.994951 0.995375 0.995823 0.996265 0.996678 0.997050 0.997371 0.997637 0.997840 0.997972 0.998058 
